"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",49.23,49.619999,48.16,49.080002,250500,45.832939
"2015-01-05",49.029999,49.029999,47.860001,48.23,295400,45.039177
"2015-01-06",48.43,49.34,47.68,48.68,692300,45.459404
"2015-01-07",49.169998,49.860001,47.880001,48.939999,420700,45.702206
"2015-01-08",49.439999,50.41,49.439999,49.880001,378400,46.580017
"2015-01-09",49.709999,49.810001,49.060001,49.310001,279400,46.047726
"2015-01-12",49.32,49.529999,48.52,49.029999,359000,45.786247
"2015-01-13",49.459999,50.009998,47.82,48.259998,231000,45.067192
"2015-01-14",47.419998,47.900002,46.529999,47.349998,347000,44.217392
"2015-01-15",47.400002,47.599998,46.09,46.130001,215200,43.078106
"2015-01-16",46.009998,47.52,46.009998,47.439999,247800,44.301441
"2015-01-20",47.849998,47.889999,46.029999,46.619999,308100,43.53569
"2015-01-21",46.619999,47.52,46.200001,47.25,268800,44.124012
"2015-01-22",47.580002,48.27,47.259998,48.189999,310000,45.001823
"2015-01-23",48.299999,48.98,47.759998,48.84,185900,45.608826
"2015-01-26",49.34,50.470001,48.849998,50.450001,367200,47.112301
"2015-01-27",49.470001,50.25,49.040001,50.09,246000,46.776123
"2015-01-28",49.970001,50.360001,49.029999,49.189999,200100,45.935658
"2015-01-29",49.52,49.98,48.869999,49.849998,410100,46.551998
"2015-01-30",49.52,49.669998,48.139999,48.349998,360100,45.151245
"2015-02-02",48.439999,48.470001,46.740002,48.259998,356900,45.067192
"2015-02-03",48.990002,50.84,48.93,50.740002,308900,47.383114
"2015-02-04",50.66,51.099998,50.150002,50.279999,221800,46.953548
"2015-02-05",50.740002,51.709999,50.580002,51.57,275400,48.158207
"2015-02-06",51.419998,52.48,51.25,52.189999,400800,48.945988
"2015-02-09",52,52.439999,51.66,51.970001,244800,48.739666
"2015-02-10",52.459999,52.700001,51.529999,52.18,355700,48.936611
"2015-02-11",49.25,50.360001,47.32,48.459999,1087700,45.447842
"2015-02-12",48.709999,48.959999,47.689999,47.959999,1094800,44.978928
"2015-02-13",47.959999,49.150002,47.959999,49.02,545800,45.973038
"2015-02-17",48.970001,49.259998,47.669998,47.700001,577600,44.735085
"2015-02-18",47.650002,47.700001,47.299999,47.66,402900,44.697559
"2015-02-19",48,48.830002,47.68,48.349998,599600,45.344677
"2015-02-20",48.240002,48.240002,47.669998,48.099998,450800,45.11021
"2015-02-23",48.119999,48.529999,47.549999,47.799999,436700,44.828869
"2015-02-24",47.75,48,47.52,47.869999,598200,44.894512
"2015-02-25",47.98,48.23,47.560001,47.790001,409000,44.819489
"2015-02-26",47.689999,48.150002,47.689999,48,275700,45.016434
"2015-02-27",48.139999,49.380001,47.799999,49.330002,771400,46.263767
"2015-03-02",49.540001,50.630001,49.540001,50.560001,580400,47.417313
