"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",111.629997,113,110.849998,112.580002,5898800,100.093475
"2015-01-05",110.959999,111.199997,107.440002,108.080002,11758100,96.092575
"2015-01-06",107.870003,109.019997,106.480003,108.029999,11591600,96.048119
"2015-01-07",109.25,109.730003,107.510002,107.940002,10353800,95.968102
"2015-01-08",109.190002,110.440002,108.599998,110.410004,8650800,98.164154
"2015-01-09",110.139999,110.220001,107.669998,108.209999,9561300,96.208153
"2015-01-12",107.470001,107.470001,105.559998,105.879997,8912300,94.136574
"2015-01-13",106.919998,107.660004,103.190002,104.199997,13277700,92.642906
"2015-01-14",103.199997,104.410004,101.830002,103.900002,14116900,92.376183
"2015-01-15",103.900002,104.940002,102.529999,102.669998,9664600,91.282616
"2015-01-16",102.470001,105.139999,102.470001,105.120003,12604600,93.460899
"2015-01-20",104.559998,106.580002,103.809998,106.470001,9816500,94.661133
"2015-01-21",106.790001,108.269997,106.349998,108.160004,8271000,96.163704
"2015-01-22",108.760002,109.120003,106.989998,108.919998,7471100,96.839409
"2015-01-23",108.220001,108.75,106.730003,106.849998,7766700,94.998993
"2015-01-26",107.220001,109.349998,106.32,108.879997,7670500,96.803848
"2015-01-27",108.110001,108.809998,107.629997,108.260002,6388700,96.252609
"2015-01-28",108.160004,108.169998,103.419998,103.709999,10526500,92.207268
"2015-01-29",104.239998,104.629997,101.660004,103,13994400,91.576004
"2015-01-30",101.599998,103.279999,98.879997,102.529999,20584700,91.158142
"2015-02-02",103.980003,106.129997,102.970001,106.059998,11537600,94.296608
"2015-02-03",107.699997,110.110001,107.669998,109.529999,14118400,97.381737
"2015-02-04",108.489998,109.279999,107.389999,108.349998,10176000,96.332611
"2015-02-05",109.57,110.110001,108.57,109.309998,7533300,97.18615
"2015-02-06",109.660004,110.459999,109.110001,109.610001,7579100,97.452888
"2015-02-09",109.839996,111.5,109.650002,110.43,6403000,98.181923
"2015-02-10",110.519997,110.620003,108.089996,110.18,7033700,97.959663
"2015-02-11",108.980003,110.18,108.290001,109.980003,8662000,97.781845
"2015-02-12",110.279999,111.050003,109.82,110.860001,6618000,99.5326
"2015-02-13",111.349998,112.839996,111.099998,112.779999,7494400,101.256416
"2015-02-17",112.309998,112.93,111.519997,112.400002,7097300,100.915245
"2015-02-18",111.25,111.650002,110.370003,110.440002,6885100,99.155518
"2015-02-19",108.199997,109.580002,107.239998,108.349998,9721100,97.279068
"2015-02-20",108.43,108.870003,107.5,108.599998,7610600,97.50351
"2015-02-23",107.790001,108.5,107.349998,107.860001,6724000,96.839119
"2015-02-24",107.889999,108.239998,107.339996,107.959999,5684800,96.928909
"2015-02-25",108.120003,108.779999,107.760002,108.580002,4806500,97.485573
"2015-02-26",107.889999,107.919998,106.599998,107.059998,5903100,96.120872
"2015-02-27",107.519997,107.730003,106.57,106.68,6396500,95.779694
"2015-03-02",106.32,106.339996,104.93,105.900002,7343700,95.079399
"2015-03-03",105.879997,106.220001,104.809998,105.160004,6901200,94.415016
"2015-03-04",105.639999,105.639999,104.440002,105.160004,5768100,94.415016
"2015-03-05",105.010002,105.309998,104.330002,104.730003,5156900,94.028961
"2015-03-06",104.220001,104.519997,103.169998,103.550003,7213300,92.969513
"2015-03-09",103.599998,105.629997,103.5,103.949997,7506200,93.328636
"2015-03-10",103.790001,104.550003,102.330002,102.910004,10661200,92.394905
"2015-03-11",103.519997,103.889999,102.449997,103.540001,8440700,92.960548
"2015-03-12",104.220001,104.510002,102.300003,102.419998,5900600,91.954971
"2015-03-13",101.839996,101.839996,100.660004,101.620003,8345200,91.236717
"2015-03-16",101.440002,103.269997,101,103.129997,6780200,92.59243
"2015-03-17",102.300003,103.550003,102.099998,103.169998,7070400,92.628342
"2015-03-18",102.610001,106.879997,102.370003,106.699997,11038300,95.797653
"2015-03-19",105.099998,105.400002,104.650002,104.75,7841900,94.046913
"2015-03-20",105.290001,107.260002,105.110001,107.029999,14064900,96.093925
"2015-03-23",107.510002,107.690002,105.919998,105.919998,6770200,95.097351
"2015-03-24",105.919998,106.190002,104.160004,104.199997,6677800,93.553101
