"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",81.370003,81.75,80.610001,81.32,428700,78.833061
"2015-01-05",80.720001,81.129997,80.459999,80.639999,699800,78.173859
"2015-01-06",80.519997,80.970001,79.620003,80,633100,77.553429
"2015-01-07",80.459999,81.480003,80.169998,81.349998,385800,78.862144
"2015-01-08",81.800003,83.32,81.540001,83.089996,655600,80.548935
"2015-01-09",83.339996,83.379997,82.699997,82.739998,529700,80.209625
"2015-01-12",82.940002,82.989998,82.360001,82.620003,463900,80.093315
"2015-01-13",83.169998,84.110001,82.419998,83.150002,474600,80.607109
"2015-01-14",82.410004,83.029999,82.190002,82.980003,427100,80.442299
"2015-01-15",83.139999,83.519997,82.370003,82.690002,463500,80.161163
"2015-01-16",82.589996,83.360001,82.120003,83.32,744600,80.771889
"2015-01-20",83.550003,83.949997,82.339996,83.599998,556200,81.043335
"2015-01-21",83.599998,84.510002,83.440002,84.410004,496800,81.828575
"2015-01-22",84.669998,85.660004,84.370003,85.660004,454700,83.040344
"2015-01-23",85.400002,85.889999,85.239998,85.239998,329500,82.633186
"2015-01-26",85.190002,85.470001,84.550003,85.18,614900,82.57502
"2015-01-27",84.480003,85.940002,84.230003,85.43,628200,82.81736
"2015-01-28",85.610001,86.309998,85.029999,85.220001,584100,82.613792
"2015-01-29",85.230003,85.379997,84.150002,85.209999,539300,82.604088
"2015-01-30",84.43,85.220001,84.129997,84.459999,629900,81.877022
"2015-02-02",84.410004,84.68,82.870003,84.459999,648600,81.877022
"2015-02-03",85.139999,85.559998,84.529999,85.300003,498900,82.691345
"2015-02-04",85.080002,85.709999,84.669998,85.029999,751600,82.429611
"2015-02-05",85.029999,85.5,84.75,85.440002,625100,82.82708
"2015-02-06",85.379997,85.959999,85,85.260002,469000,82.65258
"2015-02-09",85.07,85.599998,84.870003,85.040001,417500,82.439293
"2015-02-10",85.300003,85.739998,84.720001,85.470001,814300,82.856148
"2015-02-11",85.540001,85.860001,85.150002,85.470001,950900,82.856148
"2015-02-12",87.330002,92.879997,87.209999,92.739998,1270600,89.903809
"2015-02-13",91.900002,92.639999,90.739998,92.559998,1136700,89.729301
"2015-02-17",92.099998,93.339996,91.790001,92.519997,878900,89.690552
"2015-02-18",92.480003,93.110001,92.470001,93,876000,90.155869
"2015-02-19",92.699997,93.519997,92.699997,92.980003,801500,90.13649
"2015-02-20",92.860001,94.349998,92.419998,93.620003,1789600,90.756912
"2015-02-23",93.699997,94.110001,92.68,93.339996,707600,90.485451
"2015-02-24",93.190002,93.440002,92.949997,93.07,732100,90.223717
"2015-02-25",92.980003,93.260002,92.540001,93.080002,677500,90.233421
"2015-02-26",93.080002,93.5,92.889999,93.209999,742800,90.359436
"2015-02-27",93.449997,93.779999,92.989998,93.370003,769900,90.514542
"2015-03-02",93.449997,94.900002,93.300003,94.839996,725400,92.226036
"2015-03-03",94.540001,94.739998,93.970001,94.669998,601400,92.060722
"2015-03-04",94.230003,94.440002,93.849998,93.959999,422900,91.370285
"2015-03-05",93.910004,94.410004,93.790001,94.209999,538700,91.613403
"2015-03-06",93.610001,94.480003,93.269997,93.379997,435100,90.806274
"2015-03-09",93.379997,93.900002,92.599998,92.970001,764000,90.407578
"2015-03-10",92.269997,92.720001,91.980003,92.010002,597400,89.474052
"2015-03-11",91.980003,92.5,91.459999,91.519997,573400,88.997543
"2015-03-12",91.940002,92.419998,91.800003,92,748100,89.46431
"2015-03-13",92.089996,92.43,91.419998,91.660004,511800,89.133698
"2015-03-16",92.089996,92.650002,92.010002,92.18,628200,89.639359
"2015-03-17",91.989998,92.169998,91.459999,91.980003,510500,89.444855
"2015-03-18",91.940002,92.980003,91.300003,92.68,664800,90.125572
"2015-03-19",92.550003,93.089996,92.370003,92.790001,475200,90.232536
"2015-03-20",93,93.32,92.379997,93.080002,704900,90.514542
"2015-03-23",93.300003,93.540001,92.82,92.82,367300,90.261711
"2015-03-24",92.589996,92.849998,92.18,92.190002,400100,89.649078
"2015-03-25",92.110001,92.480003,91.139999,91.239998,802000,88.725258
"2015-03-26",91.129997,92.220001,90.709999,91.830002,480300,89.298996
"2015-03-27",91.839996,92.449997,91.540001,91.970001,672900,89.43515
"2015-03-30",92.379997,93.559998,92.349998,93.330002,548000,90.757652
"2015-03-31",92.830002,93.610001,92.830002,93,556900,90.436752
"2015-04-01",93.139999,93.239998,92,92.989998,471700,90.427025
"2015-04-02",93,94.010002,92.889999,93.470001,400000,90.893799
"2015-04-06",92.959999,94.650002,92.760002,93.809998,630900,91.224426
"2015-04-07",93.82,94.029999,92.599998,92.629997,459400,90.076958
"2015-04-08",92.540001,93.25,92.089996,92.860001,554500,90.300606
"2015-04-09",92.860001,93.050003,92.019997,92.940002,312400,90.378395
"2015-04-10",92.949997,93.440002,92.440002,93.410004,377500,90.835449
"2015-04-13",93.32,93.949997,93.199997,93.5,376600,90.922966
"2015-04-14",93.650002,93.959999,92.910004,93.900002,367500,91.311958
"2015-04-15",93.900002,94.349998,93.330002,93.830002,284300,91.243874
"2015-04-16",93.580002,93.82,92.809998,93.330002,253500,90.757652
"2015-04-17",93.029999,93.419998,91.610001,91.839996,268100,89.308723
"2015-04-20",93.129997,93.779999,93,93.339996,328700,90.76738
"2015-04-21",93.790001,94.559998,93.459999,94.480003,478300,91.875969
"2015-04-22",94.370003,94.720001,93.199997,94.190002,708500,91.593956
"2015-04-23",98.089996,99.290001,97.209999,98.400002,1147100,95.687904
"2015-04-24",98.519997,98.970001,98.099998,98.489998,545000,95.775444
"2015-04-27",98.5,99.120003,97.989998,98.059998,559300,95.357292
"2015-04-28",98.019997,98.410004,97.43,97.709999,403600,95.01693
"2015-04-29",97.620003,97.910004,97.129997,97.410004,602700,94.725212
"2015-04-30",97.510002,98.099998,96.449997,96.93,650900,94.258446
"2015-05-01",97.660004,98.339996,97.339996,98.269997,502100,95.561501
"2015-05-04",98.93,100.209999,98.669998,99.779999,615900,97.029892
"2015-05-05",99.239998,99.57,98.459999,98.529999,1001800,95.814331
"2015-05-06",98.529999,99,97.900002,98.540001,707600,95.824059
"2015-05-07",98,98.760002,97.620003,97.940002,769600,95.240608
"2015-05-08",98.57,99.68,98.139999,98.889999,417500,96.164429
"2015-05-11",98.699997,99.940002,98.699997,99.400002,605600,96.660362
"2015-05-12",99,99.059998,98.370003,98.389999,600800,95.6782
"2015-05-13",98.330002,98.720001,97.599998,98.220001,615600,95.512886
"2015-05-14",98.900002,99.720001,98.769997,99.610001,565100,96.864563
"2015-05-15",99.739998,100.190002,98.739998,98.900002,609400,96.174149
"2015-05-18",98.980003,100.580002,98.889999,100.349998,440900,97.584175
"2015-05-19",100.379997,100.379997,99.93,100.220001,380600,97.457756
"2015-05-20",99.870003,100.199997,99.400002,99.610001,379600,97.145676
"2015-05-21",99.239998,100.110001,99.120003,100.050003,355200,97.574791
"2015-05-22",100,100.779999,99.989998,100.269997,496500,97.789352
"2015-05-26",100.129997,100.290001,98.730003,99.019997,546400,96.570251
"2015-05-27",99.010002,100.650002,98.75,100.379997,397900,97.896629
"2015-05-28",100.379997,100.93,99.830002,100.290001,371700,97.808846
"2015-05-29",100.059998,100.589996,99.629997,100.330002,704100,97.84787
"2015-06-01",100.349998,100.480003,99.419998,100.040001,443000,97.565041
"2015-06-02",99.349998,99.400002,98.089996,98.25,763200,95.819313
"2015-06-03",98.370003,99.160004,98.25,98.779999,623400,96.336212
"2015-06-04",98.379997,98.75,97.440002,97.580002,341700,95.165894
"2015-06-05",97.480003,97.949997,96.849998,97.82,320100,95.399948
"2015-06-08",97.919998,97.949997,97.139999,97.290001,479400,94.883064
"2015-06-09",97.199997,98.260002,96.879997,98.129997,538300,95.702278
"2015-06-10",98.300003,99.07,98.230003,98.82,432800,96.375214
"2015-06-11",99.129997,99.580002,98.919998,99.370003,278300,96.911606
"2015-06-12",99,99.059998,98.389999,98.540001,281400,96.10215
"2015-06-15",98.129997,98.709999,97.160004,97.550003,517900,95.136635
"2015-06-16",97.339996,97.790001,97.029999,97.5,456300,95.087875
"2015-06-17",97.779999,97.989998,97.209999,97.650002,653400,95.234161
"2015-06-18",98.089996,99.360001,97.68,99.300003,677100,96.843346
"2015-06-19",99.150002,100.169998,98.809998,99.709999,528300,97.243195
"2015-06-22",100.150002,101.129997,100.050003,100.589996,409400,98.101418
"2015-06-23",100.839996,100.839996,99.93,100.220001,405200,97.740585
"2015-06-24",99.919998,100.400002,99.279999,99.300003,396700,96.843346
"2015-06-25",97.480003,99.919998,97.480003,99.629997,502600,97.165169
"2015-06-26",99.980003,100.510002,99.529999,99.900002,1601700,97.428497
"2015-06-29",99.25,99.760002,97.400002,97.440002,548400,95.029366
"2015-06-30",98.120003,98.120003,97.029999,97.089996,635000,94.688019
"2015-07-01",97.940002,98.419998,97.449997,98.400002,543800,95.965607
"2015-07-02",98.470001,98.940002,97.5,98.209999,369600,95.780312
"2015-07-06",97.449997,98.010002,97.239998,97.800003,490900,95.380463
"2015-07-07",98.029999,98.620003,96.75,97.949997,846300,95.526733
"2015-07-08",97.43,97.43,96.160004,96.290001,651800,93.907799
"2015-07-09",96.989998,97.489998,96.230003,96.459999,708000,94.073608
"2015-07-10",97,97.989998,96.730003,97.769997,678900,95.351212
"2015-07-13",98.260002,99.440002,98.260002,99.300003,572400,96.843346
"2015-07-14",99.550003,99.550003,98.5,98.559998,704700,96.121651
"2015-07-15",98.440002,99.029999,97.660004,98.629997,596800,96.189911
"2015-07-16",99.07,100.209999,98.720001,100.129997,610500,97.652809
"2015-07-17",100.18,100.18,97.970001,98.550003,788800,96.1119
"2015-07-20",98.580002,99.290001,98.529999,98.75,415100,96.306961
"2015-07-21",98.639999,98.93,97.970001,98.089996,596300,95.663284
"2015-07-22",97.919998,98.93,97.879997,98.839996,487800,96.394714
"2015-07-23",101.809998,102.959999,99.190002,100.129997,1993800,97.652809
"2015-07-24",99.199997,100.150002,98.910004,100.040001,1072300,97.565041
"2015-07-27",99.870003,99.949997,98.269997,98.510002,645200,96.072884
"2015-07-28",98.989998,100.419998,98.269997,100.18,928300,97.701576
"2015-07-29",100.610001,102.379997,100.459999,102.209999,661400,99.681358
"2015-07-30",101.760002,102.309998,101.120003,102.160004,508800,99.632599
"2015-07-31",102.669998,102.699997,101.669998,102.129997,759600,99.603325
"2015-08-03",102.309998,102.389999,101.300003,102,469000,99.476547
"2015-08-04",102.709999,103.019997,102.169998,102.620003,627500,100.081215
"2015-08-05",103.580002,104,103.080002,103.519997,390600,100.958931
"2015-08-06",103.860001,103.860001,102.110001,102.309998,470800,99.778877
"2015-08-07",102.190002,103.160004,101.830002,103.089996,452500,100.539581
"2015-08-10",104.220001,105.18,103.959999,104.639999,499400,102.051239
"2015-08-11",103.489998,104.419998,103.220001,103.529999,436800,100.968681
"2015-08-12",102.839996,103.370003,101.82,102.669998,719300,100.129951
"2015-08-13",102.910004,104.610001,102.639999,103.860001,441000,101.290543
"2015-08-14",103.650002,104.5,103.220001,104.480003,356500,101.895187
"2015-08-17",104.080002,105.589996,103.190002,105.470001,505900,102.860695
"2015-08-18",105.580002,105.860001,105.120003,105.209999,516500,102.60714
"2015-08-19",104.669998,105.330002,103.919998,104.730003,468100,102.421318
"2015-08-20",103.730003,104,101.779999,101.82,588800,99.57547
"2015-08-21",101.129997,101.980003,99.260002,99.360001,712800,97.169708
"2015-08-24",96.370003,97.400002,90.940002,93.830002,1459300,91.761604
"2015-08-25",96.419998,96.529999,92.620003,92.699997,1115900,90.656509
"2015-08-26",94.5,96.550003,93.610001,96.370003,1202400,94.245613
"2015-08-27",97.160004,98.949997,96.760002,98.849998,933300,96.670937
"2015-08-28",98.480003,98.519997,97.190002,98.449997,656800,96.279747
"2015-08-31",97.940002,98.760002,97.370003,97.900002,772400,95.74189
"2015-09-01",95.93,96.870003,94.610001,95.239998,749200,93.140518
"2015-09-02",96.269997,97.580002,95.93,97.580002,841000,95.42894
"2015-09-03",97.699997,99.089996,97.089996,98.309998,530700,96.142838
"2015-09-04",96.839996,98.209999,96.57,97.010002,461700,94.871513
"2015-09-08",98.849998,99.650002,97.660004,99.440002,541400,97.247932
"2015-09-09",100,100.5,98.269997,98.5,468800,96.328659
"2015-09-10",98.449997,98.68,97.449997,97.860001,919600,95.702759
"2015-09-11",97.489998,98.330002,97.080002,98,616500,95.839676
"2015-09-14",98.400002,98.660004,97.589996,97.830002,480500,95.673431
"2015-09-15",98.160004,99.610001,97.720001,99.43,491600,97.238144
"2015-09-16",99.550003,99.68,98.940002,99.220001,793200,97.032799
"2015-09-17",99.389999,99.699997,98.139999,98.360001,826400,96.191742
"2015-09-18",98.919998,99.07,96.839996,97.040001,1197200,94.900841
"2015-09-21",97.730003,99.169998,97.559998,98.120003,416600,95.957039
"2015-09-22",97.050003,98.550003,96.739998,97.730003,575700,95.57563
"2015-09-23",97.610001,98.43,97.419998,98.150002,476500,95.986382
"2015-09-24",97.190002,97.75,96.519997,97.389999,555800,95.243126
"2015-09-25",98.209999,98.540001,96.769997,97.449997,633900,95.301804
"2015-09-28",97.269997,97.370003,95.120003,95.330002,703200,93.228539
"2015-09-29",95.330002,96.400002,94.589996,95.800003,659400,93.688171
"2015-09-30",97.059998,97.669998,96,97.18,878300,95.037766
"2015-10-01",97.239998,98.440002,96.870003,98.379997,568000,96.211296
"2015-10-02",96.830002,99.32,96.220001,99.32,785100,97.130577
"2015-10-05",100,101.099998,98.800003,100.949997,706400,98.724648
"2015-10-06",100.730003,101.190002,100.050003,100.940002,757700,98.714874
"2015-10-07",101.239998,102.739998,101.239998,102.730003,486100,100.465408
"2015-10-08",102.550003,104.93,102.220001,104.699997,558400,102.391983
"2015-10-09",104.699997,105.720001,104.260002,105.480003,498600,103.154793
"2015-10-12",105.389999,105.900002,105.209999,105.779999,532300,103.448166
