"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",38.990002,39.110001,37.849998,38.41,508400,36.316708
"2015-01-05",38.27,38.34,37.43,37.529999,416500,35.484665
"2015-01-06",37.52,37.57,36.540001,36.759998,872800,34.75663
"2015-01-07",37.09,37.240002,36.599998,37.200001,844900,35.172646
"2015-01-08",37.599998,38.369999,37.470001,38.330002,1074200,36.24107
"2015-01-09",38.48,38.48,37.200001,37.220001,868000,35.191559
"2015-01-12",37.139999,37.189999,36.509998,36.830002,536800,34.822819
"2015-01-13",37.619999,38.060001,36.630001,37.310001,1716900,35.276661
"2015-01-14",36.700001,36.959999,35.880001,36.419998,638600,34.435158
"2015-01-15",36.360001,36.540001,35.900002,35.939999,641300,33.981316
"2015-01-16",35.919998,36.790001,35.77,36.68,897200,34.680984
"2015-01-20",36.799999,36.849998,35.689999,35.939999,1140800,33.981316
"2015-01-21",35.990002,36.34,35.75,35.959999,1043100,34.000229
"2015-01-22",37.18,38.110001,35.950001,38.080002,1824200,36.004692
"2015-01-23",38.529999,38.66,37.639999,37.740002,1246000,35.68322
"2015-01-26",37.639999,38.18,37.130001,38.09,1052700,36.014141
"2015-01-27",37.689999,37.860001,37.299999,37.52,662000,35.475208
"2015-01-28",37.869999,37.91,36.009998,36.080002,983400,34.113682
"2015-01-29",36.169998,36.759998,35.68,36.720001,978100,34.912334
"2015-01-30",36.240002,36.75,36.029999,36.18,742900,34.398918
"2015-02-02",36.419998,37.529999,36.209999,37.529999,989200,35.682465
"2015-02-03",37.830002,38.439999,37.509998,38.349998,1080500,36.462093
"2015-02-04",38.290001,38.650002,37.990002,38.23,747500,36.348
"2015-02-05",38.48,38.900002,38.290001,38.810001,415000,36.899452
"2015-02-06",39,39.880001,38.869999,39.459999,1135500,37.517445
"2015-02-09",39.18,39.32,38.860001,39.009998,472600,37.0896
"2015-02-10",39.32,39.490002,38.82,39.380001,435000,37.441387
"2015-02-11",39.400002,39.75,39,39.540001,795900,37.593513
"2015-02-12",39.700001,40.290001,39.66,40.23,614300,38.249546
"2015-02-13",40.07,40.639999,39.950001,40.599998,635900,38.601326
"2015-02-17",40.450001,40.98,40.330002,40.880001,886600,38.86755
"2015-02-18",40.689999,40.880001,39.98,40.09,1181500,38.11644
"2015-02-19",39.970001,40.16,39.52,40.049999,552900,38.078403
"2015-02-20",39.830002,40.599998,39.330002,40.529999,532700,38.534771
"2015-02-23",40.299999,40.459999,39.82,40.189999,668000,38.211514
"2015-02-24",40.209999,40.52,40.049999,40.240002,558100,38.25906
"2015-02-25",40.27,40.400002,40.080002,40.32,655000,38.33511
"2015-02-26",40.220001,40.490002,40.02,40.419998,400900,38.430191
"2015-02-27",40.279999,40.400002,39.93,39.950001,537000,37.98333
"2015-03-02",39.880001,40.509998,39.799999,40.509998,472400,38.515759
"2015-03-03",40.380001,40.740002,39.889999,40.16,727500,38.182991
"2015-03-04",40.02,40.130001,39.650002,40.09,1042700,38.11644
"2015-03-05",40.099998,40.27,39.540001,40.259998,554500,38.278061
"2015-03-06",40.369999,41.18,40.34,40.490002,690100,38.496742
"2015-03-09",40.549999,40.779999,40.400002,40.419998,632800,38.430191
"2015-03-10",40.18,40.18,39.59,39.91,516800,37.945297
"2015-03-11",40.040001,40.470001,39.779999,40.439999,544000,38.449207
"2015-03-12",40.709999,41.040001,40.599998,40.98,1276800,38.962624
"2015-03-13",40.93,40.98,40.360001,40.700001,698500,38.696404
"2015-03-16",40.950001,40.990002,40.639999,40.709999,809300,38.705921
"2015-03-17",40.5,41.07,40.16,40.98,905400,38.962624
"2015-03-18",40.869999,41.48,40.720001,40.919998,1118900,38.905575
"2015-03-19",40.84,40.959999,40.23,40.799999,604300,38.791485
"2015-03-20",40.939999,41.380001,40.700001,41.130001,1331200,39.10524
"2015-03-23",41.07,41.209999,40.459999,40.889999,625000,38.877052
"2015-03-24",40.919998,41.150002,40.470001,40.689999,912100,38.686893
"2015-03-25",40.639999,40.93,39.950001,39.990002,640100,38.02137
"2015-03-26",39.919998,40.34,39.540001,40.119999,656400,38.144955
"2015-03-27",40.060001,40.110001,39.619999,40.029999,393700,38.059399
"2015-03-30",40.25,41.110001,40.18,40.880001,847300,38.86755
"2015-03-31",40.66,40.84,40.189999,40.459999,841300,38.468224
"2015-04-01",40.360001,40.66,39.939999,40.419998,665200,38.430191
"2015-04-02",40.57,41.060001,40.389999,40.73,627000,38.72493
"2015-04-06",40.389999,40.990002,39.880001,40.880001,731400,38.86755
"2015-04-07",40.830002,41.16,40.630001,40.84,509900,38.829514
"2015-04-08",40.849998,41.189999,40.779999,41.080002,635700,39.057701
"2015-04-09",40.959999,41.279999,40.830002,41.029999,827500,39.010162
"2015-04-10",41.049999,41.34,40.740002,41.299999,566300,39.266869
"2015-04-13",41.209999,41.84,41.07,41.759998,558800,39.704227
"2015-04-14",41.759998,41.77,41.169998,41.509998,560300,39.466534
"2015-04-15",41.700001,42.029999,41.400002,41.810001,559000,39.751762
"2015-04-16",41.73,42.09,41.299999,41.93,548600,39.865856
"2015-04-17",41.630001,41.98,41.150002,41.41,566300,39.371456
"2015-04-20",41.619999,42.009998,41.400002,41.740002,538400,39.685211
"2015-04-21",41.93,42.310001,41.57,41.990002,1105900,39.922909
"2015-04-22",42.560001,42.560001,40.790001,41.970001,1879800,39.903893
"2015-04-23",41.689999,42.02,41.5,41.650002,909100,39.599644
"2015-04-24",41.759998,41.779999,41,41.110001,765300,39.086227
"2015-04-27",41.23,41.5,40.200001,40.450001,1011200,38.458706
"2015-04-28",40.52,40.959999,40.25,40.939999,730000,38.924587
"2015-04-29",40.830002,41.5,40.799999,41.360001,1250600,39.516964
"2015-04-30",41.25,41.48,40.57,40.59,931000,38.781273
"2015-05-01",40.950001,41.02,40.209999,40.360001,505700,38.561527
"2015-05-04",40.400002,40.889999,40.380001,40.82,613100,39.00103
"2015-05-05",40.650002,41.049999,40.599998,40.799999,639500,38.981915
"2015-05-06",41.02,41.040001,40.470001,41.040001,411800,39.211224
"2015-05-07",41.060001,41.259998,40.700001,41.02,464700,39.192123
"2015-05-08",41.189999,41.419998,40.900002,41.369999,397800,39.52652
"2015-05-11",41.41,41.82,41.200001,41.740002,581000,39.880035
"2015-05-12",41.599998,42.77,41.389999,42.75,1334500,40.845024
"2015-05-13",42.77,43.220001,42.490002,43.02,1010800,41.102997
"2015-05-14",43.220001,43.369999,42.759998,43.32,737500,41.389626
