"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",686,687.469971,671.01001,678.400024,324800,678.400024
"2015-01-05",678.400024,679.919983,664.200012,667.690002,374400,667.690002
"2015-01-06",666.789978,672,653.77002,664.380005,609400,664.380005
"2015-01-07",668.400024,694.849976,668.400024,694.26001,685600,694.26001
"2015-01-08",702.5,727.969971,702.5,719.98999,1169900,719.98999
"2015-01-09",721.849976,722.169983,711.960022,714.27002,404300,714.27002
"2015-01-12",718.890015,719,709.47998,711.700012,276800,711.700012
"2015-01-13",715.73999,724.47998,707.159973,714.059998,348100,714.059998
"2015-01-14",703.210022,713.02002,700,709.73999,318600,709.73999
"2015-01-15",709,715.099976,698.109985,700.780029,344600,700.780029
"2015-01-16",696.570007,712.22998,696.570007,711.109985,316100,711.109985
"2015-01-20",714.890015,716,702.5,705.780029,340900,705.780029
"2015-01-21",704.400024,710.52002,702.059998,703.890015,307500,703.890015
"2015-01-22",706.809998,715.179993,703.539978,713.440002,301300,713.440002
"2015-01-23",715.47998,721,713,713.690002,324600,713.690002
"2015-01-26",715.340027,725.859985,712.369995,723.429993,227700,723.429993
"2015-01-27",718.380005,724.830017,716,721.330017,275600,721.330017
"2015-01-28",722.969971,726.97998,710.640015,711.98999,244500,711.98999
"2015-01-29",715.549988,717.150024,708.820007,714.530029,273700,714.530029
"2015-01-30",714.640015,716.97998,707.719971,709.840027,385100,709.840027
"2015-02-02",713.549988,716.440002,700.01001,712.549988,467900,712.549988
"2015-02-03",716.5,726.630005,710,726.630005,1068000,726.630005
"2015-02-04",680.280029,686.719971,667.150024,676,2474700,676
"2015-02-05",679.799988,679.98999,670.030029,670.909973,830300,670.909973
"2015-02-06",677,677.890015,657.97998,659.919983,864100,659.919983
"2015-02-09",655.780029,658.070007,647.280029,648.01001,646500,648.01001
"2015-02-10",652,666.25,648.929993,665.030029,734500,665.030029
"2015-02-11",666.359985,676.75,664,669.640015,528200,669.640015
"2015-02-12",671.080017,672.23999,665.26001,670.289978,288500,670.289978
"2015-02-13",671.669983,678.169983,667.130005,674.890015,377400,674.890015
"2015-02-17",674.460022,677.669983,669.299988,670.929993,280300,670.929993
"2015-02-18",669.960022,674.950012,669,674.570007,297000,674.570007
"2015-02-19",674.599976,682.52002,672.23999,673.280029,295400,673.280029
"2015-02-20",670.590027,674.679993,669.380005,674,265600,674
"2015-02-23",673.469971,679.719971,670,671.169983,215200,671.169983
"2015-02-24",670.150024,673.219971,666.52002,667.909973,232100,667.909973
"2015-02-25",670.299988,678.940002,668.719971,675.52002,378800,675.52002
"2015-02-26",675,678.890015,669.140015,670.289978,281900,670.289978
"2015-02-27",670.5,673.590027,664.969971,664.969971,440600,664.969971
"2015-03-02",664.969971,673.299988,663.049988,670.859985,398700,670.859985
"2015-03-03",670.380005,672.26001,664.559998,668.429993,264200,668.429993
"2015-03-04",664.599976,667,659.25,664.159973,306000,664.159973
"2015-03-05",667.159973,671.590027,666.200012,670.48999,249600,670.48999
"2015-03-06",666.919983,666.919983,657.609985,658.679993,381600,658.679993
"2015-03-09",658.01001,662.97998,653.369995,660.340027,321300,660.340027
"2015-03-10",657.140015,658.330017,652.299988,654.73999,240400,654.73999
"2015-03-11",658.679993,667.799988,658.289978,660.77002,350900,660.77002
"2015-03-12",662.530029,671.590027,662.330017,670.390015,276600,670.390015
"2015-03-13",668,677.640015,667.51001,674.51001,358500,674.51001
"2015-03-16",676.090027,682.5,676.090027,678.880005,275000,678.880005
"2015-03-17",677,678.460022,671.01001,672,304400,672
"2015-03-18",669.26001,674.630005,662.700012,673.280029,476700,673.280029
"2015-03-19",673.969971,681.179993,671,680.669983,390700,680.669983
"2015-03-20",684.960022,689.22998,682.440002,686.650024,457300,686.650024
"2015-03-23",685.650024,692.429993,682.830017,687.340027,279800,687.340027
"2015-03-24",686.5,689.710022,680.409973,680.809998,332000,680.809998
"2015-03-25",680,683.130005,665.73999,665.969971,369800,665.969971
"2015-03-26",662.27002,664.869995,658.070007,658.820007,370200,658.820007
"2015-03-27",660.51001,668.640015,658.01001,662.719971,286000,662.719971
"2015-03-30",668.070007,669.01001,651.5,655.359985,419900,655.359985
"2015-03-31",653.820007,659.26001,650.539978,650.539978,331400,650.539978
"2015-04-01",650,653.02002,644.059998,652.530029,404600,652.530029
"2015-04-02",653,656.059998,648.880005,652.390015,308000,652.390015
"2015-04-06",648.47998,663.289978,648,660.02002,284200,660.02002
"2015-04-07",659.419983,664.289978,654.73999,658.460022,323800,658.460022
"2015-04-08",658.460022,662.700012,652.5,654.549988,548800,654.549988
"2015-04-09",653.789978,654.5,648.570007,651.719971,375400,651.719971
"2015-04-10",666.099976,685,665,683.02002,1194400,683.02002
"2015-04-13",680.700012,687.73999,677,683.72998,514400,683.72998
"2015-04-14",681.159973,687.200012,676.140015,677.849976,438100,677.849976
"2015-04-15",683.26001,687.76001,675.590027,677.599976,362900,677.599976
"2015-04-16",678,684,677.119995,681.549988,339600,681.549988
"2015-04-17",678.789978,685.22998,673.049988,683.950012,519600,683.950012
"2015-04-20",686.77002,688.549988,682.630005,686.929993,434200,686.929993
"2015-04-21",691.400024,699.030029,689,692.52002,1883300,692.52002
"2015-04-22",655.130005,656.98999,635.25,641.22998,3776600,641.22998
"2015-04-23",641.97998,643.47998,635.25,635.599976,1094300,635.599976
"2015-04-24",638.580017,639.72998,634.130005,637.5,793700,637.5
"2015-04-27",640.130005,646.219971,636.090027,643.75,759400,643.75
"2015-04-28",643.75,646.969971,636.440002,639.580017,634200,639.580017
"2015-04-29",637.700012,638.700012,626.75,630.070007,789400,630.070007
"2015-04-30",631.98999,635,619.719971,621.340027,563400,621.340027
"2015-05-01",628.960022,634,626.919983,634,523500,634
"2015-05-04",636.690002,641.960022,633.330017,633.570007,318100,633.570007
"2015-05-05",631.840027,634.950012,625.190002,625.669983,420800,625.669983
"2015-05-06",625.330017,627.820007,618.469971,627.22998,517900,627.22998
"2015-05-07",627,633.409973,625.390015,628.820007,317900,628.820007
"2015-05-08",636,637.700012,632.049988,633.820007,443500,633.820007
"2015-05-11",630.330017,637.5,628.320007,635.669983,416400,635.669983
"2015-05-12",630.5,637.669983,627.359985,635.549988,290100,635.549988
"2015-05-13",636,639.5,634.049988,635.320007,325600,635.320007
"2015-05-14",636.030029,638.590027,630.859985,634.530029,360400,634.530029
