"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",627,632.77002,625.659973,632,6800,629.55957
"2015-01-05",625.590027,627.669983,618,618,13900,615.613647
"2015-01-06",619.830017,628.130005,619.830017,622.909973,44200,620.504639
"2015-01-07",629,634.969971,626.159973,626.159973,6300,623.742126
"2015-01-08",626.48999,636.200012,626.48999,632.98999,6500,630.545654
"2015-01-09",627.5,636.469971,627.5,629.630005,6900,627.198608
"2015-01-12",630.140015,637.98999,630.140015,633,5100,630.555664
"2015-01-13",640.059998,645.869995,632.289978,645.47998,7800,642.987488
"2015-01-14",641.940002,657.469971,641.940002,644.070007,5100,641.582947
"2015-01-15",637,643.369995,637,643.369995,4600,640.88562
"2015-01-16",640.049988,646,640.049988,641.820007,5100,639.341614
"2015-01-20",646.460022,646.460022,640,642,6900,639.520935
"2015-01-21",640,642.539978,640,642.099976,6100,639.620483
"2015-01-22",640,658.75,640,658.75,7900,656.206238
"2015-01-23",647.830017,647.830017,640,640,4200,637.528625
"2015-01-26",640.01001,655.5,640,655.5,7800,652.968811
"2015-01-27",651,654.429993,649.98999,654.429993,2800,651.902893
"2015-01-28",650,650,641,641,3800,638.52478
"2015-01-29",644.98999,647.5,644.98999,645,8500,642.509277
"2015-01-30",645,656.25,636.549988,644.580017,5000,642.091003
"2015-02-02",644.97998,653.450012,631.380005,636.27002,7200,633.81311
"2015-02-03",636.309998,644.179993,632,644.150024,7300,641.662659
"2015-02-04",647.099976,650.679993,640.23999,646,4300,643.505432
"2015-02-05",643.47998,660,643.47998,660,6800,657.451416
"2015-02-06",659.98999,670,650.22998,670,6500,667.412781
"2015-02-09",665.01001,668.76001,646.119995,651.950012,5000,649.432556
"2015-02-10",659.5,665,650.640015,650.640015,4000,648.127502
"2015-02-11",650,656.830017,641,643.840027,5300,641.353821
"2015-02-12",645,650.210022,643.98999,648.469971,8300,645.965881
"2015-02-13",644,661.880005,644,657.51001,9900,654.971008
"2015-02-17",655.619995,681.51001,655.619995,680.789978,12800,678.161194
"2015-02-18",680.700012,688.659973,675.5,686.5,7700,683.84906
"2015-02-19",689.97998,689.97998,678.5,678.5,3600,675.880005
"2015-02-20",663.919983,680.049988,661.01001,679.349976,4800,676.726624
"2015-02-23",688.710022,692.98999,660,660,8200,657.451416
"2015-02-24",667.25,667.75,657.039978,667.75,5900,665.171509
"2015-02-25",658.26001,664.98999,656.190002,664.890015,5800,662.32251
"2015-02-26",665,675,657.02002,675,4000,672.393494
