"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",130.580002,131.119995,128.649994,130.550003,125100,130.550003
"2015-01-05",129.720001,129.899994,124.720001,125.260002,234000,125.260002
"2015-01-06",125,127.440002,119.25,120.379997,453800,120.379997
"2015-01-07",122.269997,122.879997,120.5,121.599998,292700,121.599998
"2015-01-08",123.720001,125.300003,122.739998,125.269997,206300,125.269997
"2015-01-09",125.239998,126.900002,124.510002,125.900002,175300,125.900002
"2015-01-12",125.800003,126.400002,122.860001,122.959999,178100,122.959999
"2015-01-13",123.849998,124.040001,116.129997,117.739998,309100,117.739998
"2015-01-14",116.029999,119.220001,115.75,119.129997,349200,119.129997
"2015-01-15",120,120,114.800003,115.110001,264100,115.110001
"2015-01-16",116,118.989998,114.389999,118.900002,136300,118.900002
"2015-01-20",119.379997,119.5,115.559998,116.129997,163500,116.129997
"2015-01-21",116,118.099998,115.510002,117.300003,147700,117.300003
"2015-01-22",117.610001,120.230003,116.040001,120.220001,147900,120.220001
"2015-01-23",120,121.470001,118.860001,121.199997,223600,121.199997
"2015-01-26",121.379997,126.860001,121.379997,126.480003,337500,126.480003
"2015-01-27",126.370003,128.330002,124.660004,128.009995,185100,128.009995
"2015-01-28",129.270004,129.740005,126.959999,128.479996,229300,128.479996
"2015-01-29",127.440002,130.639999,126.379997,130.509995,188300,130.509995
"2015-01-30",130.479996,131.25,129.720001,130.630005,181500,130.630005
"2015-02-02",131.220001,132.070007,130.660004,132.070007,223000,132.070007
"2015-02-03",132.779999,135.679993,132.639999,135.619995,287700,135.619995
"2015-02-04",134.839996,135.830002,130.690002,130.990005,327100,130.990005
"2015-02-05",131.979996,133.539993,131.419998,133.190002,156400,133.190002
"2015-02-06",132.899994,133.600006,132.339996,132.830002,224100,132.830002
"2015-02-09",133.110001,135.509995,132.449997,134.259995,232000,134.259995
"2015-02-10",135.460007,135.460007,131.470001,133.75,333700,133.75
"2015-02-11",133.869995,134.119995,132.210007,133.520004,305900,133.520004
"2015-02-12",134.020004,138.110001,133.479996,138,295600,138
"2015-02-13",138,145.220001,138,144.410004,377900,144.410004
"2015-02-17",144.110001,146.649994,143.160004,145.550003,278300,145.550003
