"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",69.389999,69.389999,67.07,67.839996,232600,67.839996
"2015-01-05",67.730003,67.940002,66.699997,67.160004,231200,67.160004
"2015-01-06",67.470001,68.970001,66.739998,66.82,553700,66.82
"2015-01-07",67.32,69.769997,67.150002,69.660004,252100,69.660004
"2015-01-08",70.279999,71.940002,69.779999,71.589996,529500,71.589996
"2015-01-09",71.449997,71.459999,69.860001,70.949997,301200,70.949997
"2015-01-12",71.050003,71.07,69.620003,70.309998,337200,70.309998
"2015-01-13",71.010002,71.809998,69.639999,70.25,257100,70.25
"2015-01-14",69.440002,70.029999,68.349998,69.330002,263100,69.330002
"2015-01-15",69.330002,69.830002,67.940002,68.690002,240700,68.690002
"2015-01-16",68.650002,69.510002,67.980003,69.199997,305100,69.199997
"2015-01-20",69.120003,69.419998,68.209999,69.029999,299300,69.029999
"2015-01-21",69.120003,69.239998,67.540001,67.760002,487400,67.760002
"2015-01-22",68.150002,69.68,67,69.510002,300000,69.510002
"2015-01-23",69.43,70.5,68.800003,70.059998,264700,70.059998
"2015-01-26",70.120003,71.089996,69.599998,70.790001,368200,70.790001
"2015-01-27",70.099998,70.529999,69.07,70.25,372300,70.25
"2015-01-28",70.989998,71.190002,69.510002,69.860001,294000,69.860001
"2015-01-29",69.900002,70.699997,69.18,70,350800,70
"2015-01-30",69.370003,70.360001,69.019997,69.809998,392900,69.809998
"2015-02-02",69.779999,70.870003,68.730003,70.720001,389700,70.720001
"2015-02-03",71.550003,72.550003,69.860001,70.269997,486000,70.269997
"2015-02-04",70.349998,71.080002,69.610001,71.07,455200,71.07
"2015-02-05",70.260002,72.330002,67.099998,68.980003,1372000,68.980003
"2015-02-06",69.230003,70,67.720001,68.860001,761900,68.860001
"2015-02-09",68.779999,69.080002,67.610001,68.739998,722400,68.739998
"2015-02-10",69.089996,70.68,68.699997,70.57,414500,70.57
"2015-02-11",70.800003,71.669998,69.809998,71.510002,632300,71.510002
"2015-02-12",72.050003,72.110001,70.809998,71.529999,520100,71.529999
"2015-02-13",71.43,71.650002,70.739998,71.089996,394600,71.089996
"2015-02-17",70.989998,71.739998,70.300003,70.559998,334800,70.559998
"2015-02-18",70.220001,71.110001,69.339996,71.059998,285900,71.059998
"2015-02-19",71.410004,72,70.620003,71.989998,335900,71.989998
"2015-02-20",71.940002,71.980003,71.129997,71.75,246300,71.75
"2015-02-23",71.800003,72.150002,70.959999,72.089996,266900,72.089996
"2015-02-24",72.489998,72.489998,71.150002,71.419998,317400,71.419998
"2015-02-25",71.660004,71.660004,70.860001,71,392300,71
"2015-02-26",71.010002,71.459999,70.230003,71.410004,335000,71.410004
"2015-02-27",71.660004,71.739998,70.760002,70.989998,460500,70.989998
"2015-03-02",70.989998,72.290001,70.970001,72.169998,370200,72.169998
"2015-03-03",72.400002,72.400002,70.730003,71.309998,318900,71.309998
"2015-03-04",70.809998,71.059998,69.730003,70.68,412300,70.68
"2015-03-05",71.080002,71.190002,70.309998,70.519997,201600,70.519997
"2015-03-06",70.309998,70.470001,69.220001,69.32,247600,69.32
"2015-03-09",69.309998,70.470001,69.309998,69.949997,330000,69.949997
"2015-03-10",69.580002,69.910004,68.150002,68.43,293500,68.43
"2015-03-11",68.449997,69,68.139999,68.489998,327800,68.489998
"2015-03-12",68.699997,70.919998,68.690002,70.190002,338200,70.190002
"2015-03-13",70.169998,70.849998,69.300003,70.029999,276500,70.029999
"2015-03-16",70.25,71.309998,70.150002,71.099998,412500,71.099998
"2015-03-17",70.940002,71.910004,70.580002,70.949997,353100,70.949997
"2015-03-18",71.239998,71.239998,70.059998,70.599998,331900,70.599998
"2015-03-19",70.209999,71.129997,70.160004,70.639999,278100,70.639999
"2015-03-20",70.860001,71.540001,70.040001,70.889999,379900,70.889999
"2015-03-23",70.919998,71.169998,70.5,70.650002,207400,70.650002
"2015-03-24",70.519997,71.269997,70.519997,71.029999,183700,71.029999
"2015-03-25",70.919998,71.110001,69.269997,69.290001,402400,69.290001
"2015-03-26",68.68,69.150002,68.510002,68.639999,359100,68.639999
"2015-03-27",68.690002,71.25,68.690002,71.160004,358700,71.160004
"2015-03-30",71.199997,73.889999,70.900002,73.480003,354000,73.480003
"2015-03-31",72.959999,73.970001,72.300003,72.370003,344900,72.370003
"2015-04-01",72.290001,73.599998,71.75,73.470001,528600,73.470001
"2015-04-02",73,73.639999,72.07,72.440002,467500,72.440002
"2015-04-06",72.080002,72.650002,71.839996,72.470001,580200,72.470001
"2015-04-07",72.010002,72.620003,71.580002,71.639999,247100,71.639999
