"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",60.740002,61.619999,60.740002,61.509998,191900,55.746906
"2015-01-05",61.279999,62.849998,61,62.619999,362700,56.752914
"2015-01-06",62.669998,63.57,62.380001,63.279999,383400,57.351074
"2015-01-07",63.389999,65.410004,63.040001,65.209999,490700,59.100243
"2015-01-08",65.230003,66.239998,64.660004,65.480003,336800,59.344952
"2015-01-09",65.290001,65.900002,65.129997,65.580002,339000,59.435577
"2015-01-12",65.540001,67.839996,65.540001,67.629997,350900,61.293507
"2015-01-13",67.709999,67.940002,66.32,66.669998,326800,60.423454
"2015-01-14",66.300003,67.480003,66.150002,67.199997,323700,60.903801
"2015-01-15",67.489998,67.639999,66.120003,66.650002,219600,60.405327
"2015-01-16",66.519997,67.25,66.419998,67.18,155800,60.885666
"2015-01-20",67,67.150002,65.790001,66.129997,234000,59.934048
"2015-01-21",65.919998,66.029999,65.480003,65.699997,216800,59.544338
"2015-01-22",65.699997,67.580002,65.589996,67.110001,520500,60.822227
"2015-01-23",67.410004,67.800003,66.75,67.040001,336400,60.758778
"2015-01-26",66.93,68.870003,66.599998,68.800003,412400,62.353886
"2015-01-27",68.139999,69.699997,68.139999,69.239998,383900,62.752651
"2015-01-28",69.480003,70.82,68.82,69.050003,567700,62.58046
"2015-01-29",69.040001,69.629997,68.209999,69.620003,334900,63.097065
"2015-01-30",69.389999,69.730003,67.150002,67.730003,732400,61.384136
"2015-02-02",67.25,68,65.370003,67.18,409800,60.885666
"2015-02-03",67.010002,68.690002,66.599998,68.639999,324400,62.208889
"2015-02-04",68.419998,69.209999,67.699997,68.830002,595700,62.381073
"2015-02-05",68.830002,70,68.599998,69.68,359900,63.151436
"2015-02-06",69.68,69.699997,66.580002,66.970001,376300,60.695343
"2015-02-09",66.970001,67.260002,65.889999,66.010002,256500,59.825291
"2015-02-10",66.010002,66.290001,64.639999,66,386400,59.816227
"2015-02-11",65.93,66.580002,65.050003,65.870003,362500,59.698418
"2015-02-12",66.089996,67.410004,65.720001,67.150002,218700,60.858475
"2015-02-13",67.260002,67.260002,65.559998,66.580002,249200,60.341888
"2015-02-17",66.300003,67.370003,66.169998,66.889999,203800,60.622837
"2015-02-18",66.900002,67.440002,65.709999,67.32,406900,61.01255
"2015-02-19",67.25,67.720001,65.779999,66.07,257100,59.879673
"2015-02-20",65.959999,66.889999,65.620003,66.699997,260900,60.450638
"2015-02-23",66.620003,68.18,66.620003,68.050003,217000,61.674152
"2015-02-24",67.010002,68.349998,65.599998,67.32,423800,61.01255
"2015-02-25",67.32,67.650002,66.269997,67.160004,341900,60.867546
"2015-02-26",67.050003,67.5,65.949997,67.330002,238600,61.021606
"2015-02-27",67.260002,67.879997,66.540001,67.589996,313900,61.257252
"2015-03-02",67.889999,69.059998,67.139999,67.489998,189500,61.166626
"2015-03-03",67.440002,67.900002,66.470001,67.599998,182400,61.266323
"2015-03-04",67.580002,67.889999,66.599998,67.040001,539500,60.758778
"2015-03-05",67.279999,67.830002,66.919998,67,244300,60.722534
"2015-03-06",66.139999,66.480003,65.059998,66.370003,564800,60.151562
"2015-03-09",66.699997,67.32,66.25,66.959999,415200,60.686283
"2015-03-10",66.389999,67.199997,64.830002,66.589996,372500,60.350945
"2015-03-11",66.489998,67.129997,66.080002,66.790001,281000,60.532215
"2015-03-12",67.260002,68.589996,66.809998,67.980003,347400,61.610714
"2015-03-13",68.059998,68.110001,67.349998,67.620003,214500,61.284443
"2015-03-16",67.949997,68.5,66.800003,67.57,399000,61.239124
"2015-03-17",67.279999,68.089996,67.07,67.889999,325100,61.529144
"2015-03-18",67.589996,69.080002,66.879997,68.980003,405700,62.517029
"2015-03-19",68.739998,69.720001,68.419998,68.970001,232100,62.507961
"2015-03-20",69.18,71.400002,69.120003,71.269997,864700,64.592453
"2015-03-23",71.099998,71.209999,70.169998,70.190002,258700,63.613644
"2015-03-24",69.93,70.43,69.160004,69.190002,229800,62.70734
