"","Open","High","Low","Close","Volume","Adjusted"
"2015-06-24",57.167313,57.167313,57.104244,57.104244,3700,53.062191
"2015-06-25",56.671772,56.671772,55.77079,55.77079,4100,51.823124
"2015-06-26",55.77079,55.77079,55.77079,55.77079,100,51.823124
"2015-06-29",54.887829,54.887829,54.779709,54.779709,300,50.902195
"2015-06-30",55.257229,55.320297,54.356247,54.869808,2015000,50.985916
"2015-07-01",54.725651,56.221283,54.626541,56.221283,213500,52.241726
"2015-07-02",56.761871,58.563835,56.221283,58.554825,1936800,54.410088
"2015-07-06",64.989998,64.989998,56.752861,57.437607,2322200,53.371956
"2015-07-07",57.581764,57.653843,55.446438,56.284351,3388600,52.300331
"2015-07-08",56.311378,57.572754,53.608433,53.797638,4200200,49.989639
"2015-07-09",53.608433,54.896839,52.716461,53.617443,2535200,49.822201
"2015-07-10",54.031895,55.500496,53.518333,55.320297,2482800,51.404518
"2015-07-13",55.896927,56.086132,55.509506,55.969006,1386300,52.007309
"2015-07-14",55.950985,56.806919,55.356339,56.032074,1104100,52.065907
"2015-07-15",56.086132,56.698803,55.077034,55.518517,1342900,51.588696
"2015-07-16",55.590595,57.374538,55.442833,56.149204,1516000,52.174751
"2015-07-17",56.419498,56.987118,55.536533,55.635643,1346500,51.69754
"2015-07-20",55.860889,56.698803,55.410397,55.455448,2194300,51.530106
"2015-07-21",55.716732,56.635735,53.716553,53.923779,1998900,50.10685
"2015-07-22",54.374268,55.086044,53.671501,54.185062,999000,50.349644
"2015-07-23",53.8517,54.761692,53.473286,53.923779,1248300,50.10685
"2015-07-24",53.653481,54.013874,51.950626,53.076855,1281500,49.319878
"2015-07-27",52.662403,53.536354,52.135326,52.428146,1393100,48.717087
"2015-07-28",52.725471,53.833679,51.797459,53.464275,1816600,49.679871
"2015-07-29",53.049824,53.815659,52.329041,53.509327,1986900,49.721737
"2015-07-30",55.28426,56.933056,54.995945,56.608704,3918100,52.601727
"2015-07-31",55.410397,57.437607,55.104065,56.815929,1803500,52.794281
