"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",95.220001,95.989998,94.529999,95.68,383600,94.155693
"2015-01-05",95.410004,95.410004,92.470001,92.739998,565300,91.262527
"2015-01-06",92.760002,94.209999,92.089996,92.18,1078500,90.711441
"2015-01-07",92.580002,93.459999,91.540001,91.739998,630200,90.278458
"2015-01-08",92,94.489998,92,93.400002,647500,91.91201
"2015-01-09",93.699997,93.699997,91.860001,92.309998,572300,90.839371
"2015-01-12",92.230003,92.230003,90.559998,91.410004,423800,89.95372
"2015-01-13",91.830002,92.529999,90.239998,91.370003,391000,89.914352
"2015-01-14",90.669998,90.860001,89,90.220001,505100,88.782669
"2015-01-15",89.779999,91.019997,89.169998,89.190002,584300,87.769081
"2015-01-16",89.269997,89.790001,88.589996,89.709999,789100,88.280785
"2015-01-20",89.949997,90.57,89.199997,89.669998,494100,88.241432
"2015-01-21",89.360001,90.57,89.110001,90.459999,459700,89.018845
"2015-01-22",91.260002,91.360001,90.029999,91.129997,517400,89.678169
"2015-01-23",90.889999,91.010002,87.339996,87.419998,842500,86.027283
"2015-01-26",87.190002,88.25,87,88.150002,629100,86.745644
"2015-01-27",87.190002,88.669998,87,88.339996,536600,86.932617
"2015-01-28",88.489998,88.559998,86.349998,86.540001,560100,85.161293
"2015-01-29",87,87.120003,84.25,85.010002,1703500,83.65567
"2015-01-30",84.949997,87.480003,84.68,86.68,579500,85.299072
"2015-02-02",86.849998,87.889999,85.949997,87.870003,721300,86.470108
"2015-02-03",88.290001,90.949997,88.290001,90.599998,768900,89.156616
"2015-02-04",90.059998,91.209999,89.400002,91.110001,1024200,89.658485
"2015-02-05",99.5,104.900002,98.510002,102.32,3801300,100.689896
"2015-02-06",102.339996,102.790001,99.389999,100.220001,1971100,98.623352
"2015-02-09",100.220001,100.610001,98.099998,98.220001,950800,96.655212
"2015-02-10",98.699997,99.260002,97.330002,98.419998,1129800,96.852028
"2015-02-11",98.769997,99.489998,97.239998,99.300003,775000,97.718018
"2015-02-12",100.110001,101.339996,99.660004,99.919998,755100,98.328133
"2015-02-13",100.199997,101.830002,100.199997,101.610001,841400,99.991211
"2015-02-17",101.5,101.989998,100.769997,100.82,691600,99.213799
"2015-02-18",100.43,100.480003,99.440002,100.019997,581300,98.426537
"2015-02-19",99.260002,100.199997,99.260002,99.68,449900,98.091957
"2015-02-20",99.610001,100.419998,98.639999,100.360001,479200,98.761124
"2015-02-23",100,100.779999,99.489998,100.779999,471000,99.174438
"2015-02-24",100.970001,101.290001,99.93,100.040001,280700,98.446228
"2015-02-25",100.059998,100.739998,99.019997,99.660004,762100,98.072281
"2015-02-26",99.769997,100.43,99.209999,99.690002,293400,98.101799
"2015-02-27",99.419998,100.220001,99.050003,99.150002,229700,97.570404
"2015-03-02",99.150002,100.809998,98.660004,100.279999,620100,98.682404
"2015-03-03",99.779999,100.260002,98.959999,99.459999,283600,97.875458
"2015-03-04",99.260002,99.400002,98.660004,99.18,287500,97.599922
"2015-03-05",99.449997,100.190002,98.790001,99.160004,432600,97.580246
"2015-03-06",98.690002,99.410004,97.279999,97.860001,517800,96.300957
"2015-03-09",97.760002,99.300003,97.559998,98.580002,364000,97.009483
"2015-03-10",97.940002,97.970001,97.080002,97.190002,348900,95.64164
"2015-03-11",97.199997,97.75,96.089996,96.260002,415200,94.72644
"2015-03-12",97.029999,97.279999,96.07,97.099998,668700,95.553062
"2015-03-13",96.75,96.989998,95.160004,95.760002,616300,94.234413
"2015-03-16",95.75,96.190002,94.970001,96.07,594500,94.539482
"2015-03-17",95.32,96.029999,94.980003,95.809998,511600,94.283615
