Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,88.510002,91.370003,87.779999,88.779999,86.625801,2933900
2017-01-04,88.550003,88.919998,85.599998,85.730003,83.649818,2808100
2017-01-05,86.040001,86.410004,84.050003,85.269997,83.200966,2545100
2017-01-06,85.279999,85.489998,83.440002,83.75,81.717857,2345000
2017-01-09,83.5,83.529999,81.099998,81.68,79.698082,3955600
2017-01-10,81.379997,83.910004,80.730003,81.589996,79.61026,5300900
2017-01-11,81.650002,82.93,81.120003,81.769997,79.785896,2508100
2017-01-12,81.779999,82.5,80.25,80.68,78.722351,2600800
2017-01-13,80.419998,80.989998,79.099998,79.610001,77.678314,2448200
2017-01-17,80.489998,82.68,80.18,80.830002,78.868706,2661200
2017-01-18,80.360001,81.860001,80.120003,81.629997,79.649292,2877400
2017-01-19,81.489998,81.529999,79.739998,80.559998,78.605263,2551100
2017-01-20,81.260002,81.540001,79.82,80.480003,78.527214,1720500
2017-01-23,80.220001,81.059998,79.559998,80.43,78.478409,2081800
2017-01-24,80.830002,82.620003,80.580002,81.980003,79.990814,2117800
2017-01-25,82.410004,82.529999,81.160004,82.029999,80.039589,1824600
2017-01-26,82.330002,82.510002,81.529999,81.940002,79.951775,2153900
2017-01-27,81.839996,83.790001,81.220001,82.019997,80.029831,3991900
2017-01-30,81.860001,83.5,80.629997,83.410004,81.386116,3415200
2017-01-31,82.75,82.75,79.610001,80.849998,78.888229,4005300
2017-02-01,81.379997,81.760002,79.959999,80.980003,79.015068,2583100
2017-02-02,82.150002,83.489998,81.400002,82.510002,80.507942,3078400
2017-02-03,82.489998,84.050003,81.879997,83.519997,81.493439,2696500
2017-02-06,83.410004,84.5,82.489998,83.349998,81.327553,2897000
2017-02-07,85.980003,87.379997,84.18,85.190002,83.122917,6001000
2017-02-08,84.209999,86.18,83.879997,85.32,83.249756,3934800
2017-02-09,85.32,87.669998,85.32,87.580002,85.454926,2367500
2017-02-10,87.849998,88.099998,87.0,87.330002,85.210983,1988000
2017-02-13,87.379997,87.940002,87.18,87.349998,85.230499,1542400
2017-02-14,87.269997,88.010002,86.379997,88.010002,85.874496,1567800
2017-02-15,88.160004,88.57,87.25,88.010002,85.874496,1416400
2017-02-16,88.349998,88.519997,86.980003,87.230003,85.113419,1780800
2017-02-17,86.790001,87.120003,86.150002,86.639999,84.537735,1539300
2017-02-21,87.5,89.169998,86.739998,89.080002,86.918533,2763000
2017-02-22,88.349998,89.089996,87.309998,88.0,85.864738,2462500
2017-02-23,88.589996,89.150002,88.110001,88.860001,86.703857,1781400
2017-02-24,87.620003,87.970001,86.400002,87.949997,86.35041,1976600
2017-02-27,88.0,88.779999,87.370003,88.330002,86.723511,1776700
2017-02-28,87.760002,89.18,85.099998,85.190002,83.64061,4159900
2017-03-01,85.690002,87.190002,85.510002,85.989998,84.426064,1930400
2017-03-02,85.769997,85.870003,83.150002,83.209999,81.696617,3188200
2017-03-03,83.790001,84.599998,83.209999,83.410004,81.89299,2322000
2017-03-06,83.260002,84.400002,82.5,84.360001,82.825706,1973500
2017-03-07,84.160004,85.019997,83.110001,83.459999,81.942078,2672900
2017-03-08,83.400002,84.790001,83.160004,83.760002,82.236626,2184500
