"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",95.489998,96.050003,93.599998,94.330002,933900,91.019989
"2015-01-05",93.879997,94.309998,93.029999,93.419998,1107600,90.141914
"2015-01-06",93.970001,94.93,92.639999,92.860001,1793200,89.601563
"2015-01-07",92.709999,93.980003,92.300003,93.919998,1190100,90.624359
"2015-01-08",94.540001,95.860001,94.459999,95.300003,1444100,91.955948
"2015-01-09",95.269997,95.489998,94.470001,94.779999,911000,91.454201
"2015-01-12",94.660004,95.230003,93.400002,93.440002,962800,90.161217
"2015-01-13",94.199997,95.639999,93.230003,93.830002,951300,90.537529
"2015-01-14",92.639999,93.730003,92.160004,93.690002,1529500,90.402443
"2015-01-15",93.75,94.57,93.040001,93.550003,1072600,90.267357
"2015-01-16",93.730003,95.620003,93.629997,95.559998,1402700,92.206818
"2015-01-20",95.919998,96.160004,94.099998,94.669998,948800,91.348061
"2015-01-21",94.290001,95.400002,93.349998,94.550003,960000,91.232262
"2015-01-22",94.889999,96.040001,94.129997,95.699997,1261200,92.341896
"2015-01-23",95.980003,96.300003,94.349998,94.419998,857100,91.106827
"2015-01-26",94.239998,94.599998,93.739998,94.169998,755400,90.865593
"2015-01-27",93.589996,94.169998,92.82,93.339996,866900,90.064728
"2015-01-28",93.839996,94.050003,91.040001,91.089996,1425200,87.893677
"2015-01-29",90.830002,91.43,90.339996,91.18,1249500,88.222656
"2015-01-30",90.220001,90.940002,89.349998,90.050003,2157300,87.129311
"2015-02-02",90.360001,91.879997,89.650002,91.849998,1254500,88.870903
"2015-02-03",92.209999,92.809998,91.989998,92.769997,1105100,89.761078
"2015-02-04",92.599998,93.690002,92.489998,93.120003,1387100,90.099731
"2015-02-05",93.199997,93.989998,92.879997,93.720001,1304400,90.680267
"2015-02-06",94.989998,97,94.959999,96.419998,2784800,93.292686
"2015-02-09",96.18,96.959999,95.760002,96.639999,1292000,93.505562
"2015-02-10",97,98.339996,96.959999,98.190002,1673900,95.005287
"2015-02-11",98.269997,100.25,98.010002,100.080002,1687100,96.833992
"2015-02-12",100.019997,100.989998,99.889999,100.739998,1627300,97.472572
"2015-02-13",100.580002,101.300003,100.300003,100.559998,1476300,97.298416
"2015-02-17",100.300003,101.18,100.300003,100.709999,1369700,97.44355
"2015-02-18",100.690002,101.220001,99.769997,100.559998,1251900,97.298416
"2015-02-19",100.32,100.660004,99.949997,100.279999,810300,97.027489
"2015-02-20",100,100.489998,99.230003,100.339996,1264800,97.085556
"2015-02-23",99.980003,100.709999,99.410004,100.510002,1300700,97.250031
"2015-02-24",100.300003,100.949997,100.099998,100.589996,947000,97.327438
"2015-02-25",100.239998,101,100.209999,100.449997,968600,97.191971
