"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",176.960007,178.600006,173.770004,175.190002,534600,175.190002
"2015-01-05",174.259995,174.496674,171.263336,171.456665,1290600,171.456665
"2015-01-06",174.46666,174.809998,171.463333,173.263336,844800,173.263336
"2015-01-07",174.593338,177.633331,173.733337,174.213333,1131600,174.213333
"2015-01-08",176.199997,178.899994,174.593338,177.666672,1219800,177.666672
"2015-01-09",176.990005,178.753326,173.493332,173.623337,981600,173.623337
"2015-01-12",174.276672,175.433334,171.639999,175.169998,959700,175.169998
"2015-01-13",177.333328,178,172.246674,173.886673,1432200,173.886673
"2015-01-14",173.770004,178.949997,172.993332,178.453339,965700,178.453339
"2015-01-15",178.373337,179.363327,174.146667,174.793335,742200,174.793335
"2015-01-16",174.320007,177.263336,173.130005,176.876663,796500,176.876663
"2015-01-20",178.063339,178.316666,172.863327,173.963333,814200,173.963333
"2015-01-21",172.639999,175.710007,172.006668,172.706665,741600,172.706665
"2015-01-22",172.770004,175.513336,172.023331,175.126663,1516500,175.126663
"2015-01-23",170.779999,175.606674,169.339996,172.523331,1512000,172.523331
"2015-01-26",172.483337,173.736664,170.589996,173.669998,658500,173.669998
"2015-01-27",171.003326,172.386673,168.67334,169.736664,1161000,169.736664
"2015-01-28",168.333328,171.246674,167.32666,167.520004,763800,167.520004
"2015-01-29",167.080002,169.17334,164.316666,168.32666,840300,168.32666
"2015-01-30",166.983337,168.296661,164.546661,164.82666,851400,164.82666
"2015-02-02",166.616669,169.289993,164.886673,169.043335,1227900,169.043335
"2015-02-03",169.42334,170.539993,167.506668,169.553329,675900,169.553329
"2015-02-04",169.136673,170.929993,168.03334,168.306671,513900,168.306671
"2015-02-05",169.386673,172.133331,169.03334,172.056671,1003800,172.056671
"2015-02-06",171.463333,174.46666,169.919998,170.756668,858900,170.756668
"2015-02-09",170,171.003326,166.300003,167.096664,686400,167.096664
"2015-02-10",167.57666,168.32666,165.169998,166.623337,932400,166.623337
"2015-02-11",166.366669,168,165.520004,166.309998,403500,166.309998
"2015-02-12",166.71666,169.426666,165.293335,169.236664,710100,169.236664
"2015-02-13",168.740005,170.419998,168.563339,170.243332,419700,170.243332
"2015-02-17",170.243332,172.089996,169.066666,171.333328,572700,171.333328
"2015-02-18",171.166672,171.626663,170.046661,170.953339,335400,170.953339
"2015-02-19",169.83667,170.949997,168.473328,170.490005,384300,170.490005
"2015-02-20",170.416672,171.126663,168.759995,171.103333,460800,171.103333
"2015-02-23",169.876663,171.643326,169.539993,171.233337,349500,171.233337
"2015-02-24",170.919998,171.213333,169.839996,170.623337,357000,170.623337
"2015-02-25",170.003326,171.063339,168.333328,169.220001,347700,169.220001
"2015-02-26",169.563339,170.83667,167.919998,168.776672,373500,168.776672
"2015-02-27",168.776672,168.776672,165.846664,166.666672,845700,166.666672
"2015-03-02",166.993332,168.330002,166.993332,167.753326,534600,167.753326
"2015-03-03",169.416672,170.330002,167.350006,169.690002,833400,169.690002
"2015-03-04",168.490005,168.643326,166.333328,166.853333,788400,166.853333
"2015-03-05",167.153336,168.136673,166.016663,166.506668,612000,166.506668
"2015-03-06",165.660004,166.506668,163.91333,164.679993,816900,164.679993
"2015-03-09",163.566666,164.666672,162.223328,164.196671,898200,164.196671
"2015-03-10",162.866669,164.203339,162.496674,162.506668,772500,162.506668
"2015-03-11",162.383331,165.636673,162.360001,164.503326,642000,164.503326
"2015-03-12",165.860001,167.633331,164.386673,166.416672,432900,166.416672
"2015-03-13",165.833328,166.926666,163.67334,164.483337,603000,164.483337
"2015-03-16",164.683334,169.343338,164.436661,168.940002,652800,168.940002
"2015-03-17",168.07666,169.603333,167.813339,168.583328,634200,168.583328
"2015-03-18",169.070007,170.683334,166.653336,169.619995,657300,169.619995
