"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",77.93,78.610001,76.260002,77.510002,352900,77.26458
"2015-01-05",77.330002,77.330002,75.470001,75.540001,520200,75.300819
"2015-01-06",75.529999,76.360001,73.400002,74.120003,753800,73.885315
"2015-01-07",74.540001,75.110001,73.199997,73.720001,628000,73.486588
"2015-01-08",74.160004,76.07,74.089996,75.660004,574800,75.420448
"2015-01-09",75.650002,76.309998,74.029999,74.129997,649900,73.895287
"2015-01-12",74.089996,74.669998,73.279999,73.330002,523800,73.097824
"2015-01-13",73.779999,74.480003,72.779999,73.330002,749800,73.097824
"2015-01-14",72.459999,73.519997,72.120003,72.68,621700,72.449883
"2015-01-15",73.139999,73.5,71.910004,72.099998,578300,71.871712
"2015-01-16",71.75,72.639999,71.75,72.389999,573200,72.160797
"2015-01-20",72.209999,73.050003,71.279999,72.739998,642200,72.509689
"2015-01-21",72.669998,72.900002,71.040001,71.839996,753800,71.612534
"2015-01-22",71.949997,74.25,71.949997,73.860001,747800,73.626137
"2015-01-23",73.730003,75.199997,73.599998,74.860001,804700,74.622971
"2015-01-26",75.07,75.5,74.110001,74.25,562300,74.0149
"2015-01-27",73.459999,74.019997,72.830002,73.400002,739700,73.167603
"2015-01-28",74.010002,74.919998,72.43,72.629997,569700,72.400032
"2015-01-29",72.629997,73.120003,71.029999,71.290001,845500,71.064285
"2015-01-30",70.900002,71.239998,70.019997,70.120003,1083900,69.897987
"2015-02-02",69.739998,71.309998,69.5,71.260002,1117100,71.034378
"2015-02-03",72.129997,72.150002,71.32,72.010002,1133500,71.782005
"2015-02-04",71.330002,72,70.57,71.360001,884600,71.134064
"2015-02-05",72.5,75.970001,72.5,73.669998,1482300,73.436745
"2015-02-06",72.480003,74.839996,71.529999,74.190002,769800,73.955101
"2015-02-09",74.059998,74.370003,72.989998,73.489998,800900,73.257317
"2015-02-10",73.970001,74.410004,73.260002,74.190002,513100,73.955101
"2015-02-11",74.169998,74.739998,73.830002,74.540001,489100,74.303986
"2015-02-12",74.669998,75.470001,74.550003,75.290001,590000,75.051613
"2015-02-13",75.199997,76.470001,74.839996,76.260002,487000,76.018547
"2015-02-17",75.949997,76.639999,75.82,76.489998,493300,76.24781
"2015-02-18",76.519997,77.019997,76.32,76.910004,474800,76.666489
"2015-02-19",76.82,78.080002,76.489998,77.699997,700300,77.453979
"2015-02-20",77.419998,77.800003,76.18,77.779999,451200,77.53373
"2015-02-23",77.959999,78.379997,77.290001,77.800003,485500,77.553673
"2015-02-24",78,78.599998,77.370003,78.43,560500,78.181671
"2015-02-25",78.330002,78.879997,78.330002,78.550003,479100,78.301292
"2015-02-26",78.5,78.800003,78,78.360001,481300,78.111893
"2015-02-27",78.150002,78.400002,78.010002,78.120003,404600,77.872658
"2015-03-02",78.260002,79.459999,78.260002,79.360001,439500,79.108727
"2015-03-03",79.209999,79.330002,77.82,78.029999,630400,77.782928
"2015-03-04",77.93,78.32,77.169998,77.650002,354600,77.404144
"2015-03-05",77.660004,77.809998,77.019997,77.650002,354200,77.404144
"2015-03-06",77.260002,78.25,77.209999,77.510002,427300,77.26458
"2015-03-09",77.610001,78.040001,77.419998,77.75,259600,77.503822
"2015-03-10",77.160004,77.5,76.440002,76.809998,547300,76.566795
"2015-03-11",76.629997,77.919998,76.510002,77.889999,464900,77.643387
"2015-03-12",77.989998,78.75,77.860001,78.410004,274300,78.161743
"2015-03-13",78.269997,78.709999,77.699997,78.190002,259500,77.942429
"2015-03-16",78.550003,79.400002,78.190002,79.279999,319900,79.028976
"2015-03-17",79.349998,79.989998,79.300003,79.779999,468800,79.527397
"2015-03-18",79.669998,80.57,78.879997,80.379997,437900,80.125496
"2015-03-19",80.110001,80.959999,80.019997,80.370003,475200,80.115532
"2015-03-20",80.199997,80.349998,79.57,80.129997,1042200,79.876282
"2015-03-23",79.889999,80.050003,79.230003,79.279999,515200,79.028976
"2015-03-24",79.599998,79.599998,78.059998,78.18,478600,77.932465
"2015-03-25",78.389999,78.389999,76.75,76.779999,537400,76.536896
"2015-03-26",76.379997,77.279999,75.790001,76.980003,484500,76.736267
"2015-03-27",76.849998,77.260002,76.620003,77.07,453500,76.825974
"2015-03-30",77.169998,77.809998,77.089996,77.480003,423600,77.23468
"2015-03-31",77.110001,77.480003,76.959999,77.300003,618300,77.055244
"2015-04-01",76.970001,76.980003,74.980003,75.559998,1022000,75.320763
"2015-04-02",75.25,75.57,73.199997,73.419998,1508200,73.187531
"2015-04-06",73.07,73.709999,72.330002,72.400002,900900,72.170761
"2015-04-07",72.400002,73.139999,72.25,72.519997,581500,72.290382
"2015-04-08",72.32,72.489998,71.459999,71.889999,938700,71.662376
"2015-04-09",71.540001,72.349998,71.5,71.68,584000,71.453041
"2015-04-10",71.690002,72.25,71.580002,72.139999,697000,71.911591
"2015-04-13",71.900002,72.940002,71.900002,72,456400,71.772034
"2015-04-14",71.470001,72.32,71.309998,72.199997,492900,71.97139
"2015-04-15",72.330002,72.900002,72.029999,72.580002,546500,72.350197
"2015-04-16",72.610001,73.129997,72.019997,73,589900,72.768867
"2015-04-17",72.639999,73.010002,72.330002,72.779999,621000,72.549561
"2015-04-20",73.050003,74.529999,72.879997,74.239998,454000,74.004944
"2015-04-21",74.480003,75.209999,74.269997,74.790001,621200,74.5532
"2015-04-22",74.93,74.93,74.040001,74.5,514100,74.264122
"2015-04-23",74.129997,75.629997,73.910004,75.290001,532200,75.051613
"2015-04-24",75.199997,75.489998,74.099998,74.339996,490800,74.104622
"2015-04-27",74.709999,75.510002,74.25,74.489998,1123700,74.254143
"2015-04-28",74.400002,75.269997,74.220001,74.889999,548300,74.652878
"2015-04-29",74.449997,74.610001,72.779999,73.139999,1097700,72.908424
"2015-04-30",72.82,73.589996,70.93,71.129997,1139000,70.904785
"2015-05-01",70.779999,72.089996,70.660004,72.010002,926900,71.782005
"2015-05-04",72,72.650002,71.349998,71.870003,685500,71.642441
"2015-05-05",71.669998,72.07,70.379997,70.5,838200,70.276779
"2015-05-06",70.849998,70.849998,69.940002,70.769997,414800,70.545921
"2015-05-07",70.82,71.980003,70.779999,71.75,393400,71.522827
"2015-05-08",72.459999,73.139999,72.290001,72.389999,457200,72.160797
"2015-05-11",72.400002,72.57,71.889999,72.139999,487000,71.911591
"2015-05-12",71.57,72.07,71.120003,72.010002,446800,71.782005
"2015-05-13",72.040001,72.139999,70.860001,71.230003,721800,71.004478
"2015-05-14",71.349998,72.029999,70.75,70.849998,1112100,70.625671
"2015-05-15",70.809998,71.440002,70.669998,70.959999,470800,70.735321
"2015-05-18",70.760002,72.510002,70.730003,72.300003,545400,72.071091
"2015-05-19",72.449997,72.800003,71.790001,71.910004,618600,71.682327
"2015-05-20",71.849998,72.489998,70.730003,70.769997,563800,70.545921
"2015-05-21",71.18,72.239998,70.360001,72.040001,912800,71.811913
"2015-05-22",71.93,72.309998,70.93,71.230003,509900,71.004478
"2015-05-26",71.440002,71.620003,69.980003,70.209999,467000,69.987694
"2015-05-27",70.889999,71.68,70.18,71.580002,592700,71.353363
"2015-05-28",71.550003,71.589996,70.919998,71.400002,589500,71.173927
"2015-05-29",71.190002,71.190002,67.510002,68.010002,1965900,67.794662
"2015-06-01",68.43,68.550003,67.360001,68.419998,1211500,68.203362
"2015-06-02",67.889999,68.309998,67.25,67.5,1474900,67.286278
"2015-06-03",67.529999,68.870003,67.32,68.110001,853000,67.894341
"2015-06-04",67.790001,68.809998,67.57,68.580002,679300,68.362862
"2015-06-05",68.639999,70.830002,68.360001,70.370003,862500,70.147194
"2015-06-08",70.120003,70.309998,69.099998,69.120003,472900,68.901154
"2015-06-09",69.040001,69.769997,68.639999,69.019997,507500,68.80146
"2015-06-10",69.059998,69.849998,68.779999,69.620003,811300,69.399567
"2015-06-11",69.980003,70.639999,69.690002,70.550003,361900,70.326622
"2015-06-12",70.25,70.669998,69.940002,70.260002,465700,70.037544
"2015-06-15",69.739998,70.190002,68.860001,69.860001,642100,69.638809
"2015-06-16",69.709999,70.290001,69.519997,69.800003,573600,69.579002
"2015-06-17",69.57,70.639999,69.230003,70.540001,776100,70.31665
"2015-06-18",70.599998,72.290001,70.459999,71.459999,765900,71.233742
"2015-06-19",71.589996,72.110001,71.059998,71.709999,852800,71.482948
"2015-06-22",72,72,71.25,71.489998,634500,71.263649
"2015-06-23",71.410004,71.629997,70.720001,70.879997,887600,70.655563
"2015-06-24",70.919998,70.940002,68.900002,69.360001,1186700,69.140388
"2015-06-25",69.769997,69.860001,68.949997,69.029999,706900,68.81144
"2015-06-26",69.050003,69.160004,68.370003,68.870003,750300,68.651947
"2015-06-29",69.559998,69.660004,68,68.050003,615500,67.834541
"2015-06-30",68.730003,69.449997,68.410004,68.610001,567900,68.392769
"2015-07-01",67.330002,69.599998,67.330002,69.010002,660700,68.791504
"2015-07-02",69.160004,69.419998,68.209999,68.699997,414600,68.482483
