"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",44.720001,45.34,43.720001,44.549999,1873800,44.549999
"2015-01-05",43.880001,43.98,41.509998,41.830002,3668000,41.830002
"2015-01-06",42.009998,42.009998,39.880001,40.860001,3712200,40.860001
"2015-01-07",42,42.470001,41.400002,41.75,2869800,41.75
"2015-01-08",42.389999,43.68,42.029999,43.630001,3205400,43.630001
"2015-01-09",43.91,44.439999,42.830002,44.200001,1951800,44.200001
"2015-01-12",43.810001,43.889999,42.150002,42.830002,2358900,42.830002
"2015-01-13",43.200001,44.490002,42.330002,42.709999,2445700,42.709999
"2015-01-14",42.040001,42.82,41.389999,42.279999,2131100,42.279999
"2015-01-15",42.75,43.09,40.119999,40.16,2499000,40.16
"2015-01-16",40.18,41.060001,39.810001,40.720001,2787600,40.720001
"2015-01-20",40.669998,40.720001,39.18,39.830002,2052500,39.830002
"2015-01-21",39.77,41.900002,39.689999,41.400002,2434700,41.400002
"2015-01-22",41.740002,42,40.57,41.900002,1740300,41.900002
"2015-01-23",41.740002,43.099998,41.5,42.540001,1753100,42.540001
"2015-01-26",42.349998,44.380001,42.029999,44.169998,1745100,44.169998
"2015-01-27",43.299999,44.040001,42.689999,43.720001,1915900,43.720001
"2015-01-28",43.66,44.48,42.529999,42.700001,2192600,42.700001
"2015-01-29",42.880001,42.990002,41.150002,42.360001,1604800,42.360001
"2015-01-30",41.919998,43.220001,41.82,42.32,1944500,42.32
"2015-02-02",42.68,45.639999,42.59,45.48,3311200,45.48
"2015-02-03",46.189999,48.619999,46.150002,48.16,4281200,48.16
"2015-02-04",47.459999,47.950001,46.220001,46.98,2236800,46.98
"2015-02-05",47.240002,47.650002,46.290001,46.900002,1766500,46.900002
"2015-02-06",46.990002,47.869999,46.75,46.900002,1398200,46.900002
"2015-02-09",46.779999,47.68,46.060001,46.330002,2359600,46.330002
"2015-02-10",46.700001,48.689999,44.619999,48.540001,9140400,48.540001
"2015-02-11",49.849998,50.290001,48.119999,48.77,12070000,48.77
"2015-02-12",49.27,49.849998,48.709999,49.419998,3267500,49.419998
"2015-02-13",49.639999,49.990002,48.619999,48.84,2695900,48.84
"2015-02-17",49.16,49.849998,48.330002,49.619999,2467800,49.619999
"2015-02-18",49.599998,50.790001,48.59,48.84,3746600,48.84
"2015-02-19",48.07,48.98,47.349998,48.41,1971700,48.41
"2015-02-20",48.66,49.619999,48.200001,49.02,2091000,49.02
"2015-02-23",49.049999,49.970001,48.5,49.639999,3228100,49.639999
"2015-02-24",56.84,57.889999,54.630001,54.700001,17949900,54.700001
"2015-02-25",56.150002,59.240002,56.119999,58.540001,15704700,58.540001
"2015-02-26",57.799999,59.560001,56.700001,58.68,6521100,58.68
"2015-02-27",58.900002,60.209999,58.220001,59.75,4014600,59.75
"2015-03-02",59.41,61.209999,59.029999,61.110001,3994600,61.110001
"2015-03-03",60.93,61.419998,60.119999,60.689999,3146800,60.689999
"2015-03-04",60.52,61.310001,60.049999,61.200001,2499700,61.200001
"2015-03-05",61.400002,61.900002,60.919998,61.66,2339600,61.66
"2015-03-06",61.110001,62.27,60.310001,60.610001,2342100,60.610001
"2015-03-09",60.82,61.990002,60.299999,61.060001,2701400,61.060001
"2015-03-10",60.310001,60.509998,59.5,59.860001,2150700,59.860001
"2015-03-11",60.139999,60.330002,59.27,59.290001,1897400,59.290001
"2015-03-12",59.48,60.75,59.389999,60.610001,2075600,60.610001
"2015-03-13",60.220001,60.779999,59.759998,60.599998,1570200,60.599998
"2015-03-16",60.27,60.98,59.130001,60.220001,1964500,60.220001
"2015-03-17",59.889999,61.380001,59.700001,60.490002,2307600,60.490002
"2015-03-18",60.080002,61.869999,59.849998,61.43,2023800,61.43
"2015-03-19",61.119999,61.580002,60.119999,60.299999,1776500,60.299999
"2015-03-20",60.669998,60.990002,59.700001,60.259998,2893400,60.259998
"2015-03-23",60.060001,61.150002,59.740002,60.580002,2195700,60.580002
"2015-03-24",60.360001,63.099998,60.360001,62.52,2890300,62.52
"2015-03-25",62.700001,62.790001,60.049999,60.09,2662200,60.09
"2015-03-26",59.529999,60.389999,58.610001,59.619999,2022700,59.619999
"2015-03-27",59.400002,60.09,58.790001,59.610001,1321400,59.610001
"2015-03-30",59.720001,61.049999,59.720001,60.689999,1535400,60.689999
"2015-03-31",60.029999,60.689999,59.419998,59.790001,1797300,59.790001
"2015-04-01",59.84,61.310001,59.009998,60.830002,1759000,60.830002
"2015-04-02",61,61.950001,60.779999,61.189999,1228100,61.189999
"2015-04-06",60.720001,62,60.5,61.509998,1224300,61.509998
"2015-04-07",61.560001,62.650002,61.240002,61.27,1456000,61.27
"2015-04-08",61.580002,61.77,60.009998,60.650002,1893900,60.650002
"2015-04-09",60.5,61.490002,60.5,61.18,968200,61.18
"2015-04-10",61.360001,61.700001,61.02,61.299999,774000,61.299999
"2015-04-13",61.400002,61.700001,61.09,61.41,823500,61.41
"2015-04-14",61.540001,61.700001,60.52,61.07,918300,61.07
"2015-04-15",61.459999,64.089996,60.900002,63.740002,3716800,63.740002
"2015-04-16",63.709999,63.709999,62.130001,62.889999,1939300,62.889999
"2015-04-17",62.34,62.84,61.279999,61.939999,1798100,61.939999
"2015-04-20",62.259998,62.57,61.52,62.25,1068800,62.25
"2015-04-21",62.450001,63.119999,61.799999,63.110001,1453900,63.110001
"2015-04-22",63.439999,64.400002,63,63.889999,1934600,63.889999
"2015-04-23",64,65.089996,63.299999,64.75,1584100,64.75
"2015-04-24",65.419998,65.5,63.16,63.43,1507300,63.43
"2015-04-27",63.860001,64.25,62.709999,62.919998,1332500,62.919998
"2015-04-28",62.869999,63.709999,62.099998,63.57,1585300,63.57
"2015-04-29",63.130001,63.470001,61.689999,61.939999,1979700,61.939999
"2015-04-30",61.73,62.360001,59.360001,59.669998,3440700,59.669998
"2015-05-01",57.5,59.970001,56.599998,57.34,6218700,57.34
"2015-05-04",57.130001,57.82,56.32,56.779999,2830000,56.779999
"2015-05-05",56.830002,57.779999,56.5,56.810001,2777200,56.810001
"2015-05-06",57.029999,57.220001,55.150002,55.66,2207900,55.66
"2015-05-07",55.290001,56.57,54.57,56.32,2771100,56.32
"2015-05-08",56.91,56.970001,56.099998,56.369999,1670800,56.369999
"2015-05-11",56.41,56.93,56.299999,56.380001,1300100,56.380001
"2015-05-12",56.189999,56.470001,55.369999,56.049999,1259900,56.049999
"2015-05-13",56.139999,57.150002,56.009998,56.77,1040400,56.77
"2015-05-14",57.049999,57.09,56.23,56.560001,1131600,56.560001
"2015-05-15",56.349998,56.970001,56.150002,56.720001,839600,56.720001
"2015-05-18",56.82,56.830002,56.029999,56.18,1119400,56.18
"2015-05-19",56.18,56.540001,55,55.279999,1326600,55.279999
"2015-05-20",55.41,55.73,54.700001,54.919998,1297000,54.919998
"2015-05-21",55.200001,56.66,55.150002,55.889999,1481500,55.889999
"2015-05-22",55.75,56.029999,54.900002,55.07,1188900,55.07
"2015-05-26",53.029999,53.029999,50.709999,51.060001,5167600,51.060001
"2015-05-27",51.049999,51.599998,50.560001,51.279999,2291600,51.279999
"2015-05-28",51.240002,51.52,50.450001,50.75,1650800,50.75
"2015-05-29",50.52,50.700001,49.700001,49.709999,1840200,49.709999
"2015-06-01",49.759998,50.529999,49.259998,49.900002,1991100,49.900002
"2015-06-02",49.799999,51.599998,49.400002,50.950001,1997200,50.950001
"2015-06-03",50.970001,51.740002,50.610001,50.830002,1569800,50.830002
"2015-06-04",50.599998,50.790001,49.5,49.669998,2102700,49.669998
"2015-06-05",49.869999,51.470001,49.380001,51.299999,2669500,51.299999
