"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",287.630005,288.410004,283.48999,288.299988,29100,281.072113
"2015-01-05",285.420013,287.429993,271.600006,273,74600,266.155731
"2015-01-06",274.76001,275.01001,266.26001,266.700012,117600,260.013641
"2015-01-07",267.959991,272.769989,266.26001,272.040009,46200,265.219757
"2015-01-08",273.309998,280.5,270.859985,277.859985,25400,270.89386
"2015-01-09",278.950012,280.48999,277.339996,278.809998,17500,271.820068
"2015-01-12",278.529999,280.700012,276.559998,279.130005,20600,272.13205
"2015-01-13",279.130005,282.190002,278.359985,280.980011,27800,273.935608
"2015-01-14",277.600006,280.980011,276.980011,280.429993,35300,273.399414
"2015-01-15",278.429993,287,278.429993,283.5,34100,276.392426
"2015-01-16",280.890015,284.529999,279.859985,281.959991,23000,274.891052
"2015-01-20",283.01001,285.929993,276.429993,284.959991,16000,277.815857
"2015-01-21",285.549988,286,282.329987,285,28000,277.854828
"2015-01-22",283.940002,291.059998,282.799988,291.059998,34800,283.762909
"2015-01-23",289.980011,294.790009,287.429993,293.579987,29000,286.219727
"2015-01-26",291.100006,296.709991,290.670013,295.820007,15200,288.403625
"2015-01-27",293.450012,295.23999,290.26001,292.5,12200,285.16684
"2015-01-28",294,294.579987,290,291.100006,19800,283.801941
"2015-01-29",292.76001,292.76001,286.109985,290.160004,12400,282.885468
"2015-01-30",286.600006,288.769989,274.390015,286.109985,17600,278.936981
"2015-02-02",289.220001,294.5,287.149994,292.850006,14900,285.508026
"2015-02-03",290.519989,299.570007,290.519989,296.309998,11900,288.881287
"2015-02-04",296.779999,297.660004,292.420013,296.25,14100,288.822845
"2015-02-05",300,319.820007,300,316,67800,308.077637
"2015-02-06",316,321.369995,315.140015,317.920013,26600,309.949554
"2015-02-09",317.920013,324,314.809998,322.98999,17900,314.892395
"2015-02-10",324.859985,324.859985,315.350006,316.279999,18200,308.350616
"2015-02-11",317,319.950012,315.320007,317.980011,24500,310.008026
"2015-02-12",320.01001,320.390015,315.279999,320.380005,24600,312.347839
"2015-02-13",322.679993,323,318,323,21000,314.902161
"2015-02-17",322.160004,322.950012,318.480011,321.040009,28100,312.991333
"2015-02-18",319.299988,322.519989,318,321.790009,21000,313.722504
"2015-02-19",322,325,321.769989,324.48999,18400,316.354767
"2015-02-20",325.899994,327.26001,318.269989,321.799988,35100,313.732208
