"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",41.639999,42.060001,40.48,40.84,319300,40.256874
"2015-01-05",40.400002,40.529999,39.279999,39.48,376600,38.916298
"2015-01-06",39.34,39.580002,37.57,38.09,591200,37.546146
"2015-01-07",38.43,38.849998,37.91,38.009998,380800,37.467285
"2015-01-08",38.380001,39.02,38.299999,38.34,866800,37.792568
"2015-01-09",38.439999,38.900002,37.98,38.009998,420700,37.467285
"2015-01-12",38.099998,38.209999,36.950001,37.029999,422600,36.50127
"2015-01-13",37.349998,38.389999,36.650002,37.220001,355900,36.688564
"2015-01-14",36.75,37.389999,36.75,36.939999,447200,36.41256
"2015-01-15",37,37.349998,36.169998,36.23,370800,35.712704
"2015-01-16",36.27,37.259998,36.119999,37.200001,622900,36.668846
"2015-01-20",37.259998,38.049999,36.700001,37.799999,529700,37.260277
"2015-01-21",37.740002,38.599998,37.540001,38.380001,490400,37.832005
"2015-01-22",38.639999,39.529999,37.709999,39.52,434400,38.955727
"2015-01-23",39.68,39.73,38.959999,38.990002,315600,38.433296
"2015-01-26",39.02,39.299999,38.25,39.119999,436500,38.561436
"2015-01-27",38.509998,38.869999,38.349998,38.5,396900,37.950287
"2015-01-28",38.98,39,37.290001,37.34,637600,36.80685
"2015-01-29",37.43,37.900002,37.27,37.889999,495500,37.348999
"2015-01-30",37.599998,37.799999,36.709999,36.75,481500,36.225273
"2015-02-02",36.919998,37.290001,36.259998,37.169998,529000,36.639278
"2015-02-03",37.279999,38.16,37.150002,38.139999,382100,37.595432
"2015-02-04",37.860001,38.610001,37.470001,38.299999,405800,37.753143
"2015-02-05",38.32,38.66,38.23,38.599998,375900,38.048859
"2015-02-06",38.59,38.970001,38.16,38.509998,413600,37.960144
"2015-02-09",38.040001,38.759998,37.880001,38.349998,756200,37.802425
"2015-02-10",38.59,39.32,38.48,39.09,984400,38.531864
"2015-02-11",39,39.419998,38.450001,38.599998,580200,38.048859
"2015-02-12",39.02,41,38.57,40.869999,1325400,40.286446
"2015-02-13",40.98,42.5,39.02,41.82,2076000,41.222889
