"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",1.47,1.7,1.46,1.65,5256500,1.65
"2015-01-05",1.67,1.7,1.54,1.63,2290500,1.63
"2015-01-06",1.64,1.64,1.56,1.58,1687200,1.58
"2015-01-07",1.6,1.63,1.6,1.63,1407400,1.63
"2015-01-08",1.67,1.98,1.67,1.79,9780200,1.79
"2015-01-09",1.82,1.82,1.7,1.76,2085800,1.76
"2015-01-12",1.79,1.8,1.63,1.65,2126100,1.65
"2015-01-13",1.67,1.73,1.61,1.65,1498000,1.65
"2015-01-14",1.63,1.76,1.63,1.67,986900,1.67
"2015-01-15",1.65,1.77,1.62,1.65,1395800,1.65
"2015-01-16",1.63,1.72,1.61,1.66,1529100,1.66
"2015-01-20",1.65,1.73,1.61,1.73,1852900,1.73
"2015-01-21",1.72,1.74,1.62,1.64,1513800,1.64
"2015-01-22",1.64,1.66,1.6,1.62,1647900,1.62
"2015-01-23",1.6,1.65,1.6,1.63,1764700,1.63
"2015-01-26",1.63,1.73,1.61,1.72,1731200,1.72
"2015-01-27",1.73,1.79,1.71,1.78,1093000,1.78
"2015-01-28",1.79,2.08,1.79,2.04,13484200,2.04
"2015-01-29",2.05,2.11,1.87,1.97,6134900,1.97
"2015-01-30",1.95,1.97,1.81,1.87,3254600,1.87
"2015-02-02",1.95,1.95,1.8,1.83,2882200,1.83
"2015-02-03",1.85,1.93,1.81,1.91,3895400,1.91
"2015-02-04",1.91,1.91,1.8,1.85,2425200,1.85
"2015-02-05",1.87,1.96,1.86,1.9,2306500,1.9
"2015-02-06",1.9,2.01,1.88,1.91,3213800,1.91
"2015-02-09",1.91,1.99,1.86,1.89,2304900,1.89
"2015-02-10",1.92,2.21,1.89,2.19,8221500,2.19
"2015-02-11",2.24,2.42,2.1,2.16,8509200,2.16
"2015-02-12",2.18,2.33,2.16,2.28,4812600,2.28
"2015-02-13",2.26,2.52,2.25,2.48,7204600,2.48
"2015-02-17",2.5,2.71,2.47,2.67,7661600,2.67
"2015-02-18",2.76,2.78,2.5,2.73,6906600,2.73
"2015-02-19",2.95,2.99,2.75,2.82,8672900,2.82
"2015-02-20",2.9,2.91,2.73,2.74,6166300,2.74
"2015-02-23",2.71,2.78,2.67,2.75,4721400,2.75
"2015-02-24",2.72,2.77,2.59,2.69,6810000,2.69
"2015-02-25",2.5,2.75,2.5,2.69,5308300,2.69
"2015-02-26",2.7,2.94,2.63,2.93,6088100,2.93
"2015-02-27",2.93,3,2.83,2.93,5737800,2.93
"2015-03-02",2.97,3.1,2.93,3.09,4471700,3.09
"2015-03-03",3.09,3.16,2.96,3,3734900,3
"2015-03-04",2.98,3.1,2.97,3.05,3310600,3.05
"2015-03-05",3.09,3.16,3,3.11,3041300,3.11
"2015-03-06",3.08,3.12,3.02,3.04,2595100,3.04
"2015-03-09",3.06,3.09,2.97,3.08,2192900,3.08
"2015-03-10",3.01,3.11,2.96,3.03,3130700,3.03
"2015-03-11",3.05,3.06,2.91,2.93,3692300,2.93
"2015-03-12",2.95,2.95,2.61,2.69,5330000,2.69
"2015-03-13",2.66,2.75,2.62,2.64,2434700,2.64
"2015-03-16",2.64,2.7,2.59,2.64,2620400,2.64
"2015-03-17",2.62,2.7,2.6,2.7,1734600,2.7
"2015-03-18",2.66,2.81,2.61,2.75,2920600,2.75
"2015-03-19",2.73,2.84,2.73,2.84,1581100,2.84
"2015-03-20",2.85,2.99,2.75,2.82,12737500,2.82
"2015-03-23",2.8,2.89,2.7,2.88,1973500,2.88
"2015-03-24",2.89,2.9,2.73,2.74,2553300,2.74
"2015-03-25",2.76,2.76,2.51,2.57,2969500,2.57
"2015-03-26",2.54,2.6,2.45,2.49,2667400,2.49
"2015-03-27",2.49,2.55,2.47,2.54,1980500,2.54
"2015-03-30",2.6,2.7,2.54,2.7,1868700,2.7
"2015-03-31",2.72,2.72,2.57,2.57,1801300,2.57
"2015-04-01",2.55,2.64,2.52,2.6,1619700,2.6
"2015-04-02",2.62,2.68,2.57,2.66,902300,2.66
"2015-04-06",2.67,2.79,2.66,2.74,1764100,2.74
"2015-04-07",2.72,2.85,2.71,2.81,2715500,2.81
"2015-04-08",2.81,2.86,2.79,2.85,1614100,2.85
"2015-04-09",3.1,3.24,2.91,3.01,8752300,3.01
"2015-04-10",3.1,3.1,2.98,3.04,3038500,3.04
"2015-04-13",3.06,3.16,3.01,3.14,2256800,3.14
"2015-04-14",3.17,3.3,3.15,3.22,4870500,3.22
"2015-04-15",3.27,3.29,3.1,3.11,2974200,3.11
"2015-04-16",3.11,3.19,3.06,3.1,1879600,3.1
"2015-04-17",3.1,3.14,3.03,3.11,1718900,3.11
"2015-04-20",3.15,3.18,3.05,3.15,1797400,3.15
"2015-04-21",3.19,3.19,3.06,3.07,1734800,3.07
"2015-04-22",3.11,3.17,3.06,3.12,3111200,3.12
"2015-04-23",3.12,3.15,3.08,3.1,2082100,3.1
"2015-04-24",3.09,3.14,3.07,3.08,1453700,3.08
"2015-04-27",3.1,3.11,2.77,2.83,3309100,2.83
"2015-04-28",2.83,2.9,2.65,2.76,2422200,2.76
"2015-04-29",2.75,2.85,2.7,2.74,2653300,2.74
"2015-04-30",2.7,2.75,2.51,2.57,4973400,2.57
"2015-05-01",2.77,2.93,2.72,2.83,4774400,2.83
"2015-05-04",2.85,2.99,2.79,2.94,4012600,2.94
"2015-05-05",2.94,2.96,2.8,2.86,2597500,2.86
"2015-05-06",2.9,2.95,2.83,2.95,2885500,2.95
"2015-05-07",2.92,3.12,2.84,3.11,4871200,3.11
"2015-05-08",3.15,3.62,3.14,3.43,13448600,3.43
"2015-05-11",3.5,3.56,3.39,3.4,4325800,3.4
"2015-05-12",3.35,3.76,3.26,3.68,5478300,3.68
"2015-05-13",3.7,3.92,3.61,3.65,7897700,3.65
"2015-05-14",3.73,3.74,3.46,3.47,6231200,3.47
"2015-05-15",3.48,3.48,3.2,3.37,4978400,3.37
"2015-05-18",3.33,3.44,3.25,3.34,2365700,3.34
"2015-05-19",3.34,3.36,3.18,3.21,2729800,3.21
"2015-05-20",3.18,3.24,3.1,3.18,2535600,3.18
"2015-05-21",3.19,3.24,3.08,3.14,2070700,3.14
"2015-05-22",3.14,3.16,3.04,3.15,2160000,3.15
"2015-05-26",3.15,3.22,3.08,3.15,1504400,3.15
"2015-05-27",3.15,3.3,3.11,3.29,2670100,3.29
"2015-05-28",3.29,3.3,3.1,3.13,3375600,3.13
"2015-05-29",3.19,3.22,3.13,3.15,1554100,3.15
"2015-06-01",3.48,3.55,3.29,3.44,5189300,3.44
"2015-06-02",3.45,3.48,3.32,3.34,2098800,3.34
"2015-06-03",3.36,3.39,3.18,3.24,2607700,3.24
"2015-06-04",3.25,3.29,3.18,3.28,2255100,3.28
"2015-06-05",3.26,3.35,3.24,3.35,1207400,3.35
"2015-06-08",3.35,3.55,3.35,3.48,2260700,3.48
"2015-06-09",3.51,3.52,3.35,3.39,1696500,3.39
"2015-06-10",3.39,3.47,3.33,3.45,1815600,3.45
"2015-06-11",3.49,3.54,3.46,3.52,2061900,3.52
"2015-06-12",3.53,3.6,3.45,3.56,2261400,3.56
"2015-06-15",3.56,3.6,3.41,3.45,2819400,3.45
"2015-06-16",3.43,3.54,3.42,3.47,1659100,3.47
"2015-06-17",3.51,3.53,3.46,3.53,1435600,3.53
"2015-06-18",3.56,3.64,3.52,3.57,2747800,3.57
"2015-06-19",3.57,3.85,3.5,3.84,6915700,3.84
"2015-06-22",3.84,3.94,3.69,3.93,3803100,3.93
"2015-06-23",3.99,4.18,3.97,4.03,4651300,4.03
"2015-06-24",4.05,4.11,3.81,3.84,2889800,3.84
"2015-06-25",3.85,3.92,3.75,3.82,2298500,3.82
"2015-06-26",3.8,3.8,3.51,3.77,6454800,3.77
"2015-06-29",3.62,3.7,3.54,3.54,2654500,3.54
"2015-06-30",3.58,3.77,3.56,3.76,2747400,3.76
"2015-07-01",3.6,3.71,3.38,3.49,4620300,3.49
"2015-07-02",3.48,3.48,3.34,3.44,1867800,3.44
"2015-07-06",3.37,3.52,3.31,3.51,2275200,3.51
"2015-07-07",3.55,3.55,3.37,3.51,1677900,3.51
"2015-07-08",3.39,3.47,3.32,3.33,1969300,3.33
"2015-07-09",3.39,3.51,3.38,3.43,1510500,3.43
"2015-07-10",3.47,3.69,3.46,3.68,1939700,3.68
"2015-07-13",3.78,3.85,3.72,3.79,1881800,3.79
"2015-07-14",3.75,3.92,3.71,3.78,3599800,3.78
"2015-07-15",3.81,3.86,3.63,3.66,2824500,3.66
"2015-07-16",3.76,3.88,3.7,3.87,2299700,3.87
"2015-07-17",3.89,3.95,3.82,3.91,3023200,3.91
"2015-07-20",5.57,5.96,5.36,5.88,74607500,5.88
"2015-07-21",5.6,6.08,5.52,6.05,22463400,6.05
"2015-07-22",5.67,6.38,5.6,6.31,22854800,6.31
"2015-07-23",6.32,6.35,5.76,5.88,13788500,5.88
"2015-07-24",5.75,5.87,5.44,5.59,19410800,5.59
"2015-07-27",5.5,5.58,5.27,5.44,6605200,5.44
"2015-07-28",5.48,5.61,5.36,5.41,5544600,5.41
"2015-07-29",5.47,5.75,5.38,5.6,5971700,5.6
"2015-07-30",5.53,5.65,5.45,5.54,3477100,5.54
"2015-07-31",5.52,6.12,5.51,5.73,7412200,5.73
"2015-08-03",5.77,6.31,5.76,6.12,6499100,6.12
"2015-08-04",6.25,6.67,6.25,6.62,14632500,6.62
"2015-08-05",6.69,6.81,6.22,6.28,9731400,6.28
"2015-08-06",6.3,6.4,5.84,5.89,7384800,5.89
"2015-08-07",5.91,5.99,5.65,5.9,5105900,5.9
"2015-08-10",6,6.2,5.93,5.98,4751100,5.98
"2015-08-11",5.94,5.94,5.6,5.72,4409000,5.72
"2015-08-12",5.66,5.94,5.46,5.85,6158500,5.85
