"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",81.599998,81.790001,80.629997,81.019997,3787700,71.95314
"2015-01-05",80.989998,81.089996,79.860001,80.410004,6213400,71.411407
"2015-01-06",80.959999,82.050003,80.599998,81.099998,10001900,72.024193
"2015-01-07",81.800003,82.050003,81.019997,81.709999,7525100,72.565926
"2015-01-08",82.32,83.580002,82.309998,82.940002,6594500,73.658279
"2015-01-09",83.540001,83.650002,82.470001,82.720001,4281200,73.462898
"2015-01-12",83.110001,83.669998,82.639999,83.050003,3997200,73.755966
"2015-01-13",83.32,83.980003,82.669998,83.099998,5804200,73.800369
"2015-01-14",82.260002,83.459999,82.25,83.419998,4629200,74.084557
"2015-01-15",83.419998,83.419998,82.57,82.82,5088100,73.551704
"2015-01-16",82.849998,83.199997,82.190002,82.699997,7302300,73.445145
"2015-01-20",83.209999,83.989998,82.889999,83.580002,5790200,74.226654
"2015-01-21",83.080002,84.610001,82.720001,84.550003,4518500,75.088104
"2015-01-22",85.040001,85.290001,84.43,85.160004,6069700,75.629845
"2015-01-23",84.610001,84.75,82.699997,82.82,6612100,73.551704
"2015-01-26",82.949997,83.410004,82.5,83.050003,4658500,73.755966
"2015-01-27",82.529999,82.720001,81.379997,81.599998,8541900,72.468231
"2015-01-28",82.029999,82.300003,80.389999,80.580002,5878700,71.562386
"2015-01-29",80.510002,81.5,80.32,81.220001,4108200,72.13076
"2015-01-30",80.529999,81.190002,80.099998,80.239998,6692900,71.260429
"2015-02-02",80.239998,81.699997,80.059998,81.629997,4129600,72.494873
"2015-02-03",82,82.440002,81.809998,82.239998,4095500,73.036621
"2015-02-04",82.040001,82.599998,81.849998,82.080002,5151100,72.894524
"2015-02-05",82.419998,83.239998,81.309998,82.57,6317100,73.329689
"2015-02-06",82.32,82.32,80.940002,81.269997,5856100,72.175163
"2015-02-09",80.809998,81.480003,80.559998,80.830002,4357200,71.784416
"2015-02-10",80.919998,81.209999,80.529999,81.080002,6732200,72.006424
"2015-02-11",81.360001,82.730003,81.160004,82.480003,5670500,73.249771
"2015-02-12",82.709999,83.720001,82.580002,83.690002,5324600,74.324348
"2015-02-13",83.809998,83.860001,82.660004,82.870003,4924700,73.596107
"2015-02-17",82.800003,82.849998,82.300003,82.709999,4391000,73.454002
"2015-02-18",82.339996,83.010002,82.239998,83,2483300,73.711563
"2015-02-19",82.959999,83.050003,82.410004,82.620003,3774300,73.374092
"2015-02-20",82.470001,83.129997,82.25,83.040001,3572000,73.747086
"2015-02-23",82.800003,82.949997,82.279999,82.889999,3362400,73.613869
"2015-02-24",82.709999,83.620003,82.639999,83.510002,3313300,74.16449
"2015-02-25",83.510002,83.720001,83.199997,83.470001,2850200,74.128975
"2015-02-26",83.239998,83.400002,82.57,82.800003,2973200,73.533951
"2015-02-27",82.730003,83.099998,82.139999,82.959999,5971700,73.676041
"2015-03-02",82.959999,83.220001,82.639999,82.949997,3188900,73.667168
"2015-03-03",82.669998,82.989998,82.459999,82.699997,3597500,73.445145
"2015-03-04",82.690002,82.699997,81.690002,82.169998,3562400,72.974442
"2015-03-05",82.199997,82.370003,81.540001,81.709999,3418800,72.565926
"2015-03-06",81.279999,81.349998,79.790001,80.050003,7757400,71.091705
"2015-03-09",80.18,80.599998,80.07,80.449997,4574300,71.446922
"2015-03-10",80,80,79.059998,79.25,7059400,70.381226
"2015-03-11",79.330002,79.440002,77.379997,77.82,7285400,69.111244
"2015-03-12",78.260002,78.779999,77.959999,78.730003,4806600,69.919434
"2015-03-13",78.730003,78.730003,76.849998,77.650002,5337600,68.960274
"2015-03-16",78.07,78.379997,77.459999,77.889999,5361800,69.173424
"2015-03-17",77.769997,78.25,77.629997,77.889999,4127700,69.173424
"2015-03-18",77.599998,79.279999,76.589996,78.559998,9172600,69.768448
"2015-03-19",78.639999,79.32,78.559998,78.860001,9453800,70.034874
"2015-03-20",78.830002,79.480003,78.790001,79.449997,10919200,70.558838
"2015-03-23",79.449997,80.150002,79.449997,79.860001,4832000,70.922958
"2015-03-24",78.870003,79.199997,77.5,77.529999,6021500,69.726822
"2015-03-25",77.809998,77.970001,76.540001,76.699997,7923800,68.980354
"2015-03-26",76.559998,76.959999,76.269997,76.339996,7069200,68.656578
"2015-03-27",76.269997,76.870003,76.160004,76.790001,5122000,69.061302
"2015-03-30",77.25,77.25,76.260002,76.860001,4390600,69.124245
"2015-03-31",76.540001,76.550003,75.300003,75.330002,7498300,67.748245
"2015-04-01",75.269997,76.089996,75.269997,76.07,6879900,68.413765
"2015-04-02",76.440002,77.419998,75.949997,77.260002,4745400,69.483994
"2015-04-06",77.290001,78.660004,77.239998,78.199997,5553100,70.329391
"2015-04-07",78.190002,78.57,77.739998,77.739998,4790500,69.91568
"2015-04-08",77.730003,78,76.93,77.239998,4556200,69.466003
"2015-04-09",77.019997,77.989998,77,77.860001,3371800,70.023598
"2015-04-10",78.110001,78.57,77.870003,77.900002,3860100,70.059578
"2015-04-13",77.5,77.889999,77.25,77.389999,3585400,69.600906
"2015-04-14",77.139999,78.279999,77.120003,78.110001,4890200,70.248444
"2015-04-15",78.440002,78.910004,77.870003,78.129997,7231400,70.266426
"2015-04-16",82.419998,85.260002,82.209999,84.959999,23609500,76.409004
"2015-04-17",84.57,85.489998,84.32,85.260002,8306700,76.678825
"2015-04-20",85.400002,85.75,84.470001,84.980003,6314900,76.426994
"2015-04-21",84.989998,85.300003,83.860001,84.050003,4399300,75.590591
"2015-04-22",84.059998,84.059998,82.919998,83.690002,5951900,75.266838
"2015-04-23",83.169998,84.379997,82.879997,83.550003,4347100,75.140923
"2015-04-24",83.540001,83.870003,82.669998,82.75,4498500,74.42144
"2015-04-27",82.779999,82.900002,82.050003,82.089996,4865200,73.827866
"2015-04-28",82.019997,83.099998,82.019997,82.879997,5079800,74.538345
"2015-04-29",82.459999,82.879997,81.949997,82.730003,5879500,74.403442
"2015-04-30",82.860001,83.510002,82.480003,83.470001,6162100,75.068977
"2015-05-01",83.470001,83.730003,82.910004,83.389999,3269200,74.997025
"2015-05-04",83.660004,83.699997,83,83.209999,2482400,74.835144
"2015-05-05",83.190002,83.440002,82.559998,82.809998,2903600,74.475395
