"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",85.980003,86.720001,84.230003,84.93,2465900,80.364243
"2015-01-05",84.629997,84.629997,83.040001,83.239998,4617400,78.765091
"2015-01-06",83.239998,83.800003,81.879997,82.300003,4526500,77.875626
"2015-01-07",82.730003,83.830002,82.059998,83.169998,5075600,78.69886
"2015-01-08",84.029999,85.900002,84.029999,85.489998,3893800,80.894135
"2015-01-09",85.709999,85.940002,83.860001,84.209999,3158400,79.682938
"2015-01-12",84.290001,84.660004,82.959999,84.050003,3471700,79.531555
"2015-01-13",84.279999,85.82,84.059998,85.160004,4655500,80.581879
"2015-01-14",84.339996,84.459999,81.459999,82.389999,5798500,77.960793
"2015-01-15",82.709999,82.870003,81.410004,82.419998,3681600,77.989182
"2015-01-16",81.790001,83.269997,81.519997,83.18,4896000,78.708328
"2015-01-20",82.410004,82.410004,79.07,80.349998,10968700,76.030464
"2015-01-21",80.110001,81.080002,79.900002,80.730003,7048200,76.390045
"2015-01-22",81.099998,82.18,80.400002,81.720001,5734000,77.326797
"2015-01-23",81.389999,81.650002,79.919998,79.970001,4799500,75.670891
"2015-01-26",80.010002,81.019997,79.639999,80.970001,4066600,76.617134
"2015-01-27",80.120003,81.470001,79.839996,80.639999,3046100,76.304886
"2015-01-28",80.879997,80.980003,78.82,78.889999,5218800,74.648941
"2015-01-29",78.889999,80.120003,77.889999,79.730003,5621700,75.443794
"2015-01-30",79.230003,79.669998,77.68,77.93,7306600,73.740555
"2015-02-02",77.93,78.669998,76.940002,78.589996,5707600,74.365059
"2015-02-03",78.900002,80.419998,78.889999,80.330002,4734200,76.011536
"2015-02-04",80.330002,81.139999,79.660004,80.139999,6374100,75.831749
"2015-02-05",79.919998,80.07,78.550003,79.980003,5346700,75.680344
"2015-02-06",80.199997,81.059998,79.989998,80.379997,5013400,76.058838
"2015-02-09",80.050003,81.18,79.910004,80.540001,4771900,76.210236
"2015-02-10",80.760002,81.410004,80.260002,80.809998,6313700,76.465714
"2015-02-11",81.260002,82.120003,79.699997,81.010002,8320200,76.654984
"2015-02-12",81.910004,83.330002,80.900002,83.309998,5830100,78.831329
"2015-02-13",83,84.139999,82.940002,83.870003,3443400,79.361214
"2015-02-17",83.269997,84.330002,83.160004,84.080002,3938400,79.559937
"2015-02-18",83.650002,84,82.800003,83.580002,4032300,79.086815
"2015-02-19",83.510002,84.089996,83.260002,83.919998,2392800,79.408539
"2015-02-20",83.839996,84.599998,83.43,84.529999,2421200,79.985741
"2015-02-23",84.470001,84.739998,83.519997,83.769997,2992800,79.266594
"2015-02-24",83.599998,84.459999,83.550003,83.620003,3194200,79.124672
"2015-02-25",83.43,83.860001,82.449997,82.489998,5776100,78.383499
"2015-02-26",82.43,83.550003,82.059998,82.419998,4519000,78.316971
"2015-02-27",82.849998,82.949997,81.43,81.860001,5298100,77.784851
"2015-03-02",81.650002,83.019997,81.629997,82.769997,3001800,78.649551
"2015-03-03",82.309998,83.309998,82.169998,83.160004,2938800,79.020134
"2015-03-04",82.860001,83.800003,82.339996,83.080002,4461400,78.944115
"2015-03-05",83.599998,83.790001,83.199997,83.260002,3434700,79.115166
"2015-03-06",83.209999,84.330002,82.949997,84.120003,5034000,79.932358
"2015-03-09",84,85.57,83.949997,85.199997,5816400,80.958588
"2015-03-10",84.529999,84.709999,83.339996,83.379997,4418200,79.229172
"2015-03-11",83.239998,83.559998,82.839996,82.940002,3569000,78.811089
"2015-03-12",83.470001,84.699997,83.470001,84.57,2729200,80.359955
"2015-03-13",84.43,84.510002,83.440002,84.089996,3162500,79.903831
"2015-03-16",84.550003,85.489998,84.160004,85.449997,3854700,81.196152
"2015-03-17",84.730003,86.089996,84.160004,85.760002,4398800,81.490707
"2015-03-18",85.860001,87.519997,85.190002,87.199997,4791100,82.859024
"2015-03-19",86.790001,87,86.43,86.830002,4007000,82.507446
"2015-03-20",87.610001,87.910004,87.160004,87.889999,6229800,83.514671
"2015-03-23",87.75,88.25,87.07,87.080002,3668700,82.74501
"2015-03-24",86.760002,87,86.089996,86.339996,4036400,82.041824
"2015-03-25",86.239998,86.309998,85.059998,85.169998,3368000,80.930077
"2015-03-26",84.620003,85.160004,84.139999,84.730003,2825900,80.511978
"2015-03-27",84.699997,85.550003,84.660004,85.110001,2756600,80.873062
"2015-03-30",85.68,86.120003,85.239998,85.300003,2695500,81.053604
"2015-03-31",85.160004,85.459999,84.190002,84.440002,3954300,80.236427
"2015-04-01",83.809998,84.410004,82.169998,82.800003,7496900,78.678062
"2015-04-02",82.75,85.160004,82.599998,85,5005400,80.768547
"2015-04-06",84.519997,85.68,84.160004,85.279999,3087800,81.034615
"2015-04-07",85.260002,85.959999,85.139999,85.309998,2491500,81.06311
"2015-04-08",85.68,86.440002,84.900002,85.18,3161700,80.939568
"2015-04-09",85.220001,85.82,84.830002,85.610001,2176100,81.348175
"2015-04-10",85.32,85.68,84.540001,85.489998,4532200,81.234146
"2015-04-13",85.629997,86.029999,84.480003,84.510002,4400200,80.302933
"2015-04-14",84.43,85.139999,84,84.400002,4410900,80.198425
"2015-04-15",84.57,85.260002,84.5,84.93,3305900,80.702026
"2015-04-16",84.720001,85.339996,84.239998,84.620003,2489300,80.407471
"2015-04-17",84.089996,84.089996,82.860001,83.400002,4250500,79.248192
"2015-04-20",83.629997,84.550003,83.629997,84.07,2667900,79.884842
"2015-04-21",84.400002,84.809998,83.980003,84.040001,3590500,79.856346
"2015-04-22",84.080002,84.779999,83.529999,84.459999,2185000,80.255432
"2015-04-23",84.470001,85.5,84.110001,84.879997,4150400,80.654526
"2015-04-24",84.730003,85.739998,84.620003,85.360001,3721000,81.110626
"2015-04-27",85.790001,85.879997,84.720001,84.760002,4610300,80.540504
"2015-04-28",84.82,85.580002,84.410004,84.980003,4870700,80.74955
"2015-04-29",84.980003,86.169998,83.330002,85.449997,6030400,81.196152
"2015-04-30",85.370003,85.800003,84.099998,84.410004,3915700,80.207924
"2015-05-01",84.82,85.830002,84.5,85.580002,3486000,81.319672
"2015-05-04",86.010002,86.25,85.470001,85.910004,2346400,81.633255
"2015-05-05",85.839996,85.989998,84.43,84.449997,3405200,80.245911
"2015-05-06",84.519997,85,83.32,83.629997,3243000,79.466736
"2015-05-07",83.629997,83.809998,83.089996,83.68,3562300,79.514267
"2015-05-08",84.610001,85.040001,84.139999,84.230003,2913200,80.03688
"2015-05-11",84.25,84.669998,82.970001,83.010002,2938300,78.877617
"2015-05-12",82.550003,83.669998,82.209999,83.230003,3385100,79.086655
"2015-05-13",82.970001,83.620003,82.82,83.410004,2820800,79.257698
"2015-05-14",83.790001,84.290001,83.540001,84.099998,2234800,79.913345
"2015-05-15",84.349998,85.339996,84.129997,85.290001,3363200,81.044121
"2015-05-18",85.190002,85.510002,85.080002,85.300003,1892500,81.053604
"2015-05-19",85.379997,86.089996,85.260002,85.709999,3651000,81.443192
"2015-05-20",85.849998,86.199997,85.410004,85.559998,2159500,81.300674
"2015-05-21",85.110001,85.730003,85.07,85.150002,2862300,80.911079
"2015-05-22",85.169998,85.739998,85.07,85.199997,2399500,80.958588
"2015-05-26",85.199997,85.459999,84.150002,84.669998,3673600,80.454964
"2015-05-27",84.339996,85.5,84.150002,85.220001,3476800,81.313713
"2015-05-28",84.879997,85.199997,84.43,84.779999,2492200,80.89389
"2015-05-29",84.580002,84.959999,84.040001,84.480003,5068700,80.607651
"2015-06-01",84.57,84.989998,83.830002,84.389999,2307200,80.521751
