Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,56.573692,56.676292,55.404049,56.20433,55.671719,6829100
2017-01-04,57.299999,59.759998,57.299999,58.0,57.450371,5614500
2017-01-05,58.060001,58.419998,56.84,57.32,56.77681,5122200
2017-01-06,57.18,57.560001,56.23,57.470001,56.925396,3359000
2017-01-09,57.299999,57.299999,56.48,56.959999,56.420223,3921800
2017-01-10,56.959999,57.0,55.779999,56.02,55.489136,3384700
2017-01-11,55.759998,56.310001,55.709999,56.0,55.469318,2781500
2017-01-12,56.110001,56.299999,55.0,55.400002,54.875008,7378600
2017-01-13,55.57,56.25,55.48,56.220001,55.687237,3058600
2017-01-17,56.32,56.32,55.68,56.09,55.558468,2828900
2017-01-18,56.130001,56.950001,56.02,56.950001,56.41032,2854600
2017-01-19,57.490002,57.91,57.279999,57.5,56.955112,4200900
2017-01-20,57.540001,58.080002,57.540001,57.700001,57.153214,2350500
2017-01-23,57.709999,57.84,57.189999,57.75,57.20274,2315200
2017-01-24,58.009998,58.299999,57.709999,58.099998,57.549419,1857100
2017-01-25,58.099998,58.939999,58.099998,58.779999,58.222977,1993100
2017-01-26,59.049999,59.27,58.68,58.75,58.193264,2989000
2017-01-27,58.869999,59.0,58.470001,58.549999,57.995159,1336000
2017-01-30,58.240002,58.380001,57.630001,58.040001,57.48999,1719500
2017-01-31,57.77,57.959999,57.57,57.580002,57.034351,2273900
2017-02-01,57.93,58.110001,57.23,57.349998,56.806526,3689900
2017-02-02,57.529999,57.689999,57.130001,57.299999,56.757,2620000
2017-02-03,57.330002,57.82,57.299999,57.799999,57.252262,1353200
2017-02-06,57.560001,58.23,57.389999,57.720001,57.173027,1710400
2017-02-07,57.98,58.240002,57.630001,57.810001,57.262173,2061400
2017-02-08,57.720001,58.43,57.470001,58.259998,57.707901,1024900
2017-02-09,58.259998,58.919998,58.189999,58.639999,58.084301,1476800
2017-02-10,58.84,58.84,58.48,58.689999,58.133831,1191000
2017-02-13,58.869999,59.169998,58.639999,58.849998,58.292313,1915300
2017-02-14,58.790001,58.91,58.419998,58.470001,57.915916,2308900
2017-02-15,58.419998,59.84,57.5,59.459999,58.89653,4716200
2017-02-16,59.540001,60.490002,59.139999,59.240002,58.678623,3145300
2017-02-17,59.029999,59.029999,58.060001,58.5,57.945629,2778200
