"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",60.5,60.5,58.759998,59.560001,310300,59.560001
"2015-01-05",59.080002,59.099998,57.689999,58.16,453900,58.16
"2015-01-06",58.41,58.41,56.369999,56.900002,830100,56.900002
"2015-01-07",57.400002,57.880001,57.080002,57.689999,414100,57.689999
"2015-01-08",58.18,59.169998,58.139999,58.900002,483600,58.900002
"2015-01-09",59.119999,59.119999,58.07,58.560001,323800,58.560001
"2015-01-12",58.66,58.93,57.889999,58.02,197800,58.02
"2015-01-13",58.720001,59.200001,57.580002,57.75,213700,57.75
"2015-01-14",57.16,57.689999,56.689999,57.150002,363600,57.150002
"2015-01-15",57.18,57.450001,56.32,56.34,404000,56.34
"2015-01-16",56.16,56.48,55.57,56.080002,408700,56.080002
"2015-01-20",56.09,56.869999,55.66,56.380001,372600,56.380001
"2015-01-21",56.200001,57.080002,55.91,56.59,335600,56.59
"2015-01-22",56.860001,58.650002,56.439999,58.139999,377100,58.139999
"2015-01-23",58.18,58.52,57.810001,58.02,240700,58.02
"2015-01-26",57.900002,58.25,57.610001,58.049999,358300,58.049999
"2015-01-27",57.59,57.990002,57.049999,57.73,222900,57.73
"2015-01-28",57.939999,57.98,57.099998,57.099998,379300,57.099998
"2015-01-29",56.990002,57.34,56.639999,57.099998,299300,57.099998
"2015-01-30",56.75,57.07,56.049999,56.259998,358800,56.259998
"2015-02-02",56.23,56.470001,55.029999,55.790001,358400,55.790001
"2015-02-03",56.330002,57.650002,56.099998,57.450001,267300,57.450001
"2015-02-04",56.950001,57.709999,56.34,56.619999,598500,56.619999
"2015-02-05",56.720001,57.380001,56.599998,57.110001,374900,57.110001
"2015-02-06",56.93,57.73,56.540001,56.630001,320000,56.630001
"2015-02-09",57.25,58.299999,56.880001,57.040001,412900,57.040001
"2015-02-10",58.299999,60.110001,58.299999,59.830002,703500,59.830002
"2015-02-11",59.919998,60.380001,59.419998,59.77,442500,59.77
"2015-02-12",60.34,60.34,59.549999,59.650002,749400,59.650002
"2015-02-13",59.580002,60.080002,59.18,59.509998,791800,59.509998
"2015-02-17",59.650002,60.57,59.290001,59.529999,1259600,59.529999
"2015-02-18",57.549999,59.459999,57.119999,58.790001,1001600,58.790001
"2015-02-19",59.529999,60.900002,58.689999,58.799999,1073400,58.799999
"2015-02-20",58.84,59.580002,58.48,59.27,545400,59.27
"2015-02-23",59.279999,60.330002,59.16,59.59,518700,59.59
"2015-02-24",59.599998,60.560001,59.259998,60.259998,514700,60.259998
"2015-02-25",60.259998,60.580002,59.810001,59.880001,285700,59.880001
"2015-02-26",60,61.150002,59.509998,60.509998,318700,60.509998
"2015-02-27",60.439999,61.049999,60.299999,60.540001,324100,60.540001
"2015-03-02",60.82,61.98,60.82,61.759998,347300,61.759998
"2015-03-03",61.759998,61.990002,61.080002,61.259998,389800,61.259998
"2015-03-04",61.09,61.32,60.610001,60.77,293500,60.77
"2015-03-05",60.939999,61.119999,60.209999,60.279999,312700,60.279999
"2015-03-06",59.619999,60.240002,58.799999,58.889999,349800,58.889999
"2015-03-09",59.07,60.200001,59,59.689999,421900,59.689999
"2015-03-10",59.07,59.209999,58.380001,58.400002,265000,58.400002
"2015-03-11",58.389999,58.919998,58.25,58.700001,298500,58.700001
"2015-03-12",58.91,59.93,58.880001,59.130001,260000,59.130001
"2015-03-13",59.029999,59.150002,58.16,58.709999,258800,58.709999
"2015-03-16",58.889999,59.290001,58.57,58.689999,469900,58.689999
"2015-03-17",58.5,58.84,58.080002,58.259998,450000,58.259998
"2015-03-18",58.150002,59.07,57.189999,58.400002,609000,58.400002
"2015-03-19",58.200001,59.709999,58.099998,59.68,479500,59.68
"2015-03-20",59.73,59.880001,59.119999,59.419998,550300,59.419998
"2015-03-23",59.259998,59.5,58.93,58.939999,238600,58.939999
"2015-03-24",58.830002,58.869999,57.869999,57.93,269500,57.93
"2015-03-25",57.799999,57.860001,56.23,56.27,516500,56.27
"2015-03-26",55.950001,58.360001,55.580002,57.860001,866100,57.860001
"2015-03-27",58.049999,58.860001,57.93,58.700001,464500,58.700001
"2015-03-30",59.049999,59.23,58.849998,59.009998,308400,59.009998
"2015-03-31",58.66,59.41,58.450001,59.220001,429500,59.220001
"2015-04-01",59.060001,59.369999,58.029999,58.779999,520700,58.779999
"2015-04-02",58.860001,59.610001,58.490002,58.529999,302400,58.529999
"2015-04-06",58.080002,59.689999,58.080002,59.299999,326700,59.299999
"2015-04-07",59.57,59.669998,58.98,58.990002,419600,58.990002
"2015-04-08",59.169998,60.200001,58.810001,60,643100,60
"2015-04-09",59.990002,60.25,59.52,60.240002,353300,60.240002
"2015-04-10",60.220001,60.349998,58.959999,59.09,444700,59.09
"2015-04-13",59.41,59.470001,58.939999,59.02,182000,59.02
"2015-04-14",58.900002,59.080002,58.450001,58.68,235000,58.68
"2015-04-15",59.029999,59.450001,58.59,58.869999,365200,58.869999
"2015-04-16",58.619999,58.939999,58.16,58.32,257200,58.32
"2015-04-17",57.990002,58.240002,57.32,57.349998,347600,57.349998
"2015-04-20",57.52,58.310001,57.5,57.810001,309400,57.810001
"2015-04-21",58.259998,58.709999,57.889999,58.34,362700,58.34
"2015-04-22",58.400002,58.860001,57.740002,58.689999,323100,58.689999
"2015-04-23",58.689999,59.32,58.43,58.75,255200,58.75
"2015-04-24",59.080002,59.209999,58.369999,58.380001,339600,58.380001
"2015-04-27",58.57,59.09,57.849998,57.990002,250800,57.990002
"2015-04-28",57.73,58.139999,57.27,57.880001,410300,57.880001
"2015-04-29",58.450001,59.330002,58.18,58.860001,502900,58.860001
"2015-04-30",58.709999,59.25,57.5,58.049999,371500,58.049999
"2015-05-01",58.419998,59.299999,58.419998,59.09,349900,59.09
"2015-05-04",59.119999,59.529999,58.889999,59.23,613600,59.23
"2015-05-05",57.900002,59.529999,57.07,57.91,618200,57.91
"2015-05-06",58.23,58.810001,57.669998,58.400002,637800,58.400002
"2015-05-07",58.400002,58.91,58.07,58.169998,553100,58.169998
"2015-05-08",58.630001,59.990002,58.630001,59.220001,421100,59.220001
"2015-05-11",59.009998,59.41,58.57,58.669998,340800,58.669998
"2015-05-12",58.310001,58.790001,58.110001,58.549999,267900,58.549999
"2015-05-13",58.599998,58.950001,58.200001,58.32,373900,58.32
"2015-05-14",58.59,58.970001,58.310001,58.950001,208900,58.950001
"2015-05-15",59.18,59.66,59.119999,59.41,221200,59.41
"2015-05-18",59.599998,59.75,59.32,59.490002,209800,59.490002
"2015-05-19",59.73,59.759998,59.200001,59.330002,197100,59.330002
"2015-05-20",59.34,59.349998,58.970001,59.220001,218400,59.220001
"2015-05-21",59.060001,59.43,58.860001,58.939999,154600,58.939999
"2015-05-22",58.919998,59.400002,58.5,58.59,190300,58.59
"2015-05-26",58.52,59.490002,57.709999,57.810001,311400,57.810001
"2015-05-27",58.040001,58.509998,57.689999,58.310001,220400,58.310001
"2015-05-28",58.099998,58.439999,57.740002,58.25,424300,58.25
"2015-05-29",58.040001,58.07,57.43,57.459999,209100,57.459999
"2015-06-01",57.580002,58.09,57.27,57.43,354700,57.43
"2015-06-02",57.18,57.779999,57.18,57.450001,215800,57.450001
"2015-06-03",57.709999,57.970001,57.5,57.709999,179600,57.709999
"2015-06-04",57.43,57.869999,56.830002,56.959999,277300,56.959999
"2015-06-05",56.889999,57.330002,56.389999,56.939999,256500,56.939999
"2015-06-08",56.779999,56.779999,56.07,56.099998,226500,56.099998
"2015-06-09",56.009998,56.529999,56,56.5,286200,56.5
"2015-06-10",56.599998,57.369999,56.27,57.110001,417000,57.110001
