"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",75.830002,76.290001,74.769997,75.400002,1969500,69.78923
"2015-01-05",74.800003,75.080002,73.110001,73.300003,3138000,67.845497
"2015-01-06",73.459999,73.459999,71.68,71.849998,3562500,66.503395
"2015-01-07",72.349998,72.389999,70.870003,71.300003,3639100,65.994324
"2015-01-08",71.720001,72.610001,71.57,72.290001,3701400,66.910667
"2015-01-09",72.470001,72.68,71.209999,71.669998,2906700,66.336769
"2015-01-12",71.830002,72.760002,71.190002,72.400002,2981000,67.012466
"2015-01-13",73.089996,74.169998,72.150002,72.629997,3167600,67.225349
"2015-01-14",71.279999,71.279999,67.239998,67.800003,9048200,62.754776
"2015-01-15",68.099998,68.25,65.730003,66.480003,8232400,61.532993
"2015-01-16",66.809998,68.489998,66.75,68.07,5164200,63.004688
"2015-01-20",67.879997,67.879997,64.790001,66.360001,5428000,61.421932
"2015-01-21",66.360001,67.550003,66.18,67.480003,3366300,62.45858
"2015-01-22",67.879997,68.730003,67.519997,68.610001,2811200,63.504501
"2015-01-23",68.300003,68.739998,67.690002,67.800003,2153200,62.754776
"2015-01-26",67.480003,67.800003,66.980003,67.480003,2311400,62.45858
"2015-01-27",66.57,67.519997,66.099998,67.139999,2717900,62.14389
"2015-01-28",67.279999,67.790001,66.150002,66.5,4338800,61.551514
"2015-01-29",66.839996,67.769997,64.940002,67.489998,5472600,62.467838
"2015-01-30",66.5,66.550003,64.199997,64.419998,5959200,59.626286
"2015-02-02",64.470001,65.139999,63.110001,65.129997,5749500,60.283443
"2015-02-03",65.389999,66.93,65.239998,66.769997,5530400,61.801411
"2015-02-04",66.879997,67.18,65.550003,66.080002,4305200,61.162758
"2015-02-05",66.25,66.389999,65.400002,66.25,4114200,61.320118
"2015-02-06",66.18,67.669998,65.970001,67.07,5331300,62.079094
"2015-02-09",66.760002,68.559998,66.760002,68.239998,3667500,63.162033
"2015-02-10",68.830002,68.970001,67.300003,68.139999,2523200,63.069466
"2015-02-11",67.690002,67.839996,66.68,67.160004,3625600,62.162403
"2015-02-12",67.5,68.040001,66.339996,67.709999,2569300,62.671482
"2015-02-13",67.940002,69.169998,67.760002,68.980003,3086700,63.846962
"2015-02-17",68.870003,69.57,68.330002,69.339996,2215000,64.180176
"2015-02-18",69.339996,69.540001,68.010002,68.089996,2663500,63.023182
"2015-02-19",68.160004,69.510002,67.769997,69.309998,2845200,64.152405
"2015-02-20",69.300003,69.769997,68.389999,69.709999,2313700,64.522644
"2015-02-23",69.440002,70.360001,69.129997,70.32,4257700,65.08725
"2015-02-24",70.370003,71,70,70.93,4416100,65.651848
"2015-02-25",70.839996,71.269997,69.830002,70.349998,3806600,65.115021
"2015-02-26",70.139999,70.540001,68.900002,69.610001,3787300,64.430077
"2015-02-27",70.209999,70.800003,69.589996,69.940002,4443000,64.735535
"2015-03-02",70,70.830002,69.870003,70.75,3070900,65.485252
"2015-03-03",70.629997,71.889999,70.5,71.480003,3358300,66.160934
"2015-03-04",71.480003,71.489998,70.120003,70.860001,3268000,65.587067
"2015-03-05",71.209999,71.209999,69.970001,70.339996,2495600,65.105759
"2015-03-06",69.970001,70.989998,69.940002,70.32,2702900,65.08725
"2015-03-09",70.239998,71.989998,70,71.279999,3659100,65.975807
"2015-03-10",70.809998,71.029999,69.82,69.849998,3890100,64.652222
"2015-03-11",69.440002,69.779999,68.860001,69.120003,2317600,64.280228
"2015-03-12",69.300003,70.019997,68.639999,69.709999,2911900,64.828911
"2015-03-13",69.43,69.940002,67.760002,68.129997,4093200,63.359547
"2015-03-16",68.589996,69.519997,68.209999,69.32,3435300,64.466217
"2015-03-17",68.809998,69.160004,68.32,68.800003,3310900,63.982632
"2015-03-18",68.709999,69.050003,67.860001,68.870003,3991900,64.047737
