"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",16.629999,16.93,16.27,16.65,2499700,16.076897
"2015-01-05",16.34,16.379999,15.41,15.77,3798100,15.227189
"2015-01-06",15.67,15.93,15.04,15.25,4381500,14.725086
"2015-01-07",15.5,16.08,14.55,14.71,4304500,14.203675
"2015-01-08",14.92,15.3,14.66,14.75,6013700,14.242299
"2015-01-09",14.77,14.9,14.14,14.69,4886000,14.184361
"2015-01-12",14.19,14.44,13.3,13.92,6318500,13.440866
"2015-01-13",13.94,14.29,13.61,14.03,6245100,13.54708
"2015-01-14",13.76,14.46,13.4,14.34,7660300,13.846411
"2015-01-15",14.54,14.86,13.69,13.72,7163600,13.24775
"2015-01-16",13.81,14.78,13.73,14.73,5179900,14.222985
"2015-01-20",14.52,14.87,14.01,14.8,6495600,14.290576
"2015-01-21",15,15.84,14.96,15.79,5766100,15.246499
"2015-01-22",15.83,16.120001,15.39,15.94,5240300,15.391336
"2015-01-23",15.8,16.58,15.71,15.86,5347700,15.314091
"2015-01-26",15.91,16.48,15.76,16.469999,3008200,15.903093
"2015-01-27",16.26,17.5,16.26,17.26,6520400,16.665903
"2015-01-28",17.110001,17.24,15.32,15.78,10538700,15.236844
"2015-01-29",15.74,16.030001,14.78,15.99,6530200,15.439616
"2015-01-30",15.82,17.290001,15.65,17.16,6399200,16.569344
"2015-02-02",17.15,17.879999,16.870001,17.74,10444400,17.129383
"2015-02-03",18.23,19.139999,17.58,17.780001,10345000,17.168007
"2015-02-04",17.389999,17.450001,16.360001,16.940001,12817200,16.356916
"2015-02-05",16.870001,17.950001,16.870001,17.530001,7891800,16.926607
"2015-02-06",17.67,18.129999,17.23,18.01,5938500,17.390087
"2015-02-09",18.110001,18.450001,17.84,17.93,5137700,17.312841
"2015-02-10",18.08,18.09,16.59,16.780001,7792600,16.202421
"2015-02-11",16.41,17.110001,16.32,16.82,4086200,16.241049
"2015-02-12",17.219999,17.860001,16.98,17.01,5503600,16.424507
"2015-02-13",17.370001,18.23,17.139999,18.139999,7259800,17.51561
"2015-02-17",18,18.549999,17.27,18.5,4167600,17.86322
"2015-02-18",18.360001,18.84,18.120001,18.530001,5053800,17.892189
"2015-02-19",17.76,18.9,17.719999,18.389999,5585900,17.757004
"2015-02-20",18.48,18.559999,17.940001,18.32,3611700,17.689417
"2015-02-23",17.950001,18.059999,17.280001,17.6,5695400,16.994198
"2015-02-24",17.75,18.01,16.92,17.49,4037700,16.887987
"2015-02-25",17.73,18.08,17.17,17.860001,4329400,17.245249
"2015-02-26",17.73,18.030001,17.5,17.85,4547500,17.235592
"2015-02-27",17.91,18.85,17.83,18.68,5299400,18.037022
"2015-03-02",18.530001,18.73,17.870001,18.23,6389000,17.602514
"2015-03-03",18.370001,18.85,18.200001,18.780001,5161300,18.133583
"2015-03-04",18.82,19.049999,18.15,18.59,4391900,17.950125
"2015-03-05",18.530001,19.52,18.129999,19.459999,8229300,18.790174
"2015-03-06",19.08,19.700001,18.440001,18.469999,7275500,17.834251
"2015-03-09",18.43,18.57,17.6,17.809999,7088500,17.290586
"2015-03-10",17.49,17.629999,16.940001,16.959999,5200400,16.465376
"2015-03-11",16.969999,17.33,16.790001,17.17,4017700,16.669247
"2015-03-12",17.290001,17.59,17.040001,17.309999,3869700,16.805166
"2015-03-13",17.08,17.32,16.790001,17.059999,3949800,16.562456
"2015-03-16",16.92,17.17,16.280001,17.129999,5819700,16.630415
"2015-03-17",17.09,17.57,16.92,17.469999,3768300,16.960497
"2015-03-18",17.299999,18.6,17.110001,18.379999,5752000,17.843958
"2015-03-19",18.18,18.389999,17.700001,17.92,3013200,17.397377
"2015-03-20",18.110001,18.530001,17.700001,17.889999,7580800,17.368252
"2015-03-23",17.950001,18.73,17.780001,18.200001,3180000,17.669212
"2015-03-24",18.24,18.809999,17.98,18.790001,3443300,18.242004
"2015-03-25",18.969999,19.299999,18.67,19.040001,4683500,18.484713
"2015-03-26",19.299999,19.68,18.889999,19.1,4921900,18.542963
"2015-03-27",18.99,19.16,18.41,18.950001,3281700,18.397337
"2015-03-30",19.030001,19.24,18.49,18.92,3620900,18.368214
"2015-03-31",18.99,19.17,18.67,18.77,4800600,18.222586
"2015-04-01",18.879999,19.709999,18.65,19.34,6004400,18.775961
"2015-04-02",19.24,19.75,19.15,19.370001,4369600,18.80509
"2015-04-06",19.549999,20.540001,19.450001,20.33,6675400,19.737095
"2015-04-07",20.379999,20.91,20.09,20.200001,6719800,19.610889
"2015-04-08",20.25,20.4,19.26,19.290001,5355600,18.727425
"2015-04-09",19.68,20.309999,19.49,19.969999,5556400,19.387589
"2015-04-10",20.15,20.200001,19.540001,20.02,3660700,19.436134
"2015-04-13",20.559999,20.559999,19.940001,20.35,4685900,19.75651
"2015-04-14",20.57,21.620001,20.35,21.48,6649200,20.853552
"2015-04-15",21.559999,22.559999,21.35,22.49,7550000,21.834097
"2015-04-16",22.450001,22.889999,21.709999,21.75,6680200,21.115679
"2015-04-17",21.58,21.83,21.07,21.25,3783400,20.63026
"2015-04-20",21.18,21.690001,21,21.07,3843400,20.455509
"2015-04-21",21.15,21.33,20.24,20.33,3582600,19.737095
"2015-04-22",20.52,21.26,20.35,21.01,6168000,20.397259
"2015-04-23",20.99,22.049999,20.91,21.76,7734300,21.125385
"2015-04-24",21.889999,21.99,21.08,21.16,3834100,20.542885
"2015-04-27",21.559999,21.940001,21.15,21.15,3895700,20.533175
"2015-04-28",21.139999,21.74,21.030001,21.66,4133100,21.028303
"2015-04-29",21.59,22.780001,21.32,22.58,5451200,21.921473
"2015-04-30",23.110001,23.110001,22.120001,22.35,4655500,21.698179
"2015-05-01",22.25,22.559999,21.83,22.459999,3946400,21.80497
"2015-05-04",22.43,22.559999,21.83,22.18,2841000,21.533136
"2015-05-05",22.469999,22.809999,21.459999,21.549999,4240200,20.921509
"2015-05-06",21.91,22.450001,21.540001,21.74,6452600,21.10597
"2015-05-07",21.65,21.700001,20.91,21.209999,5694900,20.591425
"2015-05-08",21.440001,22.15,20.9,22.1,3479600,21.455467
"2015-05-11",21.73,22,20.959999,21.07,4355600,20.455509
"2015-05-12",21.040001,21.75,20.59,21.51,4030200,20.882679
"2015-05-13",21.68,21.799999,21.23,21.35,3967700,20.727343
"2015-05-14",21.459999,21.719999,20.870001,20.99,3059400,20.377842
"2015-05-15",20.93,21.040001,20.5,20.889999,4610400,20.280758
"2015-05-18",20.889999,21.530001,20.58,21.370001,3788300,20.746759
"2015-05-19",21.17,21.17,19.950001,20.5,5296300,19.902136
"2015-05-20",20.48,21.030001,20.360001,20.870001,2938200,20.261345
"2015-05-21",21.1,21.73,20.99,21.5,3243400,20.872971
"2015-05-22",21.27,21.639999,21.129999,21.4,1780800,20.775887
"2015-05-26",20.84,21.1,19.93,20.059999,4918500,19.474966
"2015-05-27",19.950001,20.360001,19.719999,20.32,3683900,19.727385
"2015-05-28",20.219999,20.32,19.700001,19.959999,3557800,19.37788
"2015-05-29",20.02,20.58,19.98,20.200001,3603500,19.610889
"2015-06-01",20.280001,20.280001,19.68,20,2708000,19.416716
"2015-06-02",20.120001,21.1,20.120001,20.77,1999500,20.164259
"2015-06-03",20.719999,21.190001,20.6,20.77,2491300,20.164259
"2015-06-04",20.59,20.799999,20.280001,20.299999,2171900,19.707964
"2015-06-05",20.15,21.389999,20.09,20.92,3310300,20.309883
"2015-06-08",20.9,21.120001,20.549999,20.92,4233800,20.407436
"2015-06-09",21.120001,21.450001,20.74,20.85,3549100,20.339149
"2015-06-10",21.25,21.549999,21.16,21.4,2032800,20.875673
"2015-06-11",21.43,21.43,21.01,21.209999,2352800,20.690331
"2015-06-12",20.940001,21.190001,20.790001,20.959999,1944800,20.446455
"2015-06-15",20.6,20.9,20.360001,20.68,2585800,20.173313
"2015-06-16",20.75,20.99,20.65,20.870001,1886700,20.35866
"2015-06-17",21.219999,21.42,20.719999,20.93,1980400,20.417192
"2015-06-18",21.02,21.23,20.120001,20.139999,3805000,19.646544
"2015-06-19",20.08,20.33,19.559999,19.77,4382900,19.285608
"2015-06-22",19.9,20.01,19.610001,19.85,3745100,19.363651
"2015-06-23",19.85,20.17,19.77,20.01,2553600,19.519732
"2015-06-24",19.889999,20.059999,19.360001,19.379999,3459400,18.905165
"2015-06-25",19.25,19.48,18.67,18.690001,4667000,18.232073
"2015-06-26",18.59,18.870001,18.32,18.73,7563800,18.271093
"2015-06-29",18.370001,19.15,18.299999,18.780001,3760700,18.31987
"2015-06-30",19,19.08,18.620001,18.82,2446900,18.358887
"2015-07-01",18.77,18.799999,17.67,17.74,4827700,17.305347
"2015-07-02",17.92,18.18,17.68,17.780001,2838900,17.344366
"2015-07-06",17.41,17.68,17.01,17.07,4357800,16.651764
"2015-07-07",17.09,17.59,16.6,17.559999,4082100,17.129757
"2015-07-08",17.190001,17.65,17.09,17.26,5170600,16.837109
"2015-07-09",17.65,17.879999,17.360001,17.620001,4134700,17.188288
"2015-07-10",17.879999,18.02,17.5,17.709999,3875100,17.276081
"2015-07-13",17.790001,18.200001,17.559999,17.92,3086900,17.480936
