"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",108.730003,109.230003,107.389999,108.610001,991300,101.61422
"2015-01-05",108.160004,109.18,105.68,106.620003,2307600,100.311172
"2015-01-06",106.690002,107.720001,105.010002,106.239998,2226700,99.953651
"2015-01-07",107.559998,108.059998,106.690002,107.57,1238400,101.204979
"2015-01-08",108.949997,110.269997,108.599998,109.599998,2159200,103.114838
"2015-01-09",109.470001,109.809998,108.599998,108.699997,2348400,102.268089
"2015-01-12",109,109.239998,105.93,106.650002,2904000,100.339401
"2015-01-13",107.559998,108.510002,104.730003,106.150002,2534600,99.868973
"2015-01-14",105.449997,106.540001,104.330002,106.050003,1211600,99.774902
"2015-01-15",106.410004,106.93,105.440002,105.870003,943700,99.605553
"2015-01-16",105.449997,105.860001,104.599998,105.730003,1684900,99.473831
"2015-01-20",106.959999,107,105.010002,106.129997,1516800,99.850159
"2015-01-21",105.870003,106.849998,105.68,106.160004,1301100,99.878387
"2015-01-22",106.629997,107.669998,106.290001,107.580002,1351500,101.214371
"2015-01-23",107.379997,107.919998,106.75,106.800003,1215000,100.480515
"2015-01-26",106.940002,107.129997,105.660004,106.5,1428100,100.198273
"2015-01-27",105.440002,105.860001,104.459999,104.779999,1248800,98.580055
"2015-01-28",105.510002,106.519997,104.360001,104.57,1479100,98.382469
"2015-01-29",102.669998,102.980003,98.209999,102,6038900,95.964539
"2015-01-30",99.459999,101.419998,98.779999,100.050003,3856300,94.129921
"2015-02-02",100,103.75,99.540001,103.379997,2773500,97.262878
"2015-02-03",104.32,106.400002,104.150002,106.370003,2529700,100.075966
"2015-02-04",105.739998,108.099998,105.529999,107.129997,2466700,100.790977
"2015-02-05",107.260002,107.540001,106.169998,106.809998,1957300,100.489929
"2015-02-06",106.809998,108.25,106.639999,107.449997,1398700,101.092056
"2015-02-09",106.739998,107.25,106.290001,106.75,1552200,100.433472
"2015-02-10",107.470001,107.709999,106.489998,107.599998,1138300,101.233185
"2015-02-11",107.470001,107.650002,106.449997,107.150002,1034500,100.809814
"2015-02-12",107.199997,107.699997,106.959999,107.400002,853200,101.045013
"2015-02-13",107.059998,107.339996,106.449997,107.029999,1413900,100.696907
"2015-02-17",106.739998,107.150002,105.830002,106.540001,1318100,100.235901
"2015-02-18",106.169998,107.050003,105.010002,107.029999,1448500,100.696907
"2015-02-19",107.089996,108.25,106.760002,108.07,1068700,101.675362
"2015-02-20",108.07,109.080002,106.93,108.879997,1473100,102.437431
"2015-02-23",108.879997,109.769997,108.5,109.660004,1899900,103.171295
"2015-02-24",109.010002,110.459999,108.959999,110.190002,1410000,103.66993
"2015-02-25",110.18,110.290001,108.959999,109.160004,1138300,102.700874
"2015-02-26",109.160004,109.660004,108.379997,108.599998,1400800,102.173996
"2015-02-27",108.800003,109.879997,108.699997,108.769997,2789800,102.333946
"2015-03-02",108.769997,110.830002,108.529999,110.449997,1412800,103.914543
"2015-03-03",109.599998,109.699997,107.769997,108.190002,2507500,101.788277
"2015-03-04",108.07,108.360001,106.540001,106.769997,2005900,100.452286
"2015-03-05",107,107.309998,106.360001,106.970001,1485200,100.64045
"2015-03-06",106.400002,106.400002,105.089996,105.220001,1745200,98.994003
"2015-03-09",105.18,107.480003,105.099998,106.879997,1778800,100.555786
"2015-03-10",106.279999,106.699997,104.940002,104.940002,1597400,98.730576
"2015-03-11",105.07,106.519997,104.910004,105.440002,1412900,99.200989
"2015-03-12",105.349998,107.080002,105.349998,106.910004,999900,100.584007
"2015-03-13",106.559998,107.300003,105.629997,106.519997,1711700,100.217087
"2015-03-16",107.089996,110.940002,107.080002,109.599998,2595100,103.114838
"2015-03-17",108.849998,109.629997,108.779999,109.089996,1304000,102.63501
"2015-03-18",108.739998,111.18,108.07,110.669998,1520500,104.121513
"2015-03-19",110.089996,111.110001,110.07,110.739998,1206900,104.187363
"2015-03-20",111.639999,113.360001,111.5,112.400002,4233900,105.749146
"2015-03-23",112.400002,113.160004,112.199997,112.349998,1725000,105.70211
"2015-03-24",112,112.489998,111.360001,111.489998,979600,104.893005
"2015-03-25",111.660004,111.760002,108.639999,108.709999,1418900,102.277496
"2015-03-26",108.330002,109.199997,107.269997,108.75,1368900,102.315125
"2015-03-27",108.800003,110.18,108.300003,109.93,1359100,103.425308
"2015-03-30",110.279999,111.440002,110.040001,110.989998,1020800,105.062927
"2015-03-31",110.519997,110.639999,109.25,109.25,1478400,103.415848
"2015-04-01",108.440002,108.610001,106.599998,107.589996,1649500,101.844498
"2015-04-02",108.07,108.959999,107.300003,108.459999,1423900,102.668037
"2015-04-06",109.370003,109.709999,108.029999,109.150002,1397300,103.32119
