"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",56.060001,56.369999,54.860001,55.48,193800,53.003525
"2015-01-05",55.540001,55.779999,54.310001,55.220001,563700,52.755135
"2015-01-06",55.529999,56.549999,54.509998,56.389999,980000,53.872902
"2015-01-07",56.700001,57.540001,56.389999,57.34,809300,54.780499
"2015-01-08",57.799999,58.43,57.48,58.200001,478300,55.602108
"2015-01-09",58.09,58.09,55.860001,56.220001,458000,53.710491
"2015-01-12",56.130001,56.5,54.689999,55.619999,418600,53.137268
"2015-01-13",56,56.759998,54.799999,55.509998,349100,53.032188
"2015-01-14",54.82,55.18,53.75,54.619999,325900,52.181911
"2015-01-15",54.77,54.830002,53.18,53.700001,454100,51.302979
"2015-01-16",53.59,54.84,53.139999,54.759998,329600,52.315655
"2015-01-20",54.810001,54.810001,53.740002,54.330002,529400,51.904865
"2015-01-21",54.200001,54.549999,53.880001,54.23,597100,51.809319
"2015-01-22",54.23,55.650002,54.040001,55.580002,496600,53.099064
"2015-01-23",55.580002,55.880001,54.970001,55.380001,396200,52.90799
"2015-01-26",55.639999,57.669998,55.509998,57.650002,448900,55.07666
"2015-01-27",57,57.700001,56.32,57.599998,386600,55.028885
"2015-01-28",58,58.169998,56.900002,56.959999,412000,54.417461
"2015-01-29",56.959999,57.919998,56.669998,57.830002,428100,55.248631
"2015-01-30",57.490002,57.990002,56.310001,56.349998,421800,53.83469
"2015-02-02",56.75,57.810001,56.389999,57.650002,387000,55.07666
"2015-02-03",58.040001,59.169998,57.689999,58.830002,415800,56.203987
"2015-02-04",58.740002,59.27,58.310001,58.619999,336500,56.003365
"2015-02-05",58.880001,59.27,58.52,59.02,260300,56.385506
"2015-02-06",59.169998,59.919998,58.93,59.84,291000,57.168903
"2015-02-09",59.669998,60.119999,59.029999,59.150002,300800,56.509708
"2015-02-10",59.200001,59.349998,58.630001,59.09,265200,56.452381
"2015-02-11",59.080002,59.360001,58.650002,59.189999,174600,56.547913
"2015-02-12",59.389999,59.709999,59.09,59.630001,176500,56.968273
"2015-02-13",59.57,59.57,58.84,59.189999,242700,56.547913
"2015-02-17",59.18,59.900002,58.830002,59.830002,273500,57.159351
"2015-02-18",59.549999,59.82,58.799999,59.720001,294700,57.05426
"2015-02-19",59.580002,59.93,59.220001,59.919998,297400,57.245331
"2015-02-20",59.860001,60.27,59.330002,60.23,269400,57.541485
"2015-02-23",60.099998,61.34,60.099998,60.939999,407800,58.219803
"2015-02-24",61.049999,62.029999,60.41,61.91,504900,59.1465
"2015-02-25",61.919998,62.490002,61.790001,62.27,300400,59.490433
"2015-02-26",62.32,62.810001,62.16,62.43,294800,59.643291
"2015-02-27",62.52,62.560001,61.59,61.66,306800,58.907661
"2015-03-02",61.77,62.34,61.130001,61.349998,414400,58.6115
"2015-03-03",61.790001,63.029999,61.540001,62.41,416600,59.624184
"2015-03-04",62.41,62.470001,61.43,62.32,295400,59.5382
"2015-03-05",62.5,62.5,61.099998,61.369999,363500,58.630604
"2015-03-06",63,63.939999,60.860001,61.349998,789200,58.6115
"2015-03-09",61.5,61.580002,60.790001,61.43,325100,58.687931
