"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",213.759995,213.759995,207.740005,210.429993,333200,209.431778
"2015-01-05",208.100006,208.100006,201.75,202.800003,511600,201.837982
"2015-01-06",202.729996,204.149994,196.759995,198.429993,808300,197.488678
"2015-01-07",201.139999,205.410004,200.910004,203.300003,436100,202.335617
"2015-01-08",205.449997,206.880005,204.300003,205.369995,454300,204.395767
"2015-01-09",205.240005,206.240005,201.949997,205.339996,472400,204.365921
"2015-01-12",205.300003,205.300003,200.369995,201.589996,283600,200.633713
"2015-01-13",203.949997,206.940002,199.240005,201.169998,363800,200.215714
"2015-01-14",199.119995,200.100006,194.190002,198.039993,440500,197.100555
"2015-01-15",198.149994,198.389999,194.039993,194.369995,359400,193.447952
"2015-01-16",193.360001,195.490005,191.360001,195.389999,425300,194.463104
"2015-01-20",197.320007,198.899994,195.149994,197.789993,463400,196.85173
"2015-01-21",196.639999,202.809998,196.460007,202.429993,570300,201.469727
"2015-01-22",203.830002,211.080002,202.050003,210.589996,637500,209.591019
"2015-01-23",210.490005,211.190002,206.330002,206.539993,335500,205.560226
"2015-01-26",205.600006,210.699997,205.380005,210.25,323500,209.25264
"2015-01-27",205,207.919998,200.970001,204.850006,826600,203.878265
"2015-01-28",207.440002,211.440002,205.380005,205.610001,659900,204.634644
"2015-01-29",206.220001,207.770004,204.449997,205.110001,474700,204.137009
"2015-01-30",202.410004,208.949997,202.410004,205.520004,551900,204.545074
"2015-02-02",205.020004,207.279999,203.5,207.220001,334300,206.237015
"2015-02-03",209.869995,211.509995,206.75,210.960007,634700,209.959274
"2015-02-04",210,211.589996,208.75,209.520004,387600,208.526108
"2015-02-05",210.729996,214.179993,209.75,212.940002,329300,211.929871
"2015-02-06",214.350006,215.820007,212.639999,214.449997,424400,213.432709
"2015-02-09",213.550003,215.039993,211.470001,214.75,347800,213.731293
"2015-02-10",217,217.880005,212.929993,213.25,691600,212.238403
"2015-02-11",213.5,214.25,211.75,212.979996,475000,211.969681
"2015-02-12",214.169998,214.839996,213.470001,214.559998,349700,213.542175
"2015-02-13",214.330002,216.380005,213.820007,215.770004,379000,214.746445
"2015-02-17",215.279999,217.729996,215.279999,217.330002,319300,216.299042
"2015-02-18",216.5,219.220001,216.160004,216.630005,451100,215.602356
"2015-02-19",215.910004,218.229996,215.539993,217.570007,312600,216.537903
"2015-02-20",216.699997,219.029999,215.619995,218.309998,414300,217.274414
"2015-02-23",218.470001,218.470001,214.889999,215.850006,402600,214.82608
"2015-02-24",216.539993,219.839996,216.539993,218.119995,417000,217.085297
"2015-02-25",217.279999,219.339996,217.279999,218.429993,282700,217.393829
"2015-02-26",217.929993,219.570007,217.929993,219.050003,275900,218.010895
"2015-02-27",219.300003,220.190002,216.309998,216.419998,221600,215.393356
