"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",39.169998,39.939999,38.970001,39.490002,11560200,37.690796
"2015-01-05",38.93,38.959999,38.220001,38.709999,19738700,36.946335
"2015-01-06",38.389999,38.73,38.07,38.330002,20456300,36.583641
"2015-01-07",38.740002,39.400002,38.549999,39.360001,17556300,37.566711
"2015-01-08",39.759998,40.400002,39.099998,40.209999,20043600,38.377983
"2015-01-09",40.439999,40.470001,39.630001,39.799999,17249500,37.986668
"2015-01-12",38.799999,38.98,38.279999,38.540001,25755800,36.784077
"2015-01-13",38.650002,39.450001,38.25,38.290001,22228300,36.545464
"2015-01-14",38.02,38.43,37.360001,38.34,27990500,36.593182
"2015-01-15",38.84,39.130001,37.27,37.330002,19531200,35.629204
"2015-01-16",37.73,39.330002,37.700001,39.130001,21782700,37.347191
"2015-01-20",39.599998,40,38.119999,39.830002,25071700,38.015301
"2015-01-21",40.23,40.880001,39.669998,40.689999,17611200,38.836105
"2015-01-22",40.900002,41.16,40.389999,40.82,17995500,38.960197
"2015-01-23",41.060001,42.049999,40.610001,40.990002,17653900,39.122452
"2015-01-26",41.099998,41.490002,40.549999,41.459999,15739700,39.57103
"2015-01-27",41.189999,41.82,40.939999,41.5,14271600,39.609211
"2015-01-28",41.360001,41.389999,39.360001,39.470001,20655200,37.6717
"2015-01-29",39.869999,39.869999,38.32,39.57,14800100,37.767155
"2015-01-30",39.240002,40.740002,39.009998,39.990002,19495900,38.168015
"2015-02-02",40.919998,41.529999,40.279999,41.509998,18129400,39.618759
"2015-02-03",42.540001,43.720001,42.5,43.32,24087500,41.346291
"2015-02-04",42.619999,43.119999,42.040001,42.389999,18881800,40.458668
"2015-02-05",42.970001,43.709999,42.880001,43.349998,15218300,41.374924
"2015-02-06",44.099998,44.34,43.130001,43.360001,18268800,41.384468
"2015-02-09",43.669998,44.349998,43.41,43.509998,15968700,41.527637
"2015-02-10",43.439999,43.439999,42.049999,42.599998,21869900,40.6591
"2015-02-11",42.02,42.32,41.610001,42.150002,15847500,40.229595
"2015-02-12",42.650002,43.349998,42.5,42.77,12946600,40.821358
"2015-02-13",43.490002,44.200001,43.310001,44.189999,17612700,42.176659
"2015-02-17",44.389999,44.919998,43.560001,44.869999,15546700,42.825672
"2015-02-18",44.349998,44.82,44.009998,44.389999,12123000,42.367542
"2015-02-19",43.16,44.639999,43.080002,44.240002,12861700,42.224377
"2015-02-20",44.099998,44.34,43.279999,43.360001,17450600,41.384468
"2015-02-23",42.959999,43.59,42.619999,43.220001,12880300,41.250851
"2015-02-24",43.77,43.91,41.849998,43.119999,19183900,41.155407
"2015-02-25",43.049999,43.709999,42.799999,43.68,11817100,41.689884
"2015-02-26",43.25,43.310001,42.529999,42.700001,15498900,40.754539
"2015-02-27",42.959999,43.23,42.720001,42.939999,12293300,40.983604
"2015-03-02",42.759998,43.049999,41.959999,42.990002,13017300,41.204048
"2015-03-03",43.049999,43.32,42.599998,43.110001,10721900,41.319065
"2015-03-04",43.080002,43.200001,42.439999,43.07,11898200,41.28072
"2015-03-05",42.549999,43.02,42.509998,42.939999,7833800,41.156128
"2015-03-06",42.650002,42.919998,42.099998,42.380001,12939000,40.619392
"2015-03-09",42.110001,42.759998,41.810001,42.040001,13436300,40.29351
"2015-03-10",41.299999,42.150002,41.209999,41.310001,14859200,39.593838
"2015-03-11",41.049999,41.830002,40.990002,41.310001,12911300,39.593838
"2015-03-12",41.669998,41.669998,40.91,40.990002,11146400,39.287136
"2015-03-13",40.490002,40.59,39.880001,40.18,17913600,38.510784
"2015-03-16",39.610001,40.560001,39.27,40.52,15397200,38.83667
"2015-03-17",40.299999,40.5,39.869999,40.279999,13314100,38.606628
"2015-03-18",40.060001,41.68,39.900002,41.59,16011500,39.862213
"2015-03-19",40.970001,41.57,40.75,41.549999,11622200,39.823872
"2015-03-20",42.25,43.02,42.060001,42.82,21641900,41.041111
"2015-03-23",42.82,43.48,42.400002,42.400002,10637600,40.638561
"2015-03-24",42.560001,42.889999,42.279999,42.529999,8374500,40.763165
"2015-03-25",42.869999,44.27,42.810001,43.459999,17250300,41.654518
"2015-03-26",44.029999,44.43,43.130001,43.18,17432500,41.386158
"2015-03-27",42.919998,43.330002,42.68,43.259998,10929400,41.462837
"2015-03-30",43.470001,44.09,43.470001,43.82,8715000,41.999577
"2015-03-31",43.470001,44.16,43.290001,43.880001,8360500,42.057076
"2015-04-01",44.290001,44.380001,43.580002,43.82,14218500,41.999577
"2015-04-02",43.700001,44.32,43.490002,43.959999,11130400,42.133755
"2015-04-06",44.200001,46.360001,44.139999,45.880001,23794200,43.973991
"2015-04-07",45.790001,46.130001,44.18,44.52,22218300,42.670486
"2015-04-08",44.650002,45,44.02,44.220001,14295800,42.382946
"2015-04-09",44.490002,46.27,44.43,46.040001,17869300,44.127342
"2015-04-10",45.990002,46.52,45.720001,46.259998,10175700,44.3382
"2015-04-13",46.450001,46.59,45.299999,45.439999,11811100,43.552273
