"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",101.419998,101.860001,100.169998,100.849998,287600,95.779503
"2015-01-05",100.449997,101.059998,98.870003,99.370003,381500,94.373917
"2015-01-06",99.790001,100.43,97.589996,98.150002,420200,93.215248
"2015-01-07",98.75,99.230003,97.940002,99.120003,516700,94.136475
"2015-01-08",99.889999,101.68,99.800003,101.639999,333900,96.529778
"2015-01-09",102.059998,102.540001,101.339996,102.150002,451200,97.014137
"2015-01-12",102.129997,102.5,100.629997,101.099998,288800,96.01693
"2015-01-13",102,103.050003,101.620003,102.82,604800,97.650452
"2015-01-14",101.860001,104.25,101.68,103.959999,658900,98.733147
"2015-01-15",104.43,105.980003,104.260002,105.269997,757700,99.977272
"2015-01-16",105.129997,107.419998,104.860001,107.360001,728100,101.962181
"2015-01-20",108.459999,108.459999,106.040001,107.580002,507600,102.171135
"2015-01-21",107.239998,107.779999,106.160004,106.830002,677800,101.458832
"2015-01-22",107.550003,110.970001,107.32,110.940002,784800,105.36219
"2015-01-23",110.82,110.889999,108.059998,109.050003,890600,103.567223
"2015-01-26",108.769997,108.879997,107.589996,108.370003,470300,102.921417
"2015-01-27",107.32,107.519997,106.300003,106.919998,521300,101.544312
"2015-01-28",107.519997,107.889999,105.18,105.260002,710900,99.967789
"2015-01-29",105.129997,106.940002,105.010002,106.800003,333800,101.430351
"2015-01-30",105.910004,107.389999,105.720001,106.110001,410300,100.775032
"2015-02-02",106.529999,107.089996,105.349998,106.779999,314300,101.411354
"2015-02-03",107.580002,108.139999,106.739998,108,476700,102.570007
"2015-02-04",107.690002,108.410004,107.300003,107.709999,288500,102.294586
"2015-02-05",108.360001,108.800003,107.889999,108.639999,278600,103.177834
"2015-02-06",108.779999,109.099998,108.080002,109.07,343400,103.586212
"2015-02-09",108.809998,108.879997,107.110001,107.379997,361100,101.981194
"2015-02-10",107.669998,108.260002,107.230003,107.940002,371100,102.513031
"2015-02-11",108.089996,108.400002,106.709999,107,1050900,101.620277
"2015-02-12",109.330002,116.480003,109.330002,114.769997,1341700,108.999634
"2015-02-13",115.339996,118.580002,114.830002,116.959999,761800,111.079529
"2015-02-17",116.879997,117.599998,115.800003,117.199997,495500,111.307442
"2015-02-18",116.989998,118.370003,116.82,118.269997,332800,112.323669
"2015-02-19",118.269997,120.419998,117.57,120.099998,526700,114.061653
"2015-02-20",120.010002,121.540001,119.309998,121.400002,418200,115.296295
"2015-02-23",120.650002,122,120.489998,121.239998,432600,115.144341
"2015-02-24",120.989998,122.849998,120.589996,122.629997,453000,116.464455
"2015-02-25",122.959999,123.080002,121.43,121.870003,472900,115.742661
"2015-02-26",122,122.400002,121.279999,121.839996,470800,115.714165
"2015-02-27",121.949997,122.510002,121.120003,121.93,371100,115.799652
"2015-03-02",121.93,122.839996,117.32,122.769997,401400,116.597412
"2015-03-03",122.309998,122.639999,120.769997,121.690002,280700,115.571716
"2015-03-04",121.519997,121.959999,120.300003,121.220001,344900,115.125336
"2015-03-05",121.25,121.540001,120.230003,120.879997,358600,114.802437
"2015-03-06",120.589996,120.709999,118.519997,119.010002,396100,113.026466
"2015-03-09",119.550003,121.360001,119.43,120.690002,468600,114.622002
"2015-03-10",119.709999,119.910004,117.599998,117.599998,741300,111.687347
"2015-03-11",117.599998,118.540001,116.699997,117.18,760600,111.288475
"2015-03-12",118.029999,120.010002,117.739998,119.5,457700,113.491814
"2015-03-13",119.43,119.660004,117.029999,118.040001,465500,112.105225
"2015-03-16",118.489998,119.150002,118.199997,118.989998,298800,113.007439
"2015-03-17",118.339996,118.769997,116.739998,117.900002,460500,111.972267
"2015-03-18",117.379997,118.959999,115.260002,118.150002,601400,112.209694
"2015-03-19",118.07,120.080002,117.099998,118.489998,510700,112.532585
"2015-03-20",118.82,120.400002,118.660004,119.919998,638300,113.890694
"2015-03-23",119.669998,120.620003,119.349998,119.690002,488300,113.672279
"2015-03-24",119.410004,120.559998,119.07,119.510002,427500,113.501312
"2015-03-25",119.43,120.959999,117.080002,117.080002,482300,111.632515
"2015-03-26",116.839996,117.349998,116.010002,116.699997,528500,111.270187
"2015-03-27",117.059998,117.790001,116.550003,117.18,352300,111.727867
"2015-03-30",117.839996,119.269997,117.239998,118.5,300800,112.986435
"2015-03-31",118.290001,118.5,117,117.400002,473900,111.937614
"2015-04-01",117.099998,118.110001,116.080002,116.970001,461900,111.527626
"2015-04-02",116.959999,118.809998,116.739998,117.389999,333500,111.928078
"2015-04-06",116.760002,118.959999,116.760002,118.620003,316700,113.100861
"2015-04-07",118.379997,119.550003,118.160004,118.190002,519000,112.690857
"2015-04-08",118.559998,118.959999,117.410004,118.209999,375600,112.709938
"2015-04-09",118.139999,118.5,117.339996,118.260002,297300,112.757607
"2015-04-10",118.540001,119.029999,118.209999,118.970001,296300,113.43457
"2015-04-13",119.129997,120.419998,118.75,118.769997,297700,113.243874
"2015-04-14",118.889999,119.449997,118.059998,118.910004,277200,113.377357
"2015-04-15",119.730003,120.139999,118.519997,118.669998,222900,113.148529
"2015-04-16",118.339996,119.330002,118.010002,118.660004,255300,113.138992
