Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,85.149559,85.173805,83.880356,84.656425,81.884346,1076300
2017-01-04,84.834274,87.308006,84.583672,87.000809,84.15197,1236400
2017-01-05,86.346001,87.105904,85.173805,86.903801,84.058136,1004000
2017-01-06,86.645111,87.12207,86.337914,86.750198,83.909561,1317500
2017-01-09,86.588524,86.814873,85.561844,85.739693,82.932144,1244600
2017-01-10,85.569931,85.828621,84.7211,84.882782,82.103294,748800
2017-01-11,84.890862,85.222313,84.009705,84.114792,81.360458,657000
2017-01-12,84.082458,84.793854,83.653999,84.535164,81.767059,812700
2017-01-13,84.575584,85.076797,83.815681,84.308815,81.548126,678000
2017-01-17,84.365402,85.2789,84.20372,85.214226,82.423889,1072800
2017-01-18,85.230392,86.192398,84.826195,85.852867,83.041611,824600
2017-01-19,85.610344,86.087311,85.036377,85.052544,82.267502,900800
2017-01-20,85.133385,85.53759,84.729187,85.521423,82.721031,944100
2017-01-23,85.472916,86.839127,85.359741,86.661278,83.823555,591400
2017-01-24,86.887634,87.502022,86.434921,87.057396,84.206703,628200
2017-01-25,87.202911,87.429268,86.499596,87.041229,84.191063,696500
2017-01-26,86.580437,87.025063,86.491508,86.742119,84.591774,767100
2017-01-27,87.033142,87.049316,85.739693,86.402588,84.260658,617300
2017-01-30,86.402588,87.016975,85.933708,86.394501,84.252769,685600
2017-01-31,86.257072,87.146324,85.828621,85.941795,83.811295,814600
2017-02-01,86.05497,86.523849,83.928864,83.99353,81.911324,833900
2017-02-02,84.017784,84.737267,83.815681,84.413902,82.321274,838500
2017-02-03,85.18998,85.52951,84.527084,84.76152,82.660263,820500
2017-02-06,84.7211,85.004044,84.236053,84.527084,82.431641,732200
2017-02-07,84.648346,85.553757,84.648346,84.696846,82.597198,645400
2017-02-08,84.753433,85.553757,84.640259,85.101051,82.991386,395400
2017-02-09,85.133385,85.400162,84.834274,85.198059,83.085991,562400
2017-02-10,85.230392,86.515762,85.181892,86.05497,83.921661,653500
2017-02-13,86.378334,86.620857,85.464836,86.05497,83.921661,586300
2017-02-14,86.05497,88.399353,85.343575,88.140663,85.955643,1361700
2017-02-15,88.051735,88.342766,87.445435,88.14875,85.963531,881300
2017-02-16,88.011314,89.013741,87.696037,88.908653,86.704597,909400
2017-02-17,88.876312,89.062248,87.744545,88.755051,86.554802,764800
2017-02-21,88.763138,89.797897,88.358932,89.611961,87.390465,748700
2017-02-22,89.805984,90.315277,87.890053,88.795471,86.594223,656800
2017-02-23,88.908653,89.280518,88.496361,88.884399,86.680946,599500
2017-02-24,88.916733,89.27243,88.472107,89.029915,86.822853,739200
2017-02-27,89.215843,89.830231,88.763138,89.466454,87.248566,956900
2017-02-28,89.312851,89.361359,88.270004,88.819725,86.617874,900800
2017-03-01,88.795471,89.029915,88.140663,88.334679,86.144844,1064600
2017-03-02,88.334679,88.342766,87.332253,87.987068,85.805855,867200
2017-03-03,87.510101,88.205338,86.782539,87.930473,85.750664,664200
2017-03-06,87.59903,87.970894,87.08165,87.518188,85.348595,492800
2017-03-07,87.566696,87.809219,87.049316,87.186745,85.025368,443700
2017-03-08,86.86338,86.86338,85.586098,85.602264,83.480171,780900
2017-03-09,85.610344,85.79628,83.961197,84.20372,82.116295,988900
2017-03-10,84.20372,85.286987,82.853676,83.42765,81.359474,868100
2017-03-13,83.573158,83.718674,82.780922,83.096199,81.03624,1155300
2017-03-14,83.104286,83.500404,82.409058,82.821342,80.768196,901800
2017-03-15,83.015358,85.165726,83.015358,84.696846,82.597198,871000
2017-03-16,84.688766,85.18998,84.20372,84.316895,82.226669,625700
2017-03-17,84.518997,85.602264,84.227974,84.987877,82.881012,1111900
2017-03-20,84.97979,85.117218,83.912689,84.1633,82.076881,656800
2017-03-21,84.624092,84.777687,82.651573,82.764755,80.713013,1245000
2017-03-22,82.958771,82.958771,81.430878,82.021019,79.987709,1111600
2017-03-23,81.948265,83.274048,81.948265,82.651573,80.602631,1658600
2017-03-24,82.780922,83.249802,81.438965,81.58448,79.561989,905300
2017-03-27,81.455132,81.85125,80.51738,81.03476,79.025902,1265800
2017-03-28,81.07518,81.164108,79.636215,80.986259,78.9786,1161700
2017-03-29,80.808411,81.107521,80.363785,80.598221,78.600182,983100
2017-03-30,80.347618,81.188362,79.959579,81.139854,79.128387,872900
2017-03-31,81.091347,81.681488,80.638641,81.091347,79.081085,945900
2017-04-03,81.123688,82.012932,80.848831,81.560226,79.538338,1084500
2017-04-04,81.608734,82.473724,81.293449,82.190781,80.153252,2245700
2017-04-05,82.231201,82.724335,81.261116,81.495552,79.475273,1036800
2017-04-06,81.495552,82.530312,81.018593,82.352463,80.310936,856000
2017-04-07,82.231201,82.942604,82.053352,82.15036,80.113846,683000
2017-04-10,82.166534,82.651573,81.980598,82.506065,80.460724,646000
2017-04-11,82.522232,83.233627,82.263542,82.837509,80.783958,700700
2017-04-12,82.999191,83.43573,82.457558,82.772835,80.720894,640400
2017-04-13,82.732414,82.805176,81.754242,81.875504,79.845802,537500
2017-04-17,82.182701,83.322556,82.077606,83.314468,81.249092,765600
2017-04-18,82.91835,83.548912,82.675827,83.241714,81.178146,616200
2017-04-19,83.193207,83.43573,82.336296,82.611153,80.563202,840200
2017-04-20,82.740501,82.740501,81.624901,82.109947,80.074432,1136200
2017-04-21,82.004852,82.320129,81.794662,82.134193,80.098076,723100
2017-04-24,82.635406,82.886017,80.226357,80.662895,78.663254,1067900
2017-04-25,80.864998,81.495552,80.46888,81.293449,79.278175,1064700
2017-04-26,81.059013,81.471298,78.876312,78.892479,76.936722,1283300
2017-04-27,78.892479,79.53112,77.801132,78.019402,76.085289,1208600
2017-04-28,77.922394,77.995148,77.259499,77.801132,75.872429,937300
2017-05-01,78.116409,78.116409,77.065483,77.833466,75.903961,1431600
2017-05-02,78.051735,78.051735,75.254646,77.857719,75.92762,1936000
2017-05-03,77.987068,78.124496,76.281326,76.556183,74.65834,1130300
2017-05-04,75.723526,76.86338,75.262733,76.806793,75.603912,1462400
2017-05-05,76.879547,77.510101,76.297493,77.364594,76.152977,831100
2017-05-08,77.534355,77.704124,75.974129,76.459175,75.261734,750000
2017-05-09,76.362167,76.443008,75.642685,76.289413,75.094635,1065500
2017-05-10,76.289413,77.235245,75.974129,76.701698,75.500465,736300
2017-05-11,76.289413,76.394501,75.295067,75.990295,74.800209,1121000
2017-05-12,75.917542,76.079224,75.311234,75.416328,74.235229,760800
2017-05-15,75.416328,76.143898,75.149559,75.481003,74.298882,706500
2017-05-16,75.626518,75.658852,75.036377,75.262733,74.084038,1178600
2017-05-17,74.818108,75.642685,74.607925,74.777687,73.606583,1164200
2017-05-18,74.777687,75.828621,74.543251,75.052544,73.877136,1785600
