"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",76.550003,76.730003,75.010002,75.589996,916800,72.821701
"2015-01-05",75.190002,75.239998,74.5,74.68,1350900,71.945038
"2015-01-06",74.68,74.830002,73.809998,73.989998,1588300,71.280319
"2015-01-07",74.400002,74.629997,73.910004,74.330002,1586600,71.607864
"2015-01-08",74.639999,75.610001,74.419998,75.400002,1475300,72.638672
"2015-01-09",75.43,75.599998,74.650002,74.900002,1124000,72.156998
"2015-01-12",74.730003,75.089996,73.559998,74.260002,1947400,71.540428
"2015-01-13",74.32,75.790001,74.029999,74.519997,1451000,71.790909
"2015-01-14",73.480003,74.239998,73.029999,74.120003,1321500,71.405563
"2015-01-15",74.07,74.169998,73.43,73.709999,1540700,71.010567
"2015-01-16",73.32,74.379997,73.050003,74.220001,1654300,71.501884
"2015-01-20",74.720001,74.739998,73.989998,74.529999,1529600,71.800545
"2015-01-21",73.339996,74.599998,72.889999,73.980003,1972700,71.270699
"2015-01-22",74.449997,75.330002,73.75,75.110001,2247900,72.359291
"2015-01-23",75.050003,75.050003,73.150002,73.699997,3108600,71.000923
"2015-01-26",73.370003,73.620003,72.529999,72.860001,2360700,70.191704
"2015-01-27",71.879997,72,70.779999,71.75,3381200,69.122353
"2015-01-28",71.959999,71.959999,70.379997,70.400002,2644500,67.821793
"2015-01-29",70.809998,72.059998,70.690002,71.970001,2648700,69.334282
"2015-01-30",71.370003,71.860001,70.5,70.589996,2362200,68.004837
"2015-02-02",70.720001,71.849998,70.410004,71.830002,3291700,69.199417
"2015-02-03",72.300003,72.959999,71.959999,72.839996,2155600,70.172417
"2015-02-04",72.739998,73.400002,72.419998,72.550003,2392600,69.893051
"2015-02-05",74.589996,78.690002,74.589996,78.400002,6222500,75.528816
"2015-02-06",78.43,81.139999,78.269997,79.550003,5164900,76.636696
"2015-02-09",79.370003,79.629997,78.410004,79.459999,2667900,76.54998
"2015-02-10",80.25,80.370003,79.129997,80.010002,2400300,77.079849
"2015-02-11",80.089996,80.809998,79.790001,80.360001,1770600,77.417023
"2015-02-12",80.199997,81.269997,80.199997,80.910004,1666900,77.946899
