"","Open","High","Low","Close","Volume","Adjusted"
"2016-10-12",22.75,23,21.83,21.85,19723300,21.85
"2016-10-13",21.790001,21.940001,21.27,21.4,3358100,21.4
"2016-10-14",21.58,21.940001,21.01,21.780001,1378200,21.780001
"2016-10-17",22.1,22.1,21.1,21.51,1017600,21.51
"2016-10-18",21.799999,21.870001,21.24,21.709999,668900,21.709999
"2016-10-19",21.700001,23.120001,21.42,22.280001,1857700,22.280001
"2016-10-20",22.129999,22.73,22,22.360001,1249500,22.360001
"2016-10-21",22.34,22.790001,21.969999,22.190001,490900,22.190001
"2016-10-24",22.1,23,21.5,22.58,596000,22.58
"2016-10-25",22.450001,22.940001,22.360001,22.5,553500,22.5
"2016-10-26",22.27,22.440001,21.52,21.59,1093100,21.59
"2016-10-27",21.700001,22.32,21.120001,22.059999,717900,22.059999
"2016-10-28",22.120001,22.120001,21.280001,21.93,472200,21.93
"2016-10-31",21.809999,22.25,21.01,21.360001,611700,21.360001
"2016-11-01",21.52,21.809999,21.049999,21.15,514100,21.15
"2016-11-02",21.01,21.35,20.049999,20.59,1092900,20.59
"2016-11-03",20.629999,21,19.549999,20.42,1421900,20.42
"2016-11-04",20.459999,20.540001,19.51,20.42,1186000,20.42
"2016-11-07",20.51,21.139999,20.15,20.610001,1729200,20.610001
"2016-11-08",20.629999,20.629999,19.51,19.91,1829800,19.91
"2016-11-09",19.940001,21.355,19.719999,21.09,1683900,21.09
"2016-11-10",20.99,21.65,20.08,20.6,1267900,20.6
"2016-11-11",20.360001,20.594999,19.530001,20.290001,1359400,20.290001
"2016-11-14",20.15,20.6,19.709999,20.450001,603900,20.450001
"2016-11-15",20.51,22.469999,20.4,21.91,789200,21.91
"2016-11-16",21.709999,22.459999,21.155001,21.67,279000,21.67
"2016-11-17",21.77,22.16,20.959999,21.33,286000,21.33
"2016-11-18",21.299999,22.4,21.245001,22.18,315900,22.18
"2016-11-21",22.41,23.93,22.23,23.49,1099000,23.49
"2016-11-22",23.75,23.886,22.629999,23.219999,445900,23.219999
"2016-11-23",22.860001,23.5,22.6,22.940001,591900,22.940001
"2016-11-25",22.889999,22.889999,21.934999,22.18,254500,22.18
"2016-11-28",22.17,22.5,20.66,21,1132900,21
"2016-11-29",21.049999,21.57,20,20.700001,810300,20.700001
"2016-11-30",22.5,24,22.16,23.530001,3108100,23.530001
"2016-12-01",23.67,25.08,22.940001,23.559999,1630900,23.559999
"2016-12-02",23.66,24.355,23.34,23.719999,592200,23.719999
"2016-12-05",23.75,23.75,21.9,22.5,3379000,22.5
"2016-12-06",22.5,22.5,21.33,21.34,2151600,21.34
"2016-12-07",21.33,21.985001,19.870001,20.360001,1139000,20.360001
"2016-12-08",20.5,21.450001,20.23,20.799999,1101300,20.799999
"2016-12-09",20.879999,21.030001,20.27,20.709999,765000,20.709999
"2016-12-12",20.5,20.5,19.540001,20,2724900,20
"2016-12-13",20.23,20.6,19.59,20.309999,1955000,20.309999
"2016-12-14",20.07,20.68,19.1,19.57,1414400,19.57
"2016-12-15",19.41,19.889999,19.23,19.65,1049000,19.65
"2016-12-16",19.719999,20.639999,19.370001,20.290001,4790900,20.290001
"2016-12-19",20.34,20.540001,19.725,20.16,778600,20.16
"2016-12-20",20.370001,20.42,19.915001,20.190001,1419700,20.190001
"2016-12-21",20.200001,20.32,19.950001,20.209999,1163700,20.209999
"2016-12-22",20.23,20.655001,20,20.5,844300,20.5
"2016-12-23",20.139999,20.299999,19.9,20.040001,484900,20.040001
"2016-12-27",20.15,20.15,19.58,19.809999,769800,19.809999
"2016-12-28",19.76,20.110001,19.6,20.059999,933200,20.059999
"2016-12-29",20.059999,20.34,19.719999,19.940001,940300,19.940001
"2016-12-30",19.889999,20.530001,19.790001,20.040001,600200,20.040001
"2017-01-03",20.48,21.399,19.73,19.959999,813600,19.959999
"2017-01-04",19.93,19.93,19.4,19.84,712000,19.84
"2017-01-05",19.9,20.08,19.704,19.9,594700,19.9
"2017-01-06",19.92,20,19.629999,19.75,781000,19.75
"2017-01-09",19.52,19.709999,19.01,19.059999,941500,19.059999
"2017-01-10",19.09,19.139999,18.34,18.889999,576100,18.889999
"2017-01-11",18.950001,19.030001,18.629999,18.790001,383000,18.790001
"2017-01-12",19,19,18.52,18.620001,764900,18.620001
"2017-01-13",18.48,18.725,18.24,18.370001,1034900,18.370001
"2017-01-17",18.549999,18.719999,18.17,18.459999,1027000,18.459999
"2017-01-18",18.26,18.549999,18.1,18.25,502400,18.25
"2017-01-19",18.280001,18.9,18.09,18.82,552200,18.82
"2017-01-20",18.969999,19.23,18.59,18.75,903300,18.75
"2017-01-23",18.58,18.929001,18.200001,18.4,475400,18.4
"2017-01-24",18.4,19.139999,18.25,18.83,425700,18.83
"2017-01-25",18.83,19.775999,18.59,19.209999,899900,19.209999
"2017-01-26",19.370001,20,19.200001,19.24,503600,19.24
"2017-01-27",19.09,19.49,18.92,19.200001,555100,19.200001
"2017-01-30",19.049999,19.309999,18.18,18.360001,862800,18.360001
