"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",55.18,55.209999,53.110001,53.860001,766200,53.860001
"2015-01-05",53.380001,53.580002,52.080002,52.450001,818000,52.450001
"2015-01-06",52.630001,52.68,50.98,51.639999,1257000,51.639999
"2015-01-07",52.169998,53.630001,52.110001,53.279999,516700,53.279999
"2015-01-08",53.970001,54.41,53.259998,54.200001,1116000,54.200001
"2015-01-09",54,54.450001,53.700001,54.209999,547400,54.209999
"2015-01-12",54.299999,55.16,53.419998,54.490002,658400,54.490002
"2015-01-13",54.880001,56.080002,53.389999,54.139999,722500,54.139999
"2015-01-14",53.599998,55.049999,53.549999,54.830002,676300,54.830002
"2015-01-15",55.02,55.02,52.59,52.669998,662100,52.669998
"2015-01-16",52.439999,54.110001,52.080002,54.07,627700,54.07
"2015-01-20",54.41,55.060001,53.849998,54.529999,812300,54.529999
"2015-01-21",54.419998,55.880001,54.119999,55.580002,565000,55.580002
"2015-01-22",56.040001,56.419998,54.52,55.119999,1416400,55.119999
"2015-01-23",55.029999,55.66,54.610001,55.099998,713300,55.099998
"2015-01-26",55.150002,55.889999,54.779999,54.91,781500,54.91
"2015-01-27",54.740002,55.360001,54.150002,54.810001,707000,54.810001
"2015-01-28",55.200001,55.650002,54.299999,54.84,718500,54.84
"2015-01-29",55.009998,56.23,54.549999,54.990002,772200,54.990002
"2015-01-30",55.470001,55.990002,54.389999,55.029999,1413000,55.029999
"2015-02-02",55.310001,55.349998,53.73,54.75,1070700,54.75
"2015-02-03",54.860001,55.73,54.290001,55.619999,1418700,55.619999
"2015-02-04",55.799999,57.09,55.52,56.34,2074400,56.34
"2015-02-05",56.23,56.669998,55.650002,55.849998,1263100,55.849998
"2015-02-06",50.5,51.139999,49,50.139999,7897300,50.139999
"2015-02-09",49.77,50.48,49.009998,49.169998,1095200,49.169998
"2015-02-10",49.950001,54.369999,49.509998,53.48,2935400,53.48
"2015-02-11",53.41,53.529999,52.650002,53.130001,1007300,53.130001
"2015-02-12",53.540001,54.16,52.689999,53.91,1147900,53.91
"2015-02-13",53.689999,55.650002,53.119999,55.619999,1345500,55.619999
"2015-02-17",55.5,57.59,55.09,56.470001,2135100,56.470001
"2015-02-18",56.27,56.349998,54.779999,55.009998,997900,55.009998
"2015-02-19",55.07,55.540001,54.209999,54.349998,720200,54.349998
"2015-02-20",54.299999,54.549999,53.75,54.040001,881600,54.040001
"2015-02-23",54.25,56.759998,54.25,56.669998,1130900,56.669998
"2015-02-24",56.599998,57.040001,56.41,56.880001,820100,56.880001
"2015-02-25",56.900002,57.439999,56.380001,57.349998,951700,57.349998
"2015-02-26",57.310001,57.560001,56.349998,57.459999,592200,57.459999
"2015-02-27",57.470001,57.77,56.810001,57.509998,669200,57.509998
"2015-03-02",57.509998,57.66,56.740002,57.009998,967500,57.009998
"2015-03-03",56.959999,57.669998,56.790001,57.5,596800,57.5
"2015-03-04",57.400002,57.400002,56.32,57.18,565200,57.18
"2015-03-05",57.299999,57.439999,56.619999,56.849998,438700,56.849998
"2015-03-06",56.580002,56.790001,55.509998,55.73,560100,55.73
"2015-03-09",55.91,56.18,55.509998,55.830002,484100,55.830002
"2015-03-10",55.560001,56.18,55.290001,56,445400,56
"2015-03-11",56.029999,56.200001,55.290001,55.66,584200,55.66
"2015-03-12",55.98,56.419998,55.66,56.41,451000,56.41
"2015-03-13",56.299999,56.299999,54.610001,55.040001,674300,55.040001
"2015-03-16",55.209999,55.82,54.66,55.5,691100,55.5
"2015-03-17",55.349998,55.91,54.720001,55.650002,665400,55.650002
"2015-03-18",55.619999,56.52,54.93,56.25,652600,56.25
"2015-03-19",56.110001,57.740002,56.110001,57.68,696100,57.68
"2015-03-20",57.880001,59.209999,57.41,59.139999,905000,59.139999
"2015-03-23",59.09,59.200001,58.369999,58.389999,561000,58.389999
"2015-03-24",58.389999,59.040001,57.810001,58.330002,388700,58.330002
"2015-03-25",58.389999,58.959999,57.759998,57.799999,304100,57.799999
"2015-03-26",57.66,57.66,55.98,56.049999,562900,56.049999
"2015-03-27",56.060001,56.630001,55.779999,56.43,448700,56.43
"2015-03-30",56.84,58.060001,56.790001,57.57,556900,57.57
"2015-03-31",57.509998,58.849998,57.490002,57.740002,515700,57.740002
"2015-04-01",57.16,57.290001,56.009998,56.869999,445000,56.869999
"2015-04-02",56.470001,57.41,56.110001,57.360001,498500,57.360001
"2015-04-06",57.5,58.459999,57.220001,57.689999,1113300,57.689999
"2015-04-07",57.75,57.990002,56.349998,56.349998,792800,56.349998
"2015-04-08",56.52,57.869999,56.400002,57.82,888300,57.82
"2015-04-09",57.900002,58.029999,56.919998,57.380001,291400,57.380001
"2015-04-10",57.400002,58.209999,57.209999,58.18,404100,58.18
"2015-04-13",58,58.419998,57.860001,57.98,741300,57.98
"2015-04-14",58,58.52,57.509998,58.080002,433100,58.080002
"2015-04-15",58.130001,58.91,58.130001,58.799999,636400,58.799999
"2015-04-16",58.860001,58.860001,57.02,57.669998,591100,57.669998
"2015-04-17",57.389999,57.389999,56.43,57.119999,360000,57.119999
"2015-04-20",57.52,57.52,56.75,57.240002,407900,57.240002
"2015-04-21",57.509998,58.119999,57.099998,57.880001,606300,57.880001
"2015-04-22",58.630001,59.279999,58.009998,59.09,1559300,59.09
"2015-04-23",59.16,61.23,58.73,61.080002,1260600,61.080002
"2015-04-24",61.049999,61.099998,60.200001,60.939999,610600,60.939999
"2015-04-27",60.68,61.060001,59.759998,60.040001,883000,60.040001
"2015-04-28",59.799999,60.709999,58.82,60.299999,1133000,60.299999
