"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",95.089996,95.639999,94.019997,94.550003,264000,91.611298
"2015-01-05",94.139999,95,93.589996,94.330002,619000,91.398132
"2015-01-06",94.400002,94.989998,92.940002,93.849998,597400,90.93306
"2015-01-07",95.169998,95.470001,94.160004,94.660004,295700,91.717888
"2015-01-08",95.230003,96.610001,95.07,96.379997,536700,93.384422
"2015-01-09",96.370003,96.989998,95.870003,95.919998,306600,92.938713
"2015-01-12",95.68,96.959999,94.900002,96.620003,391200,93.616974
"2015-01-13",97.650002,98.959999,95.169998,96.300003,428300,93.306908
"2015-01-14",95.440002,97.18,95.360001,96.870003,348900,93.859192
"2015-01-15",96.870003,97.57,94.25,94.779999,497400,91.834152
"2015-01-16",94.410004,94.93,93.160004,94.629997,497600,91.68882
"2015-01-20",95.269997,96.360001,94.760002,95.730003,368500,92.754623
"2015-01-21",96.260002,97.230003,95.900002,96.940002,385300,93.927017
"2015-01-22",98.739998,98.739998,96.949997,98.360001,347800,95.302887
"2015-01-23",98.239998,99.220001,97.68,98.620003,325300,95.554802
"2015-01-26",98.580002,100.400002,97.779999,99.900002,406400,96.795013
"2015-01-27",98.989998,99.629997,98.290001,99.230003,417000,96.145844
"2015-01-28",99.900002,100.040001,99.059998,99.470001,556200,96.37838
"2015-01-29",99.75,100.279999,98.949997,99.699997,514800,96.601227
"2015-01-30",99.300003,99.800003,98.050003,98.309998,635000,95.25444
"2015-02-02",100.980003,101.32,97.830002,100.360001,857500,97.240715
"2015-02-03",100.690002,101.400002,100.580002,101.07,426400,97.92865
"2015-02-04",101.059998,101.800003,100.349998,101.040001,498800,97.899574
"2015-02-05",101.160004,101.970001,100.580002,101,341800,97.860809
"2015-02-06",101.190002,101.879997,100.860001,101.190002,346400,98.044922
"2015-02-09",100.849998,101.800003,100.449997,100.660004,267900,97.53141
"2015-02-10",101,102,100.540001,101.629997,259400,98.471237
"2015-02-11",101.610001,102.120003,101.230003,101.82,284000,98.655327
"2015-02-12",102.209999,104.120003,102.209999,103.389999,448400,100.176529
"2015-02-13",103.459999,104.5,103.309998,104.269997,361100,101.029198
"2015-02-17",104.169998,105.279999,103.93,104.769997,271600,101.513649
"2015-02-18",104.25,105.379997,104.25,105.379997,253500,102.104706
"2015-02-19",104.879997,105.809998,104.440002,105.349998,306800,102.07563
"2015-02-20",105.269997,106.870003,104.540001,106.599998,375600,103.286766
"2015-02-23",106.389999,106.720001,105.650002,106.400002,344900,103.092972
"2015-02-24",106.440002,106.57,105.43,105.809998,364500,102.521332
"2015-02-25",105.599998,105.769997,104.190002,104.699997,366400,101.445824
"2015-02-26",104.699997,104.889999,103.580002,104.279999,315300,101.038872
"2015-02-27",104.190002,104.809998,103.980003,104.260002,842800,101.019508
"2015-03-02",104.260002,107.669998,104.040001,107.199997,768200,103.868126
"2015-03-03",106.919998,107.559998,106.269997,107.080002,358300,103.751862
"2015-03-04",106.910004,107.610001,106.239998,107.269997,367500,103.935951
"2015-03-05",107.470001,107.93,106.839996,107.379997,364500,104.042519
"2015-03-06",107.150002,107.230003,106.160004,106.610001,337700,103.296463
"2015-03-09",106.739998,107.43,106.540001,106.980003,288000,103.654968
"2015-03-10",106.279999,107.580002,105.790001,107.129997,376500,103.800293
"2015-03-11",107.370003,108.18,106.75,108.010002,425000,104.652954
"2015-03-12",108.349998,109.379997,108.25,108.699997,210800,105.321495
"2015-03-13",108.459999,108.459999,107.160004,107.860001,430300,104.507607
"2015-03-16",107.449997,109.059998,107.150002,108.400002,371800,105.030823
"2015-03-17",107.489998,108.5,107.18,108.089996,365600,104.730453
"2015-03-18",107.669998,109.709999,107.050003,109.230003,344300,105.835037
"2015-03-19",108.839996,109.779999,108.610001,109.459999,225600,106.057869
"2015-03-20",109.839996,110.169998,109.279999,109.769997,602700,106.358231
"2015-03-23",110.959999,111.150002,109.389999,109.949997,371300,106.532654
"2015-03-24",109.730003,110.93,109.410004,109.959999,388100,106.542336
"2015-03-25",110.010002,110.43,109.190002,109.199997,524400,105.805962
"2015-03-26",109.129997,110.190002,108.57,109.769997,346900,106.358231
"2015-03-27",109.400002,110.660004,108.879997,110.519997,323000,107.378403
"2015-03-30",111.400002,111.970001,111.269997,111.370003,267600,108.204224
"2015-03-31",110.889999,112.220001,110.800003,111.690002,338500,108.515137
"2015-04-01",111.489998,112.470001,110.860001,111.940002,394600,108.758034
"2015-04-02",111.739998,112.389999,111.32,112.059998,286700,108.874626
"2015-04-06",111.839996,112.970001,111.68,112.089996,407500,108.903778
"2015-04-07",112.019997,112.809998,111.290001,111.389999,287400,108.223671
"2015-04-08",111.309998,112.230003,111.050003,112.160004,261800,108.971771
"2015-04-09",112.019997,112.529999,110.989998,111.400002,240700,108.233383
"2015-04-10",111.199997,111.709999,109.669998,111.199997,395600,108.03907
"2015-04-13",111.32,111.75,109.849998,110.209999,426300,107.077217
"2015-04-14",110.550003,111.629997,109.75,111.510002,321800,108.340263
"2015-04-15",111.879997,114.080002,111.879997,113.580002,1005300,110.351425
"2015-04-16",113.190002,113.82,112.339996,112.5,499200,109.302132
"2015-04-17",112.93,112.93,110.860001,111.389999,528300,108.223671
"2015-04-20",108,110.07,106.139999,106.720001,1530700,103.686417
"2015-04-21",106.459999,107.32,104.940002,105.610001,936500,102.607964
"2015-04-22",105.309998,107.949997,105.040001,107.699997,766800,104.63855
"2015-04-23",107.559998,107.82,106.620003,107.25,532100,104.201355
"2015-04-24",107.639999,108.209999,106.580002,108,392900,104.930031
"2015-04-27",108.150002,109.269997,107.160004,107.260002,470800,104.211067
"2015-04-28",106.940002,108.089996,106.209999,107.599998,366900,104.541405
"2015-04-29",107.129997,107.639999,106,106.68,354500,103.647552
"2015-04-30",106.400002,107.040001,105.68,105.959999,538300,102.948013
"2015-05-01",106.190002,106.989998,105.919998,106.5,420800,103.472672
"2015-05-04",106.989998,107.879997,106.480003,107.43,413000,104.376228
"2015-05-05",107.07,107.970001,106.309998,106.800003,352900,103.76413
"2015-05-06",106.730003,106.93,105.720001,106.529999,411300,103.501808
"2015-05-07",106.32,108.139999,105.919998,107.75,324900,104.687141
"2015-05-08",108.68,109.290001,108.57,108.620003,245400,105.532417
"2015-05-11",108.639999,110.230003,108.639999,109.519997,361400,106.40683
"2015-05-12",109.300003,110.419998,108.68,110.050003,433200,106.921753
"2015-05-13",110.160004,112.080002,109.949997,111.870003,560900,108.690033
"2015-05-14",112.449997,113.830002,111.57,113.559998,381000,110.331978
"2015-05-15",113.580002,114.239998,113.400002,114.059998,317300,110.817772
"2015-05-18",113.860001,114.940002,113.860001,114.029999,264200,110.78862
"2015-05-19",114.019997,115.209999,113.849998,114.099998,274900,110.856636
"2015-05-20",114.300003,114.370003,113.129997,114.040001,245700,110.79834
"2015-05-21",114.050003,114.419998,113.089996,113.610001,230100,110.380554
"2015-05-22",113.790001,114.379997,113.400002,114,252100,110.759468
"2015-05-26",114.080002,114.080002,112.919998,113.550003,333300,110.322273
"2015-05-27",113.860001,115.370003,113.699997,115.019997,270800,111.750496
"2015-05-28",114.769997,114.849998,113.360001,113.919998,378200,110.681755
"2015-05-29",113.559998,113.559998,112.330002,112.599998,252700,109.399277
"2015-06-01",113.040001,113.730003,112.330002,113.440002,246700,110.215408
"2015-06-02",113.010002,113.879997,112.07,113.440002,248500,110.215408
"2015-06-03",113.639999,113.980003,112.330002,113.769997,249100,110.536018
"2015-06-04",113.410004,113.550003,112.470001,112.589996,190200,109.389549
"2015-06-05",112.419998,113.489998,111.910004,113.269997,208700,110.050217
"2015-06-08",113.089996,113.720001,112.629997,112.669998,213800,109.467285
"2015-06-09",112.949997,113.889999,112.230003,113.43,394800,110.205673
"2015-06-10",113.580002,118.43,113.290001,115.379997,1231000,112.100243
"2015-06-11",114.699997,115.839996,114.699997,115.209999,532400,111.935081
"2015-06-12",114.769997,115.879997,114.510002,115.019997,399400,111.750496
"2015-06-15",113.870003,114.290001,113.269997,113.599998,387200,110.37085
"2015-06-16",113.459999,114.489998,112,112.510002,644500,109.311836
"2015-06-17",112.870003,113.120003,111.43,112.019997,548600,108.835762
"2015-06-18",112.370003,113.389999,111.580002,111.730003,561400,108.554008
"2015-06-19",111.5,112.18,110.279999,110.349998,709200,107.213234
"2015-06-22",110.589996,111.419998,110.169998,110.620003,358200,107.475555
"2015-06-23",110.599998,110.910004,109.529999,110.290001,372700,107.154938
"2015-06-24",110.370003,110.839996,109.029999,109.889999,430100,106.766319
"2015-06-25",109.910004,110.589996,108.620003,108.919998,262700,105.823883
"2015-06-26",108.769997,108.93,107.849998,108.529999,487300,105.79464
"2015-06-29",107.860001,108.760002,107.150002,107.199997,377200,104.498161
"2015-06-30",108.239998,108.620003,107.389999,107.690002,366300,104.975807
"2015-07-01",108.32,108.75,107.610001,108.110001,263200,105.385223
"2015-07-02",108.290001,108.739998,107.660004,107.980003,216300,105.258499
"2015-07-06",107.5,109.349998,107.010002,108.5,307100,105.765396
"2015-07-07",109.07,109.18,107.540001,109.110001,351700,106.360023
"2015-07-08",108.400002,109.239998,107.400002,107.839996,353200,105.122025
"2015-07-09",108.839996,109.57,108.089996,108.150002,347200,105.424225
"2015-07-10",108.709999,109.550003,107.980003,107.989998,498400,105.268242
"2015-07-13",108.879997,109.489998,108.610001,108.970001,304900,106.223549
"2015-07-14",109.019997,109.599998,108.68,109.080002,251500,106.33078
"2015-07-15",108.769997,109.349998,107,107.57,660800,104.858833
"2015-07-16",108.050003,108.470001,107.290001,107.419998,490300,104.712608
