"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",104.330002,104.589996,102.93,103.709999,786500,97.095024
"2015-01-05",103.150002,104,102.5,102.980003,857800,96.411598
"2015-01-06",103.349998,104.300003,102.900002,103.32,1241200,96.729889
"2015-01-07",104.199997,105.489998,103.830002,105.139999,1020600,98.433807
"2015-01-08",105.93,107.5,105.510002,107.169998,1245800,100.334335
"2015-01-09",107.300003,107.32,106.199997,106.410004,747500,99.622818
"2015-01-12",106.449997,106.720001,105.330002,105.43,1123400,98.705307
"2015-01-13",106.440002,107.110001,106.019997,106.669998,1414400,99.866211
"2015-01-14",106.290001,107.18,106.139999,107.019997,1499500,100.193886
"2015-01-15",107.839996,109.110001,107.580002,108.459999,1516400,101.542046
"2015-01-16",108.959999,110.75,108.910004,110.660004,2532200,103.601715
"2015-01-20",111,111.349998,109.459999,110.379997,1148700,103.339584
"2015-01-21",108.959999,110.379997,108.709999,110.199997,1320600,103.171066
"2015-01-22",110.349998,110.989998,109.260002,110.779999,1151900,103.714073
"2015-01-23",108.730003,109.32,108.150002,108.620003,1556900,101.691849
"2015-01-26",108.57,109.400002,108.160004,109.330002,808500,102.356552
"2015-01-27",106.910004,109.779999,106.910004,109.18,1071400,102.216125
"2015-01-28",109.18,110.220001,107.389999,107.68,1431300,100.811798
"2015-01-29",101.919998,103.410004,98.730003,103.290001,6049100,96.701805
"2015-01-30",102.339996,103.559998,101.800003,102.209999,3111800,95.690704
"2015-02-02",102,104.160004,101.559998,104.059998,1624700,97.422707
"2015-02-03",104.199997,104.779999,103.709999,104.699997,1264300,98.021881
"2015-02-04",104.559998,106.480003,104.559998,105.699997,1555400,98.958084
"2015-02-05",105.93,106.339996,105.089996,105.809998,886600,99.061081
"2015-02-06",105.559998,106.410004,105.190002,105.529999,1101800,98.798927
"2015-02-09",105.040001,105.970001,104.809998,104.949997,879500,98.255928
"2015-02-10",105.610001,106.220001,104.989998,105.879997,793700,99.126602
"2015-02-11",106.07,106.449997,104.989998,106.169998,781400,99.398117
"2015-02-12",105.959999,106.669998,105.379997,106.660004,1043600,99.85685
"2015-02-13",106.089996,106.510002,105.720001,106.019997,1122100,99.257698
"2015-02-17",105.889999,106.309998,105,105.910004,1105100,99.154686
"2015-02-18",105.910004,107,105.519997,106.949997,1267100,100.128357
"2015-02-19",106.970001,107.309998,105.419998,105.949997,1447900,99.192123
"2015-02-20",106.040001,107.57,105.459999,107.239998,1483700,100.399887
