"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",41.189999,41.189999,40.02,40.630001,506900,40.630001
"2015-01-05",40.389999,40.57,38.790001,39.369999,753100,39.369999
"2015-01-06",39.639999,39.759998,37.040001,37.98,952600,37.98
"2015-01-07",38.220001,38.32,37.02,38.139999,687700,38.139999
"2015-01-08",38.48,38.82,38.009998,38.349998,522900,38.349998
"2015-01-09",38.330002,38.439999,37.459999,37.860001,1243100,37.860001
"2015-01-12",38.060001,39.040001,37.700001,38.77,489900,38.77
"2015-01-13",39.119999,39.5,37.5,37.869999,634700,37.869999
"2015-01-14",37.380001,37.720001,36.419998,36.939999,889700,36.939999
"2015-01-15",37,37.27,35,35.57,995300,35.57
"2015-01-16",35.369999,37.720001,35.349998,37.560001,1313200,37.560001
"2015-01-20",37.799999,38,36,36.279999,776500,36.279999
"2015-01-21",36.330002,37.080002,36.029999,36.610001,615400,36.610001
"2015-01-22",36.959999,38.150002,36.759998,38.02,693700,38.02
"2015-01-23",37.970001,38.18,37.27,37.759998,503900,37.759998
"2015-01-26",37.869999,38.77,37.330002,38.759998,571600,38.759998
"2015-01-27",38.32,38.790001,37.450001,38.540001,440400,38.540001
"2015-01-28",38.869999,38.869999,37.419998,37.549999,482300,37.549999
"2015-01-29",37.599998,38.299999,36.549999,38.25,536000,38.25
"2015-01-30",38.040001,38.619999,36.73,36.790001,498700,36.790001
"2015-02-02",36.790001,36.880001,35.93,36.450001,562300,36.450001
"2015-02-03",36.200001,37.389999,36.060001,37.310001,447200,37.310001
"2015-02-04",37.400002,40.48,37.240002,40.029999,1467400,40.029999
"2015-02-05",40.439999,41.52,40.049999,40.560001,1288900,40.560001
"2015-02-06",40.77,41.169998,40.07,40.419998,428900,40.419998
"2015-02-09",40.310001,41.5,40.049999,40.860001,632400,40.860001
"2015-02-10",41.669998,41.900002,40.650002,41.450001,519700,41.450001
"2015-02-11",41.450001,41.889999,40.919998,41.209999,662900,41.209999
"2015-02-12",41.439999,42,40.869999,41.52,665000,41.52
"2015-02-13",41.75,42.599998,41.43,42.450001,773700,42.450001
"2015-02-17",42.299999,42.669998,41.200001,42.540001,797000,42.540001
"2015-02-18",42.68,43.400002,41.509998,41.790001,1129100,41.790001
"2015-02-19",42.650002,43.25,39.93,41.93,1794900,41.93
"2015-02-20",41.619999,42.169998,41.23,42.029999,773200,42.029999
"2015-02-23",42.599998,44.169998,42.299999,44.150002,1134200,44.150002
"2015-02-24",43.93,44.68,43.91,44.32,937400,44.32
"2015-02-25",44.27,44.799999,43.68,44.77,724400,44.77
"2015-02-26",44.709999,44.880001,43.450001,43.93,647400,43.93
"2015-02-27",44,44.860001,44,44.150002,490100,44.150002
"2015-03-02",44.150002,44.869999,44.060001,44.689999,409100,44.689999
"2015-03-03",44.509998,44.610001,43.889999,44.380001,781100,44.380001
"2015-03-04",44.040001,44.369999,43.830002,44.330002,532300,44.330002
"2015-03-05",44.349998,45.75,43.919998,45.400002,785200,45.400002
"2015-03-06",44.799999,45.060001,44.41,44.849998,836000,44.849998
"2015-03-09",44.799999,45.630001,44.75,45.580002,523100,45.580002
"2015-03-10",44.990002,45.18,43.759998,45.040001,873200,45.040001
"2015-03-11",45.02,45.740002,44.880001,45.599998,561300,45.599998
"2015-03-12",46,46.389999,45.650002,46.240002,547800,46.240002
"2015-03-13",46.310001,46.849998,45.169998,46.48,536600,46.48
"2015-03-16",46.830002,46.93,45.689999,46.259998,565400,46.259998
"2015-03-17",45.970001,46.540001,45.830002,45.84,470100,45.84
"2015-03-18",45.790001,46.68,45.369999,46.490002,308200,46.490002
"2015-03-19",46.48,46.73,45.779999,45.900002,418100,45.900002
"2015-03-20",46.150002,47.490002,46.099998,47.259998,1415300,47.259998
"2015-03-23",47.130001,47.41,46.189999,46.700001,439300,46.700001
"2015-03-24",46.549999,46.849998,46.02,46.060001,341800,46.060001
"2015-03-25",46.330002,47.110001,45.799999,45.82,572300,45.82
"2015-03-26",45.439999,45.650002,44.799999,45.25,495500,45.25
"2015-03-27",45.220001,45.93,45.02,45.57,351100,45.57
"2015-03-30",45.740002,47,45.490002,46.959999,396900,46.959999
"2015-03-31",46.77,46.860001,45.439999,45.470001,629400,45.470001
"2015-04-01",45.5,46.349998,44.91,46.32,710400,46.32
"2015-04-02",46.41,46.459999,44.5,44.5,703700,44.5
"2015-04-06",43.540001,44.25,43.369999,43.73,1017800,43.73
"2015-04-07",43.900002,43.919998,41.509998,41.580002,1127400,41.580002
"2015-04-08",41.68,43.279999,41.610001,43.259998,904400,43.259998
"2015-04-09",43.16,44.27,42.5,43.549999,763500,43.549999
"2015-04-10",44.119999,45.650002,44.040001,45.48,1251400,45.48
"2015-04-13",45.299999,45.34,43.73,43.93,816300,43.93
"2015-04-14",43.75,43.880001,41.98,42.779999,1027700,42.779999
"2015-04-15",42.939999,43.09,42.419998,42.970001,391000,42.970001
"2015-04-16",42.919998,43.459999,42.790001,42.799999,311900,42.799999
"2015-04-17",42.5,42.619999,41.75,42.049999,454900,42.049999
"2015-04-20",42.240002,43.490002,42.220001,43.25,470300,43.25
