"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",140.270004,140.880005,139.380005,139.860001,1410400,133.708923
"2015-01-05",140,142.440002,139.630005,140.720001,1390500,134.531128
"2015-01-06",141.5,141.830002,139.25,140.449997,2312900,134.272995
"2015-01-07",140.919998,143.970001,140.919998,143.740005,1376800,137.418304
"2015-01-08",144.979996,146.740005,144.690002,146.360001,1340700,139.923065
"2015-01-09",145.110001,145.850006,144.350006,144.630005,903500,138.26915
"2015-01-12",144.800003,145.020004,142.979996,143.559998,885800,137.246231
"2015-01-13",145.029999,145.649994,140.729996,141.720001,1689600,135.487137
"2015-01-14",140.369995,141.639999,138.979996,140.809998,1691600,134.617126
"2015-01-15",141.550003,142.100006,140.470001,140.669998,1193300,134.483307
"2015-01-16",140.389999,140.899994,139.089996,140.380005,1338400,134.20607
"2015-01-20",141.309998,142.039993,139.089996,140.279999,1218600,134.110474
"2015-01-21",141.610001,143.119995,140.279999,142.850006,1272400,136.567459
"2015-01-22",142.850006,145.539993,142.380005,145.169998,1027200,138.7854
"2015-01-23",144.240005,144.490005,143.139999,143.399994,820700,137.093216
"2015-01-26",142.759995,143.570007,141.669998,143.490005,726900,137.179306
"2015-01-27",142.289993,143,141.039993,142.220001,780100,135.965149
"2015-01-28",142.880005,143.589996,140.539993,140.820007,1111900,134.626709
"2015-01-29",140.600006,140.649994,138.75,140.309998,1204900,134.139145
"2015-01-30",139.050003,139.990005,138.009995,138.080002,1601200,132.007248
"2015-02-02",137.509995,139.800003,136.020004,139.520004,1464400,133.383881
"2015-02-03",140.699997,141.839996,139.929993,141.229996,973400,135.018661
"2015-02-04",140.639999,141.119995,139.100006,139.919998,1509100,133.766312
"2015-02-05",143.759995,146.229996,143.070007,145.289993,1785500,138.900116
"2015-02-06",145.399994,146.520004,142.610001,143.320007,1654600,137.016769
"2015-02-09",143.220001,143.220001,140.330002,140.949997,1136700,134.750992
"2015-02-10",141.389999,142.429993,141.070007,141.809998,973300,135.573166
"2015-02-11",142.080002,142.649994,140.570007,141.830002,973400,135.5923
"2015-02-12",144.270004,144.710007,142.179993,142.990005,1343500,136.701324
"2015-02-13",142.630005,143.850006,142.089996,143.710007,809600,137.389633
"2015-02-17",143.690002,144.270004,143.270004,143.820007,950400,137.494781
"2015-02-18",143.820007,144,142.940002,143.889999,705800,137.561707
"2015-02-19",143.440002,143.600006,142.679993,143.389999,1240400,137.083694
"2015-02-20",143.190002,145.520004,143.009995,145.509995,1572300,139.110443
"2015-02-23",145.460007,147.5,145.25,146.880005,1111500,140.420197
"2015-02-24",147.119995,149.139999,146.899994,148.699997,1327900,142.160172
"2015-02-25",148.699997,148.839996,147.649994,148.110001,1052700,141.5961
"2015-02-26",148.100006,148.75,147.470001,148.539993,994600,142.007172
"2015-02-27",148.899994,148.899994,146.470001,146.720001,1193500,140.267212
"2015-03-02",146.720001,148.410004,146.720001,148.039993,833100,141.529144
"2015-03-03",147.429993,147.429993,145.630005,146.259995,743300,139.827454
"2015-03-04",146.259995,148.699997,145.649994,148.360001,1565600,141.835098
"2015-03-05",148.75,149.979996,148.490005,149.5,991000,142.924973
"2015-03-06",147.5,147.990005,144.509995,144.880005,1409900,139.066284
"2015-03-09",145.169998,145.830002,144.270004,145.210007,1173000,139.383011
"2015-03-10",144.029999,144.270004,142.389999,142.389999,1441600,136.676178
"2015-03-11",142.339996,143.009995,140.839996,140.990005,1685900,135.332397
"2015-03-12",141.520004,143.339996,141.300003,143.039993,1089700,137.30011
"2015-03-13",143.039993,143.300003,140.830002,141.850006,921500,136.157867
"2015-03-16",142.509995,144.5,142.289993,142.289993,2343500,136.580185
"2015-03-17",141.990005,142.380005,140.759995,141.550003,1848800,135.869919
"2015-03-18",140.860001,145.089996,140.169998,144.509995,1962500,138.711121
"2015-03-19",144.839996,145.210007,143.940002,144.929993,1542000,139.114273
"2015-03-20",145.809998,146.479996,144.679993,144.720001,2087300,138.912704
"2015-03-23",144.899994,145.970001,144.369995,145.5,916100,139.661392
"2015-03-24",146.169998,147.940002,144.139999,144.199997,1301700,138.413559
"2015-03-25",144.509995,145.279999,142.600006,142.610001,3360000,136.887375
"2015-03-26",142.25,144.210007,142,143.210007,1027900,137.463287
"2015-03-27",143.589996,145.190002,143.529999,144.589996,997900,138.787903
"2015-03-30",145.169998,146.009995,144.910004,145.639999,650600,139.795807
