"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",106.629997,107.129997,105.379997,106.690002,1614800,98.385345
"2015-01-05",106.580002,106.769997,105.190002,105.559998,2038400,97.343292
"2015-01-06",105.919998,107.910004,105.760002,105.970001,2655800,97.721405
"2015-01-07",107.589996,107.959999,106.07,106.940002,1823000,98.615898
"2015-01-08",107.870003,108.230003,107.309998,107.589996,1900500,99.215286
"2015-01-09",107.730003,108.019997,106.370003,106.639999,1527900,98.339233
"2015-01-12",106.5,107.349998,105.639999,106.370003,1455600,98.090248
"2015-01-13",107.290001,108.459999,106.190002,106.790001,1689300,98.477547
"2015-01-14",105.790001,107.599998,105.5,107.449997,1831900,99.086182
"2015-01-15",107.529999,107.830002,106.120003,107.040001,4323300,98.708099
"2015-01-16",107.129997,108.32,106.889999,108.220001,1967500,99.796249
"2015-01-20",108.610001,109.089996,107.519997,108.93,1840500,100.450974
"2015-01-21",108.300003,110.25,107.769997,109.889999,3026400,101.336266
"2015-01-22",110.279999,110.720001,108.510002,109.550003,2322600,101.02272
"2015-01-23",109.879997,110.220001,109.339996,109.480003,1684100,100.958183
"2015-01-26",109.309998,109.779999,108.620003,109.75,1381200,101.207169
"2015-01-27",109.870003,111.510002,108.629997,111.220001,2131900,102.562737
"2015-01-28",111.279999,112.639999,109.760002,109.919998,2032200,101.363922
"2015-01-29",110.18,111.720001,109.720001,111.660004,1705800,102.968498
"2015-01-30",111.459999,111.510002,109.160004,109.239998,1936400,100.736862
"2015-02-02",109.529999,110.190002,108.019997,110.07,1800400,101.502258
"2015-02-03",110.019997,110.470001,109.160004,110.239998,2160400,101.659012
"2015-02-04",109.980003,110.629997,109.139999,109.440002,1563800,100.921288
"2015-02-05",109.82,110.089996,108.830002,109.709999,1307900,101.170273
"2015-02-06",109.290001,109.400002,105.059998,105.800003,2182500,97.564621
"2015-02-09",105.660004,106.360001,104.18,104.519997,2073200,96.384247
"2015-02-10",104.800003,108.040001,104.550003,107.830002,3396300,99.436615
"2015-02-11",107.18,107.239998,104.849998,105.059998,2129200,96.882217
"2015-02-12",105.050003,105.370003,103.839996,105.339996,2359800,97.140419
"2015-02-13",104.860001,104.870003,103.080002,103.620003,2486100,95.554314
"2015-02-17",103.5,104.769997,102.699997,103.419998,2855400,95.369881
"2015-02-18",103.489998,106.540001,103.419998,106.489998,2401600,98.200912
"2015-02-19",106.949997,106.949997,105.029999,105.43,3270600,97.223419
"2015-02-20",105.25,105.959999,104.279999,105.599998,1700600,97.380196
"2015-02-23",105.739998,106.220001,105.290001,105.989998,1564300,97.739838
"2015-02-24",105.720001,107.050003,105.459999,106.080002,1870200,97.822838
"2015-02-25",105.220001,105.459999,103.480003,103.779999,2025900,96.401604
"2015-02-26",104.07,104.43,103.209999,103.480003,1743600,96.122948
"2015-02-27",103.800003,104.040001,102.949997,103.459999,1630900,96.104362
"2015-03-02",103.459999,103.459999,100.709999,101.540001,2477300,94.320862
"2015-03-03",101.239998,102.160004,100.57,101.940002,2009100,94.692429
"2015-03-04",101.620003,102.080002,101.080002,101.389999,1453500,94.181534
"2015-03-05",101.830002,102.959999,101.620003,102.129997,1966800,94.868912
"2015-03-06",100.839996,100.839996,98.230003,98.699997,3123100,91.682762
"2015-03-09",98.779999,99.540001,98.580002,98.93,2441200,91.896423
"2015-03-10",97.480003,99.550003,97.480003,97.989998,3428700,91.023247
"2015-03-11",98.580002,99.050003,97.519997,97.980003,2269600,91.013969
"2015-03-12",98.779999,101.269997,98.68,100.519997,3249800,93.373383
"2015-03-13",100.360001,100.970001,99.5,100.610001,3318800,93.456978
"2015-03-16",101.730003,103.959999,101.610001,102.970001,3421100,95.649193
"2015-03-17",103,104,102.709999,103.279999,2151500,95.937157
"2015-03-18",103.260002,107.389999,102.989998,106.900002,3791900,99.299782
"2015-03-19",106.5,107.470001,104.949997,105.480003,2849800,97.980743
"2015-03-20",105.970001,106.889999,104.82,105.989998,6854500,98.454468
"2015-03-23",105.07,106.18,105.07,105.739998,2419400,98.222244
"2015-03-24",105.339996,106.360001,104.75,104.839996,2108700,97.386238
"2015-03-25",104.839996,105.230003,103.419998,103.419998,1701300,96.0672
"2015-03-26",102.809998,103.779999,102.300003,102.720001,1712500,95.416962
"2015-03-27",102.959999,104.029999,102.739998,103.540001,1516800,96.178665
"2015-03-30",104.330002,105.059998,103.779999,104.739998,1587100,97.29335
"2015-03-31",104.449997,104.989998,103.389999,104.050003,2291300,96.652405
"2015-04-01",103.940002,105.160004,102.860001,104.760002,1891800,97.311935
"2015-04-02",104.620003,105.269997,104.269997,104.75,1320200,97.302643
"2015-04-06",105.220001,106.629997,105.129997,105.540001,1676600,98.036476
"2015-04-07",105.410004,105.760002,104.190002,104.290001,1042000,96.875343
"2015-04-08",103.959999,104.339996,103.290001,104.040001,1426900,96.643127
"2015-04-09",103.879997,104.099998,102.940002,104.010002,1319600,96.61525
"2015-04-10",104.260002,105.160004,103.919998,104.900002,933100,97.441971
"2015-04-13",104.470001,104.809998,103.639999,103.75,1196800,96.373726
"2015-04-14",104.150002,104.790001,103.910004,104.360001,1042900,96.940376
"2015-04-15",104.629997,105.629997,104.150002,104.18,1609300,96.773163
"2015-04-16",103.809998,104.410004,102.940002,103.760002,1692700,96.383026
"2015-04-17",103.269997,104.239998,102.75,103.150002,1493400,95.816391
"2015-04-20",103.349998,105.309998,103.110001,104.5,2418900,97.070419
"2015-04-21",104.5,105.18,103.150002,103.400002,1960700,96.04863
"2015-04-22",103.629997,103.879997,102.660004,103.290001,1823300,95.946457
"2015-04-23",103.400002,104.589996,103.160004,104.279999,1685200,96.866058
"2015-04-24",104.209999,105.790001,103.900002,105.050003,1530700,97.581314
"2015-04-27",105.440002,105.449997,103.440002,103.82,1803800,96.438744
"2015-04-28",103.290001,104.519997,102.949997,104.099998,2014400,96.698837
"2015-04-29",103.230003,104.559998,102.370003,102.699997,2316900,95.398392
"2015-04-30",102.32,102.900002,100.25,100.93,3765500,93.754227
"2015-05-01",101,102,100.199997,101.879997,2272900,94.636696
"2015-05-04",101.849998,103.940002,101.379997,102.760002,3069300,95.454132
"2015-05-05",102.230003,102.529999,99.550003,100.150002,3158800,93.029686
"2015-05-06",99.980003,100.75,99.110001,100.029999,3041300,92.918213
"2015-05-07",100.669998,100.970001,100.110001,100.599998,2178000,93.447701
"2015-05-08",101.980003,102.870003,100.400002,101.209999,2484400,94.014328
"2015-05-11",101,101.860001,99.870003,100.010002,2018300,92.899643
"2015-05-12",99.610001,100.360001,98.82,99.910004,2056900,92.80674
"2015-05-13",100.139999,101.379997,99.720001,100.199997,2301100,93.076126
"2015-05-14",100.580002,101.260002,100.470001,101.080002,1823400,93.893562
"2015-05-15",101.230003,102.230003,101.199997,102.139999,2939200,94.878204
"2015-05-18",101.839996,102.839996,101.739998,102.300003,1952500,95.026825
"2015-05-19",101.550003,103.050003,101.220001,102.510002,1529500,95.221901
"2015-05-20",102.529999,103.400002,102.25,102.519997,1971300,95.231194
"2015-05-21",102.5,102.75,101.870003,102.160004,1340200,94.896782
"2015-05-22",102.07,102.510002,101.519997,102.230003,1381300,94.961807
"2015-05-26",102.230003,102.269997,100.400002,101.029999,3435700,93.847115
"2015-05-27",100.5,101.400002,100.309998,100.830002,2126200,94.380669
"2015-05-28",100.75,102.330002,100.75,102.269997,2620400,95.728546
"2015-05-29",102.139999,102.769997,101.449997,102.339996,2796500,95.794083
"2015-06-01",102.550003,104.379997,102.440002,103.529999,3136800,96.907967
"2015-06-02",102.790001,102.989998,101.620003,102.220001,2407900,95.681755
"2015-06-03",101.720001,102.410004,99.980003,100.220001,2854800,93.809692
"2015-06-04",99.860001,100.889999,99.75,100.370003,2217000,93.950089
"2015-06-05",99.309998,99.330002,98.540001,98.769997,2406000,92.452423
"2015-06-08",98.68,98.870003,98.110001,98.120003,1813400,91.844009
"2015-06-09",98.129997,98.629997,98.07,98.190002,1443600,91.909523
"2015-06-10",98.769997,99.470001,98.699997,99.120003,2707900,92.780045
"2015-06-11",99.620003,99.940002,99.129997,99.669998,1450900,93.294853
"2015-06-12",99.18,99.830002,99.010002,99.239998,1180700,92.892365
"2015-06-15",98.489998,99.650002,98.489998,99.120003,1531500,92.780045
"2015-06-16",99.129997,99.769997,98.589996,99.529999,1259700,93.163811
"2015-06-17",99.489998,100.980003,99.089996,100.699997,2127500,94.25898
"2015-06-18",100.790001,102.400002,100.639999,102.260002,2169400,95.719193
"2015-06-19",102.239998,102.480003,100.959999,100.959999,2101200,94.502342
"2015-06-22",101.470001,101.599998,100.540001,100.760002,1245800,94.31514
"2015-06-23",100.599998,100.879997,99.220001,99.290001,1699700,92.939156
"2015-06-24",99.410004,99.910004,98.529999,98.529999,1579400,92.227776
"2015-06-25",98.849998,99.029999,97.860001,97.989998,1479600,91.722298
"2015-06-26",97.900002,98.790001,97.230003,98.699997,1727700,92.386894
"2015-06-29",97.709999,99.809998,97.709999,98.169998,2010400,91.890808
"2015-06-30",98.580002,99.040001,97.809998,98.029999,2700200,91.759758
"2015-07-01",98.410004,98.790001,97.919998,98.43,1894600,92.134178
"2015-07-02",98.970001,100.57,98.949997,100.220001,2219500,93.809692
"2015-07-06",100.019997,100.860001,99.339996,100.459999,1719200,94.034332
"2015-07-07",100.25,103.699997,100.25,102.879997,3093900,96.299538
"2015-07-08",102.400002,102.910004,101.949997,101.949997,2709600,95.429031
"2015-07-09",102.260002,102.82,100.82,101.18,2823600,94.708282
"2015-07-10",101.150002,102.279999,100.540001,101.639999,1508900,95.138855
"2015-07-13",102.010002,102.410004,101.32,101.970001,1421300,95.447754
"2015-07-14",101.959999,102.540001,101.629997,101.989998,1232200,95.466454
"2015-07-15",102.040001,102.779999,101.419998,102.769997,1259300,96.196579
"2015-07-16",102.800003,104.93,102.709999,104.43,2477900,97.750404
"2015-07-17",104.43,104.510002,103.489998,103.650002,1568800,97.020287
"2015-07-20",103.730003,103.980003,102.699997,103.150002,2248600,96.552269
"2015-07-21",103.139999,103.480003,101.779999,102.129997,2160800,95.597511
"2015-07-22",102.18,103.419998,102.139999,102.800003,2095100,96.224648
"2015-07-23",102.800003,102.849998,101.220001,102.07,1947500,95.541359
"2015-07-24",101.830002,102.82,101.769997,102.279999,1058000,95.737907
"2015-07-27",102.440002,103.879997,102.410004,103.5,1455800,96.879875
"2015-07-28",103.449997,104.260002,103.019997,104.089996,2808400,97.432144
"2015-07-29",103.739998,104.68,103.050003,104.589996,2087200,97.900154
"2015-07-30",104.220001,105.300003,103.949997,104.889999,1752300,98.180977
"2015-07-31",105.699997,106.32,105.059998,105.199997,2546500,98.471138
"2015-08-03",108.480003,109.309998,106.559998,107.709999,4567400,100.82061
"2015-08-04",107.720001,107.980003,106.379997,106.540001,3183700,99.725441
"2015-08-05",106.919998,107.139999,105.940002,105.959999,1889400,99.182526
"2015-08-06",106.25,106.330002,105.290001,105.75,2945900,98.985962
"2015-08-07",105.739998,107.650002,105.239998,107,1674600,100.156006
"2015-08-10",107.089996,107.489998,106.029999,106.529999,3000800,99.716087
"2015-08-11",106.669998,108.089996,106.120003,106.629997,1968800,99.809662
"2015-08-12",106.349998,108.57,106,108.400002,3516900,101.466469
"2015-08-13",108.379997,109.209999,107.220001,108.919998,1809100,101.953201
"2015-08-14",108.730003,109.059998,107.910004,109.040001,1438500,102.065536
"2015-08-17",109.230003,109.980003,109.099998,109.529999,1483800,102.524185
"2015-08-18",109.190002,109.870003,108.720001,109.510002,1821300,102.505463
"2015-08-19",109.010002,109.610001,107.980003,109.07,2422100,102.093605
"2015-08-20",108.540001,109.669998,108.18,108.25,2055900,101.326065
"2015-08-21",107.849998,108.25,106.790001,106.959999,2757000,100.118576
"2015-08-24",103.010002,104.370003,100,103.040001,4943900,96.449303
"2015-08-25",104.699997,104.830002,100.440002,100.510002,3798200,94.081123
"2015-08-26",101.129997,101.940002,99.669998,101.660004,3353000,95.892197
"2015-08-27",102.360001,102.629997,101,102.260002,3017200,96.458168
"2015-08-28",102.209999,102.419998,100.580002,101.82,2307500,96.043137
"2015-08-31",101.370003,101.480003,97.620003,98.410004,5089900,92.826591
"2015-09-01",97.32,97.43,94.650002,95.349998,3615400,89.940208
"2015-09-02",95.970001,96.419998,94.349998,95.040001,3298900,89.647797
"2015-09-03",95.510002,96,94.730003,95.169998,2525100,89.770409
"2015-09-04",94.199997,95.260002,94.040001,94.620003,2886400,89.251633
"2015-09-08",95.800003,97.150002,95.699997,97.089996,2921500,91.581482
"2015-09-09",97.830002,97.93,95.139999,95.300003,2382900,89.893036
"2015-09-10",95.190002,96.160004,95,95.349998,2495100,89.940208
"2015-09-11",93.790001,95.93,93.739998,95.849998,4623900,90.411842
"2015-09-14",95.860001,96.739998,95.580002,96.129997,3066100,90.675941
"2015-09-15",96.209999,96.379997,95.25,96.230003,3265100,90.770279
"2015-09-16",96.309998,97.830002,96.300003,97.510002,2783400,91.977654
"2015-09-17",97.349998,100.220001,97.199997,98.699997,2993500,93.100136
"2015-09-18",98.739998,99.93,97.260002,97.290001,6341100,91.770134
"2015-09-21",97.510002,98.580002,97.410004,98.050003,1970700,92.487022
"2015-09-22",97.279999,97.919998,96.580002,97.050003,2501900,91.543755
"2015-09-23",97.110001,97.43,96.660004,96.980003,1619100,91.47773
"2015-09-24",96.610001,97.660004,96.470001,97.519997,2927100,91.987091
"2015-09-25",97.730003,99.580002,97.169998,98.610001,1899000,93.015244
"2015-09-28",98.440002,99.050003,97.300003,97.550003,2215300,92.015388
"2015-09-29",97.529999,98.18,96.43,96.790001,3330500,91.298492
"2015-09-30",96.620003,97.650002,96.620003,97.550003,3771300,92.015388
"2015-10-01",97.790001,97.860001,95.839996,96.550003,3207400,91.072121
"2015-10-02",97.099998,98.620003,96.599998,98.540001,2823600,92.949219
"2015-10-05",98.949997,100.769997,98.550003,100.720001,2580900,95.005531
"2015-10-06",100.410004,100.410004,99.5,99.849998,1972000,94.184891
"2015-10-07",100.050003,100.860001,99.75,99.93,1632800,94.260338
"2015-10-08",99.559998,100.980003,99.199997,100.849998,1751600,95.128159
"2015-10-09",100.800003,101.209999,100.239998,101.050003,1739800,95.316811
"2015-10-12",101.050003,102.120003,101,101.449997,1799800,95.694115
"2015-10-13",101.269997,101.860001,100.949997,101.239998,1264700,95.496025
"2015-10-14",101.330002,101.760002,100.690002,100.93,1201700,95.203606
"2015-10-15",101.43,103.370003,101.25,103.199997,1794800,97.344826
"2015-10-16",103.779999,104.260002,103.129997,103.660004,1626700,97.778732
"2015-10-19",103.599998,103.82,102.550003,103.769997,1275500,97.882484
"2015-10-20",103.510002,104.459999,103.199997,103.940002,1382600,98.042839
"2015-10-21",104.300003,104.879997,103.910004,104.199997,1166500,98.288086
"2015-10-22",104.470001,105.849998,104.18,105.709999,1677000,99.712425
"2015-10-23",105.559998,105.839996,104.370003,104.559998,1711100,98.627655
"2015-10-26",104.779999,104.779999,103.269997,103.849998,2381600,97.957947
"2015-10-27",103.720001,104.290001,103.470001,104.099998,2103400,98.193764
"2015-10-28",104.099998,105.300003,101.519997,102.949997,1934600,97.109001
"2015-10-29",102.650002,102.650002,101,101.779999,1660900,96.005394
"2015-10-30",101.839996,103.029999,101.529999,102.660004,2202800,96.835472
"2015-11-02",102.760002,103,101.410004,102.230003,1688100,96.429871
"2015-11-03",101.75,102.480003,101.360001,102.309998,1273700,96.50531
"2015-11-04",102.32,103.32,102.099998,103.220001,1497600,97.363686
"2015-11-05",103.040001,103.510002,102.040001,102.099998,1583100,96.307228
"2015-11-06",100.650002,101.07,97.449997,98.839996,3070300,93.232185
"2015-11-09",98.629997,99.290001,98.260002,98.910004,2139900,93.298225
"2015-11-10",98.879997,99.519997,98.639999,99,1686600,93.383125
"2015-11-11",99.089996,99.839996,98.769997,99.720001,1744700,94.062271
"2015-11-12",99.699997,101.589996,99.470001,100.730003,3298500,95.014977
"2015-11-13",100.800003,101.669998,100.220001,100.43,2411800,94.731987
