"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",51.869999,52.450001,51.57,52.360001,277500,48.970234
"2015-01-05",52.23,52.720001,51.990002,52.439999,505600,49.045048
"2015-01-06",52.599998,53.610001,52.599998,53.450001,822900,49.989662
"2015-01-07",53.650002,55.060001,53.029999,54.630001,617600,51.093273
"2015-01-08",54.650002,55.290001,54.369999,54.939999,282200,51.383198
"2015-01-09",55,55.119999,54.5,54.75,339200,51.205502
"2015-01-12",54.860001,55.66,54.709999,55.59,299000,51.991112
"2015-01-13",55.529999,55.98,54.98,55.549999,234900,51.953701
"2015-01-14",55.150002,56.419998,55.150002,56.299999,306600,52.655155
"2015-01-15",56.400002,56.57,55.41,55.919998,310000,52.299751
"2015-01-16",55.93,56.400002,55.380001,56.299999,253300,52.655155
"2015-01-20",56.509998,56.580002,55.139999,55.450001,433700,51.860184
"2015-01-21",55.369999,55.709999,54.869999,55.490002,341900,51.897591
"2015-01-22",55.869999,56.560001,55.5,56.360001,632500,52.711269
"2015-01-23",56.470001,56.59,55.689999,55.810001,304000,52.196877
"2015-01-26",55.880001,56.380001,55.48,56.290001,537400,52.645794
"2015-01-27",56.27,56.880001,55.290001,56.310001,356500,52.664509
"2015-01-28",56.669998,56.939999,55.900002,56.009998,329000,52.383919
"2015-01-29",55.970001,56.139999,55.490002,56.049999,233500,52.421333
"2015-01-30",55.91,56.02,54.689999,54.73,497900,51.186794
"2015-02-02",54.75,55.029999,53.34,54.93,447600,51.37384
"2015-02-03",55,55.529999,54.34,55.490002,323500,51.897591
"2015-02-04",55.400002,55.419998,54.790001,55.18,383400,51.607658
"2015-02-05",55.5,56.23,55.060001,56.209999,299100,52.570976
"2015-02-06",56,56,53.93,54.189999,405800,50.681751
"2015-02-09",54.389999,54.540001,53.439999,53.650002,308600,50.176716
"2015-02-10",53.669998,53.790001,52.610001,53.43,608600,49.970959
"2015-02-11",53.610001,53.889999,52.84,53.009998,388200,49.578152
"2015-02-12",53.220001,54.349998,53.16,54.290001,341600,50.77528
"2015-02-13",54.259998,54.259998,53.279999,53.709999,275200,50.232822
"2015-02-17",53.799999,54.509998,53.57,53.970001,294100,50.475998
"2015-02-18",54.060001,54.82,53.459999,54.720001,271300,51.177441
"2015-02-19",54.669998,54.919998,53.619999,53.709999,351400,50.232822
"2015-02-20",53.529999,54.48,53.389999,54.360001,214000,50.840748
"2015-02-23",54.509998,55.16,54.119999,54.75,307900,51.205502
"2015-02-24",54.630001,54.720001,53.360001,53.599998,360300,50.129951
"2015-02-25",53.639999,54.27,53.330002,53.73,256100,50.25153
"2015-02-26",53.450001,53.98,53,53.700001,286400,50.223473
"2015-02-27",53.790001,54.259998,53.18,53.869999,247700,50.382469
"2015-03-02",54.040001,55.220001,53.880001,54.450001,244800,50.924923
"2015-03-03",54.259998,54.439999,53.650002,54.360001,241500,50.840748
"2015-03-04",54.43,54.48,53.549999,53.75,376000,50.270237
"2015-03-05",53.93,54.419998,53.759998,53.900002,284900,50.410526
"2015-03-06",53.380001,53.380001,52,52.16,651700,48.783176
"2015-03-09",52.630001,52.82,52.259998,52.639999,337800,49.232098
"2015-03-10",52.57,52.84,52.25,52.41,419900,49.016994
"2015-03-11",52.400002,53.200001,52.290001,53.009998,331700,49.578152
"2015-03-12",53.459999,54.41,53.139999,54.349998,240000,50.831387
"2015-03-13",54.41,54.810001,53.82,54.610001,348300,51.074562
"2015-03-16",54.610001,55.66,54.509998,55.470001,370400,51.878891
"2015-03-17",55.240002,55.610001,54.91,55.470001,318900,51.878891
"2015-03-18",55.360001,56.759998,55,56.639999,331100,52.973145
"2015-03-19",56.369999,57.060001,56.139999,56.439999,278600,52.786083
"2015-03-20",56.740002,57.98,56.549999,57.619999,626100,53.889694
"2015-03-23",57.630001,58.110001,57.110001,57.139999,813600,53.440773
"2015-03-24",56.790001,57.279999,56.389999,56.48,374400,52.823502
"2015-03-25",56.130001,56.41,54.98,55.130001,338800,51.905529
"2015-03-26",55.040001,55.189999,54.52,54.790001,373300,51.585411
"2015-03-27",55.049999,55.290001,54.720001,55.110001,254000,51.886696
"2015-03-30",55.330002,55.669998,54.880001,55.529999,256700,52.282127
"2015-03-31",55.419998,55.77,54.810001,54.950001,590300,51.73605
"2015-04-01",54.950001,55.419998,54.330002,54.630001,389400,51.434769
"2015-04-02",54.549999,55.220001,54.240002,55.139999,310800,51.91494
"2015-04-06",55.240002,55.740002,55.240002,55.57,279500,52.319798
"2015-04-07",55.52,55.549999,54.459999,54.5,246400,51.312374
"2015-04-08",54.639999,54.84,54.240002,54.32,257100,51.142902
"2015-04-09",54.34,54.59,53.009998,53.060001,249200,49.956596
"2015-04-10",53.360001,53.84,52.75,52.889999,308500,49.796547
"2015-04-13",52.919998,53.099998,52.810001,52.849998,313700,49.758873
"2015-04-14",52.869999,53.349998,52.779999,53.049999,292700,49.947182
"2015-04-15",53.080002,53.18,52.5,52.580002,302200,49.504677
"2015-04-16",52.48,53.009998,52.200001,52.84,308900,49.74947
"2015-04-17",52.59,52.889999,52.18,52.400002,247000,49.335201
"2015-04-20",52.529999,53.220001,52.360001,52.75,370700,49.66473
"2015-04-21",54,54.48,53.119999,53.32,486600,50.201385
"2015-04-22",53.580002,54.57,53.57,54.549999,511600,51.359444
"2015-04-23",54.619999,54.970001,54.580002,54.84,255900,51.632488
"2015-04-24",54.799999,55.5,54.66,55.16,336500,51.933773
"2015-04-27",55.419998,55.700001,54.779999,54.970001,441400,51.754883
"2015-04-28",54.75,55.150002,54.369999,54.75,260800,51.547752
"2015-04-29",54.07,54.709999,53.650002,53.959999,481700,50.803963
"2015-04-30",53.959999,53.990002,52.48,52.82,411700,49.730629
"2015-05-01",52.900002,53.82,52.900002,53.23,311800,50.116653
"2015-05-04",53.41,53.98,53.09,53.34,266100,50.220226
"2015-05-05",53.16,53.220001,52,52.23,364600,49.175144
"2015-05-06",52.400002,52.41,51.790001,52.380001,333300,49.316368
"2015-05-07",52.540001,53.689999,52.25,53.549999,334800,50.417934
"2015-05-08",54.200001,54.950001,54.009998,54.07,256500,50.90752
"2015-05-11",54.040001,54.41,53.09,53.32,188200,50.201385
"2015-05-12",53.049999,53.75,52.48,53.459999,222100,50.333202
"2015-05-13",53.66,54.349998,52.599998,52.73,215900,49.645901
"2015-05-14",53.049999,54.049999,52.959999,54.049999,148800,50.888695
"2015-05-15",54.25,54.68,54.060001,54.459999,201200,51.274719
"2015-05-18",54.200001,54.580002,53.919998,54.290001,117000,51.114658
"2015-05-19",54.18,54.740002,53.599998,54.369999,179000,51.189976
"2015-05-20",54.549999,54.860001,54.189999,54.23,203000,51.058163
"2015-05-21",54.200001,54.32,53.32,53.75,153800,50.606239
"2015-05-22",53.66,54.330002,53.25,54.049999,188500,50.888695
"2015-05-26",53.860001,54.279999,53.639999,53.91,343900,50.756878
"2015-05-27",53.990002,54.830002,53.689999,54.740002,272400,51.538338
"2015-05-28",54.669998,55.119999,54.580002,55.060001,357800,51.839626
"2015-05-29",55.060001,55.310001,54.619999,54.790001,840900,51.585411
"2015-06-01",54.84,55.459999,54.169998,55.310001,523400,52.075005
"2015-06-02",55.07,55.07,54.099998,54.16,431000,50.992264
"2015-06-03",54.139999,54.209999,53.139999,53.16,370100,50.050747
"2015-06-04",53.060001,53.66,52.799999,53.330002,370900,50.210808
"2015-06-05",52.759998,53.209999,52.049999,52.700001,256900,49.617653
"2015-06-08",52.720001,52.990002,52.470001,52.740002,232500,49.655315
"2015-06-09",52.650002,52.830002,52.049999,52.189999,237200,49.137478
"2015-06-10",52.240002,53.52,51.889999,52.93,386800,49.834206
"2015-06-11",53.330002,53.639999,52.970001,53,265100,49.900108
"2015-06-12",52.919998,53.240002,52.689999,53.029999,259400,49.928349
