"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",87.720001,88.699997,87.400002,88.559998,144900,78.527496
"2015-01-05",88.349998,89.790001,87.879997,89.220001,254100,79.112732
"2015-01-06",89.669998,91.510002,89.510002,90.900002,350500,80.602417
"2015-01-07",90.839996,91.769997,90.529999,91.489998,434200,81.125572
"2015-01-08",91.650002,91.980003,90.900002,91.650002,374000,81.267448
"2015-01-09",91.529999,92.059998,91.040001,91.089996,287800,80.770882
"2015-01-12",91.360001,92.150002,91.150002,91.269997,259800,80.930504
"2015-01-13",91.599998,92.190002,90.419998,90.800003,290900,80.513748
"2015-01-14",89.529999,91.290001,89.410004,90.839996,489000,81.220085
"2015-01-15",91.199997,92.040001,90.769997,91.760002,179700,82.042656
"2015-01-16",91.269997,94.07,91.110001,93.849998,190600,83.911316
"2015-01-20",94.029999,94.279999,92.75,93.449997,179900,83.55368
"2015-01-21",93.459999,93.809998,92.779999,93.129997,173700,83.26757
"2015-01-22",93.769997,94.870003,93.300003,94.860001,181300,84.814354
"2015-01-23",95,95,93.5,94.029999,150800,84.072258
"2015-01-26",94.010002,95.480003,93.209999,95.470001,168000,85.359756
"2015-01-27",95.110001,96.209999,95.010002,95.949997,132200,85.788933
"2015-01-28",96.019997,96.779999,95.459999,95.760002,221900,85.619049
"2015-01-29",96.150002,96.279999,94.260002,96.279999,147500,86.083977
"2015-01-30",95.849998,96.279999,94.639999,94.75,270900,84.716011
"2015-02-02",94.790001,95.120003,92.900002,94.959999,186500,84.903778
"2015-02-03",95.449997,96.230003,94.68,96.110001,256700,85.931999
"2015-02-04",95.809998,96.18,94.839996,95.5,210300,85.386589
"2015-02-05",95.910004,97.529999,95.809998,97.489998,163000,87.165848
"2015-02-06",97.5,97.5,95.529999,95.989998,466100,85.824699
"2015-02-09",95.620003,96.389999,94.760002,95.139999,168800,85.064705
"2015-02-10",95.559998,95.669998,93.68,94.309998,150700,84.322601
"2015-02-11",94.510002,95.129997,93.519997,94.07,101900,84.108017
"2015-02-12",94.510002,95.150002,94.199997,94.860001,140500,84.814354
"2015-02-13",94.860001,94.860001,93.32,94.139999,97200,84.170616
"2015-02-17",94.300003,94.980003,92.809998,93.300003,131000,83.419556
"2015-02-18",93.5,94.239998,91.800003,93.919998,366700,83.973907
"2015-02-19",93.620003,94.75,92.160004,93.339996,207500,83.45533
"2015-02-20",93.540001,95,93.459999,93.949997,203700,84.000732
"2015-02-23",93.959999,95.269997,93.720001,94.550003,141000,84.537193
"2015-02-24",94.059998,94.059998,92.529999,92.809998,110700,82.981453
"2015-02-25",93.150002,94.449997,92.75,93.190002,168200,83.321228
