"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",55.919998,56.169998,55.349998,55.900002,421700,52.202133
"2015-01-05",55.459999,55.509998,54.540001,54.889999,373000,51.258953
"2015-01-06",54.93,55.59,54.389999,54.549999,561100,50.941444
"2015-01-07",54.950001,55.5,54.360001,55.330002,550900,51.669846
"2015-01-08",55.68,56.009998,55.580002,55.700001,747300,52.015369
"2015-01-09",55.77,55.849998,54.91,55.25,432800,51.595139
"2015-01-12",55.52,55.540001,54.799999,55.34,414200,51.679188
"2015-01-13",55.740002,56.52,55.040001,55.610001,341800,51.931324
"2015-01-14",55.279999,57.169998,55.279999,57.139999,575300,53.360111
"2015-01-15",57.330002,57.470001,56.970001,57.310001,744300,53.518867
"2015-01-16",57.040001,58.48,57.029999,58.470001,500700,54.602127
"2015-01-20",58.470001,58.950001,57.470001,58.220001,458800,54.368671
"2015-01-21",58.119999,58.669998,57.549999,58.610001,593900,54.732872
"2015-01-22",59.009998,59.049999,58.279999,58.639999,595800,54.760876
"2015-01-23",58.849998,59.110001,58.599998,58.66,403700,54.77956
"2015-01-26",58.549999,58.830002,57.66,58.810001,420100,54.919628
"2015-01-27",58.790001,59.349998,58.360001,58.470001,539000,54.602127
"2015-01-28",58.610001,59.040001,57.330002,57.540001,556400,53.733654
"2015-01-29",57.84,58.759998,57.389999,58.689999,338100,54.807579
"2015-01-30",58.310001,58.650002,56.779999,56.91,934800,53.145321
"2015-02-02",57.380001,57.75,56.450001,57.5,589000,53.696293
"2015-02-03",57.189999,57.970001,57.169998,57.919998,758000,54.088512
"2015-02-04",57.77,58.18,56.599998,56.759998,719500,53.005245
"2015-02-05",57.09,57.59,56.73,57.439999,417400,53.640263
"2015-02-06",57.259998,57.5,54.5,55.09,746900,51.445728
"2015-02-09",54.900002,55.439999,54.169998,54.490002,329100,50.885414
"2015-02-10",54.470001,55.130001,54.299999,54.950001,797500,51.314987
"2015-02-11",54.950001,54.950001,53.369999,53.48,850600,49.942219
"2015-02-12",53.59,53.810001,52.970001,53.169998,1461400,49.652733
"2015-02-13",53.200001,53.32,52.209999,52.52,957300,49.045727
"2015-02-17",52.389999,52.830002,52.049999,52.540001,1557700,49.064407
"2015-02-18",52.419998,53.59,52.209999,53.529999,1703600,49.988918
"2015-02-19",53.139999,53.330002,52.73,52.860001,695800,49.725525
"2015-02-20",52.91,53.080002,52.27,52.93,822500,49.791378
"2015-02-23",52.93,53.240002,52.700001,53.130001,393300,49.979511
"2015-02-24",53.25,53.610001,53.02,53.330002,394000,50.167648
"2015-02-25",53.400002,53.549999,52.970001,53.150002,735300,49.998325
"2015-02-26",53.23,53.299999,52.470001,52.490002,489300,49.377468
"2015-02-27",52.669998,53.209999,52.439999,53.040001,798000,49.894844
"2015-03-02",52.939999,53.130001,51.259998,52.119999,848100,49.0294
"2015-03-03",52.66,53.389999,52.310001,53.290001,1072400,50.13002
"2015-03-04",53.290001,53.290001,52.619999,53.119999,790500,49.970104
"2015-03-05",53.18,53.650002,52.970001,53.43,576700,50.261723
"2015-03-06",52.779999,52.889999,51.970001,52.209999,935500,49.114059
"2015-03-09",52.25,52.580002,52.07,52.18,518500,49.085846
"2015-03-10",52,52.740002,51.959999,52.02,676800,48.935337
"2015-03-11",52.18,52.299999,51.73,52.049999,959200,48.963554
"2015-03-12",52.349998,53.610001,52.349998,53.400002,596600,50.233501
"2015-03-13",53.32,53.330002,52.32,53.09,569200,49.941887
"2015-03-16",53.259998,54.060001,53.259998,53.880001,877900,50.685047
"2015-03-17",53.779999,54.34,53.709999,54.25,589700,51.0331
"2015-03-18",54.25,55.970001,54.049999,55.66,825200,52.359489
"2015-03-19",55.310001,56.049999,55.029999,55.189999,732400,51.917358
"2015-03-20",55.41,55.860001,55.099998,55.849998,1683200,52.538216
"2015-03-23",55.73,55.82,55.279999,55.43,417200,52.143127
"2015-03-24",55.27,55.619999,54.939999,55.189999,568900,51.917358
"2015-03-25",55.360001,55.779999,54.599998,54.639999,625400,51.399971
"2015-03-26",54.509998,54.84,53.860001,53.889999,573400,50.694443
"2015-03-27",53.950001,54.610001,53.810001,54.610001,480900,51.37175
"2015-03-30",54.759998,55.490002,54.48,55.380001,364300,52.096092
"2015-03-31",55.23,55.700001,55.040001,55.299999,924700,52.020832
"2015-04-01",55.18,55.82,54.599998,55.82,449700,52.510002
"2015-04-02",55.919998,56.349998,55.580002,55.950001,527900,52.63229
"2015-04-06",55.93,56.669998,55.799999,56.41,615300,53.065018
"2015-04-07",56.400002,56.439999,55.490002,55.540001,320000,52.246601
"2015-04-08",55.66,55.720001,55.060001,55.389999,299900,52.105503
"2015-04-09",55.27,55.669998,54.709999,55.029999,379300,51.766846
"2015-04-10",55.279999,55.669998,54.939999,55.369999,243400,52.086685
"2015-04-13",55.23,55.369999,54.540001,54.549999,304900,51.315308
"2015-04-14",54.779999,55.189999,54.59,54.880001,421100,51.625744
"2015-04-15",55.139999,55.41,54.720001,54.77,449000,51.522266
"2015-04-16",54.709999,54.73,53.75,54.27,380800,51.051914
"2015-04-17",54.02,54.48,53.82,54.029999,233000,50.826141
"2015-04-20",54.349998,55.130001,54.200001,54.84,365800,51.588112
"2015-04-21",54.830002,55.43,54.560001,54.639999,613600,51.399971
