"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",72.129997,72.989998,71.410004,71.879997,6029800,67.911972
"2015-01-05",71.5,71.839996,71.089996,71.580002,11258700,67.628525
"2015-01-06",72,72.470001,70.870003,71.220001,12838800,67.288414
"2015-01-07",71.720001,73.099998,71.510002,73,8104100,68.970139
"2015-01-08",73.709999,74.779999,73.709999,74.75,7608400,70.623528
"2015-01-09",74.629997,74.839996,74.139999,74.400002,8787700,70.29287
"2015-01-12",74.459999,74.739998,74.099998,74.470001,7292800,70.358978
"2015-01-13",74.879997,75.389999,72.540001,72.790001,9508300,68.771736
"2015-01-14",71.790001,72.459999,71.410004,71.769997,8702300,67.808029
"2015-01-15",72.290001,72.410004,71.480003,71.900002,13290200,67.930862
"2015-01-16",71.690002,72.849998,71.25,72.760002,8832000,68.743393
"2015-01-20",72.940002,73.25,71.610001,72.199997,10524900,68.214317
"2015-01-21",71.879997,73.239998,71.480003,73.059998,10793800,69.026817
"2015-01-22",72.970001,75.489998,72.970001,75.480003,17866600,71.313232
"2015-01-23",75.849998,77.389999,75.470001,76.949997,23243300,72.702095
"2015-01-26",76.870003,76.93,74.980003,75.589996,34907400,71.41716
"2015-01-27",75.019997,75.610001,74.620003,75.260002,9927200,71.105385
"2015-01-28",74.849998,75.510002,73.410004,73.410004,12731800,69.357506
"2015-01-29",73.120003,73.379997,72.110001,73.010002,11889900,68.979591
"2015-01-30",72.839996,72.919998,71.209999,71.400002,15810900,67.458458
"2015-02-02",70.980003,72.779999,70.910004,72.760002,9912300,68.743393
"2015-02-03",73.480003,74.809998,73.139999,74.790001,9738500,70.661331
"2015-02-04",74.650002,75.089996,73.980003,74.129997,7378300,70.037766
"2015-02-05",75.129997,75.459999,74.709999,75.32,5737700,71.162071
"2015-02-06",75.32,75.660004,74.300003,74.470001,5371500,70.358978
"2015-02-09",74.260002,74.559998,73.470001,73.620003,5470800,69.555923
"2015-02-10",73.959999,75.059998,73.739998,74.870003,5663300,70.736923
"2015-02-11",74.900002,75.18,74.040001,74.389999,7457700,70.283409
"2015-02-12",74.809998,75.040001,74.300003,74.93,5542800,70.79361
"2015-02-13",74.459999,75.279999,73.730003,75.260002,9009400,71.105385
"2015-02-17",76.540001,78.300003,76.330002,78.07,13476900,73.760254
