"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",115.379997,115.769997,113.599998,114.440002,854600,105.357742
"2015-01-05",114.709999,114.709999,112.260002,112.57,1532300,103.636139
"2015-01-06",113.059998,113.199997,111.089996,111.580002,1768700,102.724716
"2015-01-07",112.599998,113.269997,111.860001,113.169998,1570300,104.18853
"2015-01-08",113.989998,115.25,113.800003,115,1348100,105.873306
"2015-01-09",114.580002,115.029999,113.209999,113.370003,1349000,104.37265
"2015-01-12",113.190002,113.82,111.57,112,1206400,103.111389
"2015-01-13",113.139999,114.230003,111.639999,112.169998,1614300,103.267891
"2015-01-14",107.5,110.790001,107.5,109.849998,1742400,101.132027
"2015-01-15",110.470001,111.239998,109.589996,109.82,1345700,101.104401
"2015-01-16",109.660004,111.830002,109.660004,111.75,1466500,102.881226
"2015-01-20",112.139999,112.370003,109.839996,110.470001,1393200,101.702805
"2015-01-21",110.32,111.07,109.550003,110.540001,1202800,101.767258
"2015-01-22",111.68,113.580002,110.760002,113.43,1840300,104.427902
"2015-01-23",113.489998,113.709999,112.610001,112.879997,1070200,103.921539
"2015-01-26",112.489998,113.220001,111.940002,112.900002,1181900,103.939964
"2015-01-27",112.400002,112.470001,111.290001,111.300003,1597200,102.466934
"2015-01-28",112.029999,112.889999,109.209999,109.300003,2010000,100.625679
"2015-01-29",109.589996,110.209999,108.43,110.129997,1484400,101.389786
"2015-01-30",109.18,109.650002,107.860001,107.959999,2187900,99.392014
"2015-02-02",107.900002,109.440002,107.230003,109.309998,1725900,100.634865
"2015-02-03",110.050003,111.059998,109.519997,111.010002,1254800,102.199966
"2015-02-04",110.849998,112.300003,110.43,111.620003,1509000,102.761536
"2015-02-05",111.230003,113.360001,110.889999,113.099998,1383200,104.1241
"2015-02-06",113.510002,113.830002,112.68,112.879997,1276400,103.921539
"2015-02-09",112.07,112.559998,111.709999,111.970001,859700,103.083778
"2015-02-10",113,113,111.629997,111.75,1213300,102.881226
"2015-02-11",111.970001,112.800003,111.669998,112.459999,780000,103.534866
"2015-02-12",112.529999,113.059998,112.309998,112.959999,812400,103.995193
"2015-02-13",112.480003,113.449997,112.330002,113.050003,608500,104.078064
"2015-02-17",113.559998,114.349998,112.940002,113.910004,1227900,104.869797
"2015-02-18",113.910004,113.989998,113.050003,113.709999,865400,104.685661
"2015-02-19",113.489998,114.279999,113.199997,113.919998,767000,104.878998
"2015-02-20",113.580002,114.730003,112.970001,114.5,1242200,105.412971
"2015-02-23",114.239998,114.32,113.150002,113.559998,1313100,104.547569
"2015-02-24",113.459999,114.690002,113.309998,114.510002,1407200,105.422188
"2015-02-25",114.040001,114.93,114.040001,114.230003,1170800,105.164398
"2015-02-26",114.110001,114.879997,113.959999,114.779999,1083600,105.670753
"2015-02-27",115.010002,115.099998,113.989998,114.010002,1345800,104.961868
"2015-03-02",114.010002,114.669998,113.599998,114.370003,1239700,105.293289
"2015-03-03",113.849998,114.470001,113.18,113.830002,1141600,104.796158
"2015-03-04",113.75,113.75,112.339996,112.599998,1277700,103.663765
"2015-03-05",112.599998,113.339996,112.419998,113.190002,827000,104.20694
"2015-03-06",113.089996,113.809998,111.800003,111.980003,1476400,103.092979
"2015-03-09",112.150002,113.169998,111.919998,112.830002,797400,103.875511
"2015-03-10",111.75,112.010002,110.080002,110.110001,1127900,101.371384
"2015-03-11",110.110001,111.169998,110.110001,110.82,879300,102.555923
"2015-03-12",111.519997,112.800003,111.410004,112.690002,902100,104.286484
"2015-03-13",112.529999,112.669998,111.150002,111.739998,1322200,103.407318
"2015-03-16",112.139999,114.160004,111.879997,114,1266300,105.498787
"2015-03-17",113.339996,113.82,112.699997,113.360001,1248400,104.906502
"2015-03-18",113.300003,115.260002,112.639999,114.75,1559700,106.192863
"2015-03-19",114.68,115.059998,113.419998,113.68,1554400,105.202644
"2015-03-20",113.629997,114.139999,113.410004,113.540001,3764500,105.073097
"2015-03-23",113.830002,114.699997,113.540001,113.540001,2442800,105.073097
"2015-03-24",113.129997,113.690002,112.339996,112.349998,1032600,103.971832
"2015-03-25",112.220001,112.989998,111.589996,111.589996,1171900,103.268509
"2015-03-26",110.839996,111.870003,110.839996,111.260002,1078200,102.96312
"2015-03-27",110.839996,111.300003,110.440002,110.900002,1225900,103.23307
"2015-03-30",111.410004,112.720001,111.25,112.209999,961000,104.452484
"2015-03-31",111.239998,112.010002,110.68,111.489998,1131200,103.782265
"2015-04-01",112.459999,112.720001,110.730003,110.989998,1389500,103.316849
"2015-04-02",110.949997,111.529999,110.620003,111.199997,1170500,103.512329
"2015-04-06",110.419998,111.82,110.139999,111.260002,965300,103.568169
"2015-04-07",111.269997,111.889999,111.129997,111.349998,1071900,103.651947
"2015-04-08",111.160004,111.93,110.910004,111.239998,1346500,103.549568
"2015-04-09",111.209999,111.970001,110.970001,111.760002,893600,104.033623
"2015-04-10",111.790001,112.120003,111.489998,111.900002,657200,104.16394
"2015-04-13",111.650002,112.580002,111.650002,111.940002,739200,104.201187
"2015-04-14",111.480003,111.989998,110.860001,111.910004,1183500,104.173241
"2015-04-15",112.059998,112.629997,111.760002,111.870003,858400,104.136009
"2015-04-16",111.790001,112.660004,111.220001,112.370003,1166800,104.601448
"2015-04-17",111.519997,111.709999,109.760002,110.139999,1570000,102.525604
"2015-04-20",110.790001,111.489998,110.760002,111.160004,1043900,103.475105
"2015-04-21",111.220001,111.330002,108.809998,109.010002,2888200,101.473724
"2015-04-22",108.279999,109.290001,106.82,107.860001,2567200,100.403236
"2015-04-23",107.580002,108.610001,107.440002,108.309998,1714400,100.822105
"2015-04-24",108.510002,108.809998,108,108.510002,1404400,101.008293
"2015-04-27",108.93,108.980003,107.650002,107.879997,1545400,100.421852
"2015-04-28",107.459999,109.080002,107.459999,108.760002,1315900,101.241013
"2015-04-29",108.57,108.870003,107.730003,108.040001,1282800,100.570793
"2015-04-30",108.25,108.75,106.699997,106.989998,1450200,99.593391
"2015-05-01",107.379997,107.870003,107.010002,107.629997,798100,100.189133
"2015-05-04",107.68,108.029999,107.279999,107.440002,1429900,100.012253
"2015-05-05",106.949997,107.730003,106.800003,107.080002,1265800,99.677162
"2015-05-06",107.379997,107.5,106.269997,106.919998,1032100,99.528206
"2015-05-07",107.089996,107.980003,106.470001,107.650002,1218400,100.207756
"2015-05-08",108.400002,108.809998,108.080002,108.779999,888000,101.259621
"2015-05-11",108.389999,108.779999,107.940002,108.279999,950900,100.794197
"2015-05-12",107.769997,107.870003,106.650002,107.050003,1870800,99.649239
"2015-05-13",107.050003,107.720001,106.900002,107.199997,1326300,99.788864
"2015-05-14",107.75,108.629997,107.510002,108.589996,1383600,101.082748
"2015-05-15",108.389999,108.849998,107.940002,108.150002,873000,100.673187
"2015-05-18",108.309998,108.889999,108.139999,108.739998,1162000,101.222397
"2015-05-19",109,109.169998,108.400002,108.940002,973000,101.408577
"2015-05-20",108.860001,109.290001,108.379997,109.110001,830900,101.566818
"2015-05-21",108.839996,109.169998,108.510002,108.900002,1041600,101.371338
"2015-05-22",108.779999,108.989998,108.449997,108.660004,1552700,101.147934
"2015-05-26",108.300003,108.599998,106.660004,106.779999,2065000,99.397903
"2015-05-27",107.220001,107.510002,106.809998,107.349998,1211000,99.92849
"2015-05-28",106.970001,107.669998,106.660004,107.580002,847700,100.142601
"2015-05-29",107.309998,107.480003,106.440002,106.480003,1177500,99.118645
"2015-06-01",106.82,106.980003,106.010002,106.370003,995400,99.016243
"2015-06-02",106.089996,106.75,105.82,106.370003,910800,99.016243
"2015-06-03",106.900002,107.050003,106.300003,106.879997,1107600,99.490982
"2015-06-04",106,106.889999,105.68,105.809998,1505700,98.494972
"2015-06-05",106.059998,106.510002,104.419998,104.68,2081000,97.443069
"2015-06-08",104.610001,105.059998,103.269997,103.300003,1439600,96.158501
"2015-06-09",103.279999,103.769997,102.650002,103.519997,2682600,96.363266
"2015-06-10",104.18,105.57,104.029999,105.059998,1416100,97.796791
"2015-06-11",105.07,106.300003,105,105.989998,1013100,98.662506
"2015-06-12",105.589996,105.93,105.080002,105.480003,828100,98.187767
"2015-06-15",104.480003,105.910004,104.309998,105.43,1433300,98.141235
"2015-06-16",105.330002,106.519997,105.220001,106.279999,1169600,98.932457
"2015-06-17",106.540001,106.830002,105.620003,106.330002,978700,98.979027
"2015-06-18",106.169998,107.849998,106.169998,107.660004,1222700,100.217064
