"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",62.84,64.050003,61.639999,63.240002,861000,63.158562
"2015-01-05",61.810001,62.360001,58.91,59.470001,1237700,59.393414
"2015-01-06",59.32,60.630001,58.119999,59.119999,1619600,59.043865
"2015-01-07",60.16,60.43,57.709999,59.049999,1125500,58.973953
"2015-01-08",59.970001,62.080002,58.490002,61.110001,1115800,61.0313
"2015-01-09",61.43,62.43,60.169998,62.080002,766800,62.000061
"2015-01-12",60.970001,61,58.389999,59.799999,1002800,59.722992
"2015-01-13",59.93,61.049999,59.009998,60.169998,923900,60.09251
"2015-01-14",59.599998,62,59.259998,61.98,802500,61.900181
"2015-01-15",63.16,63.34,60.619999,60.790001,899000,60.711716
"2015-01-16",61,64.860001,60.689999,64.779999,916800,64.696579
"2015-01-20",63.669998,64.550003,62.119999,64.43,1332000,64.347031
"2015-01-21",65.239998,66.949997,64.57,65.699997,1228300,65.615387
"2015-01-22",65.919998,66.099998,63.009998,64.519997,1053700,64.436913
"2015-01-23",64.199997,65.040001,63.16,63.310001,844100,63.22847
"2015-01-26",62.849998,64.07,62.110001,64.040001,1191400,63.957535
"2015-01-27",63.709999,65.580002,63.259998,65.239998,885100,65.155983
"2015-01-28",64.860001,64.860001,61.43,61.75,864100,61.670479
"2015-01-29",62.299999,62.52,60.259998,62,822400,61.920158
"2015-01-30",61.299999,64.540001,60.27,63.419998,2064600,63.338326
"2015-02-02",65.059998,66.489998,63.68,66.07,1228400,65.984917
"2015-02-03",66.889999,68.099998,65.360001,66.199997,1462900,66.114746
"2015-02-04",65.120003,66.480003,64.029999,65.970001,948000,65.88504
"2015-02-05",67.019997,68.330002,66.300003,66.510002,1139100,66.424347
"2015-02-06",67.290001,67.400002,64.900002,65.690002,1171000,65.605408
"2015-02-09",66.080002,66.769997,65.349998,65.5,780100,65.415642
"2015-02-10",65.93,65.959999,63.459999,65.389999,812200,65.305794
"2015-02-11",63.98,66,63.68,65.510002,1029300,65.425644
"2015-02-12",66.779999,67.449997,66.190002,66.309998,1034100,66.224609
"2015-02-13",70,71.75,68.279999,69.900002,2312900,69.809982
"2015-02-17",69.339996,70.900002,69.239998,70.540001,1410900,70.449165
"2015-02-18",69.309998,70.800003,68.150002,68.940002,1472000,68.851227
"2015-02-19",66.279999,69.989998,65.639999,68.959999,1182300,68.891174
"2015-02-20",68.669998,69.040001,67,67.709999,1049000,67.642418
"2015-02-23",66.690002,68.400002,66.260002,67.970001,727900,67.902168
"2015-02-24",68.650002,68.980003,67.589996,68.309998,869900,68.241829
"2015-02-25",68.410004,68.910004,67.790001,68.449997,705700,68.381683
"2015-02-26",67.75,68.110001,65,65.25,1326700,65.184883
"2015-02-27",65.610001,65.989998,64.449997,64.639999,688900,64.575493
"2015-03-02",64.720001,64.720001,63.119999,64.330002,612000,64.2658
"2015-03-03",64.330002,65.720001,63.91,65.199997,685900,65.134926
"2015-03-04",65.379997,66.510002,64.389999,66.220001,1071200,66.153908
"2015-03-05",65.860001,66.169998,65.160004,65.540001,724700,65.474602
"2015-03-06",64.68,65.860001,64.360001,65.400002,643800,65.334732
"2015-03-09",65.339996,67.190002,65.050003,65.559998,1031900,65.494576
"2015-03-10",64.529999,65.5,63.080002,63.099998,849600,63.037029
"2015-03-11",63.099998,63.759998,62.209999,63.330002,795400,63.266796
"2015-03-12",63.759998,63.950001,61.720001,61.77,698300,61.708351
"2015-03-13",60.880001,61.860001,60.389999,61.73,796900,61.668392
"2015-03-16",61.23,61.790001,60.57,61.630001,988700,61.568497
"2015-03-17",61.77,62.27,60.75,61.380001,870200,61.318745
"2015-03-18",60.889999,63.93,60.509998,62.990002,1210100,62.927139
"2015-03-19",61.84,63.369999,61.23,63.240002,835100,63.176888
"2015-03-20",63.959999,64.400002,63.380001,63.84,1387400,63.776287
"2015-03-23",63.98,65.160004,63.290001,63.349998,656100,63.286774
"2015-03-24",63.830002,64.260002,62.759998,63.580002,682000,63.516552
"2015-03-25",64.209999,65.580002,64.139999,64.639999,908600,64.575493
"2015-03-26",66.769997,66.910004,64.82,65.290001,755100,65.224846
"2015-03-27",64.830002,65.279999,64.089996,65.050003,622100,64.985077
"2015-03-30",65.75,66.449997,65.309998,66.230003,544900,66.16391
"2015-03-31",65.290001,66.699997,65.199997,66,482700,65.934128
"2015-04-01",66.529999,67.089996,65.580002,65.970001,835700,65.904167
"2015-04-02",65.57,67.540001,65.529999,67.489998,914300,67.422638
"2015-04-06",68.110001,69.110001,67.449997,68.870003,1014200,68.80127
"2015-04-07",68.730003,69.199997,67.980003,68.089996,721600,68.022049
"2015-04-08",68.669998,68.669998,66.360001,66.440002,825300,66.373695
"2015-04-09",66.379997,68.169998,65.660004,68.010002,969000,67.942131
"2015-04-10",68.489998,68.489998,67.120003,67.510002,417600,67.442627
"2015-04-13",68.239998,68.239998,66.470001,66.769997,471100,66.703362
"2015-04-14",67.389999,67.57,67,67.489998,762000,67.422638
"2015-04-15",67.900002,69.769997,67.139999,69.660004,1264000,69.590485
"2015-04-16",69.279999,70.949997,68.550003,69.459999,1462500,69.390686
"2015-04-17",69.190002,69.739998,68.209999,69.370003,798300,69.300774
"2015-04-20",69.510002,71.269997,69.43,70.279999,921300,70.209862
"2015-04-21",70.43,71.169998,68.82,68.879997,868500,68.811256
"2015-04-22",69.150002,71.019997,68.690002,70.82,809500,70.749321
"2015-04-23",71.25,73.239998,70.589996,72.360001,866200,72.287788
"2015-04-24",72,72.410004,70.660004,70.839996,838300,70.769302
"2015-04-27",71.209999,71.440002,69.970001,70.209999,608200,70.139931
"2015-04-28",70.339996,71.019997,69.849998,70.760002,750200,70.689384
"2015-04-29",70.660004,72.599998,70.360001,72.07,1015600,71.998077
"2015-04-30",72.25,72.629997,70.790001,71.169998,778700,71.098969
"2015-05-01",71.290001,71.720001,70.099998,70.839996,733200,70.769302
"2015-05-04",70.889999,72.190002,70.589996,71.489998,871500,71.418648
"2015-05-05",72.169998,73.139999,68.389999,68.5,971500,68.431641
"2015-05-06",69.279999,70.300003,68.330002,69.07,1251000,69.001068
"2015-05-07",67.470001,67.809998,66.190002,66.559998,1755900,66.493568
"2015-05-08",67.260002,68.110001,65.849998,67.68,963000,67.612457
"2015-05-11",67.879997,69.190002,67.379997,67.900002,1244300,67.832237
"2015-05-12",68.110001,70.529999,68.110001,69.830002,823400,69.760315
"2015-05-13",70.360001,70.550003,68.669998,69.160004,851100,69.110771
"2015-05-14",69.480003,69.989998,68.690002,69.510002,798000,69.460526
"2015-05-15",69.239998,70.309998,68.419998,70.269997,640400,70.219978
"2015-05-18",70.099998,70.709999,69.510002,70.370003,658900,70.319916
"2015-05-19",69.480003,69.900002,68.470001,68.809998,745000,68.761017
"2015-05-20",68.919998,68.949997,67.989998,68.370003,838300,68.321335
"2015-05-21",68.720001,69.910004,68.269997,69.360001,736900,69.310631
"2015-05-22",68.699997,69.699997,68.669998,69.43,433300,69.380577
"2015-05-26",68.580002,69.260002,68.410004,68.660004,561600,68.61113
"2015-05-27",68.559998,69.699997,67.989998,68.120003,589200,68.07151
"2015-05-28",67.849998,68.040001,65.779999,67.769997,661100,67.721756
"2015-05-29",67.93,70.110001,67.900002,69.199997,930000,69.150742
"2015-06-01",69.18,70.25,68.760002,69.989998,696500,69.940186
"2015-06-02",70.099998,70.620003,68.949997,70.410004,831700,70.359886
"2015-06-03",70.050003,70.489998,69.370003,69.489998,1284500,69.440536
"2015-06-04",68.669998,69.080002,67.410004,68.059998,1198200,68.011551
"2015-06-05",67.82,71.980003,67.669998,71.5,900500,71.449112
"2015-06-08",71.330002,72.139999,70.940002,71.660004,1471000,71.609001
"2015-06-09",72.629997,74.139999,72.559998,73.029999,994200,72.97802
"2015-06-10",74,76,73.199997,75.459999,1059200,75.406288
"2015-06-11",75.959999,77.120003,75.139999,75.410004,951300,75.356323
"2015-06-12",75,75,74.019997,74.470001,853100,74.416992
"2015-06-15",73.779999,74.470001,73.57,73.959999,553300,73.907356
"2015-06-16",73.870003,74.559998,73.550003,73.68,751300,73.627556
"2015-06-17",71.400002,72.839996,67.370003,68.459999,6876700,68.41127
"2015-06-18",69.120003,69.709999,67,67.190002,1855800,67.142181
"2015-06-19",66.599998,67.720001,66.480003,66.839996,1700600,66.792419
"2015-06-22",67.410004,69.110001,66.440002,68.620003,1200400,68.571159
"2015-06-23",68.839996,69.040001,68.309998,68.849998,511300,68.800995
"2015-06-24",68.910004,69.860001,67.93,68.32,685000,68.27137
"2015-06-25",68.540001,69.389999,68.230003,68.43,653000,68.381294
"2015-06-26",68.470001,68.470001,67.07,68.25,1308900,68.201424
"2015-06-29",67.099998,68.43,66.82,67.019997,1158800,66.97229
"2015-06-30",67.830002,68.449997,66.699997,68.300003,1053800,68.251381
"2015-07-01",68.43,69.110001,66.339996,66.5,903200,66.452667
"2015-07-02",66.68,67.139999,65.410004,65.489998,501200,65.443382
"2015-07-06",64.400002,64.489998,62.889999,63.119999,1273200,63.075069
