"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",85.580002,86.260002,84.480003,85.760002,1257600,83.808601
"2015-01-05",85.449997,85.870003,83.809998,84.199997,1683200,82.284111
"2015-01-06",84.720001,85.779999,83.309998,84.169998,2079800,82.254776
"2015-01-07",85.010002,85.629997,83.809998,84.169998,1663600,82.254776
"2015-01-08",84.660004,88.190002,84.099998,87.889999,2263300,85.89016
"2015-01-09",88.029999,88.760002,87.220001,87.550003,1593500,85.557899
"2015-01-12",87.389999,87.900002,84.919998,85.169998,1477600,83.232018
"2015-01-13",85.839996,87.18,83.879997,85.019997,1466400,83.085457
"2015-01-14",84.260002,85.82,83.720001,85.389999,1607200,83.447021
"2015-01-15",85.809998,85.809998,82.279999,82.529999,2982500,80.652115
"2015-01-16",82.610001,84.089996,81.970001,83.480003,2939400,81.580498
"2015-01-20",84.029999,84.410004,82.489998,83.940002,2140900,82.030037
"2015-01-21",83.699997,84.5,83.190002,84.080002,2544200,82.16684
"2015-01-22",84.919998,86.019997,83.699997,85.709999,1696600,83.75975
"2015-01-23",84.330002,88.650002,84.139999,87.440002,3679500,85.450386
"2015-01-26",87.559998,87.809998,86.449997,87.290001,1526200,85.303795
"2015-01-27",87.059998,87.5,85.779999,86.68,913900,84.70768
"2015-01-28",87.209999,87.769997,85.830002,85.870003,908800,83.916115
"2015-01-29",86.220001,86.730003,84.629997,86.57,832700,84.600189
"2015-01-30",86.120003,87.260002,85.599998,85.93,1476100,83.974739
"2015-02-02",86.279999,86.489998,83.919998,86.220001,1396800,84.258141
"2015-02-03",86.650002,87.870003,85.389999,87.82,1454300,85.821724
"2015-02-04",87.139999,88.32,87.139999,87.870003,1823200,85.870605
"2015-02-05",88.129997,88.589996,87.110001,88,3438300,85.997658
"2015-02-06",79.230003,80.699997,76.699997,77.870003,12375500,76.098137
"2015-02-09",77.269997,78.809998,76.339996,78.199997,4057000,76.420631
"2015-02-10",78.639999,78.660004,76.919998,78.190002,2414600,76.410866
"2015-02-11",78.290001,78.690002,77.919998,78.220001,1964000,76.440186
"2015-02-12",87.800003,92.519997,86.349998,89.57,15944600,87.531921
"2015-02-13",89.529999,90.769997,88.519997,89.489998,3424900,87.453743
"2015-02-17",89.620003,90.769997,88.480003,88.690002,2602400,86.671951
"2015-02-18",88.919998,89.360001,88.550003,89.160004,2027200,87.131256
"2015-02-19",90.099998,91.440002,89,91.300003,2536200,89.222549
"2015-02-20",91.199997,92.339996,90.279999,92.300003,1798200,90.199791
"2015-02-23",92.309998,94.959999,92.099998,94.75,3524200,92.594048
"2015-02-24",94.480003,94.839996,93.900002,94.18,1436400,92.037018
"2015-02-25",94.010002,94.980003,94.010002,94.610001,1221900,92.45723
"2015-02-26",93.709999,95,92.650002,93.25,2061600,91.128181
"2015-02-27",93.18,93.57,91.639999,91.75,1663500,89.6623
"2015-03-02",90.330002,92.470001,90.32,92.18,1724600,90.082527
"2015-03-03",91.949997,92.019997,90.120003,91.019997,1628700,88.948929
"2015-03-04",90.519997,91.349998,89.860001,89.870003,1773200,87.825081
"2015-03-05",89.849998,92.57,89.809998,91.379997,1833900,89.30072
