"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",56.009998,56.799999,54.650002,55.34,1648400,55.34
"2015-01-05",56.34,57.48,55.68,55.959999,3149600,55.959999
"2015-01-06",55.84,56.150002,54.419998,55.57,3406200,55.57
"2015-01-07",56.27,58.009998,56.16,57.650002,5047500,57.650002
"2015-01-08",58.25,59.650002,58,59.07,5225200,59.07
"2015-01-09",58.869999,59.220001,57.849998,58.630001,2238100,58.630001
"2015-01-12",62.400002,63.799999,61.360001,62.59,10326700,62.59
"2015-01-13",62.700001,64.269997,62.689999,63.060001,3620000,63.060001
"2015-01-14",62.32,63.400002,61.5,63.400002,3441700,63.400002
"2015-01-15",63.470001,63.900002,62.049999,62.509998,2428100,62.509998
"2015-01-16",62.25,63.049999,61.360001,63,2405900,63
"2015-01-20",63,63.23,62.290001,63,1698100,63
"2015-01-21",63,63.59,62.52,62.860001,1685500,62.860001
"2015-01-22",63.029999,64.279999,62.369999,63.759998,1996500,63.759998
"2015-01-23",65.769997,66.709999,65.400002,66.199997,4235900,66.199997
"2015-01-26",65.940002,66.760002,65.18,66.760002,2095300,66.760002
"2015-01-27",66.129997,67.709999,65.550003,67.480003,1900400,67.480003
"2015-01-28",67.550003,67.690002,66.040001,66.160004,1664900,66.160004
"2015-01-29",65.980003,67.459999,65.82,67.190002,2093900,67.190002
"2015-01-30",66.900002,67.040001,65.849998,66.239998,2603700,66.239998
"2015-02-02",66.239998,66.470001,64.830002,65.519997,2317500,65.519997
"2015-02-03",65.589996,66.739998,65.220001,66.489998,2051400,66.489998
"2015-02-04",66.400002,66.949997,65.580002,65.660004,1764100,65.660004
"2015-02-05",65.739998,65.989998,64.910004,65.290001,1624600,65.290001
"2015-02-06",65.230003,65.459999,64.040001,64.440002,1947700,64.440002
"2015-02-09",64.290001,65.669998,64.209999,65.43,1311300,65.43
"2015-02-10",65.540001,66.150002,65.18,65.760002,978300,65.760002
"2015-02-11",65.129997,65.849998,64.849998,65.589996,972600,65.589996
"2015-02-12",65.629997,66.400002,64.699997,66.040001,1145000,66.040001
"2015-02-13",66.199997,66.629997,65.669998,65.980003,1133400,65.980003
"2015-02-17",65.510002,66.239998,64.849998,66,1140700,66
"2015-02-18",65.769997,66.989998,65.5,66.419998,1062700,66.419998
"2015-02-19",66.419998,67.900002,66.419998,66.889999,1299200,66.889999
"2015-02-20",67.059998,67.550003,66.360001,67.370003,1038600,67.370003
"2015-02-23",67,67.25,65.970001,66.080002,1215800,66.080002
"2015-02-24",66.099998,66.690002,65.769997,66.099998,808000,66.099998
"2015-02-25",66.160004,67.690002,65.830002,67.089996,1334700,67.089996
