"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",53.529999,53.799999,52.93,53.740002,1693400,49.101303
"2015-01-05",53.759998,53.810001,53.049999,53.259998,1400700,48.662727
"2015-01-06",53.389999,54.189999,53.060001,53.290001,2680800,48.69014
"2015-01-07",53.700001,54.349998,53.310001,54.07,1463200,49.402813
"2015-01-08",53.959999,54.459999,53.84,54.16,2115100,49.485046
"2015-01-09",54.16,54.279999,53.110001,53.48,1595600,48.863739
"2015-01-12",53.709999,53.740002,52.990002,53.330002,1032600,48.726681
"2015-01-13",53.650002,54.52,53.360001,53.68,1460900,49.046474
"2015-01-14",53.23,54.169998,53.200001,54.150002,1422800,49.475914
"2015-01-15",54.310001,55.150002,54,55.09,2110200,50.334774
"2015-01-16",55.330002,55.57,54.919998,55.549999,1464300,50.755058
"2015-01-20",55.41,55.740002,54.970001,55.360001,1262100,50.581467
"2015-01-21",55.169998,55.84,54.73,55.759998,1396800,50.946934
"2015-01-22",56.040001,56.09,55.110001,55.560001,1298400,50.764202
"2015-01-23",55.709999,56.16,55.459999,55.84,1176700,51.020035
"2015-01-26",55.68,55.82,55.169998,55.799999,889400,50.983482
"2015-01-27",55.509998,56.110001,55.5,55.810001,1052100,50.992622
"2015-01-28",55.790001,56.700001,55.52,55.66,1223800,50.855572
"2015-01-29",55.580002,56.52,55.279999,56.400002,1060000,51.531693
"2015-01-30",56.290001,56.830002,55.5,55.580002,2041300,50.782482
"2015-02-02",55.459999,56.23,54.830002,56.150002,2120300,51.303268
"2015-02-03",55.779999,56.209999,55.689999,56.040001,1565700,51.202766
"2015-02-04",55.75,56.52,55.48,55.610001,1739300,50.809883
"2015-02-05",55.900002,56.400002,55.48,56.279999,1231700,51.422054
"2015-02-06",55.860001,55.990002,53.310001,53.709999,1842600,49.073891
"2015-02-09",53.720001,54,52.91,53.150002,1465000,48.562229
"2015-02-10",53.189999,54.779999,53.16,54.68,2298900,49.960167
"2015-02-11",54.43,54.43,53.169998,53.310001,1895600,48.708416
"2015-02-12",53.400002,53.970001,52.150002,52.299999,3488000,47.785595
"2015-02-13",51.77,52.07,50.419998,51.02,2894000,46.616085
"2015-02-17",0.82,51.599998,0.82,51.23,2602700,46.807957
"2015-02-18",51.18,52.560001,51.119999,52.540001,2162800,48.004883
"2015-02-19",53.23,53.630001,52.060001,52.5,1119700,47.968334
"2015-02-20",52.360001,52.619999,51.610001,52.540001,1880600,48.004883
"2015-02-23",52.439999,52.939999,52.110001,52.700001,1164200,48.151073
"2015-02-24",52.57,53.52,52.369999,53.34,1248300,48.735828
"2015-02-25",53.200001,53.490002,52.41,52.610001,1479400,48.06884
"2015-02-26",52.52,52.549999,51.650002,51.84,1204400,47.744644
"2015-02-27",51.869999,52,51.439999,51.75,1176600,47.661755
"2015-03-02",51.5,51.860001,49.939999,50.25,1904300,46.280247
"2015-03-03",50.07,50.619999,49.869999,50.599998,1266500,46.602604
"2015-03-04",50.310001,50.52,49.650002,49.919998,1119300,45.976322
"2015-03-05",50.200001,50.759998,49.950001,50.549999,867800,46.556557
"2015-03-06",49.599998,49.919998,48.540001,48.759998,1293900,44.907963
"2015-03-09",49.23,49.330002,48.689999,48.860001,965000,45.000065
"2015-03-10",48.849998,49.830002,48.689999,49.110001,1286900,45.230312
"2015-03-11",48.950001,49.200001,48.540001,48.82,1102600,44.963223
"2015-03-12",48.98,50.18,48.919998,49.669998,1187700,45.746071
"2015-03-13",49.619999,49.619999,48.790001,49.130001,969500,45.248737
"2015-03-16",49.400002,50.189999,49.27,49.759998,1180000,45.828964
"2015-03-17",49.68,50.110001,49.279999,49.529999,1935100,45.617138
"2015-03-18",49.599998,51.189999,49.299999,50.830002,2311700,46.814438
"2015-03-19",50.709999,51.5,50.369999,50.73,1261500,46.722336
"2015-03-20",50.919998,51.5,50.509998,51.009998,2288300,46.980213
"2015-03-23",51.110001,51.610001,51.029999,51.470001,1191800,47.403873
"2015-03-24",51.27,51.580002,50.66,50.810001,1961400,46.796013
"2015-03-25",50.919998,51.380001,50.119999,50.119999,1251900,46.160519
"2015-03-26",50.139999,50.599998,49.540001,49.91,929600,45.967113
"2015-03-27",49.790001,50.509998,49.759998,50.119999,1063300,46.160519
"2015-03-30",50.220001,50.849998,50.07,50.639999,622600,46.639439
"2015-03-31",50.700001,51.119999,50.220001,50.52,1192300,46.528923
"2015-04-01",50.16,50.889999,49.860001,50.73,1060800,46.722336
"2015-04-02",50.689999,51.09,50.59,50.639999,978500,46.639439
"2015-04-06",50.73,51.419998,50.57,51.049999,1318200,47.017052
"2015-04-07",50.970001,51.299999,50.25,50.310001,1135500,46.335514
"2015-04-08",50.16,50.509998,49.959999,50.380001,823000,46.39999
"2015-04-09",50.389999,50.43,49.759998,49.959999,708100,46.013165
"2015-04-10",50.119999,50.830002,50.049999,50.5,679900,46.510502
"2015-04-13",50.310001,50.41,49.610001,49.68,1003300,45.755287
"2015-04-14",49.98,50.330002,49.689999,50.23,934700,46.261833
"2015-04-15",50.310001,50.93,50.169998,50.240002,1172000,46.271038
"2015-04-16",50.139999,50.41,49.459999,50.349998,1848000,46.372353
"2015-04-17",50.16,50.790001,49.950001,50.049999,1946400,46.096058
"2015-04-20",50.16,50.939999,49.869999,50.5,1341300,46.510502
"2015-04-21",49.77,50.849998,49.369999,49.610001,2150400,45.690815
"2015-04-22",50.029999,50.029999,49.330002,49.459999,1614100,45.552666
"2015-04-23",49.560001,49.849998,49.369999,49.619999,1611300,45.700024
"2015-04-24",49.560001,50.459999,49.380001,50.290001,1634700,46.317089
"2015-04-27",50.380001,50.57,49.700001,49.82,1224900,45.88422
"2015-04-28",49.599998,50.439999,49.43,50.389999,1119900,46.409191
"2015-04-29",49.950001,50.32,49.57,50.009998,996300,46.059212
"2015-04-30",49.41,49.900002,48.400002,48.759998,2363800,44.907963
"2015-05-01",48.759998,49.040001,48.32,48.889999,1328700,45.027695
"2015-05-04",49.259998,49.91,48.970001,49.360001,1102200,45.460567
"2015-05-05",49.41,49.5,48.09,48.220001,1257000,44.410625
"2015-05-06",48.220001,48.580002,47.32,47.779999,1611600,44.005383
"2015-05-07",47.98,48.34,47.849998,47.919998,1823200,44.134323
"2015-05-08",48.259998,48.700001,48.029999,48.459999,2324600,44.63166
"2015-05-11",48.540001,49.080002,48.41,48.509998,1448200,44.677708
"2015-05-12",48.189999,48.799999,47.939999,48.709999,1871500,44.861912
"2015-05-13",48.959999,49.060001,47.82,47.939999,1683800,44.152737
"2015-05-14",48.25,48.740002,47.98,48.540001,1831300,44.705345
"2015-05-15",48.66,49.189999,48.5,49.169998,2902300,45.285572
"2015-05-18",49.029999,49.560001,48.900002,49.439999,1186300,45.534245
"2015-05-19",49.209999,49.630001,49.02,49.32,1116100,45.423725
"2015-05-20",49.23,49.860001,49.119999,49.470001,1570000,45.561882
"2015-05-21",49.400002,49.599998,49.099998,49.43,977000,45.525036
"2015-05-22",49.299999,49.419998,48.869999,49.290001,827900,45.396099
"2015-05-26",49.200001,49.299999,48.75,49,1384000,45.129005
"2015-05-27",48.669998,48.900002,48.540001,48.77,756600,45.303638
"2015-05-28",48.68,49.34,48.549999,49.25,1242500,45.749519
"2015-05-29",49.259998,49.52,49.009998,49.25,1626200,45.749519
"2015-06-01",49.259998,49.52,49.029999,49.189999,1122800,45.693787
"2015-06-02",48.889999,48.990002,48.110001,48.490002,1531300,45.043541
"2015-06-03",48.439999,48.549999,47.380001,47.68,1667500,44.291115
"2015-06-04",47.400002,47.869999,47.32,47.439999,734900,44.068169
"2015-06-05",46.84,47,46.349998,46.689999,1560100,43.371483
"2015-06-08",46.619999,46.689999,46.310001,46.330002,1053300,43.037064
"2015-06-09",46.279999,46.599998,46.049999,46.330002,873800,43.037064
"2015-06-10",46.490002,46.790001,46.150002,46.18,1282200,42.897728
"2015-06-11",46.529999,46.860001,46.369999,46.66,989100,43.34362
"2015-06-12",46.459999,46.540001,46.099998,46.099998,593000,42.823414
"2015-06-15",46.009998,46.209999,45.790001,46.02,830200,42.7491
"2015-06-16",45.950001,46.709999,45.73,46.68,1431900,43.362198
"2015-06-17",46.57,47,46.310001,46.950001,1111600,43.613003
"2015-06-18",46.93,47.709999,46.84,47.290001,1518200,43.928837
"2015-06-19",47.27,47.509998,46.740002,46.740002,1819900,43.417931
"2015-06-22",46.549999,46.950001,46.48,46.560001,1230600,43.250725
"2015-06-23",46.439999,46.549999,45.779999,45.849998,1153400,42.591179
"2015-06-24",45.889999,46.130001,45.560001,45.57,835600,42.331081
"2015-06-25",45.689999,45.860001,45.439999,45.509998,1654900,42.275356
"2015-06-26",45.439999,46.150002,45.200001,45.990002,2279500,42.721233
"2015-06-29",46.150002,46.509998,45.470001,45.5,1444900,42.266064
"2015-06-30",45.68,45.779999,45.310001,45.41,1995300,42.182461
"2015-07-01",45.529999,45.73,45.34,45.57,1798900,42.331081
"2015-07-02",45.970001,46.560001,45.790001,46.509998,1839700,43.204273
"2015-07-06",44.880001,46.549999,44.639999,46.310001,7597500,43.018486
"2015-07-07",46.549999,47.75,46.529999,47.380001,3802800,44.01244
"2015-07-08",47.279999,47.77,46.889999,47.130001,3002700,43.780209
"2015-07-09",47.25,47.349998,46.240002,46.73,2986100,43.408638
"2015-07-10",46.740002,47.369999,46.540001,46.889999,1830700,43.557262
"2015-07-13",47.150002,47.389999,46.810001,47.040001,1331700,43.696609
"2015-07-14",47.040001,47.349998,46.889999,47.299999,1322000,43.938126
"2015-07-15",47.299999,47.860001,47.07,47.720001,1946800,44.328274
"2015-07-16",47.68,48.400002,47.580002,48.299999,1080400,44.867046
"2015-07-17",48.299999,48.490002,47.849998,47.919998,1246800,44.514053
"2015-07-20",47.849998,47.889999,47.209999,47.580002,1259900,44.198227
"2015-07-21",47.580002,47.68,46.93,47.52,1683300,44.142487
"2015-07-22",47.639999,48.439999,47.360001,47.830002,3469100,44.430458
"2015-07-23",47.82,47.82,46.959999,47.349998,2689100,43.98457
"2015-07-24",47.290001,47.560001,47.040001,47.209999,2538800,43.854523
"2015-07-27",47.27,48.110001,47.27,47.869999,1207300,44.467609
"2015-07-28",47.869999,48.18,47.639999,48.119999,1310500,44.699837
"2015-07-29",48.099998,48.34,47.810001,48.290001,1170600,44.857758
"2015-07-30",48.130001,48.869999,48.029999,48.77,1360800,45.303638
"2015-07-31",49.57,49.990002,49.07,49.720001,1996100,46.186127
"2015-08-03",49.77,50.220001,49.580002,49.849998,1810000,46.306873
"2015-08-04",49.830002,49.830002,49.02,49.099998,1004300,45.610184
"2015-08-05",49.290001,49.549999,49.080002,49.240002,836600,45.740238
"2015-08-06",49.279999,49.619999,48.98,49.529999,1556200,46.009621
"2015-08-07",49.259998,49.970001,49.029999,49.799999,2142900,46.260433
"2015-08-10",49.970001,50.18,49.799999,50.02,1834800,46.464802
"2015-08-11",50.07,50.68,49.860001,50.41,1187800,46.827072
"2015-08-12",50.419998,51.150002,50.099998,50.91,1289200,47.291542
"2015-08-13",50.610001,51.029999,50.200001,50.790001,1413800,47.180073
"2015-08-14",50.84,51.220001,50.540001,51.18,806100,47.542347
"2015-08-17",51.23,51.740002,51.119999,51.610001,1257000,47.941788
"2015-08-18",51.389999,51.639999,51.169998,51.470001,1803300,47.811741
"2015-08-19",51.32,51.790001,51.02,51.68,1534400,48.006809
"2015-08-20",51.439999,52.150002,51.299999,51.619999,1366900,47.951077
"2015-08-21",51.5,51.75,51.009998,51.040001,1713700,47.412296
"2015-08-24",49.330002,50.610001,48.68,48.919998,3000900,45.442978
"2015-08-25",49.240002,49.720001,47.209999,47.25,2158200,43.891678
"2015-08-26",47.599998,48.189999,47.060001,48.080002,1617400,44.662682
"2015-08-27",48.369999,48.619999,47.869999,48.59,1263400,45.136436
"2015-08-28",48.5,48.77,47.540001,48.290001,1550300,44.857758
"2015-08-31",48.119999,48.290001,46.889999,47.240002,2725600,43.882393
"2015-09-01",46.720001,46.75,45.830002,46.07,2329300,42.795547
"2015-09-02",46.540001,46.619999,45.880001,46.150002,2330800,42.869862
"2015-09-03",46.360001,46.610001,46.169998,46.459999,2073400,43.157825
"2015-09-04",46.029999,46.18,45.630001,45.740002,1494700,42.488998
"2015-09-08",46.139999,46.57,46.07,46.48,1710000,43.176407
"2015-09-09",46.509998,46.619999,45.779999,45.869999,1720000,42.60976
"2015-09-10",45.299999,45.91,45.299999,45.5,1707500,42.654755
"2015-09-11",45.349998,46.09,45.139999,46.09,2064000,43.207867
"2015-09-14",46.080002,46.470001,45.970001,46.25,1129300,43.357857
"2015-09-15",46.349998,46.82,46.07,46.700001,1763200,43.77972
"2015-09-16",46.650002,46.93,46.459999,46.709999,1929500,43.789093
"2015-09-17",46.810001,48.330002,46.57,47.66,2985700,44.679695
"2015-09-18",47.43,48.080002,47.09,47.220001,3555500,44.2672
"2015-09-21",47.369999,47.66,47.150002,47.509998,1441900,44.539066
"2015-09-22",47.330002,47.68,47.09,47.470001,1634100,44.501568
"2015-09-23",47.48,47.880001,47.279999,47.720001,1617100,44.735939
"2015-09-24",47.59,48.240002,47.459999,48.169998,2281700,45.157799
"2015-09-25",48.330002,49.369999,47.939999,48.889999,1733000,45.832775
"2015-09-28",48.830002,49.200001,48.669998,49.09,2001500,46.020267
"2015-09-29",49.209999,49.77,49.110001,49.299999,2501800,46.217136
"2015-09-30",49.259998,50.66,49.110001,50.619999,2548000,47.454586
"2015-10-01",50.709999,50.709999,49.259998,49.919998,1934800,46.798363
"2015-10-02",50.200001,50.630001,49.84,50.509998,1228900,47.351475
"2015-10-05",50.68,51.189999,50.299999,51.099998,1473200,47.904575
"2015-10-06",50.990002,51.110001,50.360001,50.639999,1545300,47.473339
"2015-10-07",50.759998,50.84,50.290001,50.419998,1487500,47.267097
"2015-10-08",50.32,51.110001,50.169998,51.07,1034000,47.876453
"2015-10-09",51,51.02,50.48,50.630001,1007900,47.463966
"2015-10-12",50.73,51.43,50.709999,51.18,949400,47.979572
"2015-10-13",50.990002,51.450001,50.84,50.950001,1327700,47.763954
"2015-10-14",51.130001,51.599998,51.029999,51.25,1346300,48.0452
"2015-10-15",51.34,51.93,51.040001,51.830002,1258900,48.588928
"2015-10-16",51.98,52.529999,51.939999,52.240002,1292200,48.973286
"2015-10-19",52.060001,52.220001,51.549999,51.98,1342400,48.729549
"2015-10-20",51.82,52.27,51.560001,52.200001,1322000,48.935795
"2015-10-21",52.27,52.709999,51.93,52.060001,1167400,48.804543
"2015-10-22",52.16,52.849998,52.029999,52.700001,1080000,49.404526
"2015-10-23",52.610001,52.68,51.639999,51.720001,1017400,48.485806
"2015-10-26",51.779999,52.09,51.360001,52.049999,903000,48.79517
"2015-10-27",52.040001,52.25,51.639999,51.93,783700,48.682678
"2015-10-28",51.93,52.16,50.43,50.970001,1283500,47.782711
"2015-10-29",50.610001,50.860001,49.830002,50.759998,1241100,47.585835
"2015-10-30",50.77,51.169998,50.599998,50.939999,1392900,47.754578
"2015-11-02",50.970001,51.259998,50.490002,50.959999,1281900,47.773335
"2015-11-03",50.099998,51.540001,50.099998,51.450001,1557900,48.232693
"2015-11-04",51.34,51.98,51.209999,51.59,1113700,48.363934
"2015-11-05",51.509998,51.82,51.360001,51.5,1086500,48.279556
"2015-11-06",50.75,51.060001,48.84,49.02,1801700,45.954647
"2015-11-09",48.82,49.43,48.66,49.349998,1304700,46.264004
"2015-11-10",49.48,50.450001,49.18,50.369999,1435600,47.220222
"2015-11-11",50.509998,51.139999,50.389999,51.07,1183800,47.876453
"2015-11-12",50.66,51.380001,50.16,50.23,1552700,47.088982
"2015-11-13",50.34,50.73,49.689999,49.799999,949300,46.685867
"2015-11-16",49.849998,51.02,49.84,50.970001,1383800,47.782711
"2015-11-17",50.830002,51.220001,49.48,49.650002,1805800,46.54525
"2015-11-18",49.790001,50.68,49.400002,50.599998,1603900,47.435844
"2015-11-19",50.77,51.290001,50.490002,51.040001,1610900,47.848324
"2015-11-20",51.43,51.900002,51.189999,51.439999,2653800,48.223316
"2015-11-23",51.5,51.689999,50.98,51.130001,1167100,47.932705
"2015-11-24",50.84,50.91,50.380001,50.650002,1671600,47.482719
"2015-11-25",50.630001,50.630001,50.209999,50.360001,1021200,47.210854
"2015-11-27",50.549999,50.91,50.299999,50.529999,951000,47.370213
"2015-11-30",50.700001,51.540001,50.41,50.950001,3832000,47.763954
"2015-12-01",50.779999,51.189999,50.189999,50.77,2199700,47.595219
"2015-12-02",50.619999,50.790001,49.66,49.73,981600,46.620243
"2015-12-03",49.529999,49.720001,49.150002,49.32,2017100,46.235882
"2015-12-04",49.650002,50.669998,49.509998,50.630001,1300600,47.463966
"2015-12-07",50.419998,51.200001,50.299999,51.18,1915200,47.979572
"2015-12-08",51.099998,51.299999,50.73,51.110001,1210900,47.913952
"2015-12-09",50.900002,51.68,50.66,50.84,1450000,47.660835
"2015-12-10",50.32,50.349998,48.740002,48.860001,2467900,46.184372
"2015-12-11",48.59,49.330002,48.18,48.91,1351500,46.231632
"2015-12-14",48.950001,49.209999,48.599998,49.189999,1111900,46.4963
"2015-12-15",49.470001,50.029999,49.279999,49.720001,1883900,46.997276
"2015-12-16",49.900002,51.310001,49.720001,51.150002,1773700,48.348969
"2015-12-17",51.110001,51.919998,51.110001,51.720001,1806100,48.887753
"2015-12-18",51.490002,51.549999,50.400002,50.450001,2540700,47.687302
"2015-12-21",50.59,50.73,49.84,50.07,1550300,47.328106
"2015-12-22",50.299999,50.830002,49.73,50.689999,1021400,47.914158
"2015-12-23",50.91,51.810001,50.610001,51.639999,1169000,48.812134
"2015-12-24",51.610001,51.919998,51.459999,51.740002,672600,48.906666
"2015-12-28",51.709999,51.860001,51.389999,51.84,718600,49.001186
"2015-12-29",52.080002,52.240002,51.849998,51.900002,1020300,49.057899
"2015-12-30",51.970001,52.240002,51.84,51.849998,708300,49.010635
"2015-12-31",51.889999,51.900002,50.549999,51.07,2081200,48.273346
"2016-01-04",50.650002,50.889999,50.23,50.880001,1590300,48.09375
"2016-01-05",50.849998,51.43,50.009998,51.349998,1087100,48.538013
"2016-01-06",51.040001,51.650002,50.73,51.459999,1265500,48.641991
"2016-01-07",50.799999,51.290001,50.759998,51.139999,2141700,48.339516
"2016-01-08",51.169998,51.490002,50.720001,50.82,1290200,48.037045
"2016-01-11",50.91,51.32,50.580002,51.029999,1097500,48.235542
"2016-01-12",51.27,51.439999,50.400002,51.119999,1555400,48.320614
"2016-01-13",51.27,51.73,51.060001,51.299999,2202100,48.490757
"2016-01-14",51.279999,52.220001,50.57,51.860001,4149300,49.020092
"2016-01-15",51.299999,51.720001,50.82,51.389999,3195700,48.575825
"2016-01-19",51.450001,52.75,51.380001,52.59,2777800,49.710114
"2016-01-20",52.369999,52.650002,50.52,51.150002,3408700,48.348969
"2016-01-21",51.27,51.470001,50.209999,50.580002,2350200,47.810181
"2016-01-22",50.630001,51.630001,50.16,51.580002,1836500,48.755421
"2016-01-25",51.619999,51.970001,51.220001,51.639999,1950700,48.812134
"2016-01-26",51.77,52.68,51.740002,52.150002,1538600,49.294209
"2016-01-27",52.23,52.68,51.84,52.32,1753400,49.454899
"2016-01-28",52.189999,53.52,51.759998,53.09,1850500,50.182735
"2016-01-29",53.630001,54.150002,53.369999,53.799999,3007800,50.853848
"2016-02-01",53.599998,54.919998,53.490002,54.57,2791300,51.581684
"2016-02-02",54.27,55.23,54.029999,55.080002,1859500,52.063759
"2016-02-03",55.470001,55.970001,55.34,55.720001,1939300,52.668713
"2016-02-04",55.630001,55.91,54.84,54.93,3326500,51.921967
"2016-02-05",54.41,54.860001,53.389999,54.66,3111400,51.666752
"2016-02-08",54.139999,54.779999,53.43,54.09,3262400,51.127972
"2016-02-09",54,54.900002,53.84,54.689999,2912600,51.695114
"2016-02-10",54.48,55.279999,53.810001,54.939999,2036700,51.931423
"2016-02-11",54.790001,55.130001,53.790001,53.900002,2151300,50.94838
"2016-02-12",53.880001,54.07,52.93,53.509998,2236500,50.579731
"2016-02-16",53.849998,53.98,53.119999,53.860001,1781800,50.910564
"2016-02-17",53.810001,53.900002,53.290001,53.540001,1368000,50.608093
"2016-02-18",53.650002,54.740002,53.529999,54.459999,1803900,51.477711
"2016-02-19",54.419998,54.740002,53.830002,54.669998,2494800,51.676208
"2016-02-22",54.830002,55.509998,54.66,55.34,1283500,52.309521
"2016-02-23",55.02,56,55.02,55.84,1595600,52.782139
"2016-02-24",55.540001,56.490002,55.540001,56.23,1720300,53.15078
"2016-02-25",56.450001,56.919998,56.25,56.66,1058200,53.557232
"2016-02-26",56.419998,56.470001,54.75,54.77,1570300,51.770737
"2016-02-29",54.279999,54.84,53.93,54.299999,1808600,51.746906
