"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",196.759995,198.479996,195.210007,197.75,360800,166.506927
"2015-01-05",197.25,198.880005,194.449997,196.449997,508300,165.412323
"2015-01-06",196.410004,197.770004,194.300003,196.949997,448100,165.833328
"2015-01-07",198.759995,200.339996,197.410004,199.559998,271100,168.03096
"2015-01-08",201,203,200.429993,202.899994,232400,170.843262
"2015-01-09",203,203.460007,200.470001,201.320007,406700,169.512909
"2015-01-12",201.669998,202.479996,200,201.25,256500,169.453964
"2015-01-13",203.259995,205.380005,201.789993,204.029999,287600,171.794724
"2015-01-14",201.419998,205.770004,201.419998,204.119995,348700,171.870514
"2015-01-15",205,205,202.679993,203.740005,211800,171.550568
"2015-01-16",202.949997,204.990005,201.970001,204,256600,171.769485
"2015-01-20",204.889999,204.889999,202.369995,203.75,402000,171.558975
"2015-01-21",203.5,205.479996,203.050003,205,254000,172.611496
"2015-01-22",205.419998,206.649994,203.690002,206.039993,384700,173.487167
"2015-01-23",206.259995,209.039993,206.25,208.399994,670300,175.474304
"2015-01-26",208,208.75,205.809998,208.570007,636500,175.617462
"2015-01-27",202.259995,206.5,200,203.649994,1032700,171.474762
"2015-01-28",205.639999,208.679993,202.429993,203,461000,170.927475
"2015-01-29",202.619995,207.070007,201.119995,206.199997,582000,173.621887
"2015-01-30",205.259995,206.610001,203.100006,205.529999,420500,173.057755
"2015-02-02",206.399994,207.259995,203.009995,206.960007,373700,174.26181
"2015-02-03",208.059998,209.029999,206.229996,207.800003,404100,174.969116
"2015-02-04",207.479996,211.690002,206.520004,209.679993,292400,176.552063
"2015-02-05",210.619995,211.520004,208.899994,211.020004,302600,177.680374
"2015-02-06",210.110001,212.330002,210.110001,212.110001,362700,178.598145
"2015-02-09",211.139999,212.149994,207.630005,207.869995,440900,175.028046
"2015-02-10",208.520004,210.130005,207.100006,207.899994,383600,175.053299
"2015-02-11",208.080002,209.059998,206.300003,206.869995,412100,174.186035
"2015-02-12",207.940002,208.600006,206.039993,206.660004,384500,174.009216
"2015-02-13",206.309998,208.860001,206.309998,208.619995,285300,175.659546
"2015-02-17",208.580002,208.960007,207.389999,208.179993,292500,175.289063
"2015-02-18",208.25,209.580002,207.729996,209.119995,274300,176.080536
"2015-02-19",209.429993,212.289993,208.589996,211.979996,247900,178.488678
"2015-02-20",212.020004,213.770004,210.850006,213.729996,272400,179.962204
"2015-02-23",215.770004,224.580002,215.570007,222.820007,807500,187.616058
"2015-02-24",222.320007,225.820007,222.320007,225.270004,731200,189.67897
"2015-02-25",225.580002,226.210007,222.619995,223.440002,711300,188.138107
"2015-02-26",223.440002,223.440002,220.949997,221.580002,455000,186.57196
"2015-02-27",219.610001,221.300003,215.770004,216.860001,515500,182.597687
"2015-03-02",217.460007,219.990005,215.839996,218.110001,529100,183.650208
"2015-03-03",217.259995,218.050003,216.350006,217.729996,284200,183.330231
"2015-03-04",217.490005,217.940002,215.160004,215.330002,285900,181.309418
"2015-03-05",215.190002,216.660004,213.679993,215.339996,256200,181.317825
"2015-03-06",214.889999,215.919998,212.199997,213.119995,308000,179.448578
"2015-03-09",213.520004,216.020004,213.210007,214.75,334000,180.82106
"2015-03-10",213.029999,214.289993,212.929993,213,218900,179.347534
"2015-03-11",213.630005,214.830002,213.25,214.160004,214600,180.32428
"2015-03-12",214.940002,216.539993,214.100006,216.279999,285900,182.109329
"2015-03-13",215.570007,216.820007,212.779999,214.820007,176200,180.880005
"2015-03-16",214.850006,217.279999,214.240005,217.139999,385300,182.83345
"2015-03-17",216.470001,217.039993,215.139999,216.490005,219600,182.286148
"2015-03-18",215.25,217.380005,213.279999,216.440002,269700,182.244049
"2015-03-19",216.740005,217.580002,213.509995,214.789993,202900,180.854736
"2015-03-20",218.100006,218.440002,215.020004,215.75,434300,181.663071
"2015-03-23",215.75,217.350006,214.210007,215.789993,243600,181.696732
"2015-03-24",215.279999,216.850006,214.389999,215.149994,181600,181.157852
"2015-03-25",214.940002,215.75,213.860001,214,432200,180.189545
"2015-03-26",213.710007,215.860001,212.720001,215.179993,426700,181.183121
"2015-03-27",215.179993,218.880005,215.179993,217.869995,205900,183.448105
"2015-03-30",218.410004,220.639999,217.869995,219.830002,271200,185.09845
"2015-03-31",220.029999,220.029999,218.080002,218.720001,313700,184.163818
"2015-04-01",217.460007,219.690002,217.009995,218.720001,329700,184.163818
"2015-04-02",218.990005,220.820007,218.369995,220.25,210000,185.452087
"2015-04-06",219.229996,221.449997,218.75,219.740005,186700,185.022675
"2015-04-07",219.899994,221.529999,219.449997,220.830002,257700,185.94046
"2015-04-08",221.309998,222.339996,219.259995,220.610001,303200,185.755219
"2015-04-09",221.550003,222.330002,220.449997,221.949997,277600,186.883499
