"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",74.470001,76.190002,74.470001,76.150002,276200,68.373123
"2015-01-05",75.860001,76.339996,75.43,75.860001,549700,68.112732
"2015-01-06",76.279999,77.830002,76.269997,77.18,833400,69.297935
"2015-01-07",76.480003,78.339996,76.290001,78.139999,544700,70.159897
"2015-01-08",78.139999,78.459999,77.360001,78.339996,544000,70.339447
"2015-01-09",78.370003,79.370003,77.989998,78.830002,481200,70.779427
"2015-01-12",79.610001,80.93,79.5,80.860001,496700,72.602112
"2015-01-13",80.349998,80.650002,79.300003,79.889999,447800,72.420799
"2015-01-14",79.220001,80.830002,78.980003,80.629997,545100,73.091621
"2015-01-15",80.699997,81.160004,80.489998,80.639999,464000,73.100693
"2015-01-16",80.690002,81.540001,80.449997,81.440002,416300,73.825897
"2015-01-20",81.839996,82.089996,80.230003,80.389999,485300,72.874054
"2015-01-21",80.459999,81.169998,80.059998,81.080002,266900,73.49955
"2015-01-22",81.25,82.139999,81.019997,82.050003,383600,74.37886
"2015-01-23",82.110001,82.419998,81.709999,82.110001,328400,74.43325
"2015-01-26",82.040001,82.510002,81.809998,82.489998,654300,74.777718
"2015-01-27",82.470001,82.809998,82.169998,82.480003,225600,74.768654
"2015-01-28",82.470001,83.5,81.660004,81.720001,543200,74.07972
"2015-01-29",81.580002,81.870003,80.449997,80.720001,862400,73.173203
"2015-01-30",80.699997,80.709999,79.260002,79.32,686900,71.904099
"2015-02-02",79.309998,79.739998,77.769997,79.57,549100,72.130714
"2015-02-03",79.169998,79.540001,78.440002,79.269997,576300,71.85878
"2015-02-04",79.239998,79.550003,77.900002,78.720001,760100,71.360199
"2015-02-05",79.010002,79.260002,76.419998,77.529999,1317600,70.281448
"2015-02-06",77.529999,77.650002,74.589996,74.879997,1087500,67.879211
"2015-02-09",75.370003,75.529999,73.800003,73.82,755400,66.918312
"2015-02-10",73.790001,74.010002,72.919998,73.93,669700,67.018036
"2015-02-11",74.080002,74.309998,73.389999,73.580002,545200,66.70076
"2015-02-12",73.790001,74.580002,73.260002,74.410004,667300,67.453156
"2015-02-13",74.309998,74.309998,73.360001,73.82,354100,66.918312
"2015-02-17",73.809998,74.739998,73.449997,73.800003,367200,66.900185
"2015-02-18",74.099998,75.139999,73.349998,75.099998,587500,68.078644
"2015-02-19",74.839996,75.010002,73.650002,73.699997,673200,66.809525
"2015-02-20",73.559998,74.669998,73.410004,74.489998,495300,67.525665
"2015-02-23",74.809998,75.239998,73.889999,74.459999,572800,67.498474
"2015-02-24",74.129997,74.129997,72.629997,73.150002,509800,66.310959
"2015-02-25",73.25,74.120003,72.550003,73.449997,391200,66.582893
"2015-02-26",73.419998,73.419998,71.870003,71.970001,511400,65.241272
"2015-02-27",72.099998,72.860001,71.720001,72.470001,595200,65.694542
"2015-03-02",72.610001,74.029999,72.610001,73.260002,519100,66.410683
"2015-03-03",73.209999,73.25,72.419998,73.099998,367800,66.265617
"2015-03-04",73.260002,73.43,72.830002,73.239998,702300,66.39254
"2015-03-05",73.339996,74.160004,73.339996,73.519997,556500,66.646347
"2015-03-06",72.589996,72.589996,70.669998,71.150002,544400,64.49794
"2015-03-09",71.639999,72,71.260002,71.769997,401000,65.059967
"2015-03-10",71.699997,72.389999,71.629997,71.849998,401600,65.132507
"2015-03-11",71.849998,72.360001,71.629997,72.269997,575200,65.513222
"2015-03-12",72.739998,74.110001,72.230003,73.940002,875800,67.0271
"2015-03-13",74.050003,74.440002,73.400002,74.150002,747900,67.217461
"2015-03-16",74.440002,75.940002,74.110001,75.360001,554200,68.314339
"2015-03-17",75.349998,76.510002,75.300003,76.43,979700,69.284302
"2015-03-18",76.629997,77.919998,75.910004,77.720001,624000,70.45369
"2015-03-19",77.419998,78.349998,77.18,77.459999,605500,70.217995
"2015-03-20",77.720001,79.800003,77.720001,79.589996,971900,72.148865
"2015-03-23",79.589996,79.989998,79.059998,79.169998,566300,71.768105
"2015-03-24",79.18,79.419998,78.230003,78.290001,482800,70.97039
"2015-03-25",78.389999,78.68,76.769997,76.910004,276600,69.719414
"2015-03-26",76.870003,77.639999,76.339996,76.720001,274100,69.547173
"2015-03-27",76.779999,77.260002,76.360001,76.730003,305600,69.556244
"2015-03-30",77.07,78.029999,76.790001,77.870003,283100,70.589668
"2015-03-31",77.589996,78.25,77,77.269997,407600,70.045769
"2015-04-01",77.290001,77.620003,76.480003,77.32,463500,70.09108
"2015-04-02",76.870003,78.32,76.870003,77.970001,393600,70.680305
"2015-04-06",78.269997,78.989998,77.669998,78.800003,427300,71.432716
"2015-04-07",78.730003,78.730003,77.43,77.489998,317200,70.245201
"2015-04-08",77.779999,78.529999,77.690002,78.150002,390500,70.843491
"2015-04-09",78.650002,78.650002,75.839996,76.07,318300,68.957954
"2015-04-10",76.510002,76.989998,75.379997,75.669998,432600,68.595352
"2015-04-13",74.720001,75.379997,74.239998,74.790001,601700,68.494606
"2015-04-14",75.220001,75.82,74.879997,75.400002,417500,69.053261
"2015-04-15",75.480003,75.599998,74.239998,74.489998,364600,68.219856
"2015-04-16",74.169998,75.309998,73.940002,75.129997,274900,68.806
"2015-04-17",74.879997,75.360001,74.440002,74.959999,364300,68.650299
"2015-04-20",75.040001,75.580002,74.699997,75.239998,336600,68.906731
"2015-04-21",75.620003,76.089996,75.230003,75.57,291900,69.208954
"2015-04-22",75.529999,76.589996,75.110001,76.57,295500,70.124779
"2015-04-23",76.379997,77.290001,76.309998,77.059998,312200,70.573532
"2015-04-24",77.150002,77.470001,76.720001,76.730003,267100,70.271309
"2015-04-27",77.029999,77.550003,76.309998,76.599998,434900,70.152245
"2015-04-28",76.639999,76.989998,75.989998,76.720001,247100,70.262154
"2015-04-29",76.150002,76.5,75.389999,75.709999,343600,69.337158
"2015-04-30",77.110001,77.110001,74.150002,74.610001,501500,68.329765
"2015-05-01",74.760002,76.699997,74.480003,76.230003,662000,69.8134
"2015-05-04",76.529999,77.559998,76.529999,77.040001,832100,70.555214
"2015-05-05",76.75,77.059998,74.690002,74.949997,800300,68.641151
"2015-05-06",75.129997,75.589996,74.68,75.160004,594400,68.833488
"2015-05-07",75.330002,76.690002,75.239998,76.32,451800,69.895813
"2015-05-08",77.239998,78.339996,76.599998,77.139999,275100,70.646797
"2015-05-11",76.900002,77.629997,75.239998,75.489998,329100,69.135681
"2015-05-12",75.010002,76.07,74.389999,75.650002,244800,69.282211
"2015-05-13",75.32,76.43,74.239998,74.489998,498800,68.219856
"2015-05-14",75.050003,75.879997,74.650002,75.849998,386500,69.465378
"2015-05-15",76.129997,76.959999,75.900002,76.849998,234000,70.381203
"2015-05-18",76.449997,76.980003,76.059998,76.839996,381800,70.372047
"2015-05-19",76.639999,77.050003,76.230003,76.769997,299200,70.307953
"2015-05-20",76.970001,77.32,76.540001,76.860001,238800,70.390373
"2015-05-21",77.089996,77.480003,76.440002,76.790001,430900,70.326248
"2015-05-22",76.550003,77.449997,76.040001,77.040001,406300,70.555214
"2015-05-26",76.900002,76.900002,76,76.25,222700,69.831703
"2015-05-27",76.410004,77.230003,75.949997,77.089996,303100,70.600998
"2015-05-28",77.150002,77.470001,76.809998,77.330002,503200,70.820801
"2015-05-29",77.339996,77.43,76.209999,76.389999,858400,69.95993
"2015-06-01",76.629997,77.449997,76.099998,77.370003,460100,70.857452
"2015-06-02",76.959999,77.059998,75.980003,76.160004,262400,69.749298
"2015-06-03",76.199997,76.849998,74.559998,74.589996,340600,68.311432
"2015-06-04",74.550003,75,74.190002,74.75,406600,68.457977
"2015-06-05",74.099998,75.050003,73.629997,74.559998,604400,68.283966
"2015-06-08",74.709999,74.830002,73.959999,73.959999,292000,67.734474
"2015-06-09",74.019997,74.279999,73,73.169998,488900,67.010963
"2015-06-10",73.220001,74.309998,72.809998,73.629997,444800,67.432251
"2015-06-11",74.029999,74.620003,73.790001,74.089996,369200,67.853523
"2015-06-12",74.199997,74.769997,74.029999,74.220001,337100,67.972588
"2015-06-15",74.18,74.18,73.519997,73.580002,412200,67.386452
"2015-06-16",73.769997,74.449997,73.139999,74.07,463400,67.835205
"2015-06-17",74.239998,74.279999,73.269997,73.980003,1020700,67.752792
"2015-06-18",74.110001,75.669998,73.900002,75.150002,510900,68.824303
"2015-06-19",74.620003,75.589996,73.989998,75.18,868700,68.851776
"2015-06-22",75.389999,75.68,74.540001,74.589996,315000,68.311432
