"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",81.82,81.970001,79.25,80.410004,1630000,80.410004
"2015-01-05",80,80.970001,79.110001,80.010002,1591400,80.010002
"2015-01-06",80.839996,81.480003,78.25,79.419998,1584000,79.419998
"2015-01-07",79.730003,80.370003,78.860001,79.349998,1106100,79.349998
"2015-01-08",79.559998,83.209999,79.379997,82.779999,2090100,82.779999
"2015-01-09",82.889999,83.75,82.040001,82.599998,1062400,82.599998
"2015-01-12",82.599998,84.260002,82.110001,83.489998,1220200,83.489998
"2015-01-13",84,85.599998,82.68,83.849998,1784200,83.849998
"2015-01-14",82.709999,83.25,79.330002,81.010002,1847200,81.010002
"2015-01-15",81.260002,81.339996,78.019997,78.059998,1500600,78.059998
"2015-01-16",78,78.5,76.360001,78.400002,1383300,78.400002
"2015-01-20",78.720001,78.980003,77,78.32,1359800,78.32
"2015-01-21",78.269997,81.400002,77.900002,80.389999,1571600,80.389999
"2015-01-22",80.699997,81.870003,79.629997,81.400002,970900,81.400002
"2015-01-23",81.650002,84.330002,81.32,83.199997,1423200,83.199997
"2015-01-26",82.919998,83.809998,82.120003,82.779999,707800,82.779999
"2015-01-27",81.18,81.610001,80.029999,80.629997,1065500,80.629997
"2015-01-28",81.360001,81.550003,78.660004,78.660004,1427800,78.660004
"2015-01-29",79.150002,79.949997,77.400002,79.169998,1727900,79.169998
"2015-01-30",78.989998,79.879997,77.93,79.459999,1802500,79.459999
"2015-02-02",79.650002,81.440002,78.400002,81.389999,1165300,81.389999
"2015-02-03",81.790001,84.989998,81.699997,84.739998,2152300,84.739998
"2015-02-04",84.029999,85.540001,83.690002,84.919998,1036900,84.919998
"2015-02-05",85.75,87.970001,85.410004,87.629997,1444900,87.629997
"2015-02-06",87.370003,87.580002,86.269997,86.43,679400,86.43
"2015-02-09",85.989998,86.730003,85.07,86.089996,680400,86.089996
"2015-02-10",86.790001,87.040001,85.589996,86.139999,748000,86.139999
"2015-02-11",86.089996,89.269997,85.949997,88.870003,1338800,88.870003
"2015-02-12",88.879997,91.260002,88.639999,91.169998,1295900,91.169998
"2015-02-13",91,92.379997,90.349998,91.839996,993900,91.839996
"2015-02-17",91.370003,91.709999,90.349998,90.919998,1640800,90.919998
"2015-02-18",90.629997,91.709999,90.550003,91.300003,809700,91.300003
"2015-02-19",90.830002,92.110001,90.790001,91.870003,783300,91.870003
"2015-02-20",91.68,92.739998,91.099998,92.739998,842800,92.739998
"2015-02-23",93,93.160004,91.809998,91.989998,825400,91.989998
"2015-02-24",91.489998,93.059998,91.059998,93.029999,1231800,93.029999
"2015-02-25",92.489998,95.169998,91.559998,93.940002,2112600,93.940002
"2015-02-26",94.519997,94.720001,84.650002,88.650002,6924000,88.650002
"2015-02-27",88.650002,89.089996,85.309998,85.5,2761700,85.5
"2015-03-02",85.599998,88.959999,84.800003,88.809998,2342500,88.809998
"2015-03-03",89.129997,90.610001,87.790001,88.120003,2477500,88.120003
"2015-03-04",88,88.279999,82.32,82.639999,3425700,82.639999
"2015-03-05",82.720001,84.419998,81.809998,84.209999,1800000,84.209999
"2015-03-06",83.830002,84.709999,82.199997,82.610001,1313000,82.610001
"2015-03-09",82.660004,83.050003,81.300003,83.029999,1145800,83.029999
"2015-03-10",81.970001,82,80.82,81.290001,1116800,81.290001
"2015-03-11",81.730003,82.970001,80.889999,82.330002,993400,82.330002
"2015-03-12",82.769997,83.629997,82.010002,83.169998,1037600,83.169998
"2015-03-13",82.540001,83.5,81.949997,82.559998,544500,82.559998
"2015-03-16",83.150002,83.919998,82.290001,83.870003,713700,83.870003
"2015-03-17",82.910004,83.870003,82.739998,83.400002,969900,83.400002
"2015-03-18",82.900002,85.5,82.699997,84.889999,1165800,84.889999
"2015-03-19",84.660004,86,84.489998,85.349998,952300,85.349998
"2015-03-20",86.019997,86.190002,84.43,84.910004,1315300,84.910004
"2015-03-23",84.75,86,83.889999,85.220001,1201700,85.220001
"2015-03-24",85.089996,87.839996,84.940002,86.489998,1358900,86.489998
"2015-03-25",86.209999,86.379997,82.68,83.260002,1446800,83.260002
"2015-03-26",82.809998,84.559998,82.5,83.980003,2130900,83.980003
"2015-03-27",83.879997,85.599998,83.199997,85.059998,970400,85.059998
"2015-03-30",85.410004,86.370003,84.489998,86.139999,858000,86.139999
