"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",98.169998,98.860001,96.529999,97.5,1991700,94.828766
"2015-01-05",97.379997,100.25,96.589996,99.82,2422300,97.085213
"2015-01-06",102.209999,105.349998,99.220001,100.459999,3278800,97.70768
"2015-01-07",101.059998,103.779999,100.860001,103.050003,2156500,100.226723
"2015-01-08",108.339996,109.239998,106.589996,107.639999,3613700,104.690964
"2015-01-09",106.93,107.739998,106.449997,107.339996,1559000,104.399185
"2015-01-12",107.389999,108.519997,106.529999,106.970001,1249900,104.03933
"2015-01-13",107.620003,108.57,105.300003,106.300003,1623300,103.38768
"2015-01-14",105.800003,108.489998,105.209999,108.43,2006700,105.459312
"2015-01-15",109.360001,109.379997,107.699997,108.18,1056000,105.216171
"2015-01-16",108.169998,111.730003,108.160004,111.599998,2052200,108.542465
"2015-01-20",112,112,110.519997,111,1289300,107.958916
"2015-01-21",110.779999,111.25,109.910004,110.529999,2221200,107.501778
"2015-01-22",111.190002,111.5,109.599998,111.400002,2453900,108.347954
"2015-01-23",111,111.209999,110.139999,110.610001,858200,107.579605
"2015-01-26",110.400002,111.860001,109.900002,111.720001,921500,108.659203
"2015-01-27",110.669998,111.760002,110.18,111.290001,707000,108.240982
"2015-01-28",111.449997,112.389999,110.190002,110.290001,772900,107.268364
"2015-01-29",110.790001,111.870003,110.150002,111.779999,1170100,108.717537
"2015-01-30",110.940002,111.489998,110,110.449997,1058200,107.423965
"2015-02-02",110.449997,111.360001,109.470001,111.300003,844600,108.250702
"2015-02-03",111.669998,111.800003,110.239998,111.32,1039300,108.270134
"2015-02-04",111.120003,113.110001,110.75,112.059998,1355600,108.989868
"2015-02-05",112.5,112.959999,112,112.660004,810800,109.573433
"2015-02-06",112.330002,113.589996,111.5,112.910004,1116400,109.816582
"2015-02-09",112.110001,112.599998,111.489998,111.860001,946800,108.795357
"2015-02-10",112.379997,113.739998,112.260002,113.400002,870100,110.293152
"2015-02-11",113.449997,114.190002,112.07,113.529999,826300,110.419594
"2015-02-12",113.57,114.449997,112.889999,113.510002,966500,110.400146
"2015-02-13",113.300003,113.480003,112.199997,113.029999,683000,109.933296
"2015-02-17",113.019997,114.349998,112.510002,114.129997,731500,111.003166
"2015-02-18",113.720001,114.809998,113.290001,114.68,636900,111.538094
"2015-02-19",114.660004,115.010002,114.239998,114.779999,583200,111.635353
"2015-02-20",114.699997,115.980003,113.809998,115.75,1010600,112.578766
"2015-02-23",115.25,115.769997,114.809998,114.949997,860400,111.80069
"2015-02-24",115.150002,116.230003,115.019997,115.709999,1148300,112.539856
"2015-02-25",115.949997,116.050003,113.589996,114.139999,1154500,111.012878
"2015-02-26",114.139999,115.949997,114.050003,115.779999,614900,112.607956
"2015-02-27",116.050003,116.290001,114.410004,114.720001,718500,111.576996
"2015-03-02",114.43,115.989998,114.080002,115.980003,667500,112.802467
"2015-03-03",115.849998,115.959999,114.690002,115.150002,740100,111.995216
"2015-03-04",115.07,115.360001,114.370003,114.43,512600,111.294937
"2015-03-05",114.57,115.07,113.400002,113.82,571800,110.701645
"2015-03-06",112.550003,112.739998,110.449997,110.910004,1154100,107.871376
"2015-03-09",111.849998,115.360001,111.540001,115.230003,1607500,112.073013
"2015-03-10",114.07,115.150002,113.550003,114.559998,1143900,111.421371
"2015-03-11",114.589996,116.190002,114.169998,115.610001,1043900,112.442612
"2015-03-12",115.989998,118.150002,115.720001,117.989998,1285700,114.757408
"2015-03-13",117.760002,117.989998,115.849998,116.440002,917200,113.24987
"2015-03-16",116.489998,118.5,116.230003,117.379997,1271200,114.164116
"2015-03-17",116.629997,117.300003,114.779999,115.489998,773800,112.325882
"2015-03-18",115.419998,117.879997,114.599998,117.239998,1391200,114.027946
"2015-03-19",117,117.010002,115.540001,116.040001,622700,112.86084
"2015-03-20",116.239998,118.400002,116.010002,118.25,1531800,115.010277
"2015-03-23",118.050003,118.190002,116.970001,117,687600,113.79454
"2015-03-24",117.050003,118.43,116.599998,117.870003,912900,114.640709
"2015-03-25",118.379997,118.459999,115.089996,115.400002,1003400,112.238358
"2015-03-26",114.809998,115.739998,114.080002,114.809998,631000,111.664528
"2015-03-27",114.739998,115.199997,114.25,114.480003,1009700,111.343567
"2015-03-30",115.150002,117.43,114.57,116.93,991500,113.72644
"2015-03-31",116.400002,116.970001,115.470001,116.209999,1161500,113.026169
"2015-04-01",116.139999,116.370003,114.75,116.220001,1333500,113.035904
"2015-04-02",116.559998,118.059998,115.93,117.75,967100,114.523987
"2015-04-06",117.470001,120.239998,117.440002,119.379997,1434800,116.109314
"2015-04-07",119.379997,119.739998,118.139999,118.269997,907800,115.029732
"2015-04-08",118.660004,119.849998,118.470001,119.169998,1482700,115.905075
"2015-04-09",119.190002,121.879997,118.5,120.059998,1953600,116.770691
"2015-04-10",120.879997,121.790001,119.419998,121.699997,1465100,118.365753
"2015-04-13",121.800003,121.919998,119.809998,119.919998,957500,116.634529
"2015-04-14",118.989998,119.419998,117.699997,118.019997,1058000,114.786591
"2015-04-15",118.190002,118.669998,117.25,117.519997,715900,114.300293
"2015-04-16",117.540001,118.239998,117.080002,117.360001,639600,114.144669
"2015-04-17",116.550003,116.940002,115.43,115.980003,679000,112.802467
"2015-04-20",116.650002,117.089996,116.120003,116.459999,538100,113.269341
"2015-04-21",115.870003,118.129997,115.519997,117.290001,1016600,114.076584
"2015-04-22",117,117.349998,115.900002,115.989998,967700,112.812187
"2015-04-23",115.459999,116.870003,115.25,116,843800,112.821938
"2015-04-24",115.919998,116.199997,115.260002,115.639999,685100,112.471779
"2015-04-27",115.959999,116.550003,115.57,116.360001,820700,113.172066
"2015-04-28",116,117.919998,116,117.120003,812100,113.91124
"2015-04-29",116.449997,116.769997,115.879997,116.260002,850800,113.074799
"2015-04-30",116.129997,116.93,115.739998,115.940002,1314900,112.763557
"2015-05-01",116.470001,117.330002,115.849998,117.190002,1142400,113.979332
"2015-05-04",117.080002,118.239998,116.779999,117.32,990200,114.105766
"2015-05-05",116.779999,116.959999,115.730003,116.040001,1314400,112.86084
"2015-05-06",116.510002,116.550003,114.769997,115.080002,813200,112.226944
"2015-05-07",114.900002,116,114.650002,115.309998,1285800,112.451241
"2015-05-08",115.849998,116.860001,115.849998,116.32,853300,113.436211
"2015-05-11",115.919998,118.580002,115.919998,117.220001,1241700,114.313881
"2015-05-12",116.589996,116.699997,114.980003,115.68,1029800,112.812057
"2015-05-13",115.599998,116.529999,115.120003,115.610001,771100,112.743805
"2015-05-14",116.5,117.580002,116.190002,117.510002,1037800,114.596695
"2015-05-15",117.720001,118.510002,117.150002,118.449997,801600,115.51339
"2015-05-18",118.629997,119.419998,118.330002,119.010002,719100,116.059502
"2015-05-19",119.120003,120.339996,118.889999,119.510002,944500,116.547119
"2015-05-20",119.559998,120.480003,119.150002,119.519997,647100,116.556862
