"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",66.150002,66.949997,65.5,66.080002,345700,66.080002
"2015-01-05",65.839996,66.529999,65.480003,65.699997,556800,65.699997
"2015-01-06",65.699997,66.199997,64.419998,64.860001,608800,64.860001
"2015-01-07",65.190002,65.949997,64.809998,65.699997,475000,65.699997
"2015-01-08",66.059998,66.410004,65.82,66.019997,1016700,66.019997
"2015-01-09",66.25,66.25,65.639999,65.709999,441000,65.709999
"2015-01-12",65.690002,66.07,65.029999,65.349998,346400,65.349998
"2015-01-13",66,66.239998,65.010002,65.529999,360600,65.529999
"2015-01-14",65.010002,65.669998,64.5,65.309998,454200,65.309998
"2015-01-15",65.239998,65.529999,64.599998,64.669998,467000,64.669998
"2015-01-16",64.510002,65.379997,64.220001,65.260002,482100,65.260002
"2015-01-20",65.639999,65.980003,64.330002,64.910004,433900,64.910004
"2015-01-21",64.660004,65.400002,64.120003,65.199997,304000,65.199997
"2015-01-22",65.470001,65.760002,64.660004,65.639999,868300,65.639999
"2015-01-23",65.589996,65.809998,65.349998,65.529999,342000,65.529999
"2015-01-26",65.470001,65.470001,64.57,65.190002,638800,65.190002
"2015-01-27",64.739998,65.239998,64.540001,65.110001,424500,65.110001
"2015-01-28",65.290001,65.489998,64.330002,64.529999,499500,64.529999
"2015-01-29",65.25,69.199997,64.800003,68.839996,1643300,68.839996
"2015-01-30",68.82,69.199997,67.580002,67.889999,724300,67.889999
"2015-02-02",68.279999,68.800003,67.379997,67.980003,1235400,67.980003
"2015-02-03",67.93,68.68,67.650002,68.480003,589900,68.480003
"2015-02-04",68.330002,68.900002,68.120003,68.540001,502700,68.540001
"2015-02-05",68.779999,69.620003,68.529999,69.080002,502900,69.080002
"2015-02-06",69.800003,71.370003,69.669998,70.480003,862300,70.480003
"2015-02-09",70.190002,70.459999,69.43,69.660004,548400,69.660004
"2015-02-10",70.019997,70.699997,69.669998,70.599998,540900,70.599998
"2015-02-11",70.559998,71.489998,70.529999,71.239998,355400,71.239998
"2015-02-12",71.589996,71.860001,70.989998,71.379997,252500,71.379997
"2015-02-13",71.190002,71.75,70.849998,71.32,319300,71.32
"2015-02-17",71.059998,71.150002,70.419998,70.910004,665700,70.910004
"2015-02-18",70.739998,71.540001,70.650002,71.25,488800,71.25
"2015-02-19",71.040001,71.25,70.589996,70.919998,506100,70.919998
"2015-02-20",70.690002,71.550003,70.230003,71.470001,456400,71.470001
"2015-02-23",71.43,72.370003,71.400002,71.970001,636000,71.970001
"2015-02-24",71.830002,72.389999,71.260002,71.389999,498000,71.389999
"2015-02-25",71.489998,72.029999,71,71.779999,441200,71.779999
"2015-02-26",71.769997,72.290001,71.25,71.620003,536300,71.620003
"2015-02-27",71.739998,71.860001,71.459999,71.470001,388000,71.470001
"2015-03-02",71.32,71.800003,71.029999,71.230003,639500,71.230003
"2015-03-03",70.970001,71.400002,70.199997,70.57,478500,70.57
"2015-03-04",70.230003,71.32,69.730003,71.110001,720900,71.110001
"2015-03-05",71.309998,71.629997,70.970001,71.5,400000,71.5
"2015-03-06",71.32,72.089996,70.989998,71.139999,418700,71.139999
"2015-03-09",71.07,71.419998,70.57,71.239998,394000,71.239998
"2015-03-10",70.68,71.169998,69.93,70.849998,556900,70.849998
"2015-03-11",71.029999,71.769997,70.449997,71.620003,576600,71.620003
