"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",4203.910156,4213,4025,4098.259766,500,4093.569824
"2015-01-05",4060,4130,3978.5,4078.98999,200,4074.322266
"2015-01-06",4066.909912,4125,3850.909912,3850.909912,600,3846.503174
"2015-01-07",3875,3950,3857.48999,3908.98999,300,3904.516846
"2015-01-08",3951,4132.709961,3915,4075.01001,800,4070.34668
"2015-01-09",4088,4088,3975,4031.27002,100,4026.656738
"2015-01-12",4031.27002,4049.98999,3975,4036,100,4031.381348
"2015-01-13",4039.98999,4171.5,4000,4160.200195,500,4155.439453
"2015-01-14",4149,4149,3905.01001,3962.429932,400,3957.895752
"2015-01-15",3962.429932,4010,3800,3800.01001,400,3795.661621
"2015-01-16",3745.97998,3915,3745.97998,3900,400,3895.537354
"2015-01-20",3910.870117,3975,3900,3950,100,3945.47998
"2015-01-21",3899.98999,3938.800049,3800,3877,100,3872.563232
"2015-01-22",3926.389893,3984.98999,3877.02002,3980,300,3975.445313
"2015-01-23",4000,4000,3862.070068,3910,100,3905.525391
"2015-01-26",3892.590088,4000,3850,3977.01001,300,3972.458984
"2015-01-27",3942.919922,3975,3875,3888.300049,400,3883.850586
"2015-01-28",3893.76001,3975,3825,3825,400,3820.623047
"2015-01-29",3826,3925,3609.73999,3890.01001,700,3885.558594
"2015-01-30",3853.080078,3875,3760,3824.98999,300,3820.613037
"2015-02-02",3819.98999,3900,3752,3900,200,3895.537354
"2015-02-03",3941.810059,3959,3800.01001,3959,300,3954.469727
"2015-02-04",3959.01001,3970,3885,3943,300,3938.488037
"2015-02-05",3980.689941,3990,3700,3705,1200,3700.760254
"2015-02-06",3694.300049,3835.75,3685,3835.75,600,3831.360596
"2015-02-09",3835.22998,3862,3765,3857.75,300,3853.335449
"2015-02-10",3893.840088,3900,3825.100098,3900,500,3895.537354
"2015-02-11",3900,3924.669922,3875.5,3904.98999,500,3900.521484
"2015-02-12",3948,3962,3915.199951,3955.580078,300,3951.053467
"2015-02-13",3965,3977,3876,3876,200,3871.564697
"2015-02-17",3867.610107,3974.75,3825,3970.01001,200,3965.467041
"2015-02-18",3951.070068,3951.070068,3860,3907.300049,500,3902.828857
"2015-02-19",3909,3950,3836.790039,3836.790039,300,3832.399414
"2015-02-20",3852.419922,3885,3805,3885,300,3880.554443
"2015-02-23",3885.169922,3924.75,3724.800049,3910,300,3905.525391
"2015-02-24",3901,3981,3900,3981,200,3976.44458
"2015-02-25",3981,4002,3900,3981.040039,300,3976.484619
"2015-02-26",3900.01001,4000,3900,3994.26001,300,3989.689453
"2015-02-27",3995,4010,3958,4010,300,4005.411133
"2015-03-02",4019,4075,4001,4060,400,4055.354004
"2015-03-03",4060,4060,3920,4020,1300,4015.399902
"2015-03-04",4020,4070,3975.01001,4070,300,4065.342529
"2015-03-05",4050.439941,4070,4011,4048,300,4043.367676
"2015-03-06",4048,4048,3900.01001,3920,300,3915.51416
"2015-03-09",3916.080078,4100,3916.080078,4039.040039,300,4034.417969
"2015-03-10",3990,3990,3925,3938.050049,200,3933.543701
"2015-03-11",3936,4100,3900.949951,3981.290039,600,3976.733887
"2015-03-12",3999,4075,3936,4075,500,4070.33667
"2015-03-13",4065,4095,4045,4095,300,4090.313965
"2015-03-16",4100,4207.850098,4057,4190,400,4185.205078
"2015-03-17",4190,4239.109863,4110.060059,4212.72998,300,4207.90918
"2015-03-18",4210,4250,4152.040039,4250,100,4245.136719
"2015-03-19",4229,4300,4210,4295,200,4290.085449
"2015-03-20",4288.100098,4640,4288,4640,1100,4634.69043
"2015-03-23",4590.399902,4590.399902,4350.049805,4356,700,4351.015137
"2015-03-24",4370,4415,4200,4214,300,4209.177734
"2015-03-25",4231,4292.609863,4102,4109.97998,300,4105.276855
"2015-03-26",4117.379883,4244.799805,4052,4183,400,4178.213379
"2015-03-27",4148,4197.689941,4010,4100,600,4095.30835
"2015-03-30",4080,4230,4037.209961,4200,300,4195.193848
"2015-03-31",4183,4226,4090,4132,600,4127.270996
"2015-04-01",4101,4150.049805,4068.01001,4125,500,4120.279297
"2015-04-02",4118,4237,4118,4171.950195,400,4167.17627
"2015-04-06",4170.990234,4232,3956.01001,4005,1200,4000.416748
"2015-04-07",4009.149902,4039.25,3860,3861,600,3856.581787
"2015-04-08",3851,3950,3814.97998,3950,400,3945.47998
"2015-04-09",3949.98999,3950,3818.5,3899,400,3894.538086
"2015-04-10",3934,3941.870117,3817.97998,3880.469971,200,3876.029541
"2015-04-13",3863.5,3885,3780.01001,3800,600,3795.651611
"2015-04-14",3800,3867.449951,3755,3794.26001,300,3789.918213
"2015-04-15",3800,3855,3715,3750,800,3745.708984
"2015-04-16",3725,3750.040039,3652,3670,500,3665.800293
"2015-04-17",3611,3644.97998,3380.429932,3622,1200,3617.855469
"2015-04-20",3630,3850,3616.179932,3847.949951,900,3843.546631
"2015-04-21",3842.449951,3847,3747.570068,3748,400,3743.711182
"2015-04-22",3756,3820.199951,3702.01001,3777.5,400,3773.17749
"2015-04-23",3750.600098,3825,3735,3799,300,3794.652588
"2015-04-24",3781.290039,3816.050049,3750,3815,300,3810.634521
"2015-04-27",3814.98999,3814.98999,3500,3790,400,3785.663086
"2015-04-28",3789,3886.01001,3630,3886.01001,700,3881.563232
"2015-04-29",3830,3850,3726,3752.01001,300,3747.716309
"2015-04-30",3724,3754.98999,3600,3600,700,3595.880371
"2015-05-01",3600.25,3690,3553,3610,500,3605.868896
"2015-05-04",3609.98999,3610,3500,3560,600,3555.926025
"2015-05-05",3538,3575,3501,3550,500,3545.937744
"2015-05-06",3575,3619.949951,3465.199951,3466.25,800,3462.283447
"2015-05-07",3483,3550,3450,3550,300,3545.937744
"2015-05-08",3604,3645,3550,3620,300,3615.857666
"2015-05-11",3598.030029,3598.030029,3451,3488.800049,300,3484.807617
"2015-05-12",3483,3535,3386,3410.969971,600,3407.066895
"2015-05-13",3396,3424,3225.899902,3274.719971,700,3270.972656
"2015-05-14",3308.97998,3425,3225,3395.26001,500,3391.374756
"2015-05-15",3439.98999,3456,3342.300049,3391.409912,400,3387.529053
"2015-05-18",3399.389893,3449.5,3390,3400,200,3396.109375
"2015-05-19",3450,3529.98999,3450,3460,400,3456.040527
"2015-05-20",3488,3500,3367.699951,3474.98999,100,3471.013428
"2015-05-21",3455.669922,3494.780029,3370,3424.5,200,3420.581299
"2015-05-22",3385,3435,3350,3398,200,3394.111328
"2015-05-26",3326,3344.98999,3253,3253,400,3249.277588
"2015-05-27",3315,3400,3280,3346,300,3342.171143
"2015-05-28",3323,3344,3260.5,3327,400,3323.192871
"2015-05-29",3341.969971,3430,3299,3430,400,3426.074951
"2015-06-01",3465,3466,3310.5,3332,500,3328.187012
"2015-06-02",3315,3394,3291.100098,3338.02002,800,3334.200195
"2015-06-03",3390,3466,3350,3438.050049,500,3434.115723
"2015-06-04",3450,3510,3355,3382.77002,500,3378.898926
"2015-06-05",3368,3450,3331.01001,3442,200,3438.061279
"2015-06-08",3469,3496,3400.01001,3495,300,3491.000488
"2015-06-09",3460.050049,3500,3437.199951,3475,200,3471.023438
"2015-06-10",3501,3557,3481.929932,3515,300,3510.977539
"2015-06-11",3481.939941,3549.98999,3481.929932,3547.169922,100,3543.11084
