"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",76.059998,76.139999,74.129997,74.849998,522200,69.331726
"2015-01-05",74.5,74.970001,74.099998,74.489998,371600,68.998268
"2015-01-06",74.43,74.900002,73.5,74.139999,888000,68.674065
"2015-01-07",74.699997,76.959999,74.620003,76.839996,859900,71.175003
"2015-01-08",77.650002,78.07,77.290001,77.860001,671400,72.119827
"2015-01-09",77.410004,77.769997,76.220001,76.779999,578700,71.119431
"2015-01-12",76.709999,77.269997,75.940002,76.669998,504400,71.017548
"2015-01-13",77.349998,77.849998,75.089996,75.870003,726700,70.276535
"2015-01-14",75.389999,77.099998,75.190002,76.989998,1167400,71.313957
"2015-01-15",77.160004,77.220001,75.059998,75.190002,600200,69.646667
"2015-01-16",74.739998,76.419998,73.690002,76.339996,561500,70.711876
"2015-01-20",76.360001,76.919998,75.550003,76.739998,694500,71.082375
"2015-01-21",76.57,78.5,76.440002,78.269997,945200,72.499588
"2015-01-22",78.43,79,77.910004,78.400002,913100,72.92749
"2015-01-23",78.389999,79.650002,78.339996,79.449997,665800,73.904198
"2015-01-26",79.449997,80.989998,78.980003,80.940002,763200,75.290192
"2015-01-27",79.68,80.190002,78.970001,79.580002,796800,74.025124
"2015-01-28",80.080002,80.709999,79.5,79.769997,618700,74.201859
"2015-01-29",80.169998,80.800003,79.470001,80.779999,563100,75.14135
"2015-01-30",80.330002,80.610001,78.18,78.25,536100,72.787949
"2015-02-02",78.349998,78.870003,76.489998,78.650002,663900,73.160034
"2015-02-03",79.349998,79.919998,78.360001,79.82,648300,74.248375
"2015-02-04",79.330002,80.989998,79.029999,80.510002,601700,74.890213
"2015-02-05",80.43,81.82,80.18,80.470001,658900,74.853004
"2015-02-06",80.449997,81.059998,79.57,80.190002,788700,74.592537
"2015-02-09",80.029999,80.519997,78.709999,79.050003,534400,73.53212
"2015-02-10",80.059998,80.870003,79.050003,80.620003,381100,74.992531
"2015-02-11",80.120003,81.199997,79.919998,80.57,570100,74.946014
"2015-02-12",80.699997,81.519997,80.010002,81.379997,492600,75.699478
"2015-02-13",81.089996,82.120003,81.089996,82.110001,432700,76.378517
"2015-02-17",81.910004,82.07,80.889999,81.699997,683000,75.997124
"2015-02-18",79.849998,80.739998,79.419998,80.099998,1074500,74.50882
"2015-02-19",79.790001,80.199997,79.059998,79.18,707000,73.653038
"2015-02-20",79.230003,80,79,79.779999,523100,74.211159
