"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",121.699997,122.379997,120.400002,121.650002,405300,116.143433
"2015-01-05",120.68,121.489998,117,117.639999,356200,112.314941
"2015-01-06",117.650002,118.080002,116.339996,117.160004,341800,111.856682
"2015-01-07",117.709999,118.239998,116.529999,117.410004,273300,112.095352
"2015-01-08",118.660004,119.849998,118.290001,119.82,362600,114.396263
"2015-01-09",118.800003,120.339996,118.589996,119.839996,309700,114.415359
"2015-01-12",120.080002,120.349998,116.260002,116.459999,230200,111.188362
"2015-01-13",117.449997,119.720001,115.610001,116.809998,226600,111.522514
"2015-01-14",115.190002,116.099998,114.690002,115.879997,165600,110.634598
"2015-01-15",115.989998,116.480003,114.18,115.269997,161700,110.052216
"2015-01-16",115.349998,117.230003,114.709999,117.160004,198800,111.856682
"2015-01-20",117.870003,118.129997,115.370003,117.099998,172200,111.799385
"2015-01-21",115.510002,116.860001,114.400002,115.440002,257300,110.214531
"2015-01-22",115.940002,118.610001,115.440002,118.510002,232500,113.145576
"2015-01-23",118.190002,119.019997,117.75,118.32,210400,112.964172
"2015-01-26",118.209999,119.209999,117.07,119.010002,128800,113.62294
"2015-01-27",117.470001,117.709999,115.93,116.360001,194600,111.09288
"2015-01-28",117,117,114.809998,114.949997,170900,109.746696
"2015-01-29",114.959999,116.580002,114.18,116.089996,258500,110.835098
"2015-01-30",115.080002,117.260002,115,115.110001,255400,109.89946
"2015-02-02",115.279999,118.790001,113.889999,118.410004,292300,113.050095
"2015-02-03",119.599998,121.190002,118.900002,121.080002,211700,115.599236
"2015-02-04",120.879997,122.290001,120.370003,121.43,204800,115.93338
"2015-02-05",122.010002,124,121.5,123.879997,171200,118.272484
"2015-02-06",124.010002,124.349998,121.870003,122.099998,202400,116.573059
"2015-02-09",122.050003,122.959999,119.660004,119.93,506300,114.501282
"2015-02-10",120.110001,125.68,118.07,125.68,720600,119.991013
"2015-02-11",126.809998,131.100006,124.910004,129.270004,762000,123.418503
"2015-02-12",130.199997,133.130005,129.410004,132.809998,442700,126.798271
"2015-02-13",132.529999,133.460007,131.220001,133.270004,371100,127.237442
"2015-02-17",132.339996,135.600006,131.770004,135.380005,361900,129.251923
"2015-02-18",134.839996,137.25,134.839996,135.919998,333100,129.767456
"2015-02-19",135.309998,136.429993,134.570007,135.520004,298800,129.38559
"2015-02-20",135.039993,135.899994,133.119995,135.440002,321100,129.752533
"2015-02-23",135.360001,135.809998,134.369995,134.619995,201000,128.966919
"2015-02-24",134.460007,135.479996,134.419998,134.580002,184300,128.928635
"2015-02-25",134.339996,135.970001,133.830002,135.080002,311400,129.407608
"2015-02-26",135.289993,136.470001,134.75,134.979996,323400,129.311844
"2015-02-27",135.139999,135.139999,132.380005,132.479996,308800,126.916794
"2015-03-02",133.039993,133.970001,132.339996,132.649994,450800,127.079659
"2015-03-03",131.970001,132.830002,130.279999,131.990005,344500,126.447365
"2015-03-04",131.869995,132.559998,131.050003,131.399994,280100,125.882156
"2015-03-05",131.490005,131.600006,130.369995,130.550003,227000,125.067856
"2015-03-06",129.770004,130.809998,128.800003,129.050003,222100,123.630844
"2015-03-09",129.050003,130.380005,129.050003,129.369995,253000,123.937401
"2015-03-10",128.100006,128.490005,126.75,126.75,184700,121.427422
"2015-03-11",126.889999,127.93,126.480003,126.559998,244500,121.245407
"2015-03-12",126.989998,128.259995,126.699997,127.989998,371500,122.615364
"2015-03-13",127.739998,127.980003,126.650002,127.709999,214600,122.347115
"2015-03-16",128.199997,129.580002,128.050003,128.740005,216700,123.333862
"2015-03-17",128.070007,131.149994,127.870003,129.960007,319100,124.502647
"2015-03-18",129.949997,131.580002,129.410004,130.850006,323400,125.355263
"2015-03-19",130.710007,131.990005,129.839996,130.720001,171800,125.230721
"2015-03-20",131.240005,131.339996,130.479996,130.580002,433200,125.096588
"2015-03-23",130.529999,130.929993,128.839996,128.880005,353000,123.467995
"2015-03-24",128.929993,128.929993,126.839996,126.910004,249400,121.580711
"2015-03-25",126.910004,127.349998,125.839996,125.839996,302600,120.555634
"2015-03-26",125.470001,126.129997,124.739998,125.769997,238000,120.488571
"2015-03-27",125.459999,127.120003,125.169998,126.529999,182500,121.216667
"2015-03-30",126.949997,129.419998,126.650002,129.179993,223000,123.755363
"2015-03-31",128.550003,130.210007,128.139999,128.360001,377300,122.969818
"2015-04-01",128.460007,129.220001,126.849998,129.029999,231900,123.611694
"2015-04-02",129.210007,130.210007,128.240005,129.080002,144200,123.659576
"2015-04-06",127.989998,130.710007,127.760002,129.729996,136700,124.282288
"2015-04-07",129.740005,129.740005,128.410004,128.440002,123400,123.046463
"2015-04-08",128.589996,129.589996,128.059998,129.460007,188600,124.023621
"2015-04-09",129.410004,130.710007,129.119995,130.369995,151000,124.895401
"2015-04-10",130.910004,131.300003,130.009995,130.910004,119100,125.412735
"2015-04-13",130.460007,130.970001,129.660004,130.059998,153400,124.598427
"2015-04-14",129.759995,132.440002,129.539993,132.369995,365800,126.811432
"2015-04-15",132.619995,134.919998,132.190002,134.740005,298100,129.081924
"2015-04-16",134.139999,134.559998,133.139999,134.009995,241100,128.382553
"2015-04-17",132.839996,132.839996,130.699997,131.25,251800,125.738464
"2015-04-20",132.149994,133.139999,132.020004,132.779999,146000,127.204201
