"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",185.979996,186.669998,181.410004,183.100006,503400,173.017075
"2015-01-05",179.779999,180.5,176.820007,177.880005,1761800,168.084503
"2015-01-06",178.039993,178.490005,173.25,174.410004,1486500,164.805603
"2015-01-07",175.669998,178.899994,175.5,178.779999,620400,168.934937
"2015-01-08",177.699997,179.570007,177.089996,178.570007,790700,168.736511
"2015-01-09",177.169998,177.410004,174.279999,175.990005,744900,166.298599
"2015-01-12",174.649994,176,173.229996,174.419998,999700,164.815063
"2015-01-13",175.880005,177.529999,172.199997,173.639999,922300,164.077988
"2015-01-14",171.800003,173.449997,169.720001,172.300003,774500,162.811813
"2015-01-15",172.830002,172.830002,169.410004,169.460007,532100,160.128189
"2015-01-16",169.570007,170.320007,167.539993,170.050003,1249700,160.685669
"2015-01-20",170.850006,170.949997,167.820007,168.220001,1083000,158.956467
"2015-01-21",167.559998,171,167.25,169.520004,744300,160.184891
"2015-01-22",170.229996,172.089996,169.289993,170.830002,1207500,161.42276
"2015-01-23",170.479996,171.529999,168.660004,168.770004,955500,159.476181
"2015-01-26",168.199997,169.630005,166.529999,169.289993,1030200,159.967575
"2015-01-27",168.479996,168.649994,164.490005,167.5,1303700,158.276123
"2015-01-28",168.699997,169.139999,166.110001,166.199997,922800,157.047714
"2015-01-29",167.119995,170.529999,166.779999,170.029999,764200,160.666779
"2015-01-30",167.809998,169.869995,166,166.889999,959500,157.699722
"2015-02-02",166.440002,168.440002,164.009995,167.800003,1068100,158.559601
"2015-02-03",168.789993,171.270004,168.139999,170.830002,1177300,161.42276
"2015-02-04",151.5,153.270004,139.210007,139.710007,10498600,132.016464
"2015-02-05",138.089996,143.199997,136.5,141.770004,4375100,133.963028
"2015-02-06",142.240005,142.240005,138.399994,138.869995,2435600,131.222748
"2015-02-09",138.550003,138.690002,135.100006,136.089996,1949700,128.59581
"2015-02-10",137.039993,137.490005,134.880005,135.110001,1804800,127.669792
"2015-02-11",135.490005,136.279999,134.339996,135.169998,1851400,127.726463
"2015-02-12",135.320007,136.199997,134.259995,135.800003,1341200,128.321793
"2015-02-13",135.899994,137.149994,134.869995,135.199997,1364000,127.754822
"2015-02-17",135.210007,136.740005,133.5,136.339996,1206200,128.832016
"2015-02-18",136.300003,137.139999,136.009995,136.419998,1022000,128.907639
"2015-02-19",136.050003,137.5,135.690002,136.970001,1174100,129.427353
"2015-02-20",136.75,140.479996,136.440002,139.300003,1517900,131.629059
"2015-02-23",139.770004,140.009995,138.300003,138.669998,1093600,131.033752
"2015-02-24",138.369995,139.070007,137.869995,138.089996,720700,130.485641
"2015-02-25",138.100006,139.009995,137.910004,138.440002,983700,130.816391
