"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",56.529999,56.599998,55.75,56.110001,6608300,53.309288
"2015-01-05",55.68,55.869999,54.73,55,10103500,52.2547
"2015-01-06",54.740002,54.869999,53.740002,54.220001,15406400,51.51363
"2015-01-07",54.73,54.73,54.169998,54.48,8762000,51.760658
"2015-01-08",54.419998,54.669998,53.860001,54.240002,13066300,51.532631
"2015-01-09",54.200001,54.290001,52.959999,53.32,6857100,50.658554
"2015-01-12",53.139999,53.220001,52.139999,52.360001,8114800,49.746475
"2015-01-13",52.599998,53.029999,50.880001,51.869999,14042200,49.28093
"2015-01-14",51.029999,51.439999,50.470001,51.380001,12242700,48.815395
"2015-01-15",51.380001,51.540001,50.369999,50.400002,8056100,47.8843
"2015-01-16",50.209999,51.139999,50.049999,51.110001,8084100,48.558865
"2015-01-20",51.32,51.5,50.290001,50.650002,8285000,48.12183
"2015-01-21",50.450001,51.09,50.049999,50.830002,7228400,48.292843
"2015-01-22",51.279999,52.330002,50.860001,52.279999,11850100,49.67046
"2015-01-23",52.240002,52.360001,51.490002,51.509998,5178500,48.938896
"2015-01-26",51.32,51.57,51,51.209999,12159100,48.653873
"2015-01-27",50.740002,50.93,50.240002,50.470001,8236400,47.950809
"2015-01-28",50.84,50.84,49.18,49.209999,11498800,46.753696
"2015-01-29",49.369999,49.700001,48.68,49.259998,12400200,46.801205
"2015-01-30",48.900002,49.619999,48.75,48.869999,11238500,46.430672
"2015-02-02",49.029999,50.599998,49.009998,50.459999,12005700,47.941307
"2015-02-03",50.799999,51.389999,50.599998,51.330002,9464500,48.767883
"2015-02-04",51.07,51.91,51.049999,51.509998,10292000,48.938896
"2015-02-05",51.259998,51.869999,51.150002,51.619999,6365300,49.043411
"2015-02-06",51.950001,52.549999,51.950001,52.099998,9802100,49.499443
"2015-02-09",51.669998,52.470001,51.52,52.139999,7093800,49.537449
"2015-02-10",52.529999,52.77,51.959999,52.41,5580800,49.793972
"2015-02-11",52.32,52.360001,51.689999,52.25,7480200,49.641964
"2015-02-12",52.310001,52.689999,52.080002,52.450001,9322400,49.831978
"2015-02-13",51.16,54.139999,51.150002,53.959999,19888600,51.266609
"2015-02-17",54.09,55.259998,54.009998,54.990002,15678000,52.245197
"2015-02-18",54.990002,55.099998,54.59,54.709999,8941000,51.979168
"2015-02-19",54.66,55.25,54.540001,54.98,8073700,52.235695
"2015-02-20",54.860001,55.369999,54.389999,55.220001,12442500,52.463722
"2015-02-23",55.200001,55.200001,54.389999,54.57,11606500,51.846157
"2015-02-24",54.52,55.349998,54.52,55.040001,7833800,52.292706
"2015-02-25",54.759998,55.110001,54.709999,54.799999,5825600,52.064682
"2015-02-26",54.779999,55.110001,54.68,54.93,6594200,52.188194
"2015-02-27",54.950001,55.610001,54.84,55.330002,15031200,52.568226
"2015-03-02",55.330002,55.650002,55.040001,55.650002,7283900,52.87225
"2015-03-03",55.279999,55.73,55.25,55.580002,5951000,52.805748
"2015-03-04",55.290001,55.509998,54.970001,55.380001,6049900,52.61573
"2015-03-05",55.560001,55.669998,55.200001,55.610001,5614900,52.834255
"2015-03-06",55.75,56.439999,55.59,56,11480000,53.204784
"2015-03-09",55.860001,56.220001,55.619999,56.110001,12140600,53.309288
"2015-03-10",55.43,55.43,54.419998,54.419998,14513400,51.819099
"2015-03-11",54.400002,55.040001,54.330002,54.720001,6646900,52.104752
"2015-03-12",54.98,55.66,54.900002,55.599998,5887200,52.942692
"2015-03-13",55.52,55.599998,54.810001,55.299999,6507300,52.657032
"2015-03-16",55.630001,56.099998,55.5,55.93,5922900,53.25692
"2015-03-17",55.470001,56.09,55.16,55.799999,5644100,53.133133
"2015-03-18",55.700001,56.689999,55.299999,56.419998,8466500,53.723503
"2015-03-19",56.150002,56.41,55.360001,55.650002,6170900,52.990303
"2015-03-20",55.810001,56.200001,55.669998,55.939999,11660400,53.266445
"2015-03-23",55.990002,56.5,55.830002,55.830002,5769600,53.161701
"2015-03-24",55.560001,55.919998,55.369999,55.369999,5343800,52.72369
"2015-03-25",55.34,55.369999,54.52,54.52,6962600,51.914314
"2015-03-26",54.380001,54.549999,54.130001,54.169998,8884400,51.581036
"2015-03-27",54.5,54.5,53.919998,54.029999,6425200,51.447731
"2015-03-30",54.25,54.799999,54.25,54.68,5770500,52.066666
"2015-03-31",54.41,55.110001,54.209999,54.790001,7424200,52.171413
"2015-04-01",54.610001,55.02,54.23,54.810001,7172000,52.19046
"2015-04-02",54.650002,55.23,54.41,55.139999,5354700,52.504681
"2015-04-06",54.5,55.560001,54.360001,55.419998,4639500,52.771297
"2015-04-07",55.27,55.610001,54.950001,54.98,4857300,52.352325
"2015-04-08",54.939999,55.73,54.91,55.450001,5837700,52.799862
"2015-04-09",55.400002,56.470001,55.349998,56.290001,6645400,53.59972
"2015-04-10",56.18,56.700001,56.130001,56.59,4993200,53.88538
"2015-04-13",56.68,57.790001,56.369999,57.459999,8804000,54.713799
"2015-04-14",57.32,57.759998,56.900002,57.5,6298800,54.751884
"2015-04-15",57.75,58.59,57.560001,58.27,7289900,55.485088
"2015-04-16",58.360001,58.73,58.130001,58.16,7321500,55.380341
"2015-04-17",57.75,58.110001,57.060001,57.43,7583800,54.68523
"2015-04-20",57.810001,57.91,57.389999,57.509998,4719700,54.76141
"2015-04-21",57.59,57.68,56.490002,56.639999,8168100,53.932991
"2015-04-22",56.849998,56.900002,56.200001,56.580002,10324900,53.875858
"2015-04-23",56.52,56.790001,56.240002,56.75,9688400,54.037727
"2015-04-24",57.099998,57.169998,56.849998,56.990002,5894200,54.266262
"2015-04-27",56.91,57.349998,56.799999,57,7775100,54.275787
"2015-04-28",56.619999,57.18,56.599998,56.799999,8814600,54.085342
"2015-04-29",56.619999,56.900002,56.360001,56.650002,10205000,53.942509
"2015-04-30",56.279999,56.720001,55.93,56.290001,7291400,53.59972
"2015-05-01",56.900002,58.029999,56.799999,57.740002,13401900,54.980412
"2015-05-04",58,58.459999,57.98,58.200001,5298100,55.418427
"2015-05-05",58.02,58.549999,57.889999,58,7487700,55.227989
"2015-05-06",58.380001,58.669998,57.720001,58.150002,6771700,55.370823
"2015-05-07",58.16,59.5,57.82,58.970001,8479400,56.151634
"2015-05-08",59.439999,59.790001,59.09,59.669998,6824200,56.818176
"2015-05-11",59.669998,59.880001,59.150002,59.200001,8455200,56.370636
"2015-05-12",58.709999,58.98,58.389999,58.759998,7271700,55.951672
"2015-05-13",58.560001,58.919998,58.439999,58.740002,5188200,55.932625
"2015-05-14",59,59.209999,58.720001,58.970001,3956000,56.151634
"2015-05-15",59.029999,59.060001,58.150002,58.360001,7437300,55.570786
"2015-05-18",58.459999,59.029999,58.369999,58.889999,4884100,56.075455
"2015-05-19",59.02,59.560001,58.77,59.41,5446100,56.570595
"2015-05-20",59.43,60.09,58.93,59.959999,6557200,57.094318
"2015-05-21",59.93,60.700001,59.849998,60.220001,6743100,57.341888
"2015-05-22",60.130001,60.470001,59.82,59.880001,4576200,57.018139
"2015-05-26",59.759998,59.799999,59.07,59.23,5054100,56.399204
"2015-05-27",59.279999,59.580002,59.18,59.389999,6447000,56.551556
"2015-05-28",59.299999,59.509998,58.740002,59.450001,4119600,56.608692
"2015-05-29",59.360001,59.400002,58.549999,58.610001,6708300,55.808834
"2015-06-01",58.91,59,58.330002,58.68,6587900,55.875492
"2015-06-02",58.900002,60.049999,58.639999,59.68,9025100,56.827698
"2015-06-03",59.84,61.279999,59.639999,61.110001,12437800,58.189358
"2015-06-04",60.669998,61.029999,60.470001,60.610001,8335700,57.713257
"2015-06-05",61.150002,61.32,60.419998,60.5,6376600,57.608509
"2015-06-08",60.5,60.580002,59.630001,59.66,8455200,56.808651
"2015-06-09",59.509998,60.34,59.32,59.990002,7227400,57.242817
"2015-06-10",60.259998,61.779999,60.119999,61.68,10914300,58.855423
"2015-06-11",61.689999,62.220001,61.57,61.990002,8332400,59.151237
"2015-06-12",61.82,62,61.48,61.889999,7039300,59.055809
"2015-06-15",61.299999,63.700001,61.150002,62.57,19861100,59.704666
"2015-06-16",62.209999,62.549999,61.799999,61.98,10864100,59.141689
"2015-06-17",62.240002,62.360001,61.57,61.860001,7206900,59.027187
"2015-06-18",62.290001,62.380001,61.77,62.290001,8908800,59.437489
"2015-06-19",62.080002,62.23,61.490002,61.830002,16095700,58.998558
"2015-06-22",62.360001,62.75,62.150002,62.580002,7189600,59.714211
"2015-06-23",63.130001,63.43,62.77,63.32,9146500,60.420326
"2015-06-24",63.150002,63.349998,62.810001,62.919998,6063600,60.038643
"2015-06-25",62.869999,63.220001,62.43,62.43,6887200,59.571083
"2015-06-26",62.77,62.970001,62.5,62.73,6816300,59.857342
"2015-06-29",61.73,62.560001,61.52,61.59,8763600,58.769547
"2015-06-30",62.240002,62.450001,61.52,61.82,7569200,58.989014
"2015-07-01",62.759998,62.939999,62.040001,62.349998,5953700,59.49474
"2015-07-02",62.470001,62.59,61.91,62.080002,6474000,59.237114
"2015-07-06",61.48,62.110001,61.220001,61.849998,7065700,59.017635
"2015-07-07",61.849998,62.279999,60.849998,62.209999,7555200,59.361149
"2015-07-08",61.880001,62.02,60.93,61.16,6048700,58.359238
"2015-07-09",61.860001,62.16,61.630001,61.759998,6035500,58.931759
"2015-07-10",62.68,63.099998,62.27,62.619999,4203100,59.752377
"2015-07-13",63.080002,63.450001,62.880001,63.380001,4538000,60.477577
"2015-07-14",63.419998,63.869999,63.16,63.57,6658200,60.658878
"2015-07-15",63.869999,64.379997,63.380001,64.029999,5538700,61.097801
"2015-07-16",64.5,64.5,63.790001,64.160004,5180400,61.221863
"2015-07-17",64.050003,64.199997,63.630001,64.050003,5324000,61.116898
"2015-07-20",64.209999,64.239998,63.900002,64.040001,4926000,61.107353
"2015-07-21",64.059998,64.279999,63.689999,64,5539300,61.069187
"2015-07-22",63.900002,64.690002,63.740002,64.540001,5161100,61.584454
"2015-07-23",64.599998,64.93,64.040001,64.139999,4911200,61.20277
"2015-07-24",64.190002,64.349998,63.57,63.639999,4468500,60.72567
"2015-07-27",63.200001,63.400002,62.650002,63.240002,7066900,60.34399
"2015-07-28",63.68,63.990002,63.240002,63.66,6750200,60.744747
"2015-07-29",63.75,64.739998,63.669998,64.540001,6189200,61.584454
"2015-07-30",64.419998,64.599998,64.150002,64.529999,5295900,61.574917
"2015-07-31",64.599998,64.720001,64.080002,64.120003,7267000,61.183697
"2015-08-03",64.230003,64.580002,63.810001,64.150002,7659900,61.212318
"2015-08-04",63.700001,63.700001,60.32,62.34,26677500,59.485207
"2015-08-05",62.77,63.209999,62.599998,62.959999,12882800,60.076805
"2015-08-06",62.98,63.619999,62.869999,63.02,10480500,60.13406
"2015-08-07",63.07,63.470001,62.970001,63.389999,5793700,60.487118
"2015-08-10",63.939999,64.709999,63.939999,63.990002,8456300,61.059643
"2015-08-11",63.009998,63.529999,62.990002,63.310001,6982700,60.410782
"2015-08-12",62.599998,63.529999,61.52,63.259998,9679200,60.363068
"2015-08-13",63.18,63.82,63.150002,63.240002,4305800,60.34399
"2015-08-14",63.02,64.269997,62.93,64.25,5735200,61.307735
"2015-08-17",63.82,64.5,63.560001,64.300003,4965800,61.35545
"2015-08-18",64.169998,64.349998,63.540001,63.709999,6745700,60.792469
"2015-08-19",63.299999,63.41,62.810001,62.919998,8928000,60.038643
"2015-08-20",62.330002,62.689999,61.689999,61.709999,8398700,58.884048
"2015-08-21",61,61.380001,59.700001,59.73,13055000,56.99472
"2015-08-24",54.220001,58.889999,54,56.939999,20043200,54.332489
"2015-08-25",58.77,59.09,56.560001,56.639999,12353400,54.046227
"2015-08-26",59.150002,59.610001,57.310001,59.16,13602500,56.450829
"2015-08-27",59.830002,61.16,59.380001,61.110001,9805200,58.311531
"2015-08-28",60.470001,61.060001,60.299999,61,6323800,58.206566
"2015-08-31",60.740002,60.860001,60.23,60.34,9335500,57.57679
"2015-09-01",58.970001,59.41,58.310001,58.73,9687500,56.040516
"2015-09-02",59.459999,59.509998,58.34,59.099998,9612900,56.393574
"2015-09-03",59.380001,60.09,59.27,59.450001,8618000,56.727547
"2015-09-04",58.549999,58.830002,57.900002,58.080002,7993400,55.420288
"2015-09-08",58.959999,59.310001,58.400002,59.240002,7092400,56.527164
"2015-09-09",59.799999,59.880001,58.41,58.529999,6206200,55.849682
"2015-09-10",58.02,58.540001,57.880001,58.220001,6943000,55.820911
"2015-09-11",57.689999,58.34,57.650002,58.330002,7287300,55.92638
"2015-09-14",58.259998,58.27,57.599998,58,7156100,55.609974
"2015-09-15",58.23,58.860001,57.98,58.650002,5597200,56.233196
"2015-09-16",58.66,59.110001,58.52,58.900002,6100700,56.472897
"2015-09-17",59.040001,59.48,58.330002,58.43,6416200,56.022255
"2015-09-18",57.5,58.07,57.110001,57.779999,18016400,55.399044
"2015-09-21",58.139999,58.540001,57.84,58.029999,5228000,55.638741
"2015-09-22",57.25,57.52,56.900002,57.279999,7859200,54.919647
"2015-09-23",57.169998,57.540001,56.84,57.099998,5068200,54.747066
"2015-09-24",56.450001,57.080002,56.299999,56.900002,5835900,54.555313
"2015-09-25",57.869999,57.990002,57.189999,57.540001,5296100,55.168938
"2015-09-28",57.220001,57.279999,55.450001,55.66,9804500,53.366402
"2015-09-29",55.810001,56.099998,55.299999,55.720001,5711000,53.423931
"2015-09-30",56.540001,56.830002,56.049999,56.82,7368700,54.4786
"2015-10-01",57.189999,57.220001,56.060001,56.919998,6889700,54.574482
"2015-10-02",55.34,57.200001,55.240002,57.189999,7886800,54.833355
"2015-10-05",57.529999,58.34,57.529999,58.279999,6616300,55.878445
"2015-10-06",58,58.369999,57.59,57.68,6542500,55.303165
"2015-10-07",58.080002,58.57,57.279999,57.82,7826400,55.437397
"2015-10-08",57.639999,58.25,57.310001,58.240002,5913400,55.840084
"2015-10-09",58.259998,58.439999,57.799999,58.189999,7764500,55.792141
