"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",58.720001,59.119999,58.509998,58.939999,837900,53.389149
"2015-01-05",58.919998,60.529999,58.889999,60.240002,1206000,54.566715
"2015-01-06",60.529999,61.580002,60.450001,61.549999,1663900,55.753349
"2015-01-07",61.93,62.75,61.200001,62.439999,1218100,56.559528
"2015-01-08",62.549999,63.490002,62.509998,63.380001,983600,57.411003
"2015-01-09",63.25,63.709999,62.75,63.139999,658600,57.193604
"2015-01-12",63.200001,64.129997,63.18,64.040001,651000,58.008846
"2015-01-13",64.290001,64.519997,63.669998,64.110001,559600,58.072243
"2015-01-14",63.959999,64.800003,63.650002,64.779999,791400,58.679146
"2015-01-15",65.050003,65.449997,64.370003,65.419998,760200,59.258873
"2015-01-16",65.379997,66.800003,65.029999,66.699997,946400,60.418335
"2015-01-20",66.980003,67.269997,66.059998,66.279999,910400,60.037876
"2015-01-21",66.150002,66.389999,65.580002,66.139999,611900,59.911064
"2015-01-22",66.260002,67.089996,66.110001,66.949997,1142100,60.644783
"2015-01-23",67.209999,67.449997,66.379997,66.5,761500,60.237164
"2015-01-26",66.040001,66.739998,65.720001,66.730003,1226000,60.445511
"2015-01-27",66.370003,67,66.269997,66.860001,643700,60.563259
"2015-01-28",67.230003,68.010002,67.099998,67.230003,1030300,60.898407
"2015-01-29",67.260002,67.449997,66.699997,67.389999,480300,61.04335
"2015-01-30",67.290001,67.580002,65.959999,66,717200,59.784248
"2015-02-02",66,66.260002,64.330002,66.150002,1303800,59.920132
"2015-02-03",65.959999,66.709999,65.110001,66.669998,790700,60.391144
"2015-02-04",66.559998,66.900002,65.919998,66.669998,579600,60.391144
"2015-02-05",66.839996,68.080002,66.57,67.970001,532500,61.568726
"2015-02-06",67.68,67.989998,65.629997,66.169998,1136900,59.93824
"2015-02-09",66.190002,66.459999,65.419998,65.449997,820700,59.286053
"2015-02-10",65.779999,65.790001,64.57,65.220001,1024300,59.077713
"2015-02-11",65.309998,65.610001,64.669998,64.889999,443500,58.77879
"2015-02-12",65.07,65.849998,64.959999,65.650002,984600,59.46722
"2015-02-13",65.690002,65.830002,64.790001,65.330002,590200,59.177349
"2015-02-17",65.309998,65.730003,64.43,64.699997,655300,58.606682
"2015-02-18",64.75,65.589996,64.18,65.449997,560500,59.286053
"2015-02-19",65.199997,65.379997,63.650002,63.759998,841300,57.755207
"2015-02-20",63.98,65.870003,63.459999,65.57,817600,59.394745
"2015-02-23",65.720001,66.120003,65.419998,66.07,811600,59.84766
"2015-02-24",65.639999,65.809998,65.050003,65.360001,1054000,59.204533
"2015-02-25",65.269997,66.949997,65.050003,66.339996,1236200,60.092232
"2015-02-26",66.349998,66.349998,65.040001,65.449997,930500,59.286053
"2015-02-27",65.57,66.129997,65.040001,65.779999,875000,59.584972
"2015-03-02",65.779999,66.629997,65.440002,66.489998,679100,60.228104
"2015-03-03",66.419998,66.419998,65.660004,66.230003,563200,59.992596
"2015-03-04",66.059998,66.379997,65.169998,65.309998,545900,59.159237
"2015-03-05",65.459999,66.279999,65.309998,65.849998,414500,59.64838
"2015-03-06",65.010002,65.010002,63.59,64.220001,1133000,58.171898
"2015-03-09",64.519997,64.650002,64.010002,64.330002,548800,58.271534
"2015-03-10",64.199997,64.32,63.57,63.950001,851500,57.927319
"2015-03-11",64.099998,64.440002,63.790001,64.010002,1227900,57.981674
"2015-03-12",63.959999,65.07,63.52,64.919998,968500,59.240948
"2015-03-13",65.080002,65.360001,64.540001,64.68,442100,59.021942
"2015-03-16",64.809998,65.910004,64.720001,65.059998,634000,59.36871
"2015-03-17",65.059998,65.739998,64.779999,65.110001,607400,59.414322
"2015-03-18",65.18,66.82,64.709999,66.550003,568200,60.728363
"2015-03-19",66.489998,67.389999,66.32,66.93,755500,61.075119
"2015-03-20",67.370003,69.239998,67.239998,69.220001,1693300,63.164787
"2015-03-23",69.529999,69.800003,68.910004,69.300003,1010800,63.237793
"2015-03-24",69.260002,69.260002,68.400002,68.419998,748200,62.434772
"2015-03-25",68.580002,68.760002,66.980003,67.139999,554200,61.266743
"2015-03-26",66.849998,67.349998,66.650002,67.25,727900,61.367123
"2015-03-27",67.239998,67.529999,66.709999,66.980003,430000,61.120747
"2015-03-30",67.220001,68.43,67.010002,68.260002,566600,62.288769
"2015-03-31",68.209999,68.519997,67.32,67.57,1099100,61.659122
"2015-04-01",67.57,67.839996,66.629997,67.339996,599900,61.449245
"2015-04-02",67.339996,68.379997,67.209999,67.870003,935500,61.932888
"2015-04-06",67.919998,68.459999,67.620003,68.400002,662200,62.416534
"2015-04-07",68.279999,68.480003,67.550003,67.730003,537200,61.805138
"2015-04-08",67.800003,68.269997,67.730003,68.209999,510400,62.243145
"2015-04-09",67.959999,68.199997,66.580002,66.910004,520800,61.056873
"2015-04-10",67.300003,67.860001,66.800003,67.080002,384800,61.212002
"2015-04-13",66.879997,68.25,66.879997,66.889999,3343400,61.038616
"2015-04-14",66.879997,67.5,66.639999,66.970001,707300,61.111614
"2015-04-15",66.940002,67.029999,66.089996,66.110001,822700,60.326855
"2015-04-16",65.860001,66.550003,65.709999,66.209999,595900,60.418098
"2015-04-17",65.93,66.110001,65.18,65.82,554100,60.062222
"2015-04-20",65.910004,66.550003,65.739998,66.220001,597200,60.427227
"2015-04-21",66.519997,66.970001,66.209999,66.879997,485400,61.029488
"2015-04-22",66.800003,67.339996,66.660004,66.970001,682400,61.111614
"2015-04-23",66.959999,67.489998,66.870003,67.330002,407000,61.440128
"2015-04-24",67.410004,67.900002,66.879997,67.610001,620400,61.695629
"2015-04-27",67.879997,68.190002,66.580002,66.790001,825400,60.947365
"2015-04-28",66.75,67.190002,66.129997,66.849998,515100,61.002113
"2015-04-29",66.330002,67.370003,64.809998,65.089996,916900,59.396076
"2015-04-30",66.010002,67.800003,65.739998,65.93,1433200,60.16259
"2015-05-01",65.949997,67.440002,65.489998,66.529999,1051600,60.710106
"2015-05-04",66.839996,67.32,66.529999,66.720001,674000,60.883492
"2015-05-05",66.389999,66.82,65.550003,65.660004,749800,59.916214
"2015-05-06",65.650002,66.089996,65.199997,65.57,815000,59.83408
"2015-05-07",65.720001,67.07,65.459999,66.989998,847000,61.129871
"2015-05-08",67.709999,69.010002,66.5,68.510002,788800,62.516914
"2015-05-11",68.489998,69.199997,67.809998,68.050003,834800,62.097141
"2015-05-12",67.610001,69.080002,66.870003,68.910004,841900,62.881905
"2015-05-13",69.239998,69.889999,68.379997,68.550003,861100,62.553417
"2015-05-14",68.989998,70.709999,68.580002,70.57,1185200,64.396706
"2015-05-15",70.809998,72.330002,70.589996,72.220001,2277200,65.902359
"2015-05-18",72.260002,72.459999,71.489998,71.620003,1452600,65.354851
"2015-05-19",71.470001,71.690002,70.830002,71.139999,1552200,64.916832
"2015-05-20",71.279999,71.529999,70.730003,71.010002,1781400,64.798218
"2015-05-21",71.110001,71.290001,70.209999,70.459999,842300,64.29631
"2015-05-22",70.160004,71.230003,70.110001,70.779999,546200,64.588341
"2015-05-26",70.75,70.860001,70.239998,70.610001,1557300,64.433205
"2015-05-27",70.68,71,70.459999,70.959999,975700,64.752579
"2015-05-28",71.080002,71.519997,70.150002,70.639999,930000,64.460579
"2015-05-29",70.879997,71.010002,69.730003,70.029999,4205600,63.903923
"2015-06-01",70.050003,70.790001,69.699997,70.309998,961200,64.159431
"2015-06-02",70.160004,70.160004,68.940002,69.169998,888900,63.119167
"2015-06-03",69.169998,69.449997,68.059998,68.199997,740500,62.234013
"2015-06-04",68.019997,68.269997,67.230003,67.620003,800100,61.704758
"2015-06-05",67.080002,67.239998,66.260002,66.589996,838400,60.764851
"2015-06-08",66.610001,66.660004,66.169998,66.43,609600,60.618858
"2015-06-09",66.360001,66.620003,65.660004,65.830002,543000,60.071342
"2015-06-10",65.919998,67.169998,65.82,66.540001,609400,60.719238
"2015-06-11",66.400002,67.110001,65.949997,67.099998,855400,61.778019
"2015-06-12",66.980003,67.389999,66.599998,67.199997,831300,61.870079
"2015-06-15",67.139999,67.540001,66.650002,67.099998,612800,61.778019
"2015-06-16",66.589996,68.699997,66.550003,68.470001,1141500,63.039356
"2015-06-17",69.169998,69.25,68.370003,68.639999,4362200,63.195873
"2015-06-18",68.75,69.739998,68.75,69.550003,1118600,64.033707
"2015-06-19",69.449997,69.68,68.760002,68.900002,1265000,63.435265
"2015-06-22",69,69.190002,68.089996,68.150002,1292800,62.74474
"2015-06-23",68.120003,68.199997,67.050003,67.160004,778700,61.83326
"2015-06-24",67.290001,67.510002,66.209999,66.25,787100,60.995438
"2015-06-25",66.290001,66.639999,65.160004,65.410004,763300,60.222073
"2015-06-26",65.43,65.769997,64.989998,65.639999,718400,60.433823
"2015-06-29",65.339996,66.18,64.980003,65.040001,783000,59.881413
"2015-06-30",65.419998,65.809998,64.779999,65.220001,653700,60.047142
"2015-07-01",66.080002,66.900002,65.379997,66.830002,1186300,61.529434
"2015-07-02",67.309998,68,67.050003,67.410004,1065200,62.063423
"2015-07-06",66.870003,67.839996,66.300003,67.32,916400,61.980576
"2015-07-07",67.510002,68.730003,67.330002,68.540001,850000,63.103809
"2015-07-08",67.970001,69.309998,67.800003,68.809998,1126600,63.352386
"2015-07-09",69.190002,69.370003,68.639999,68.900002,618700,63.435265
"2015-07-10",69.290001,70.169998,68.889999,69.580002,606800,64.061333
"2015-07-13",70.169998,70.769997,69.339996,69.699997,656700,64.171799
