"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",60.450001,60.450001,58.790001,60.009998,208200,55.920979
"2015-01-05",59.48,59.48,57.369999,57.43,322100,53.516788
"2015-01-06",57.610001,57.610001,55.900002,55.919998,663300,52.109676
"2015-01-07",56.27,57.200001,55.810001,56.720001,551800,52.855167
"2015-01-08",57.389999,57.740002,56.5,57.16,206000,53.265182
"2015-01-09",57.119999,57.119999,55.41,55.529999,340900,51.746246
"2015-01-12",55.380001,55.380001,54.59,55.209999,247300,51.448051
"2015-01-13",55.549999,56.419998,54.360001,54.5,310000,50.786427
"2015-01-14",53.84,54.25,53.009998,54.209999,601700,50.51619
"2015-01-15",54.23,54.290001,53.330002,53.75,259600,50.087536
"2015-01-16",53.77,55.049999,53.610001,55,395200,51.252361
"2015-01-20",55.09,55.349998,54.32,54.560001,299100,50.842342
"2015-01-21",54.68,55.91,54.330002,55.57,427500,51.78352
"2015-01-22",56.080002,57.209999,55.43,57.049999,310800,53.16267
"2015-01-23",56.860001,57.209999,55.970001,56.02,215500,52.202866
"2015-01-26",56.02,56.77,55.240002,56.66,240300,52.799252
"2015-01-27",56,56.279999,55.560001,55.830002,274700,52.025806
"2015-01-28",55.150002,56.52,53.529999,54.759998,740100,51.028709
"2015-01-29",54.709999,55.040001,53.369999,54.189999,312600,50.497551
"2015-01-30",53.52,54.639999,53.52,54.110001,259700,50.423004
"2015-02-02",54.380001,55.73,54.07,55.720001,234500,51.923294
"2015-02-03",56.150002,58.299999,55.720001,57.799999,420400,53.861572
"2015-02-04",57.5,57.560001,56.450001,56.59,173500,52.734013
"2015-02-05",56.650002,58.380001,56.650002,58.330002,288000,54.355461
"2015-02-06",58.790001,59.490002,58.52,59.27,291000,55.231411
"2015-02-09",59.27,59.330002,58.66,58.970001,256400,54.951851
"2015-02-10",59.279999,59.279999,58.27,59.049999,266600,55.026398
"2015-02-11",58.459999,58.459999,57.59,58.029999,171600,54.463276
"2015-02-12",58.389999,59.310001,58.099998,59.07,187900,55.43935
"2015-02-13",59.25,59.639999,58.709999,59.259998,158100,55.617672
"2015-02-17",59.360001,60.41,58.439999,60.299999,274600,56.59375
"2015-02-18",60.419998,60.529999,59.580002,60,371300,56.312191
"2015-02-19",59.889999,59.889999,58.59,59.310001,352700,55.664604
"2015-02-20",59.32,59.599998,58.619999,59.540001,229500,55.880463
"2015-02-23",59.5,59.82,58.400002,59.049999,185200,55.420586
"2015-02-24",59.360001,59.700001,58.849998,59.240002,200100,55.598907
"2015-02-25",59.419998,59.490002,58.82,59.419998,169200,55.767841
"2015-02-26",59.5,59.549999,59.009998,59.419998,213400,55.767841
"2015-02-27",59.57,59.57,58.57,59,348200,55.373661
"2015-03-02",59.080002,59.310001,58.709999,59.23,244400,55.589523
"2015-03-03",59.32,59.470001,58.91,59.259998,162700,55.617672
"2015-03-04",59.18,59.18,58.52,58.880001,194500,55.261036
"2015-03-05",59,59.16,58.200001,59.099998,395000,55.467514
"2015-03-06",59.16,60.34,58.650002,59.720001,205900,56.049404
"2015-03-09",60,60.919998,59.439999,60.810001,237100,57.072411
"2015-03-10",60.169998,60.439999,59.580002,60.16,309800,56.46236
"2015-03-11",60.16,60.529999,59.950001,60.16,241300,56.46236
"2015-03-12",60.700001,60.869999,59.52,60.639999,390500,56.912849
"2015-03-13",60.330002,60.529999,59.580002,60.380001,297800,56.668842
"2015-03-16",60.459999,60.700001,60.049999,60.540001,211300,56.819004
"2015-03-17",60.369999,61.389999,60.16,61.34,223400,57.569832
"2015-03-18",61.080002,61.720001,60.66,61.099998,274600,57.344585
"2015-03-19",60.790001,61.099998,59.77,60.330002,247700,56.621922
"2015-03-20",60.830002,61.23,60.380001,60.919998,317900,57.17564
"2015-03-23",61.110001,61.259998,60.580002,60.700001,166300,56.96917
"2015-03-24",60.82,60.93,60.009998,60.560001,129400,56.837772
"2015-03-25",60.860001,60.860001,59.939999,59.950001,209100,56.26527
"2015-03-26",59.889999,60.59,59.169998,60.560001,185500,56.837772
"2015-03-27",60.610001,60.610001,59.91,60.509998,157500,56.790852
"2015-03-30",60.860001,61.779999,60.830002,61.700001,148300,57.907707
"2015-03-31",61.459999,61.57,60.950001,61.220001,215700,57.457207
"2015-04-01",61.299999,61.299999,60.130001,60.610001,261200,56.884705
"2015-04-02",60.68,61.18,60.02,60.689999,205000,56.959782
"2015-04-06",60.470001,61.18,59.98,61.139999,261500,57.382118
"2015-04-07",61.16,61.490002,60.709999,61.110001,249800,57.35397
"2015-04-08",61.18,61.57,61.029999,61.209999,289600,57.447819
"2015-04-09",61.32,62.630001,61.32,62.189999,284400,58.367584
"2015-04-10",62.009998,62.009998,61.02,61.439999,189700,57.663681
"2015-04-13",61.610001,62.990002,61.52,62.68,167500,58.827477
"2015-04-14",62.77,62.77,61.77,62.099998,115300,58.283123
"2015-04-15",62.450001,65,62.060001,64.459999,386900,60.49807
"2015-04-16",64.559998,64.559998,63.259998,64.150002,212500,60.207127
"2015-04-17",63.630001,63.650002,62.990002,63.5,139600,59.597065
"2015-04-20",63.799999,63.98,63.099998,63.77,195900,59.850475
