"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",58.776909,58.855186,57.622311,58.253426,597900,54.559135
"2015-01-05",57.97456,57.97456,57.108612,57.578278,705900,53.926804
"2015-01-06",57.563602,57.910957,56.71722,56.971622,994000,53.35862
"2015-01-07",57.588062,57.969666,56.991192,57.407043,457400,53.766426
"2015-01-08",58.018593,59.305283,57.866928,58.909,718300,55.173134
"2015-01-09",59.026421,59.271038,58.321918,58.713306,623100,54.989857
"2015-01-12",58.781799,59.021526,58.165363,58.586105,580900,54.870716
"2015-01-13",59.026421,59.681995,57.896282,58.576321,716300,54.861549
"2015-01-14",58.087086,58.233856,57.392368,58.228962,463800,54.536224
"2015-01-15",58.772015,59.075344,57.920742,58.155579,518200,54.467491
"2015-01-16",57.97456,59.041096,57.64677,58.923679,622800,55.186882
"2015-01-20",59.246574,59.491192,58.346378,58.483364,612400,54.77449
"2015-01-21",58.302349,58.356163,57.235813,57.749512,787600,54.087173
"2015-01-22",58.228962,58.546967,57.607632,58.439335,1049600,54.733253
"2015-01-23",58.434441,58.439335,57.451077,57.695694,1020300,54.03677
"2015-01-26",57.725048,58.12133,57.35323,57.793541,1511300,54.12841
"2015-01-27",57.568493,59.461838,56.800392,58.42955,1610500,54.724087
"2015-01-28",58.488258,58.767124,56.917809,57.015656,1036500,53.399864
"2015-01-29",56.88356,57.64677,56.585129,57.426613,759800,53.78476
"2015-01-30",56.947163,58.258316,56.947163,57.984344,1466000,54.307121
"2015-02-02",57.95499,58.679062,57.411938,57.842464,676100,54.174236
"2015-02-03",58.219177,60.254402,58.047947,60.14188,1035000,56.327824
"2015-02-04",59.990215,60.958904,59.652641,60.684933,863400,56.836437
"2015-02-05",61.188847,61.834637,60.861057,61.658512,1200600,57.748276
"2015-02-06",62.074364,62.093933,61.360077,61.560665,697700,57.656639
"2015-02-09",61.272015,61.663406,60.440311,60.459881,499600,56.625664
"2015-02-10",61.027397,61.027397,60.019569,60.606655,604500,56.763126
"2015-02-11",60.445206,61.002937,60.352249,60.817024,376400,57.281498
"2015-02-12",61.433464,61.937378,61.174168,61.824852,488000,58.23074
"2015-02-13",61.932484,62.421722,61.73679,62.416828,640000,58.788296
"2015-02-17",62.093933,62.548923,61.976517,62.274952,419600,58.654678
"2015-02-18",61.785713,62.309196,61.609589,62.113503,435200,58.502609
"2015-02-19",61.805283,62.578278,61.731899,62.113503,641600,58.502609
"2015-02-20",62.123287,62.519569,61.55088,62.260273,429800,58.640846
"2015-02-23",61.996086,62.739727,61.996086,62.328766,589700,58.705357
"2015-02-24",62.35323,62.558708,62.04501,62.108612,340400,58.498001
"2015-02-25",62.172211,62.778866,62.005871,62.627201,662900,58.986443
"2015-02-26",62.5,63.219177,62.416828,63.214287,642600,59.539398
"2015-02-27",63.072407,63.855186,62.314091,62.436398,1189100,58.806732
"2015-03-02",62.436398,63.923679,62.436398,63.894325,728200,60.179905
"2015-03-03",63.654598,63.909,62.240704,63.008808,628300,59.345867
"2015-03-04",62.710373,63.341488,62.710373,62.950096,423400,59.290565
"2015-03-05",62.95499,63.155579,62.00098,62.377689,547000,58.751438
"2015-03-06",61.71233,62.240704,61.247555,61.863991,577400,58.267605
"2015-03-09",61.868885,62.485321,61.360077,61.687866,563600,58.101715
"2015-03-10",61.022507,61.482388,60.503914,60.675148,446300,57.147873
"2015-03-11",60.861057,61.179062,60.318005,60.865948,1238400,57.327579
"2015-03-12",61.227985,61.565559,60.934441,61.364971,634100,57.797596
"2015-03-13",60.919765,61.335617,59.569473,61.154598,1758400,57.599445
"2015-03-16",61.511742,62.289627,61.462818,62.084148,576000,58.47496
"2015-03-17",61.956947,61.986301,60.523483,60.777885,581000,57.244637
"2015-03-18",60.714287,61.394325,59.68689,60.944225,1011600,57.401306
"2015-03-19",60.851273,61.731899,60.772995,61.374756,478300,57.806805
"2015-03-20",61.653622,62.455967,61.360077,62.270058,902200,58.650063
"2015-03-23",62.270058,63.219177,62.230919,62.563602,541100,58.926548
"2015-03-24",62.33366,62.705479,62.079258,62.338551,563300,58.714581
"2015-03-25",62.265167,62.583172,61.223091,61.232876,429700,57.673172
"2015-03-26",61.125244,62.049904,61.061646,61.824852,696600,58.23074
"2015-03-27",61.707436,62.607632,61.487278,62.392368,471700,58.765263
"2015-03-30",62.81311,63.292564,62.64677,62.969666,394100,59.308998
"2015-03-31",62.759296,62.901173,62.128181,62.284737,452200,58.663887
"2015-04-01",62.211349,62.837574,61.898239,62.309196,504500,58.686928
"2015-04-02",62.201565,62.749512,62.147751,62.255383,541900,58.636246
"2015-04-06",62.02055,63.131115,62.02055,63.111546,520800,59.442635
"2015-04-07",62.940311,63.145794,62.485321,62.734833,599700,59.087822
"2015-04-08",62.363014,63.175148,62.294521,62.729942,440800,59.083214
"2015-04-09",62.896282,63.507828,62.5,63.248531,446300,59.571655
"2015-04-10",63.26321,63.600784,63.052837,63.356163,290700,59.673035
"2015-04-13",63.292564,63.776909,63.087086,63.087086,304500,59.419594
"2015-04-14",63.228962,63.527397,62.920742,63.150684,311500,59.4795
"2015-04-15",63.400196,63.772015,61.849316,62.113503,1886200,58.502609
"2015-04-16",62.084148,62.671234,61.707436,62.323875,1080800,58.700752
"2015-04-17",62.137966,62.372799,61.497063,61.673191,390700,58.087894
"2015-04-20",62.064579,62.504894,62.005871,62.142857,306800,58.530254
"2015-04-21",62.323875,62.411938,61.917809,62.089043,678800,58.479565
"2015-04-22",62.284737,62.309196,61.668297,62.162426,793600,58.548687
"2015-04-23",62.235813,62.524464,61.947163,61.961838,494600,58.35976
"2015-04-24",62.196674,62.818005,62.010765,62.636986,441600,58.995659
"2015-04-27",62.720158,63.204502,62.372799,62.416828,421300,58.788296
"2015-04-28",62.226028,62.818005,61.976517,62.661449,366000,59.0187
"2015-04-29",62.33366,62.749512,61.981407,62.16732,547400,58.553291
"2015-04-30",62.866928,64.212326,61.267124,61.819962,1210900,58.226135
"2015-05-01",62.147751,63.644814,62.147751,62.915852,817000,59.258312
"2015-05-04",62.964775,63.683952,62.627201,62.886497,489800,59.230667
"2015-05-05",63.062622,63.238747,61.937378,62.118397,640000,58.507217
"2015-05-06",62.377689,63.189823,62.157536,62.896282,508900,59.239887
"2015-05-07",62.891388,63.45401,62.64188,63.136009,326300,59.465675
"2015-05-08",63.370842,64.236794,63.204502,63.845402,387100,60.133831
"2015-05-11",63.659492,64.765167,63.659492,64.344421,682300,60.60384
"2015-05-12",62.372799,62.622311,61.042076,61.164383,2991600,57.608669
"2015-05-13",61.379646,62.074364,61.169277,61.462818,1330200,57.889748
"2015-05-14",62.162426,62.622311,61.810177,62.299412,1025100,58.677715
"2015-05-15",62.113503,62.504894,62.079258,62.318981,665200,58.696148
"2015-05-18",62.137966,62.725048,62.137966,62.725048,1242400,59.078609
"2015-05-19",62.725048,62.866928,62.328766,62.700588,1536000,59.055565
"2015-05-20",62.573387,63.09687,62.548923,62.871819,739400,59.216846
"2015-05-21",62.656555,63.043053,62.602741,62.847359,592000,59.193806
"2015-05-22",62.632095,63.038162,62.588062,62.910957,577000,59.253696
"2015-05-26",62.822895,62.891388,61.775928,62.079258,576200,58.470348
"2015-05-27",61.741684,62.945206,61.741684,62.798435,615700,59.521656
"2015-05-28",62.715263,62.886497,62.416828,62.460861,692200,59.201694
"2015-05-29",62.534248,62.734833,62.19178,62.328766,667900,59.0765
"2015-06-01",62.622311,62.744617,61.727005,62.66634,1252900,59.39645
