"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",129.639999,130.220001,128.850006,129.949997,683700,121.196503
"2015-01-05",128.820007,129.059998,126.110001,126.519997,1165700,117.997543
"2015-01-06",126.199997,127.019997,124.82,124.900002,1349800,116.486664
"2015-01-07",125.870003,126.650002,125.25,126.300003,861300,117.792381
"2015-01-08",127.889999,128.860001,127.230003,128.380005,1089700,119.732262
"2015-01-09",128.850006,128.850006,126.5,126.650002,986800,118.11879
"2015-01-12",126.769997,127.309998,125.360001,126.370003,1022600,117.857658
"2015-01-13",126.900002,127.489998,124.599998,125.5,1235000,117.046265
"2015-01-14",123.279999,125,123.199997,124.589996,1231700,116.19754
"2015-01-15",125,126.220001,124.400002,124.470001,787600,116.085625
"2015-01-16",124.470001,124.68,122.519997,123.529999,1990600,115.208961
"2015-01-20",123.870003,125.339996,123.660004,124.910004,1563400,116.495995
"2015-01-21",124.57,125.949997,124.080002,125.669998,1030200,117.204796
"2015-01-22",126.650002,127.690002,125.669998,127.459999,1170600,118.874222
"2015-01-23",127.43,127.540001,126.290001,126.339996,1066700,117.829659
"2015-01-26",123.550003,125.57,123.550003,124.519997,1408300,116.132263
"2015-01-27",122.900002,124.629997,122.5,123.199997,1831900,114.901176
"2015-01-28",124.190002,127.330002,122.599998,122.629997,2334800,114.369583
"2015-01-29",123.029999,123.230003,120.169998,121.449997,1981000,113.269058
"2015-01-30",119.919998,122.019997,119.919998,120.589996,2048800,112.466988
"2015-02-02",121.080002,122.529999,119.879997,122.220001,2307000,113.98719
"2015-02-03",123.550003,123.779999,122.32,123.480003,1520600,115.162315
"2015-02-04",122.620003,123.720001,122.459999,122.709999,1394400,114.444199
"2015-02-05",123.639999,124.660004,122.650002,124.610001,1330900,116.216209
"2015-02-06",124.150002,125.879997,123.949997,125.25,1431100,116.813103
"2015-02-09",125,125.690002,124.599998,125.040001,1262800,116.617249
"2015-02-10",125.239998,125.559998,124.489998,124.910004,1188700,116.495995
"2015-02-11",124.910004,125.059998,123.900002,124.349998,1226800,115.973724
"2015-02-12",125,125.550003,124.769997,125.360001,1289800,116.91568
"2015-02-13",125.5,126.980003,125.339996,126.889999,770200,118.342636
"2015-02-17",126.669998,128,126.169998,127.449997,759500,118.864899
"2015-02-18",127.440002,127.769997,126.510002,127.629997,726500,119.032776
"2015-02-19",127.620003,129.240005,126.959999,128.860001,1082400,120.179924
"2015-02-20",128.850006,129.5,127.43,129.309998,1075800,120.599602
"2015-02-23",128.960007,129.449997,128.139999,128.389999,872400,119.741585
"2015-02-24",128.580002,128.869995,127.980003,128.380005,830400,119.732262
"2015-02-25",128.330002,129,128.259995,128.589996,719500,119.928101
"2015-02-26",128.309998,128.940002,127.660004,127.900002,1462500,119.284592
"2015-02-27",127.980003,128.619995,127.730003,127.900002,1249000,119.284592
"2015-03-02",127.900002,130.380005,127.610001,130.279999,1376400,121.504265
"2015-03-03",129.820007,129.869995,128.919998,129.050003,1223800,120.35714
"2015-03-04",128.190002,128.419998,126.57,127.720001,1996900,119.78035
"2015-03-05",127.919998,128.080002,127,127.739998,2209100,119.799103
"2015-03-06",126.470001,127.050003,126.160004,126.290001,1849200,118.43924
"2015-03-09",126.32,126.809998,125.940002,126.25,1934500,118.401726
"2015-03-10",125.199997,125.589996,124.019997,124.360001,1703800,116.629227
"2015-03-11",124.360001,125.32,124.110001,124.220001,1429000,116.49794
"2015-03-12",124.650002,125.730003,124.43,125.629997,1544000,117.820282
"2015-03-13",125.300003,125.400002,123.089996,123.800003,1332300,116.104042
"2015-03-16",125.540001,125.550003,123.260002,124.239998,1437600,116.516685
"2015-03-17",123.900002,123.989998,122.019997,122.82,1374400,115.184959
"2015-03-18",122.150002,125.5,121.379997,124.809998,1277800,117.051247
"2015-03-19",123.839996,124.220001,122,122.010002,1394400,114.425316
"2015-03-20",120.830002,123.18,119.690002,121.919998,3025100,114.340904
"2015-03-23",121.919998,122.400002,121.629997,121.980003,1098600,114.397186
"2015-03-24",121.660004,122.849998,121.540001,121.550003,1301700,113.993912
"2015-03-25",121.769997,122.160004,120.290001,120.300003,1008100,112.821625
"2015-03-26",120.190002,120.879997,120.059998,120.510002,1040100,113.018555
"2015-03-27",120.279999,120.940002,120.050003,120.160004,1068700,112.690323
"2015-03-30",121.029999,121.949997,120.650002,121.519997,846900,113.965767
"2015-03-31",121.220001,121.669998,120.68,120.739998,997500,113.234253
"2015-04-01",120.580002,121.169998,119.75,121.010002,1231700,113.48748
"2015-04-02",120.650002,122.559998,120.309998,122.269997,1334700,114.669151
"2015-04-06",122.309998,122.989998,121.739998,122.260002,1085500,114.65979
"2015-04-07",122.080002,123.339996,122.080002,122.769997,922400,115.138069
"2015-04-08",122.739998,123.220001,122.019997,122.360001,1012400,114.753548
"2015-04-09",122.610001,123,122.169998,122.57,1327300,114.9505
"2015-04-10",123,123,121.489998,122.360001,1690400,114.753548
"2015-04-13",122.489998,122.720001,121.129997,121.220001,1380000,113.684418
"2015-04-14",121.300003,121.690002,120.43,121,1566100,113.478096
"2015-04-15",121.580002,122.330002,121.199997,121.5,1429400,113.947014
"2015-04-16",121.470001,121.879997,120.660004,121.239998,1060100,113.703186
"2015-04-17",120.389999,120.93,120.059998,120.449997,1048900,112.96228
"2015-04-20",121.519997,122.190002,120.919998,122,1644200,114.415924
"2015-04-21",122.129997,122.419998,121.07,121.230003,1703500,113.69381
