"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",111.93,112.580002,109.949997,111.040001,712600,104.153
"2015-01-05",109.660004,109.93,107.080002,107.309998,1337500,100.65432
"2015-01-06",107.25,107.769997,104.889999,106.080002,1059900,99.500626
"2015-01-07",107.18,107.550003,105.919998,106.260002,1242100,99.669449
"2015-01-08",107.339996,109.410004,107.169998,109.389999,847400,102.605324
"2015-01-09",109.970001,109.970001,106.209999,107.510002,1121000,100.841942
"2015-01-12",107.239998,107.279999,105.18,106,665500,99.425591
"2015-01-13",106.449997,107.089996,103.260002,104.480003,912800,97.99987
"2015-01-14",103,105.019997,102.599998,104.870003,1799100,98.365669
"2015-01-15",105.43,106.309998,104.300003,104.800003,1280600,98.300018
"2015-01-16",104.489998,104.769997,102.309998,104.690002,1392100,98.196846
"2015-01-20",105.389999,106.010002,104.220001,105.449997,1129800,98.909683
"2015-01-21",104.970001,106.489998,104.970001,106.389999,684400,99.791405
"2015-01-22",108.209999,109.019997,106.470001,108.519997,1806800,101.789291
"2015-01-23",108.25,108.849998,106.730003,106.860001,1075600,100.232246
"2015-01-26",106.620003,107.32,105.489998,107.25,1156100,100.598053
"2015-01-27",107.730003,108.260002,104.690002,107.239998,3431300,100.588676
"2015-01-28",109.510002,111.419998,107.489998,108.559998,4328000,101.826805
"2015-01-29",108.779999,110.110001,106.82,110.019997,1738600,103.196259
"2015-01-30",109.029999,109.68,108.050003,108.919998,1349700,102.164474
"2015-02-02",109.379997,112.169998,108.949997,111.889999,1305000,104.950272
"2015-02-03",113.050003,114.550003,112.239998,114.330002,1478500,107.238922
"2015-02-04",113.730003,113.730003,111.809998,112.099998,1373800,105.147255
"2015-02-05",112.139999,113.269997,112.080002,113.040001,823400,106.028946
"2015-02-06",113.120003,114.25,112.25,112.650002,947700,105.663139
"2015-02-09",112,115.110001,111.459999,115.029999,1134900,107.895508
"2015-02-10",115.470001,115.669998,113.559998,115,908200,107.867386
"2015-02-11",114.779999,115.839996,113.739998,115.330002,1169100,108.176933
"2015-02-12",115.940002,117.050003,115.32,116.879997,1114300,110.252159
"2015-02-13",117.050003,118.239998,117.010002,117.900002,999100,111.214317
"2015-02-17",117.900002,118.190002,117.029999,117.82,774100,111.138855
"2015-02-18",117.75,118.959999,117.120003,118.449997,1161400,111.733131
"2015-02-19",117.910004,118.519997,117.010002,117.830002,733000,111.148277
"2015-02-20",117.620003,118.300003,115.860001,118.199997,792500,111.497299
"2015-02-23",117.400002,117.900002,116.160004,117.709999,978000,111.035088
"2015-02-24",116.790001,118.529999,116.790001,118.419998,697300,111.704819
"2015-02-25",118.279999,118.32,116.870003,117.580002,531800,110.912468
"2015-02-26",117.839996,118.32,116.75,117.410004,828700,110.752113
"2015-02-27",117.580002,117.82,116.339996,117.040001,1202900,110.403084
"2015-03-02",117.040001,117.779999,115.379997,117.730003,818400,111.053963
"2015-03-03",116.940002,117.720001,116.400002,117.129997,607200,110.487976
"2015-03-04",116.339996,116.339996,113.879997,114.849998,1163400,108.337265
"2015-03-05",115.07,115.370003,113.730003,114.199997,981000,107.724136
"2015-03-06",113.129997,114.290001,111.949997,112.360001,752400,105.988472
"2015-03-09",112.610001,112.919998,111.959999,112.330002,899800,105.960175
"2015-03-10",111.220001,112.099998,110.669998,110.699997,863700,104.4226
"2015-03-11",110.660004,110.919998,109.699997,109.980003,1459400,103.743439
"2015-03-12",111.459999,113.650002,111.220001,113.239998,1091100,106.818558
"2015-03-13",112.550003,112.82,110.980003,111.519997,1330800,105.196098
"2015-03-16",112.349998,114.760002,112.120003,114.599998,1038400,108.101456
"2015-03-17",113.480003,113.610001,112.589996,113.019997,798400,106.611046
"2015-03-18",112.760002,116.610001,112.019997,115.690002,1141700,109.129639
"2015-03-19",115,115.480003,114.110001,114.5,741100,108.007111
"2015-03-20",115.57,116.589996,115.010002,116.150002,1497100,109.563553
"2015-03-23",115.989998,116.400002,115.209999,115.25,1113700,108.714592
"2015-03-24",114.82,116.690002,114.75,116.129997,1170900,109.544685
"2015-03-25",116,116.110001,113.699997,113.709999,1042400,107.261909
"2015-03-26",113.349998,113.910004,112.889999,113.400002,1021900,106.96949
"2015-03-27",113.720001,113.720001,112.660004,113.139999,1036400,106.724236
"2015-03-30",114.209999,115.980003,114,115.519997,1163300,108.969276
"2015-03-31",115.139999,116.269997,113.760002,115.989998,1378100,109.412621
"2015-04-01",114.910004,115.389999,112.910004,113.230003,1378800,106.809143
"2015-04-02",113.110001,113.870003,112.470001,112.800003,991100,106.403526
"2015-04-06",112.589996,115.589996,111.889999,114.379997,847300,107.893921
