"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",682.549988,687.789978,672.119995,681.049988,25600,681.049988
"2015-01-05",684.929993,684.929993,668.309998,668.309998,25900,668.309998
"2015-01-06",669.210022,673.460022,661.039978,662.590027,23600,662.590027
"2015-01-07",665.909973,671,665,669.559998,13500,669.559998
"2015-01-08",673.469971,684.02002,673.469971,684.02002,15200,684.02002
"2015-01-09",683.27002,687.950012,670.98999,670.98999,19500,670.98999
"2015-01-12",669.820007,676.159973,668.22998,675.049988,22500,675.049988
"2015-01-13",681.969971,686.609985,669.960022,672.98999,36800,672.98999
"2015-01-14",664.51001,671.919983,660.049988,667.909973,34900,667.909973
"2015-01-15",668.580017,672.909973,665.090027,671.849976,28500,671.849976
"2015-01-16",671.280029,684.320007,667.849976,682.900024,57800,682.900024
"2015-01-20",682.900024,688.140015,676.919983,679.400024,34700,679.400024
"2015-01-21",681.400024,685.919983,678.01001,681.309998,23900,681.309998
"2015-01-22",683.820007,692.75,681.099976,689.700012,22900,689.700012
"2015-01-23",689.380005,696.080017,687.76001,691.179993,13100,691.179993
"2015-01-26",687.25,697.849976,685.780029,694.609985,28000,694.609985
"2015-01-27",691.090027,696.359985,681.440002,690.47998,20600,690.47998
"2015-01-28",693.52002,699,685.909973,687.280029,21200,687.280029
"2015-01-29",685.380005,693.099976,679.169983,689.080017,23900,689.080017
"2015-01-30",680,692.98999,678.710022,683.359985,32200,683.359985
"2015-02-02",687.630005,690.840027,680.059998,690,28500,690
"2015-02-03",690,697.840027,682,697.840027,34100,697.840027
"2015-02-04",695.52002,705.849976,695.52002,702.559998,20700,702.559998
"2015-02-05",704.830017,710.950012,703.48999,710.950012,19900,710.950012
"2015-02-06",711.72998,714.280029,701.570007,709.380005,26800,709.380005
"2015-02-09",707.590027,708.549988,701.119995,705,15900,705
"2015-02-10",710.799988,710.799988,699.01001,702.02002,27500,702.02002
"2015-02-11",697.51001,704.969971,697.51001,704.75,30600,704.75
"2015-02-12",706.440002,727.659973,701.320007,727.650024,38600,727.650024
"2015-02-13",727.659973,741.780029,725.22998,731.940002,32100,731.940002
"2015-02-17",730.820007,750.820007,730.820007,745,53300,745
"2015-02-18",745.640015,751.700012,744.929993,749.5,52300,749.5
"2015-02-19",746.130005,750.390015,744.289978,748.01001,30200,748.01001
"2015-02-20",750,750.950012,745.210022,749.299988,45800,749.299988
"2015-02-23",750.299988,750.549988,737.390015,739.030029,34500,739.030029
"2015-02-24",738,746.460022,738,738.289978,35900,738.289978
"2015-02-25",743.5,747.940002,738.340027,745.27002,22800,745.27002
"2015-02-26",746.440002,749.299988,743.330017,745.130005,17800,745.130005
"2015-02-27",745.140015,747.309998,743.969971,745.440002,27400,745.440002
"2015-03-02",746,749.099976,741.789978,749.099976,39200,749.099976
"2015-03-03",753.450012,761.320007,749.26001,759.559998,26000,759.559998
"2015-03-04",751.809998,753.5,746.599976,747.22998,20300,747.22998
"2015-03-05",749,750.47998,746.359985,749.460022,13400,749.460022
"2015-03-06",744.5,756.390015,744.5,748.320007,25300,748.320007
"2015-03-09",748.320007,755.47998,744.02002,753.890015,53200,753.890015
"2015-03-10",750,750,736.75,738.099976,53200,738.099976
"2015-03-11",741.669983,743.5,736.369995,738.77002,41400,738.77002
"2015-03-12",740.76001,759.090027,739,758.51001,45700,758.51001
